Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_12	21.02991404071061	57.202396151113916	1.5876075678588033	0.014649988265771484	0	1838	0.0	0.7605248769819574	7.345851020940976	3.6352591454838806e-13	1	1.2313835562565458	0.21662731376881572	0.16501719964746842	n/a	rejected	Unlikely BOLD
ICA_13	78.83593400616081	22.19542628287929	4.375543356952541	0.04498853738975768	9729	310	0.6258230452674897	0.0	19.58151277032423	2.259775058260249e-83	1	2.7098693689773397	7.322776055773694e-05	0.30309572842527743	8.564568696030816	accepted	Likely BOLD
ICA_14	50.668656669677326	20.40376796850099	1.9482495647304425	0.02408920796743661	4079	146	0.524949083503055	0.0	22.09359905668147	7.734349621086855e-102	1	2.2276705265512855	0.0013377513987332668	0.2633666007520248	7.017242700866033	accepted	Likely BOLD
ICA_15	29.20135566824963	32.01063284888835	2.204292887387153	0.027045570035859046	198	735	0.0	0.0	-1.7347249908242501	0.08349415488230162	1	4.961437673456582	7.276601543537708e-11	0.44329395586703324	n/a	rejected	Unlikely BOLD
ICA_16	43.48715235790905	47.63083320568032	4.480229571888972	0.03895685954551463	1117	1796	0.25605214152700184	0.41063956963538556	5.0243374766475455	9.093172036785026e-07	-1	0.9437723972910608	0.5475012328533401	0.1315446262935991	n/a	rejected	Unlikely BOLD
ICA_17	68.03165291926739	24.461467676272143	6.156392528276113	0.051628147765493716	13370	2027	0.5716488090649812	0.10645771413131586	23.572491604071473	9.143056953181803e-118	1	4.092776954045208	1.3868574733066907e-08	0.3964506847526419	15.187568884132796	accepted	Likely BOLD
ICA_18	27.568052645737264	23.0208164783177	1.251763781820003	0.017470293150456496	96	0	0.0	0.0	0.0	0.0	-1	2.9430274716782425	1.7368886754631774e-05	0.3208080108089897	n/a	rejected	Unlikely BOLD
ICA_19	31.998681062876212	22.06157680043146	1.2887415429372395	0.018402829527818142	708	426	0.0	0.0	14.691976331561033	1.6747339982534586e-45	1	2.8472025842439215	3.142634866570848e-05	0.3136386235012557	n/a	rejected	Unlikely BOLD
ICA_20	46.27067995512874	24.467450184933938	2.4300920151147225	0.032907014115711807	2025	126	0.0	0.0	0.0	0.0	1	25.545976301024975	1.1102230246251565e-16	0.8039204730851044	n/a	rejected	External regressors
ICA_21	32.25280564884946	28.276426449123964	1.5211122177632188	0.022641142292174316	0	0	0.0	0.0	0.0	0.0	1	5.365221949877304	6.780354055990756e-12	0.4626790298729915	n/a	rejected	Unlikely BOLD
ICA_22	33.978959887157664	27.14818498701942	3.027156475998426	0.029515215129561935	1543	886	0.20707562479714378	0.23376623376623376	6.791171735410743	6.93217420347308e-11	-1	3.3763884580854353	1.1730048696811934e-06	0.35144509619139574	n/a	rejected	Unlikely BOLD
ICA_23	31.17851108571769	27.503027824514813	1.6523390994869085	0.02182466674803496	133	0	0.0	0.0	0.0	0.0	-1	8.262774600865695	1.1102230246251565e-16	0.5701003630892958	n/a	rejected	External regressors
ICA_24	21.967855034318266	48.99611949301642	1.3002859174229946	0.014319326089740842	0	1843	0.0	0.7555555555555555	4.988363732760295	7.054318612571606e-07	-1	1.7059099480970787	0.02449291387348529	0.2149400157989949	n/a	rejected	Unlikely BOLD
ICA_25	31.89735871565036	29.12807789561325	1.9596600846696959	0.025361629983890775	193	253	0.0	0.0	0.0	0.0	1	63.4380346561728	1.1102230246251565e-16	0.9105658647322197	n/a	rejected	External regressors,Unlikely BOLD
ICA_26	24.414793151583826	27.167484196735227	1.1036572722995353	0.015243780428083626	0	801	0.0	0.0	0.0	0.0	-1	3.738151963294834	1.2379065617018625e-07	0.3749805912319474	n/a	rejected	Unlikely BOLD
ICA_27	26.599234911420773	22.81859623816182	1.4371567880048635	0.01957918745807434	0	522	0.0	0.0	0.0	0.0	1	6.378705301177378	2.1649348980190553e-14	0.5058660680123246	n/a	rejected	External regressors
ICA_28	72.2034422006406	43.57519877647745	17.80235889156279	0.16394007059203672	20376	2408	0.4254761664819107	0.31149256855767216	-12.11810083046466	3.274438920680591e-28	1	72.7842587553256	1.1102230246251565e-16	0.9211445039054377	n/a	rejected	External regressors,Unlikely BOLD
