Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_10	34.32600992833527	38.755841087685	1.3421038236256244	0.0091532279936916	1652	2619	0.0	0.4218419534704864	9011	0.0	0.0	16.0	-1	0.015026776808557461	accepted	n/a
PCA_11	40.0248877510204	27.36583818122726	1.2309549623546285	0.008902412360724636	2816	509	0.34795215657847045	0.0	9235	1.7409301426651262	0.08470681801229389	10.6	1	0.014586350784617957	accepted	n/a
PCA_12	33.30416969696806	31.40181247057588	1.055025756617871	0.00790180867838119	860	1695	0.0	0.0	9237	1.297268305454936	0.19670323151888228	16.3	-1	0.01295986188769062	accepted	n/a
PCA_13	34.32721752251837	28.458062653714943	1.0749362210632827	0.007612995629838578	648	1098	0.0	0.0	9409	0.0	0.0	19.8	-1	0.01246150882833725	accepted	n/a
PCA_14	45.187187851320516	22.672910749105707	1.1386777928858214	0.007303033110643163	3167	471	0.40797495468775746	0.0	8202	22.33098316922214	7.254558615082739e-92	4.4	-1	0.0119507957095161	accepted	n/a
PCA_15	37.75267381507776	26.989546948306582	0.9590054976766466	0.007027347658319109	2285	575	0.3731309975451908	0.0	8931	11.019328703174217	2.231510646599537e-23	7.0	-1	0.011435600042416009	accepted	n/a
PCA_16	30.404848199414133	23.443371437524213	0.7527291135684879	0.006215422135297397	474	323	0.0	0.0	9176	0.0	0.0	18.6	1	0.01012176193738652	accepted	n/a
PCA_17	28.7620140910115	24.768146470822835	0.7746762800126327	0.006171666971843721	0	835	0.0	0.0	9395	0.0	0.0	23.2	1	0.010108688845971988	accepted	n/a
PCA_18	27.654745301351166	26.46222347542052	0.795512811661109	0.006001780334062169	529	1263	0.0	0.34309278350515465	9024	0.0	0.0	18.2	-1	0.00977864815209362	accepted	n/a
PCA_19	29.77492097482281	22.026677762578622	0.7034367731496157	0.005877442722392529	789	370	0.0	0.0	9353	0.0	0.0	19.6	-1	0.009535780382807984	accepted	n/a
PCA_20	26.55861802527099	25.98034528029471	0.6770648667580322	0.005637692942197124	264	1869	0.0	0.4893214382265477	9253	3.1305573420980535	0.0020882805069026623	19.1	-1	0.00932950908292444	accepted	n/a
PCA_21	27.523330105023586	22.74844164722431	0.6443854962260842	0.0055327853249232785	0	527	0.0	0.0	9305	0.0	0.0	22.6	1	0.008988082066494584	accepted	n/a
PCA_22	26.76653984244691	23.881619980880373	0.6647859490260953	0.005347145380287315	194	909	0.0	0.5022075055187638	9322	0.0	0.0	22.0	1	0.00868895701926608	accepted	n/a
PCA_23	27.33531751994408	21.40383292109059	0.5627886263141949	0.005089305514037973	568	648	0.0	0.0	9364	6.25014170384642	9.654605551929794e-09	17.5	1	0.008302001348422777	accepted	n/a
PCA_24	24.668074763667796	24.66745246086605	0.5507248193692585	0.005030235510462992	0	1101	0.0	0.6721461187214612	9444	0.0	0.0	25.4	-1	0.008149644117837895	accepted	n/a
PCA_25	24.77168895177197	26.74806038868202	0.5787347931078198	0.0049934078444862145	290	1242	0.0	0.7164948453608248	9381	3.0752111309399366	0.0023857941443258825	20.7	-1	0.008219465065399369	accepted	n/a
PCA_26	25.025188495091058	22.39486141625254	0.524223778547785	0.004876185239243895	339	625	0.0	0.0	9532	0.0	0.0	23.6	1	0.007948247430985916	accepted	n/a
PCA_27	22.5743050496211	30.56606547646057	0.528401764245787	0.004830205877737742	0	1263	0.0	0.0	9279	0.0	0.0	23.8	-1	0.007856056243305994	accepted	n/a
PCA_28	22.143249890543615	28.575329751162943	0.5298609239350933	0.004761679469427279	0	1136	0.0	0.715669014084507	9056	5.558057811170786	4.691160238747459e-08	19.5	-1	0.007816798142205646	accepted	n/a
PCA_29	22.476679680750802	28.088235236373517	0.5224984893248994	0.004623039370714869	0	1334	0.0	0.7145586549484142	9432	4.387461326530327	1.8806766162334723e-05	22.7	1	0.007661977129740941	accepted	n/a
PCA_30	21.907908368095953	28.647370512686518	0.5280837809662695	0.0045881871814180165	0	1021	0.0	0.7428288822947576	9224	4.063803912027634	8.67093982849536e-05	21.1	1	0.0074295456675137934	accepted	n/a
PCA_31	22.159532846209537	24.832750561965234	0.474779454596005	0.004548676357798891	0	1034	0.0	0.6054158607350096	9605	0.0	0.0	26.6	1	0.007369446031763916	accepted	n/a
PCA_32	21.238790624773504	27.048575584388104	0.497064930015326	0.004438618612648492	0	1119	0.0	0.6174496644295302	9122	5.438493587301961	8.455351323306093e-08	20.7	-1	0.007354853479461507	accepted	n/a
PCA_33	21.031169908088668	31.798396994651824	0.5198229513142096	0.00440813922223417	0	1119	0.0	0.7173224785165083	8936	8.062931329778344	2.9824902415452397e-15	18.9	-1	0.007223082452366674	accepted	n/a
PCA_34	21.405601399860597	20.112140244112506	0.4172429330198994	0.004316528241158074	0	548	0.0	0.0	9753	0.0	0.0	28.0	-1	0.007011223905480353	accepted	n/a
