ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33
-0.0721277502644819	0.3066694391597206	1.0074559115273929	-0.046789394107166225	0.0731900276320591	0.6647972387915076	-0.14300348122568818	-1.6727426634425309	0.590546418673494	-1.5429695831923866	0.35518964095144756	-1.2447533020291144	-1.0352812447709958	-1.5536159078816638	-1.776538480569305	-1.6727034950127482	-0.5751483500796047	-0.15306823949363105	0.5472139323319928	-0.41956534875547363	1.2686704212043214	0.5688851939375479	0.7124081774481668	0.4818903990963733	1.486626581416141	0.272765235001516	0.9539455279794622	1.6028057961610933	-0.4383860474804686	-0.06314025732723669	-0.3204537685909048	0.393166427096826	2.8847062174369773	0.9792369054857489
-0.09783064733236962	0.6758587152282353	1.1913948850795912	-0.12736892945770803	-1.0056388441686077	1.1290693268336878	0.03199678419642298	-2.400349693033535	0.20126192961490663	-0.9436404610725363	0.21245711393316968	-0.8952896113145664	-0.1989333038140903	-1.0716713252926522	-1.194290550021114	-1.1231840848821315	-0.6825742493912246	-0.2490274749532231	0.0039696514727416785	-0.14276878137514892	-0.5267126386760655	-0.09268208741273154	0.12791053997560967	0.22794628627797867	1.6942304116812796	-0.021809844826781128	0.8480689716519431	1.6605848758322115	-0.7605028206470543	0.227878854501924	-1.0999182873845763	0.6709086039838956	2.6225060052276112	1.8719033514454593
-0.23267401451154895	0.8406385486186941	1.3075486890813608	-0.17097358321071704	-0.8336285736726048	0.8059303861902634	1.3001027643969225	-2.4452988580608297	0.09840480899274393	-0.6719104186648887	0.10744860852776177	-0.420534641836418	-0.17223072217371035	-1.0853118127718016	0.7281138783903751	-1.2456670691309235	-0.7208286926663852	0.03129465410278632	-0.013316516912246945	-0.26776815462898973	-0.5981112291866383	-0.7928920466954641	0.2457996067007827	-0.008231682598062553	1.5285115767184727	-0.11303577785574533	0.12434249856489633	1.648107953866318	-1.3274832038883193	0.4864368873739076	-1.3443843928861625	0.21258085432443136	2.1881166552740425	0.852775818362937
-0.21079592108974482	0.916114816694556	1.073176805043674	-0.23376443431017901	-1.0484626407941058	-0.20754469780561297	0.9792363396023429	-2.0647617428897442	0.10039256087983826	-0.5094573947403486	-0.04467323205671345	0.3197555397769919	-0.17781458250310628	-0.8435421838806745	1.837541533114372	-1.3729964115589621	-0.775013078637446	-0.03150656617737439	0.11317481263176145	-0.15278402863383567	-0.09405434254104668	-1.1201851345311369	0.41058413110569875	0.20136223908757778	2.075553038369969	-0.19539547398936336	-0.5378384915673043	1.5984285392321684	-1.0518452992176328	0.2431991243742665	-0.07567600851443605	0.049380510679837744	1.221305906790766	0.5640183316411077
-0.12077707077813107	1.097513920994685	0.6288919293287022	-0.3225603284849412	-0.892163301129251	-0.6502388278106555	-0.4932465395371475	-1.559714400274618	-0.00746771652449469	-0.8161451654674293	-0.2151906060988365	1.8556921065028975	0.12111785421038118	0.6132896847875501	1.1946325842320664	-1.222253175127485	-0.9513644634981626	-0.24819334900412254	0.4690816584310078	-0.13250711098880297	-0.27655356565353917	-1.0334893807291274	0.33738993696535935	0.8491506547450054	2.2081188820925997	0.04343495057693567	-0.3152400718975278	1.5243411118524044	-0.31416876502897845	-0.30553763377476817	1.414124918794115	-0.07256586790310258	-0.014754068087485547	0.5390450345192651
-0.38394789221214826	1.1394918689621054	0.15937999536520414	-0.3609324069233379	0.3251677362159684	-0.13336159646422377	-0.9080107420873541	-0.5961736368368439	0.05636873352381146	-1.0820109123281756	-0.2744966992081272	0.7577570158785855	-0.1497882853361554	0.7486659472264909	-0.8799385174923035	-0.466441952021869	-0.8937785230912062	-0.520480088896095	0.42382638237263265	-0.43809430851622433	-0.6537418528104448	-0.9828201284348299	-0.36503330935857353	0.39005960774205295	1.699170921289146	0.3593242548274036	0.006546762855336039	1.4640894517427276	-0.6893319237812229	-1.0472748203021873	1.6336368959981078	-0.12273064628760422	0.8079812155194388	0.27456766558069534
-0.39817650922819603	1.2080309663726583	0.18937254051143576	-0.4802780346252013	0.7611780717857961	-0.3682038537727774	-0.7789639469501068	-0.6471114650148762	0.17690285024899075	-1.1031551285454644	-0.3897213365909738	-0.6260218571805211	-0.13825051350013506	0.47080166372681653	-1.4750513795571891	-0.3295872868318093	-0.7677463419876964	-0.39039758776690264	0.45179073154784305	-0.3706443651580692	0.01561659254357104	-0.7469076529059896	-0.632808828083781	0.13839413520467816	1.9810456611383835	0.0864472490567637	-0.237105271476117	1.3750728047425336	-1.2496111226591946	-1.8320438504423209	-0.6031552850816415	-0.3703943755944065	0.24828134406125546	1.340590126095158
0.42717249889216174	1.1787718295045104	0.29254885732320457	-0.7490703066820698	1.7260876071534208	-1.0675175806064916	-0.6129237206817184	2.629274589560825	-1.0818817081284864	4.611271551407562	-0.6895240960903025	-3.862164992206275	-0.4613246237728985	2.331649732725434	-0.5682991755002922	-2.2078585250554434	-0.6942484391058587	0.5189214818760116	0.493984652048163	3.3246150864690605	0.07408791401608873	-1.0065685481746867	-0.6628743894662487	1.097238657891786	0.050830473625649686	-0.3734554959464292	0.4357667004673112	0.9074502135256561	-0.6102855584698818	1.4990195594773557	-1.1593771456344548	-1.2426760328975	0.15722486949943815	1.8111560690098043
-0.06005544350385479	0.057767074762420025	-0.1460257348389849	-0.9868185953746008	0.05877634890992083	-1.1848876492169997	1.140889498310373	0.7701635202034594	-1.7834424973914857	-1.1137289126992471	-1.3114481987856679	0.553110650357248	-0.06217710804669614	0.4706538402878698	-0.6779301529869498	-0.3341503713247377	-0.01904968619471198	0.7436626476678148	0.06554884037272586	-0.9410243437601978	-0.18296441432102736	-0.17655802111929722	1.4247316417175706	0.7064599602891056	1.3508381482935496	0.2991386206918653	2.26661931784127	0.5231781401470939	0.14582479767783613	-0.4017967965818234	-0.7532212494444301	-0.2463217880959819	-0.19907616588607416	3.2955146324914772
-0.039876949992890924	0.14127676054478375	-0.46109377740589474	-0.9611934388881116	-0.6290660726643892	0.9558863354621207	1.600381708534071	0.8660513401304395	-0.6428096385625454	-1.2329781331359098	-1.1784732675788558	-1.6655732005289625	0.02074422268782825	-1.128980225479299	0.19788299274635907	0.23783578988246684	-0.15301844178379015	0.23788408242054446	-0.131085515035713	-0.33002026773220927	-0.2704935325138173	0.059195261857166524	0.6785595775911166	0.29940017946649644	1.2598971371393515	0.3368442555979843	1.378900512182332	0.6176226958764127	-0.9659380935932067	-0.16882022059086563	-1.4367758438396245	-0.5912797613213624	-0.4918192601853948	1.4116704459947107
-0.12897756502035734	0.17971108068127237	-0.16361280684389395	-0.918248266329723	-2.216645950617552	1.122460648064161	1.2310236920124324	0.8345793844541238	-0.5056432717542584	-0.4186783038524726	-1.062957276250023	-0.5866102055172565	0.28080196421477	-1.3484970548805935	1.59614266014254	0.17843625401909446	-0.27357713092203334	-1.0964480815116235	0.01862158822969703	0.23234888178162164	0.007748268439302023	-0.22139559873631076	1.0293091517072297	0.01952314204504769	1.3140072424171534	0.1274364088924283	-0.4697233409891805	0.7139392297916115	-1.2579461856477427	0.2728569790898223	0.7826457592724024	-0.6599103194936481	-1.4811354963252779	0.5747345984305373
0.11265306756865605	0.3761383305148342	-0.1731617512791661	-0.848370670883869	-1.5358063076392447	-0.767522189304045	0.22419480395642713	1.1117005105402749	-0.5134832634316397	-0.5883831866639655	-1.0118825736011257	1.4431120381076357	-0.02289269756886798	0.04714189642879351	0.11002935735883547	-0.3509770418279114	-0.5460604301477996	-1.7361239142749887	-0.017271861228263602	0.25281007536504574	-0.05557780351898057	-0.5171062102691881	1.4690525844622129	0.5985842087001518	1.5212945241428766	0.6479686278352869	-1.4156834702304912	0.776423940095671	-1.3813154328817256	0.8610713601211226	1.315542741726482	-0.1418982456814257	-1.7715570393054962	-1.5272282881330828
-0.2928823970836415	0.6372822880514849	-0.00866979958011708	-0.9515216623784032	0.3318006748189512	-2.1827154623431895	0.894095713367994	0.7267178175380004	-0.09558582602493831	-1.2948605292813475	-0.9563769087426364	-1.8778868268055042	0.010759206405591379	-1.6047730123653359	-1.143764258304951	0.8528200314269551	-0.345476088316848	-0.5600222895326937	-0.243010189254837	0.29117894912361353	-1.0837427946800562	-0.006694777539359533	0.8554618611828039	-0.23912588113617064	2.1904402918389323	0.5867382748783607	-0.7240027856097102	0.6365128373299759	-0.6816046801265317	-1.2584295428422723	1.1981556092817383	-0.20338145906576968	-0.9497189591509417	-1.5194851253771602
-0.8104887949241635	0.3462297979385174	-0.5034753388041338	-0.8431906107614219	-0.34520848795748393	-1.2402046111766136	-1.2169188397007376	1.006886439882131	-0.7412949273655781	1.4119931603369527	-1.100578604748893	1.2919640515445183	1.4630370800801173	-0.9671358581004472	-1.321784326481321	2.349970689563912	-0.5325011651039312	-0.3532266220681639	0.08213299074553772	0.1652474522400808	-1.8976089000080003	-0.09935662610767765	1.7261790887041397	0.16501486793825532	0.457789189528554	-0.6727020467216066	0.5564938896195963	0.849560717367542	-0.09550677762493527	0.6264711524032704	0.42373206968694677	-1.1693791217474165	-0.6380604018566157	0.3009356526435172
-0.6978994679433338	0.20846055299617836	-1.2568346304911022	-0.6269046550152868	1.0508437276737326	0.7624988045232248	-1.6091328373272134	0.2909700017095431	-0.4303137709317753	-1.3109925455088822	-0.8239376845117277	1.8347023199419161	-0.1961604220635011	0.6903637358404913	-0.5984941616180097	-0.35366589001329934	-0.3283925469966008	0.25445467515782544	0.0628444360997573	-0.5524272493803473	-0.7345227165821387	-1.0406955714521808	0.6187883747051725	0.2716297285099761	0.8202149240801755	-0.49375632516941614	1.437321544312585	1.0438050881911922	-0.8511034939266066	-1.8010684605554192	0.5457841353673184	-0.2671425523863753	-0.7555959139778317	1.2261920358124303
-0.40822338412211656	0.7275379307313622	-0.3341169006706691	-0.49294602632717754	1.5070776587133834	0.3869401320104504	-1.5944490338918336	-1.3121112098317707	-0.3113649732307906	-1.2110380176377604	-0.3204553579528809	0.6114895339065075	-0.18314676166244986	0.5891942087035659	-0.44657623331816576	-1.0066617221266052	-0.5470326411298888	-0.12329447273414487	-0.17185084384509314	-0.41353325959462445	-0.4484183780045771	-1.3185921769794764	-0.5835040598723197	0.389812274802565	1.3155152352260968	-0.342897473334943	0.6826797760742487	1.2913874526223696	-1.063416668929246	-0.8055434029093446	0.676437117748102	-0.4726158199243615	-1.8161943181421383	0.5956149510106235
-0.5299248409878858	1.6421964519247823	-0.14423346080891863	-0.5883180364999202	0.5640288222831698	-0.5092572407227018	-0.4838767081655994	0.3069752874904395	-0.0949612077598825	-2.250366590688316	-0.5372844604555688	-0.4197574496477493	0.0010084154745953586	0.30375947297833095	-0.3147435654038828	0.2600734060573351	-0.83668038040968	-0.6473927511895273	-0.2525697852154778	-0.8710260333564808	-0.7710847190653544	-0.774831220968801	-2.8278619048750993	-0.01617880903477237	0.17180995043995861	-0.017392848570486823	0.32846009042764635	1.2038300490928509	-0.4788917300883134	0.25505876673309086	0.8777324046927483	-0.7593209766102372	-2.0323103683684267	-0.47108250141594915
-0.24117054845872876	1.7194334659883448	0.09235744706194053	-0.4022996386467451	-1.2003001512614109	-1.1758151253125813	0.24518341363117874	0.21553991830085553	-0.27064451350754537	-1.2574315265178722	-0.2934862947481442	0.09992215700779682	0.0110636516325046	0.6538255752131293	-0.20980511061831345	-0.40270922539915965	-0.8533443082044384	-0.02730281900156287	0.0801053566375428	-0.8883085088144144	-0.4052766889396358	-0.8395953241808953	-2.9385923821553215	0.4192986768665931	-0.250701339744778	0.12570762785617687	-0.1281029476811947	1.4445664132294287	-0.434890123813514	1.1080969777459742	1.1618215653778126	-1.2793453631473606	-1.6992984911513098	-0.6145180497364126
-0.2781164149658501	1.9150209368396451	-0.22678837446860706	-0.376841363612569	-0.977337401305222	-1.0230923856561325	-0.12075298007099836	0.6248661585092999	-0.19728229227200464	-1.277527803023231	-0.19497603955709553	1.0110097791948747	0.3397221625904309	0.7924235829978985	-1.1988569599987742	-0.14088719318491436	-1.1029995719587313	0.3884153902256515	0.28262905032303254	-0.7574024533199618	-0.8224698933269136	-0.24796645298710304	-2.6011163448011705	0.464354502305888	-1.2826525542289238	0.3221918436153654	-0.8153937926648827	1.4931214316690444	-0.3535485171990536	0.6228265750671438	1.3019631269007124	-1.6492780908507052	-0.6572913370329722	0.3117717908895879
0.018314114833863016	2.031803259927195	-0.1879574732097429	-0.3691884218871448	0.1314846863706753	-0.7523929518017973	-0.04917428214221872	0.6349505346485768	-0.38704122464773977	-1.488388413914909	-0.22669419405549346	2.6499820907951084	0.1674133035090001	1.6705356743775404	-1.386619699953626	-0.23638550143792056	-1.1952436882448663	-0.08952377434959095	0.4634016839635744	-0.7262803570371724	-0.6258076208694501	0.466595747578283	-2.0631555542181275	0.3659120111577739	-0.9729812788540517	0.8313741112857644	-1.3930745286385608	1.4548768185862357	-0.6711834357455391	0.8824076181293374	-0.12442369614404869	-1.5366613707431263	0.15599366600019696	1.4755614126178183
-0.18772235474080767	1.812443739707859	-0.43600029461841666	-0.4790044774304581	-0.21307363542614796	-1.3509726607954633	0.4352421962231836	1.1492635261508617	0.06048884289098333	-1.4542777074381494	-0.5047876984982873	-0.9410937740109511	0.1710919320314784	0.5558555054945091	-0.18225956833245724	0.45338819767289845	-0.9717582329948151	0.26954437548605303	0.4715861344541879	-0.8716493160064703	0.02090724742041811	0.7790070768901647	-2.3757198552002574	-0.03657072266665007	-0.3770731048577518	0.6907009589253748	-1.2785205946777902	1.3466187155605707	-0.022088792953821313	-0.39661849126447885	-1.8745759931867094	-2.0427823345387224	0.22326697305661358	-0.7023025995689918
-0.007513617735005181	1.9378417591533383	-0.24647297919007652	-0.4244744167238157	-0.4965326584685613	-0.886968087038469	0.8945095152794974	1.3118846283907983	0.04118165154058267	-1.723413328781066	-0.42888667217622817	-0.41972302818269713	0.083262900043003	0.8753178014643911	1.7110592255974677	0.19263211782403403	-1.1182277484964545	0.49712070967725225	0.09438352325224618	-0.9659539664358656	0.4145180451266733	0.34261164705353314	-2.2273388191452734	-0.3420188815778735	-0.8252759982303299	0.47306140609409136	-1.3397584951147385	1.4096808645513361	0.5520233031767355	0.16652670149082807	-0.7281805872500712	-1.6522528057544466	0.1523582042865375	-0.6149813352761346
-0.05184981592257221	2.005415087469011	-0.33229324727642723	-0.41515639908063845	-1.2721844342627946	-1.0998915480675837	0.17375210926537404	1.2863553965448968	-0.26999854294330966	-1.2429817221165433	-0.478418800279778	0.45051640355610756	0.5304339016816093	1.0898356997404366	0.627002987278657	0.13121584459023347	-1.2736211424593453	0.7744071427163999	0.4670783135810493	-0.9703386728782112	-0.3826072505091964	0.9775818149871034	-1.9525563361538998	0.2817122491155228	-1.14360098794569	0.5136636868368628	-0.6620996415059762	1.4341545198781742	1.2387945082143068	0.7074397265076705	1.4761318290463972	-1.6509045804195752	1.038981335438342	-0.5946868570397565
0.19432164371028823	1.8689387668627044	-0.5567391457404769	-0.4418478231815467	-0.9123836964587797	0.3706156284451755	-0.6266583509724333	1.620088037016546	-0.24676313156579663	-1.3065949277746323	-0.5012096619712934	1.6539599332075887	0.6001006064667388	1.2409390409026844	-1.3799709267390203	0.6645645132623912	-1.3531617888359853	0.43110716549560685	0.3960980805484253	-0.7593642984070511	-0.14627340676636127	0.4849141554947186	-1.80824945183225	0.19755247710666055	-1.2818473836339033	0.7868652838318397	-0.6546066635668311	1.3934527932915388	1.5611767034055155	1.3928406206698374	0.6756080281841541	-1.4714417403988345	1.6418243894259232	0.6921142483012594
-0.3879784327280238	1.822333592902183	-0.33471485903844095	-0.4971302999672522	1.773063298482057	0.14908437503799538	1.3003765419317586	1.5662724862758148	0.0701094414966395	-1.1156699296868196	-0.5808059834222372	0.6948479714809338	0.3524104739379058	1.161714198054222	-0.42259324157180367	0.7586365168028039	-1.2880164683476951	0.04065967812451125	0.48047464790141525	-0.744783791231658	-0.5866241274229065	0.25106121438919904	-1.8406604611691408	-0.25617085665391065	-0.4648029826996947	0.5354313042054	-1.1418664253319495	1.3049554083596528	1.2772860159575468	-0.7208700966927533	-1.1894307811865326	-1.3874636092410695	1.2439815692151122	1.3265724082559456
-0.0949856747135787	1.1982440999310324	0.36000991156207063	-0.4179110873366445	1.4159095530596395	-0.49819836621644076	-0.08298907393888019	-0.42563038712545287	0.28146887923336295	-0.049311156857967324	-0.5292051000000438	-1.8968983324008513	0.5202701111922545	1.246728267470635	1.0324010916076578	0.12129697958651016	-0.6989551742131451	0.2858820613851994	-0.49703995771004345	-0.7375877873004418	2.1383040206654496	-0.3905652871656362	-2.1145298898969194	0.1130905912549738	1.1975740376648805	0.29697498569013225	-0.6320872684152249	1.3824280626659056	1.3781360527844062	0.6799648794362527	-1.8734076615562294	-0.7477097870565358	0.9639393872318434	-0.9241317038869267
0.0440032040326193	0.91984315448552	-0.1537217633166985	-0.42474188750244524	-0.5340342094917608	0.3932782906451956	0.973060211699779	-1.3125177321499955	0.3110613258705855	-0.820929169422508	-0.4640122582714086	-0.4577128232724503	-0.03532908633745922	0.7789559602884948	1.500558366921434	-0.22254514637987993	-0.8174912573501228	0.6064651827605875	0.07565364736724219	-0.7158698937995264	0.07458879490478611	-0.7703387694207485	-0.45396677336336233	0.009430189018753813	1.9564979663855078	0.3538682769117356	-0.11932881072238574	1.4233938740097827	1.4973776643172596	0.9839445047344098	-1.1459872905980195	-0.7460605330176818	0.38702418468457334	0.20942047221214904
0.18597171174773536	0.9796292403922775	-0.4025666378327367	-0.49618758340712443	-0.982509102532563	0.8526269364839729	0.7634652751366848	-1.2218892686852547	0.20365711594011138	-0.3457177297394599	-0.5487865485060242	0.5540250086835992	0.4037068896366758	0.8784660680395101	1.845632413075463	-0.1424827441331576	-0.8318105614090839	0.2086865153902587	0.30725788675400245	-0.5128553307728022	-0.14840630664173612	-0.36336552645679343	-0.6504785941905411	0.3431434047869339	1.7654979789188199	0.4073912537714108	-0.22467881488525362	1.3531454121321105	1.7615848494212714	0.9755728580660399	0.00848093603302308	-0.967409232205876	-0.95868601145329	-0.22569722178110746
-0.0007588825794472298	1.0097860044329168	-0.683508594206815	-0.6314968608119726	0.6715242685050713	1.1303231439724377	-0.7923398470772846	-0.6812882884253411	0.29375261592627216	-0.5721079594426333	-0.7235774848771644	1.735023283016871	0.4166838033950321	1.0630752054055241	1.0542499922415003	0.5606439953970864	-0.9777165402069264	-0.5152641845400185	0.24206042412752302	-0.28578181689195375	-0.5321811972959529	-0.37785352933882327	-0.13463066512733007	0.27562217115689375	0.8987960393846495	0.4226180657059042	-0.9448967232843072	1.182333461670618	1.9459359127215812	0.5067085029611806	0.7212638488747847	-1.3191164489352236	-2.1363647060089828	-0.796295519029378
-0.29615538221214655	0.6694469276452899	-0.6103503979881807	-0.672191677182865	0.6287226320160825	0.2622682678006267	-0.320672256424643	-0.8762434947973597	0.5892998273831924	-0.22782660218554598	-0.7489971108593216	-1.424873326098549	0.19539840917013643	0.11180080624040424	0.15282065707315812	0.9374062710687989	-0.6754784909755712	-0.3657034991132994	0.17180382074295816	-0.2544961377740682	-0.6699474070000503	0.3707161152995292	-0.5551320524927109	-0.11966582946652374	0.667192474549068	0.7266519138934313	-0.35359985984878	1.110725695699852	1.1167523681687643	0.15245537648238752	1.5153489232423334	-1.566761350364259	-1.5384275471319944	-1.2413418676739145
0.0020428824041397514	0.5379426863133858	-0.8614887683695184	-0.7200426482220522	1.0510292142395674	1.0848242693960253	-1.4418147343477454	-0.20267902713846103	0.4300823638006549	-0.189345064908217	-0.8570348903648765	-1.334461242893628	0.11681422164195741	0.21585717700307058	-1.0646612607621084	0.7208122517726331	-0.539011909836512	-0.7987494267053035	-0.0456123335361242	0.19874785029075254	1.198170538097085	0.508982919303983	-0.134151114972608	0.21038933172906424	0.48565173250194876	0.2860042941190747	0.18861260112988698	1.0103117389598741	-0.1081717496900641	-0.33169410872421845	1.4831949825319866	-1.7915335002305917	-0.28108072827621455	-1.5071734111092758
-0.4448270710461311	-0.15079854066042792	-1.2214830007101296	-0.43064970044620654	-1.9036214338716764	0.17109265684369873	-1.1536589879664108	-0.9075774481594469	0.015897598652729494	-0.034765887181249844	-0.5327736479543231	1.461778301245362	1.0054947421089915	0.038365644791822306	-1.5767350757251084	0.8975908336135661	-0.4267121159038115	-0.8603233003252657	0.6244000812885679	0.4470907652827516	10.459411680661672	0.4473903883422564	-0.1138230690035735	0.4304796988869538	0.043493587418988	-1.923321175149915	0.5986083764569046	1.2758260786946842	-0.9711172644989853	0.07375269366696746	0.1657284151165673	-0.38904159828373464	-1.145952776620318	0.47526972127069766
