ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31
1.4053105096094876	0.4031533962620785	0.578976592582095	0.49804181872447817	0.03447011893222303	0.6701497765039429	1.4360817799278591	-0.19725505238815016	-0.7951803720733323	-0.985693569123541	0.4019120220029639	0.0444643770109712	-0.7132804462338393	0.8733717721240781	-0.6681879079432188	-0.176130254519986	-1.0846107653462256	1.576838911173581	-0.2708269286255704	0.07229365518247241	0.9391666189661452	1.2806761866789054	0.1861644945554592	0.471446375537101	0.8288057676940851	0.33071788509169275	-0.4818003293068909	0.5509402268426878	-1.4211130598222887	-0.04151266569617564	-0.573290750016669	0.03373043835622569
1.1477285788754483	1.2359114104961022	1.3975730176098808	0.4234920412486484	-1.5852774974370567	0.459256524849737	-0.3728730336140361	-0.7914816041398728	-0.4505296767334471	0.19942652854594953	0.22989072960833543	0.11569172755896316	-2.256227511838936	-0.36774199096781984	0.25518792855798716	0.5655007752176819	-1.1203062532007493	-0.09033524024439346	0.12209269293756368	-0.6602537112805352	1.0150672755018546	-0.2151830504519911	0.0037483017650713187	0.4138691148542395	0.3586148617692219	-0.964871927882426	1.2544515531056921	-0.76653270334305	-1.8898966238535406	-0.114661001159816	-0.4040284942643914	0.07685301355342417
1.179717801752836	-0.17633068247674358	0.9767001201787439	0.3270020463538723	-1.707354843650185	0.5530657534246193	0.17048868495824476	-1.0748146759388304	-0.04795987562891689	0.9914241346389674	0.24890085815973334	0.24723356322074094	-2.747526405847302	0.2097541372086429	-0.2178038936636229	0.09732603843538179	-0.6803298229588044	0.19680280478624962	0.23565837158897865	-0.931434834359387	-0.023288084032119325	-1.4844464128982406	0.29672459204251794	-0.1834344146041335	0.5831618806055139	-1.2774129527601443	0.8395907899548746	-0.20221682022057624	-1.8536423569334477	-0.1320920763758315	-0.7734050675093321	-0.16771235834679596
1.3159663012140128	-1.5700604301049292	0.21338532172997599	0.5496870171675374	-1.8503737058337626	0.64345663941974	0.5158953694906216	-1.1185026313369106	0.38845166832051514	1.4097999201778284	-0.0694783055889472	0.05094025939640417	-1.733956928618502	0.9230132698151551	-0.25212457538366057	-0.4180510434372313	-0.4048027888301357	0.360509705743034	0.26264059076398727	-0.8041282528088631	-0.3056436454329291	-0.023134534485604322	0.5922230115859757	-1.037955200913258	0.874355236964308	-2.394229876737569	0.8320870352703404	-0.8757342587298933	-1.5864283775492736	-0.32601673950769605	-0.8540310444782677	0.5636731573877342
1.3127580454397	-0.5732514364441992	0.589543733304369	0.5295752638354133	-2.1451718881601347	0.5966459322951737	-0.25636839539632317	-0.6243209150626212	0.7970412338812182	1.164196829785635	0.02561871423855101	0.23735712162435166	-1.8110035053555849	1.3391697897717287	0.08874373110680964	0.2001783009252686	-0.7046136787831151	0.2906444384586379	0.2230735636404949	-0.5407152725922667	-0.9750719669656395	1.7666068680108051	0.8109804028340704	-1.3861638925673845	0.9206541143382787	-2.055689683487956	0.44365609141041146	-0.4978219180466126	-1.5503919256523735	-0.2951961225363231	-0.8865823887667976	-0.08380998058633095
1.306279771071814	1.0117008596389125	1.2078652761351978	0.5218939010150501	-1.5367467520159785	0.8464158027787612	-0.49945709602666144	0.3416819420327776	0.93357866510101	-0.47342031380591815	-0.1411082961027293	0.2642983397461566	-1.9810639170082491	1.2646405025018164	0.9587165229681894	-0.5820705591028159	-0.9268946633882302	0.5311410154398782	-0.038759386171720554	-0.08473354331703722	-1.3877359613826499	1.1534919570878805	0.3897174781162983	-1.1636423264395643	0.5412814897985148	-1.8812396421404958	-0.2949546712084673	1.201718243355533	-1.6110192465544135	-0.19450254855028687	-1.6366674145777766	0.3775375206406131
1.5881367863528164	1.3398612709562405	0.644355380510079	0.4854539205001357	-1.6008877373278807	-0.7946843342899307	0.2905008437064784	1.2994706525095496	0.6810282793748476	0.5240515627197571	0.0033310120354973485	-0.011505897592060424	-1.8689074483951162	1.9734831481974973	0.5410568935124191	-0.9613706707186025	-1.3218990099827619	1.2214556010493507	0.11126419583313074	-0.10313093683633896	-1.5292967537667501	-0.5419710787673759	0.6071795507956061	-0.27914832607827267	0.20915442394500086	-1.5275089343499082	-0.19678877701055544	0.47345336576666963	-1.4401153216185791	-0.23059728417494454	-1.6555198269391143	0.06418486339654599
1.735626320145815	0.5760285500781722	0.5757655378744577	0.4440764552840762	-1.7950151805169836	-0.6368554203524193	1.1726336238811892	1.9136593312771446	-0.0425543214658491	0.5440262514927168	-0.6143844403201784	0.1420174799897747	-1.842921593712355	2.749168829158667	0.8612057303627269	0.04874537942328304	-1.1888168715365686	1.9460257133717351	0.10620799015163704	-0.29667542242374567	-0.5963106259839003	-1.557192380134844	0.5012962106676603	0.9194789562825056	0.3528090620121143	-1.3666655215981678	-0.6550959063892199	-1.0483391573708374	-1.45583171904472	-0.2674279911733894	-0.7125625938411381	-0.0678626118399023
1.9425498634072238	-1.29778619248843	0.5883426378284684	0.3911353300196022	-0.6193127545869136	0.8945594970527384	-0.1326244501560448	2.6128854274041236	-1.2167354282541722	-0.521307234835099	-0.5107926976091053	0.14165702611498485	-1.1706115942471838	2.7286333477232487	1.2028446902054468	-1.1177381984713277	-1.021448224159564	1.5483538639545094	-0.029810969036997193	0.2800991978818905	0.681705729726052	-1.4107314678003287	0.1273100396969523	1.1966018794023099	0.26076293196233413	-1.2550499180817787	-2.1939364763132465	-0.2155638504876259	-1.3173040009475565	-0.3332001586350857	-1.1670356243712219	-0.20113702706776848
1.8941835002279652	-1.8305843708559069	0.3884703208518799	0.40663897373716806	-0.09003354757001893	1.3884040611477422	0.2990421046974457	2.149771830694337	-1.1776535561403603	-0.41550875764256967	-0.2585286823188157	0.013094850106472608	-0.8765331290894351	2.0960482392351336	1.4850100078768604	-1.4059101512405001	-0.7616839615675314	1.5923465687388387	-0.05606938689807323	0.6719365792558019	1.230433191442763	0.36396164674694625	0.11002803881215611	0.5942351778343975	0.2803795156933766	-1.4070340980726448	-2.047709424596163	0.28547055732946186	-1.294035443164469	-0.37508038798914883	-1.298105504578557	0.013361287151785006
1.9286288181151627	-0.4365480549372778	0.5127940764555502	-0.036220612683400544	-0.5639099137262443	-0.6998337633488514	0.5957716417462534	1.2434456378650653	-0.5811660869446399	0.2623510717559887	0.8183520550816118	-1.399423724688596	0.5752156861887513	1.1735828080604513	0.9601394503193178	-2.170373541343099	-0.03688815627208382	1.6208218800620624	-0.6815457188315485	0.7967372182108519	0.9055242055707723	1.49430608956451	0.7944556243277217	0.15224334681251236	-0.8439392214070075	0.08034935142436066	-0.3713751123071497	0.6905683746006737	-0.5490367931585445	-0.9073662849148544	-0.8610475217043112	0.32512393728824085
1.9346078001100018	0.578347027151934	0.18334071303915606	-0.45933943357678225	-1.35882247981115	-0.5197014275337801	0.17018491990317217	0.9283872515851361	-0.29373702991622513	0.18297408531328752	-0.32717757912477186	-1.5959871085333242	0.7567053112836801	0.6357109458448157	0.2672519630418732	0.5331917684226257	-0.4981687115165525	0.7017472762014575	-0.25312408627930394	0.5622719379212948	1.6491654251857226	1.4464043417277352	0.8886605103047681	0.5476190585843245	-1.3062672734441887	0.8289644618143163	-0.26815133064640234	-1.2125539227123179	-0.37313699434550807	-1.0292478140063874	0.21166020673392327	-1.0586966004012257
1.866631927475984	1.2133807484723502	0.45663446114025585	-0.560632466456305	-1.2286101126267996	-0.4468378385437071	-0.46504525282763365	0.4111677292670829	-0.4259651396866193	-0.38966786644516416	-0.4043245535857695	-1.4291447272464208	0.8305456306748135	-0.47676313903267287	1.3365883643337535	0.713570215483176	-0.14155091013643392	-0.16503699896075555	0.042249642504650936	0.7496495972357168	1.8037858450558695	1.168429617507926	0.4593181724246337	0.41300799618158557	-0.9640289263629866	0.772491287514042	-0.9450142287384482	-0.8172146275818347	-0.2143168147411138	-1.234129905066255	-0.049952333023369246	0.4029128473677064
1.7366381603687062	1.5752221896451681	-0.2616599080669816	-0.386611558991858	-0.8518333084242795	-0.5202065890301227	-0.3720011494066018	-0.3909387821913811	0.15022349489067274	-0.061124373991073774	-0.32257105299786293	-1.5088959393888177	0.8868478797614578	-0.831831063802439	0.22301920516680368	0.8004226990271561	-0.4488851320660308	0.47941297929731996	-0.29727971799841557	0.6519402209899162	1.184686511180318	-0.10264677483555046	0.7476318998152899	0.0012957845905263421	-0.5602406732033942	0.7226929861509234	-0.3751330978894609	-1.9034639900367059	-0.24887516240921415	-1.1939014843296116	0.5937042570985209	0.568556408216616
1.6201283646699214	1.1023124387643575	0.22337076076568652	-0.3822302895048163	-0.16288390034751712	0.9893830911531031	-0.23407567401152427	-0.4217981627615274	0.2762739471900148	-0.07653254569280897	-0.7121036307677724	-1.3350960217951946	0.9265403173794065	-1.742911711808329	0.9751908644701449	0.739799195842569	0.04462898732851077	-0.4956564623911973	0.026709516182525903	0.622925234439525	0.9186352685552178	-0.39421517220822566	0.06817743365606217	-0.2580877010224808	-0.38415852716115073	0.48420358107248834	-0.231462626374591	-1.7038375362363622	-0.227838042855438	-1.3467191744859006	-0.17810834842773537	0.5437412948515907
1.6240588766340176	0.6511271099716891	0.3118858861735709	-0.21976512528425377	-0.09391745833470527	0.6435869405627845	0.2856879368081838	-0.5070480628175968	0.5387818227707806	0.0773072063283354	0.09056415952744012	-1.222768650778184	0.9649095928632742	-0.8989593709106282	-0.2201409688757857	0.8760000354829924	-0.09108603187725421	-0.7149877254616648	-0.04130301711558282	0.993978497686043	0.11652784187171977	-1.0270901163826105	0.8644601419805744	0.5256782179920251	-0.105721124536079	0.7755415576161434	0.46292528757394696	-0.10088371988955797	-0.35986106947956903	-1.2031500404273692	0.07665936833360483	0.697419715264427
1.528931794875438	-0.864891426060249	0.07824447683638379	-0.08550496652340764	0.7640488494962165	0.9516063530474468	0.9278302303774845	-0.2616560363937945	0.5277371727316086	0.20197513256398683	0.1814076749535783	-1.2023012950764782	0.8872402153986997	-1.3105981925894967	-0.978873866275874	0.7388130292266031	0.14507607311230236	-0.49293691567989384	0.03964677206893317	0.7437422495225956	0.6445109549264764	-1.4610674729389013	0.8370508234572303	0.08542132762055893	0.26389902373471574	0.21733903461856574	0.4001205187975135	-0.41331877905315884	-0.3874811819977721	-1.0885869491617302	-0.08317732798877922	0.6923554058614609
1.4891631014542883	-1.4552367180797	-0.03081899915993382	-0.08067728570712904	0.93072250168437	0.9836602006009793	0.3599136874428717	-0.7147181166114623	1.140610670282444	0.15162277947080977	0.03323074730687463	-1.235518587112966	0.8985322222472061	-1.5372994068058967	-0.6993786355055985	0.5879844016710056	0.25737606869519497	-0.5017377927086127	0.052128925403825535	0.8879472309957513	0.34134205139115875	0.894441129951916	0.7786440639677469	-0.2548158569522661	0.6645648925451533	-0.4548999410696233	-0.12510258135191907	-0.29404793535789897	-0.42982715627572077	-1.1656858288312462	-0.2962003798276112	0.6866145778571513
1.6272538903937848	0.67647118538407	-0.15171613424639185	-0.13770363407085917	0.529367305539393	0.11184670534879837	-0.6988752374148992	-0.38876361372087886	1.3931919636958496	0.03681457640961516	-0.27969215802765535	-1.2742899460082315	0.9195390008351644	-0.9440500199700702	-0.5107115290410584	0.6383423541075208	0.10296960995012702	-0.1972872273583718	0.18972483208859375	0.6690717823452261	-1.1631812772250745	1.302828239174194	0.7528052295229521	0.3673657606614291	-0.009054026216837997	-0.8187531697429595	0.6297814647826531	0.24123903274516306	-0.41170232532388223	-1.095531692676317	-0.21067453759934532	0.17007638555424998
1.4554276352997322	1.3421146609406442	0.165029185468353	-0.008284362534632148	0.6249079204907859	-1.5847577821726353	-0.38937407419016334	0.6075834763076887	1.233713976854546	0.16285130085869018	0.33226912166004946	-1.2429180410229235	0.9274448445365735	-0.014455603146463467	-0.47641244259963633	0.1679304183305238	0.07240025729089083	-0.12000251959280527	0.19412194578531877	0.6677492075121781	-0.6915787538017043	-0.012986881735668088	0.20772351571015538	0.7318799099618777	-0.13799608447130263	-1.181248348942377	1.316252359131162	0.6058878014192302	-0.2421234650847965	-1.0209327812881779	0.29987998310967623	0.37473498230916386
1.4223792456825894	0.7347161322919128	-0.30245050629734793	0.21744799871058895	0.5662545075151472	0.8244351643395503	1.1500431611485626	1.1001104759971052	0.9870247711321479	-0.8415418690754566	0.3021120580359849	-1.0869951970015366	0.7871324780543287	-0.15421336963638638	-0.6379653795045221	0.7077380442922062	0.4767527280034533	-0.24338239808429726	0.17290482626396445	0.49921939325098297	0.5238494881775694	-1.7082711954936023	-0.8236753035629009	1.2753953553307067	0.49341681446257	-1.0591981381840059	0.39718705107636165	-0.3006413448000836	-0.32258741182766815	-0.6264845713056184	0.06870978044989419	0.7366856768160697
1.217934861822978	-1.5679739444202385	-0.4207490420127652	0.4352096370457895	1.0543723040035708	1.0251883495444258	-0.409906330440638	0.472116369868341	0.7871619182596478	-0.8850837392204328	0.2756098368636731	-1.1455890783402702	0.7451565611514804	-1.0633943501407628	-0.30149847324154044	0.3578586435510896	0.7776726900123505	-0.6076174906387233	-0.15593564159380413	0.6685923303781258	1.224855626889035	-1.306320039333394	0.2724014271413077	1.115675315418752	0.904110064955553	-1.8058538261711898	-0.3063261272662444	0.3185971990796009	-0.5347643438794598	-0.49135708856781657	0.2732973240130107	0.9994868612808179
1.3349916843093022	-2.035079684332268	0.3944467724774005	0.3352820505664501	0.36041908539319767	-4.321140670435583	-0.7542823173132562	0.750579559167887	0.20435419776020983	-1.0801330906118993	0.2060437776045738	-1.0402323377108302	0.8862331490912558	-1.686420403547019	1.2530384108461332	-0.050744049036121654	-0.005117656615858515	-0.6253482104845731	-0.2827088904200918	0.9388199415402076	0.2752101172653671	-0.34119580106056124	0.018283778038181257	0.3170030549078449	-0.46507273098043	-1.8821302484770919	0.3331199733992948	2.066779773938222	-0.44646875762727267	-0.6309080025151568	-0.9538242106814517	0.4555688134887467
0.9979601062075756	-1.212803785697154	-0.09719116494742533	0.6404143553373401	-1.2480041554618957	-2.3277938712354267	-2.1035327032324886	0.4846670735594285	-0.8405219055125468	-1.788159704901444	0.7201462283653804	-0.7028418890273629	0.5183324358752174	-0.6466967778386273	-0.48504175198117455	0.9208477902917415	-0.2582824907856646	0.3863635240066058	-0.23964904559613717	-0.5721534048044623	-0.6017707770020155	-0.03786977287445506	-4.173796952520205	0.9208460487141307	-1.1585018438889527	0.13784099953267562	0.9174838953089283	-3.487788692397869	-0.8350701418792811	0.31069689987696136	-0.8374563929676236	0.6607899154904179
1.052947791293386	-1.3786832755216214	-1.154675937948884	0.6147378825933703	-0.8311043113904142	-1.059172895781487	2.071928992375529	-1.5712096868903287	0.5645306020887563	0.4014004949672974	-0.5431396658284378	-0.5546317497340307	0.6235766678495838	0.07893402518063235	0.956669623242596	0.07747742699370747	1.391763067515073	0.9168229714401565	0.36476495606239656	0.45152135006722116	1.5008281906992085	0.5669620006320866	-2.8073860254370717	1.187544466975768	0.3860162548889501	0.5595753681528777	0.25738419253097805	0.374037724970321	-1.05160422407384	-0.0984598255389973	0.18917426309605964	0.78509671030562
-0.7326388175282578	-0.6308699222784023	-1.9204629356117193	-0.01633258825622716	-1.4998977361050414	-0.9258372488425228	-0.5242203579442201	-1.8915270180753263	-1.5826552566333332	0.400613757157811	-0.08540465245224634	-1.6577375676223618	0.5582441727195896	-1.4507828516010504	0.7959426305725327	0.6890382402763437	-0.2657080997990336	-0.8181378627023523	0.1734034108004597	-1.1466744421585786	0.35635640971467114	0.6522142183380144	-1.2450790391274424	0.7276941613409058	0.9029907467311459	1.2442615593426134	0.6895052856331441	0.44273962607475503	-1.1894132844684768	1.3368590662830664	-0.6033586352279129	0.13638068396996328
-0.09376757058683455	-0.04430477934898271	-0.34623213691939364	0.6514667090716384	-0.8555458342425859	-0.4460501061063709	0.342285511869416	-2.8098758760044653	-0.9262911530863237	-0.06600393419827436	-0.2689078962928946	-0.5718792891850747	0.7257473403742024	-0.93712295527455	2.7217146194111694	-0.3570729021432986	1.0825712921616857	-1.3589569123902625	0.051612788044469136	-0.2884779435084527	0.5144032138741801	-0.6632772244539057	-0.07579070878690973	-0.2914187196790645	0.5918544739926738	0.41724417520186274	-0.8671130066835958	1.5224646762097502	-1.2170977510422563	0.2627104522108642	-0.002835487769245783	0.6851785725246189
-0.26958958109628867	0.669730548172705	-0.8015531151188383	0.7662878136651318	0.32805650732333685	0.4980138761851644	1.429012817178138	-2.800332123300518	-0.8042313659419348	0.7588000501256744	-0.19474452505100084	-0.9038713825038828	0.8166831458366379	-0.431465269854422	0.9522372961920114	0.010514182809984186	1.0592264419379438	-0.5275406666703221	-0.25148733978032595	-0.6418063272722639	-0.5328139300457799	-0.5081753823868138	0.18842283325979506	-1.999085310900104	0.6236124595426225	0.40329876967454314	-0.8445078340266257	-0.04046017687671338	-1.0809330222259943	0.14692089620864401	0.10572883213579691	0.06029215454546249
-0.2377809627644493	0.5931559722815649	-0.6689056061585268	0.8507677345406736	0.6054634209249294	0.6590176722385603	1.1064118216923873	-1.8824486568082954	-1.2267333911526477	0.2331102279774908	-0.5886787787977176	-0.9534098715993822	0.8575179432783842	-1.309138227561113	1.3607251329897552	0.23895476987678607	1.0782669808666208	-1.8455366782370117	-0.079052285003519	-0.559146191559484	-1.4175153100539664	-0.6406490889573613	0.6112594999097231	-2.5474726809901345	0.2697651435077251	0.021870322068860443	-0.8833717433227025	-0.6440507348779908	-0.9230106441867283	-0.06996847904795876	-0.27611400158871	-0.7337778390451496
-0.11684955887869715	0.6855882562823962	-0.9256657078597241	0.8439554031305064	0.44632376103065297	0.5389777072506888	2.2392178237659555	-1.3190296675397148	-1.1895039686402094	-0.04674681829014747	-0.07979128149251248	-0.8921018800344558	0.9157974184935255	-0.5951342501753364	1.2425017592064223	0.26474750171861144	0.9684053147436804	-1.4071892569033262	0.23019612641552353	-0.21762993925273447	-2.8317744857951683	-0.6524516274828641	0.7764399764030304	-1.9445087919153765	-0.11331721245035407	-0.4085711626312068	-0.657777540419469	-0.5174658248512239	-0.8056831820493953	-0.08640438855287082	-0.3142082217581697	-0.44931518995415154
0.14341094285602665	0.43562454968108955	-1.1411034250235699	0.8413460515495423	0.3292934853144371	0.1667537697992322	2.29304476353664	-0.5413977056184485	-0.8988945815142239	0.16413740947812225	0.3497030296756558	-0.8714712175023105	0.8512295557820962	0.24065484491368744	1.0934153967309805	0.08986018005337443	0.7764448567924106	-0.5558619927621189	0.4984092549156745	0.019029106944304975	-2.941787556350572	-1.224949359791119	0.6718175595468651	-1.451193924113948	-0.472334826299511	-0.5325811729178602	0.0060459652351836585	-0.2539771977103952	-0.6584917712851616	-0.06490045987206869	0.2041164259373705	-0.4251358893868257
0.3188171314254392	0.1319582894848863	-1.6729695166335614	0.7867476537248078	0.18292640799170262	-0.5444401126251306	2.481289453979119	-0.03253009231963642	-0.047828280560768384	0.7532738471585074	0.2163232633120692	-0.8499004543458245	0.7988376920002808	0.8689135495185928	1.7415998082725683	0.09001783461632322	0.7487980108118903	-0.08349193030667822	0.35587305964016547	0.4969936196870662	-2.0889016396766587	-1.3538859265155252	0.8344581348435521	-1.1101478946053402	-0.47484863290168355	-0.010935655401804594	0.5486076335960972	-0.5020989700935858	-0.6023728908565483	-0.049069664990176495	1.240817502078116	0.10366299659156984
0.03417375760122078	0.3676705955615305	-0.9639539780424221	0.8483647670186708	-0.277262778163031	0.05231936229249677	1.988866020644672	1.0582818863256285	0.07610616979790663	0.6966811125899672	0.5766583974755757	-0.8862508945970028	0.7246671509846743	1.658011565341025	1.946342886298763	-0.0396769492794295	0.407789012247561	-0.7008793272297735	0.7588244852179252	0.25392877131033775	-1.4169447137057756	-1.3180717154755062	0.5828374525430222	-0.4794103796809094	-0.906792989499281	1.0872281156010468	1.037273333149235	-0.7938374550445745	-0.3074007197797227	0.1731669056115779	1.2208058821543888	0.19538681154956655
