Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	36.05277794036594	35.76949899260517	1.255499820406933	0.015094031576278933	2462	1722	0.0	0.0	-1.688274228432039	0.09228876734365823	1	4.239749811625428	5.635180877483492e-09	0.40492260168372485	n/a	rejected	Unlikely BOLD
ICA_11	69.43899153089076	34.25181237517231	8.143526625107457	0.06729553502113776	15597	2089	0.47962830593280914	0.15250869349230006	0.0	0.0	1	34.204329069476145	1.1102230246251565e-16	0.8459069102663361	n/a	rejected	External regressors,Likely BOLD
ICA_12	78.05457081798572	22.877551220848225	4.372430568911609	0.0378783408261457	9520	463	0.43655262018189694	0.0	0.0	0.0	1	34.27780248544899	1.1102230246251565e-16	0.8461864003890651	n/a	rejected	External regressors
ICA_13	40.46241638091741	21.44665148319335	0.9944344412250105	0.013996243670106186	4474	191	0.4434480439412622	0.0	14.649112416064954	1.493758201365094e-41	1	4.236215699403564	5.758246213183327e-09	0.40472167750924914	n/a	rejected	Unlikely BOLD
ICA_14	33.11575835634918	22.43050603119188	1.656521042926203	0.012181146075333172	802	270	0.45596502186133664	0.0	8.708249051556669	1.9004336879186067e-16	1	5.437581339444928	4.4534376186788904e-12	0.46601113899726854	n/a	rejected	Unlikely BOLD
ICA_15	59.348725408098595	47.2459256894162	3.046890881198411	0.030557587055979437	3197	3414	0.0	0.0	0.0	0.0	1	17.67903341176341	1.1102230246251565e-16	0.7394052421124778	n/a	rejected	Unlikely BOLD,External regressors
ICA_16	78.09773878280679	29.173870363777663	4.049873648747491	0.03423142061334932	9809	606	0.5168317858810104	0.0	0.0	0.0	1	16.03555221816285	1.1102230246251565e-16	0.720170696131396	n/a	rejected	External regressors,Likely BOLD
ICA_17	69.04495733097119	22.393493313515723	1.9928601601199463	0.021108842742192747	9353	433	0.5957079693734498	0.0	21.280616422854575	2.583160432621333e-97	1	2.6920075260391947	8.1710351007791e-05	0.3017006476134335	13.428393854933862	accepted	Likely BOLD
ICA_18	38.91796908658976	38.12149869687585	1.1276421750699737	0.01558736008851852	1701	2660	0.0	0.0	0.0	0.0	1	7.370813653923637	1.1102230246251565e-16	0.5419085202369132	n/a	rejected	Unlikely BOLD,External regressors
ICA_19	31.171434017683712	25.425943865344006	1.05965559909625	0.012126513106553606	658	480	0.24941905499612704	0.0	1.4905536130437527	0.1363475928463576	1	18.764371607912935	1.1102230246251565e-16	0.7507207792513587	n/a	rejected	External regressors
ICA_20	43.65974710992203	26.934986564777073	1.9572353965511566	0.015751394709684098	1792	587	0.18021100655831196	0.0	1.1292083582090047	0.2590883168366318	1	3.0525139238224033	8.80428545035894e-06	0.32881835800867387	9.329692030044068	accepted	Likely BOLD
ICA_21	34.25198161885518	49.10262169932173	1.137499738463128	0.014403031937486344	451	1885	0.0	0.4959871589085072	1.3188745401795163	0.18834293753865894	1	0.9431329057266972	0.5483837084583507	0.13146721097973713	n/a	rejected	Unlikely BOLD
ICA_22	27.447498525215536	27.179514246100478	1.1672460757794716	0.017497868172948426	244	924	0.0	0.3864258347016968	-1.6225186397042108	0.1049390421303703	1	5.387935780072259	5.941247493979063e-12	0.4637294582352113	n/a	rejected	Unlikely BOLD
ICA_23	57.691400474204194	21.452689854554208	1.5563961915040863	0.017042231803213535	6569	215	0.581954767042276	0.0	24.930139908039266	6.845797358095122e-127	1	5.415403963537758	5.064948460642427e-12	0.46499428380345365	15.098084212100959	accepted	Likely BOLD
ICA_24	27.09043913703269	26.186116903402514	0.7192373239270634	0.010897632813648942	91	319	0.0	0.0	-1.1615903436421364	0.2483800872113202	1	2.9767229661542456	1.4094215770810159e-05	0.3232935638163088	n/a	rejected	Unlikely BOLD
ICA_25	32.7328659028873	20.28278840000416	0.6591293636066126	0.009554719520225926	1554	0	0.0	0.0	11.56357033610148	3.8523029048264572e-19	-1	2.5761660581896884	0.00016586116990247035	0.2925156111251751	n/a	rejected	Unlikely BOLD
ICA_26	25.133038481522792	24.40997579527268	0.6616846800454889	0.010288204980933916	185	806	0.0	0.0	0.0	0.0	-1	1.7716181331645493	0.017355385710763227	0.22138620046676483	n/a	rejected	Unlikely BOLD
ICA_27	25.770269240483447	32.76336821253928	0.7107357953906883	0.009099406285841029	0	1330	0.0	0.5128598848368522	0.0	0.0	1	1.7237950756384506	0.022318358584376585	0.21670515307166138	n/a	rejected	Unlikely BOLD
ICA_28	68.68370679634187	34.221769467515244	12.224154167285485	0.1174960514505609	17816	3555	0.45769950854200797	0.3108478983099812	-2.5756704938546187	0.011633956617787117	-1	123.94092366868303	1.1102230246251565e-16	0.952134222948287	n/a	rejected	Unlikely BOLD,External regressors
ICA_29	74.2390041289998	36.773179334426274	19.380703906259143	0.19095606029216966	16520	2091	0.4716765151749528	0.14617111499126964	0.0	0.0	1	227.76165648282299	1.1102230246251565e-16	0.973371919147521	n/a	rejected	External regressors,Likely BOLD
ICA_30	33.13146153530139	25.633120870103625	0.9514008935747427	0.012600371357547317	847	622	0.0	0.0	0.0	0.0	1	19.691419573456397	1.1102230246251565e-16	0.7596356820858607	n/a	rejected	External regressors
ICA_31	28.406987216104486	27.568169951274587	0.6687661046222476	0.009857045610277	681	920	0.0	0.0	0.0	0.0	1	4.8690370166359385	1.260537230152181e-10	0.43865964036752314	n/a	rejected	Unlikely BOLD
