Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	42.095710452329975	37.518072967533584	1.3192516580551277	0.014606555760774733	2526	2574	0.24395081316937722	0.36568491796797786	-6.577150119961575	5.946415032902936e-10	-1	3.873769425575382	5.347033849023575e-08	0.3833692519096904	n/a	rejected	Unlikely BOLD
ICA_11	78.63151382948365	60.561587912368736	10.695969693164784	0.09755796254636086	17080	12405	0.5224557829428651	0.38628646238186803	0.9399413481160278	0.3484986505032316	1	64.62920462631682	1.1102230246251565e-16	0.9120692699755187	n/a	rejected	External regressors
ICA_12	42.06377498216903	34.995849291693766	1.6148785312020544	0.01834101429910455	3698	4146	0.3706681452730801	0.3741373047584453	0.0	0.0	1	5.057483200478509	4.1206371648172535e-11	0.4480306611923882	n/a	rejected	Unlikely BOLD
ICA_13	59.02594872113342	25.202071145696124	1.4084493821293502	0.019615633824179968	5190	223	0.4403633877112435	0.0	0.0	0.0	-1	17.98505982329112	1.1102230246251565e-16	0.7426984962249519	n/a	rejected	External regressors
ICA_14	70.82225036993229	23.78170114817332	1.2806966410190512	0.016453458515862766	8524	310	0.6254287403903016	0.0	22.227026750415433	6.302358150470722e-106	1	2.9641278426259907	1.5239298417513147e-05	0.3223666147609725	13.808576436123154	accepted	Likely BOLD
ICA_15	22.462166710280286	59.92300094613424	0.5558808841401504	0.007329371966086917	161	2267	0.0	0.7126539753639418	2.732319484800488	0.00651649486107566	1	0.814414019540979	0.7242058457294736	0.11559869922547705	n/a	rejected	Unlikely BOLD
ICA_16	35.79654887368438	46.18964607415876	0.9597536884359978	0.012841894723577526	832	2130	0.3192771084337349	0.5040341718082582	-0.5577099548014816	0.57777900177602	-1	1.2591004682540752	0.1943988712184076	0.1681071258713973	n/a	rejected	Unlikely BOLD
ICA_17	28.032709698107052	54.92080436618472	0.9823580286596976	0.011458446667072965	334	4508	0.0	0.6111768884679138	2.6835687471139797	0.00736758832497758	1	8.344942625062759	1.1102230246251565e-16	0.572523847041049	n/a	rejected	Unlikely BOLD,External regressors
ICA_18	68.04293980433212	22.391390804809465	2.3753124555727285	0.021500356874553227	12483	391	0.6040678511134335	0.0	23.240531406070122	1.1231044182165797e-110	1	3.163852331450568	4.405640355087392e-06	0.33677272793764357	19.090199917354933	accepted	Likely BOLD
ICA_19	41.50615782833605	69.09213393473091	3.091196767876728	0.03420640133566603	7489	16621	0.3753617197188921	0.5457848389679167	-1.3145060371544315	0.18877304348553187	1	32.92895039100295	1.1102230246251565e-16	0.840888308421263	n/a	rejected	Unlikely BOLD,External regressors
ICA_20	69.71588599073394	23.334019308431948	2.149541558401005	0.025266919184139994	14053	1115	0.5847885278634961	0.041742286751361164	22.63203063649169	7.314627410317136e-105	1	4.412453223960307	1.9672597995068486e-09	0.41457869012213877	16.39743921417938	accepted	Likely BOLD
ICA_21	46.933458657220825	29.85194042631019	2.110416127183778	0.01643786080309994	1827	1124	0.21772853185595567	0.09426038264115726	-5.676324929794728	1.654735622096438e-08	1	2.70312167827238	7.632444316929554e-05	0.30256936264317547	n/a	rejected	Unlikely BOLD
ICA_22	34.28783962723376	20.64243658486986	0.6416687406343065	0.010922773724362435	414	117	0.0	0.0	0.0	0.0	1	3.9949321261359527	2.5317684282377684e-08	0.3906756110609729	n/a	rejected	Unlikely BOLD
ICA_23	70.4127319866049	67.43313942853943	3.630716610951639	0.04358578723268917	6263	13841	0.39419609158768765	0.5837400743061121	-11.878794745205912	2.854013486409782e-32	-1	33.627804573136665	1.1102230246251565e-16	0.8436780688284774	n/a	rejected	Unlikely BOLD,External regressors
ICA_24	27.185174835361238	31.638524089461903	0.7411697016532907	0.010750302381947517	95	971	0.0	0.4691869497669601	0.0	0.0	1	3.6506458185036705	2.1304409680844572e-07	0.36944565128577345	n/a	rejected	Unlikely BOLD
ICA_25	27.48418050941423	22.42685364208476	0.4183665191218964	0.007986336002014314	893	282	0.0	0.0	0.0	0.0	1	2.5750839947695074	0.00016695734428928688	0.2924286754293437	n/a	rejected	Unlikely BOLD
ICA_26	74.40651544722176	38.341950397861396	12.73621815354216	0.12492035146233253	25487	4138	0.4725943970767357	0.2703229737964656	0.0	0.0	1	81.44800544960296	1.1102230246251565e-16	0.9289364016150644	n/a	rejected	External regressors
ICA_27	47.152663704168305	33.61376912417073	1.6734680120616303	0.018850513131415888	7487	1811	0.3775700934579439	0.19927637072084609	-5.668116997744932	4.1369408821265374e-08	1	25.506209590952405	1.1102230246251565e-16	0.8036747837350944	n/a	rejected	Unlikely BOLD,External regressors
ICA_28	68.7081785092433	31.67961804953595	5.61367925290639	0.04904448828959496	16084	1250	0.5542567761251075	0.0	0.0	0.0	1	40.08597758449655	1.1102230246251565e-16	0.8654748085909263	n/a	rejected	External regressors
ICA_29	28.45940875042966	22.040165497807767	0.4857861706841809	0.008038310893620166	425	532	0.0	0.0	0.0	0.0	1	3.4875418767928887	5.872230482983909e-07	0.35886295861419004	n/a	rejected	Unlikely BOLD
ICA_30	38.56125694403647	23.05466285355803	0.9321649191042664	0.013283671825901936	1191	275	0.0	0.0	0.0	0.0	1	40.548889810775236	1.1102230246251565e-16	0.8668060144423935	n/a	rejected	External regressors
ICA_31	25.545746281058218	21.42173298662796	0.5293329824764481	0.009769706575996826	0	0	0.0	0.0	0.2399244571052288	0.8108785208353342	-1	7.271836539959702	2.220446049250313e-16	0.5385506074482048	n/a	rejected	External regressors
ICA_32	98.71727903268746	33.27442732766231	24.073002490936677	0.1960877657121147	32162	5023	0.5831489043358997	0.12300911549634379	8.764802683210805	2.1442510878678905e-14	-1	143.5070896601408	1.1102230246251565e-16	0.9583888184529966	n/a	rejected	External regressors
ICA_33	27.2146214299036	22.292442590555876	0.5163083434166258	0.00877173840561772	0	402	0.0	0.0	-6.699052277403065	3.777145928302921e-10	-1	7.176047313869836	3.3306690738754696e-16	0.535253636832921	n/a	rejected	External regressors
ICA_34	28.639099729946622	28.255797998090777	0.6337204977940156	0.011963504082312622	0	691	0.0	0.0	0.0	0.0	1	9.463000305590276	1.1102230246251565e-16	0.6029781617263008	n/a	rejected	External regressors
