Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	40.581158535185914	26.907234974853406	4.131664086404573	0.03234965819298768	1380	745	0.18255728011825573	0.1581081081081081	1.293508156058756	0.19623900925771437	1	3.1616699429979187	4.4658795346208535e-06	0.3366186231823981	n/a	rejected	Unlikely BOLD
ICA_11	62.03615151091982	22.837081782306008	5.861422861064912	0.05187103889045883	4997	234	0.40400769152919747	0.0	0.0	0.0	1	58.328826389733756	1.1102230246251565e-16	0.903488100089796	n/a	rejected	External regressors
ICA_12	58.026760883707226	22.767797908496092	4.937531800765567	0.046831288652852514	8551	302	0.5135379605620214	0.0	21.519218619704517	3.548181799143215e-98	1	3.1235243721455133	5.662047766308298e-06	0.33391344175601256	8.294314561941018	accepted	Likely BOLD
ICA_13	66.53968129780918	24.343971481493604	4.824907070614123	0.05448640707098847	7739	250	0.5947109884933719	0.0	15.417369182821977	8.681081576248802e-53	1	3.0168732094986477	1.0985757634585092e-05	0.3262316021607835	9.964570578800846	accepted	Likely BOLD
ICA_14	48.22662713895526	21.472139394600255	2.687484627187608	0.02928821149054665	5451	101	0.5247063210889428	0.0	19.255150513797183	1.2266485906861688e-76	-1	3.748791143619849	1.1589052062443983e-07	0.37564692260798505	n/a	rejected	Unlikely BOLD
ICA_15	42.54536766183133	53.52953602317587	4.706273989340755	0.043673221171258554	1037	1961	0.3073832245102963	0.46890711828526066	3.527828515796337	0.0004825398296450772	-1	0.5649157678159242	0.9558608756203785	0.08312859821100271	n/a	rejected	Unlikely BOLD
ICA_16	38.43649405293508	27.60369357039642	4.503554132451638	0.04939567995483369	4427	621	0.39442184776292855	0.0	0.0	0.0	-1	6.492884242672287	1.1546319456101628e-14	0.510300304564651	n/a	rejected	External regressors
ICA_17	26.407802581403953	41.08476004902904	2.1381458559262367	0.022953519868683273	0	1516	0.0	0.6232179226069247	0.0	0.0	-1	1.0545563959280233	0.4011151110903244	0.1447507565157521	n/a	rejected	Unlikely BOLD
ICA_18	34.47998834342827	39.21612290343698	4.009221867740967	0.04293751222268014	2175	1690	0.15684410646387834	0.0	4.6427547172371435	1.1133258696397432e-05	1	4.833172662219948	1.561154538975984e-10	0.4368400258214078	n/a	rejected	Unlikely BOLD
ICA_19	57.463916348543776	31.45416074553425	5.611523357853095	0.04379325295637765	7946	541	0.4509293916132716	0.0	0.0	0.0	-1	7.53014527818781	1.1102230246251565e-16	0.5472125615842177	n/a	rejected	External regressors
ICA_20	28.234134925322234	27.169153966963815	1.6298705383902754	0.022215199734557357	301	900	0.0	0.0	4.129594536643252	5.2970313446104354e-05	1	3.28158853493846	2.1168210786459696e-06	0.344981613997812	n/a	rejected	Unlikely BOLD
ICA_21	20.373552569213675	49.735838497790155	1.5682709956128293	0.018067327487295955	0	1419	0.0	0.687988099665303	7.009423365710329	4.397145494176182e-12	1	2.6535459624991202	0.00010342169817023628	0.29867760258097464	n/a	rejected	Unlikely BOLD
ICA_22	35.05766879810128	23.57228672050367	2.625453156265971	0.03395407865484955	355	0	0.0	0.0	0.0	0.0	1	21.891223624195604	1.1102230246251565e-16	0.7784378488785082	n/a	rejected	External regressors
ICA_23	25.108815201827156	20.729914035726726	1.1566369967012882	0.01949290670387192	0	0	0.0	0.0	0.0	0.0	-1	6.048216357467961	1.3633538742396922e-13	0.49256645135750676	n/a	rejected	Unlikely BOLD
ICA_24	24.47159737125098	27.96327827679948	1.3708913651582721	0.018773532864873266	110	848	0.0	0.0	0.0	0.0	1	2.332013429737624	0.0007219645446231437	0.2723429429656441	n/a	rejected	Unlikely BOLD
