ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33	ICA_34
-0.2885661449500004	-1.380872656137867	0.06938899113522658	-0.18388887708488807	1.303100565177174	1.3203214245586163	0.13723521086358698	1.2037584861297834	-2.4741113308632725	-0.4996406303496335	-3.7286207151730713	0.24318450628707583	0.5992623934171694	0.13327013269698323	1.3622512118124752	1.1996220601389591	-1.1674212585821664	0.8963482055561675	1.0455490242657202	-0.10439357719484733	-0.19694643930488054	0.25112622093692066	0.30947608377924923	-0.12748202591474178	1.0885133577080828	0.37936407866739474	-1.8414979479548133	-1.037315501465413	-0.700258234423819	0.7151851963680865	1.5932229664142112	0.38294968471397445	0.134813400288411	-0.5448524080532093	-0.09272542324034365
-0.6390161855246995	-4.591330491269518	-1.3041568607055571	-0.18923044897755423	0.8830761183994237	1.2453636038007603	1.6738338153472008	-0.13330269994071803	1.1282091145955402	0.7074741812549801	0.6773635157996082	0.14633072388850032	0.7518233565369615	-1.0039469152251965	0.9170263047051911	0.40211871847745506	-0.3987209366597036	0.3726984829738374	0.49870928357516275	0.08274050582950908	1.109727440825187	-0.2835026522854265	-0.3136333828050758	-0.24825186143660263	2.0420046278508392	0.26562958816970517	-0.7659284954840581	-1.087216438203501	-0.5465392416400936	-0.3238677340002243	-0.4593056559040734	1.9882943626013112	0.051916979804411435	-1.1200781537784745	2.3047662523325547
-0.1350749209810648	0.6740451914478619	-0.30761015973812605	0.21273236453660477	0.9657752122722493	0.5254136190374727	0.8881030841585632	-0.07764761462031242	0.954739537265738	-0.09118876337675555	0.573635378526831	-0.05096429189868346	0.264875686388356	-1.1778723430026001	0.9977494240693757	-1.7223037359513471	1.615368867922552	0.38005876335786526	0.013741069012842317	0.16263072279764	1.107022120690163	0.9747995057284936	-0.8177464827746321	0.4014262954177537	1.6847141461332655	-0.3127217400044557	-0.6738909216701613	-0.3466823169111979	-0.6126712092172031	-0.8765030049225089	-0.7846759868608593	1.508415262022569	-0.5856244572715179	0.3070686026621328	-0.26386677944672327
-0.5343112629195129	-0.20836699578071963	0.012474738602961027	-0.24935342437496683	0.7582453188217415	0.20910907906618809	-0.24015447476501106	0.23896120642664628	1.455835494795912	0.0379897319148446	-0.7398854888879539	0.1457193257970518	0.6119858790842971	-1.0380715233375313	0.8794522341271146	-0.9609370576232183	1.3893627102656634	-0.5664623197297267	-0.32740017774085794	0.04599917195066978	1.2210459297472374	0.543801761053957	-0.8951544725303556	0.06782522060447062	0.20600725780120108	1.4605907756305723	-1.0140623894719658	-0.6764084533566608	-0.9332750969375498	-0.6329748386662986	-0.6139167232513146	1.2827674147410233	-0.4270562333669967	-0.4522872383382962	-1.272492543542764
-0.5151885157180824	-0.8786483164107571	-0.43622481571305105	-0.20418142087671864	0.3777298409420673	-0.4274484723114676	-0.8179140270662651	-0.0422996223093343	1.629592760472033	-0.23494435235826527	0.46655166311184876	0.1448507351439307	0.07008445993086453	-1.0520596814395176	1.4996680680855705	-0.9586569841699489	1.4567685589240873	-0.0002479347612184714	-0.46796290226940274	-0.048866613922588925	0.19690953164127628	1.5940409796599477	-1.0641082643918278	0.0892742697979933	0.9820400891346073	1.9720450519152142	-0.8841962704164176	-0.3967136372281208	-1.1855400301490053	-1.0162435407565227	-0.9687036420219353	1.1234697518819659	-0.12580894702247877	-0.20313800733027504	-0.3136601275960887
-0.16646869742667258	-0.21458080124990056	-0.21653542867879821	-0.29659591390349954	0.11531362103462438	-0.9832330877324608	-0.9584026265830867	-0.01068731743686284	1.51204661084215	-0.6220674369830249	0.6127827469404739	0.1303824820546027	0.35994932301024096	-1.070824747729957	0.7040375529821012	0.4634697519375467	-0.6930570433285868	-0.08853466169809437	-1.096962969155499	-0.12952209639698734	-1.6967727381675761	1.3338477032720246	-0.6073759916089606	0.15966178672861714	0.6312503324129587	1.7404842193380685	-1.079658776935133	-0.4783759701045143	-1.1482292193334305	-1.2931338245263164	-0.5485160404786809	0.9906319756456854	-0.18701963937424101	-0.30779340312871944	-0.7056704666692913
-0.20023798450702743	0.29718692771506106	0.14213783644207045	-0.09534004139366123	0.16052531152439503	-0.8371670763510257	1.2471193433896208	0.5127555532486496	-0.09145221689014346	-0.2647246188651832	-0.30813524617860893	0.23710591971486783	-0.052097794337247816	-0.6879908386947587	0.10977351448684976	1.3096074748258162	-0.8471181796869263	-0.42595651415364194	-0.8743068212399255	-0.10940909533695788	-2.1060654725900845	-0.3312680921046759	-0.4512900584543298	0.17995174629632932	0.6529787331586704	0.5232203307968241	-1.557435640631497	-0.49204414407971997	-1.017706149461156	-0.04796680940283575	0.4616525076042598	0.5940586588752904	-0.03301123120778137	-0.571002073615985	-1.4860220488686646
0.10165192930751767	-0.21375137667599334	0.017277751113284362	-0.041902826375939256	0.3011160840816284	0.24826798329237393	1.4630802095891902	0.32620962149819566	0.7808289425700536	0.12650382694296716	0.4841960889428566	0.3383157531952903	-0.3576080941611053	-0.45872636125109834	1.0362277175200263	1.0732737701962165	1.0141172972680303	-0.06716817566801603	0.6279319875234858	-0.13857858642058957	-1.260493404731745	-2.1354936703457894	-0.32763895779484453	0.057647027194318384	-0.45994931645579246	-0.015585146531496664	-1.6757287876870912	-0.26429196621193696	-1.1936573228032132	0.020696886772728195	0.8281742062569444	-0.06540859488567823	-0.02815522294005311	0.12015724385159424	-0.9547447038395074
0.08566876578753675	-0.5798139445765649	-0.19306301759147274	-0.0260901420863007	0.30770723072655537	0.4713987452424302	-0.4774564518844196	0.12414213384066387	0.587564167684185	-0.03938685841278593	0.5511347625109227	0.21702669948912046	0.09941215318282628	-0.1911738141842202	1.0912641884815102	1.8695067439302204	1.4123609210403336	-0.1309994359221671	1.477784379540848	0.1272643430042928	-0.2667713046236983	-0.6814207747599436	-0.33765613189935023	-0.03576153360239915	0.70728669800959	0.09956263958031304	-1.8499301817179201	-0.2704499777022183	-0.9084295595523764	-0.35962045635064066	0.39868479363272963	-0.10380681043645763	0.05481660267754957	-0.02588062853552926	-1.1571075090720913
-0.20917133144448824	-1.8024059083607518	-0.29932768531632925	0.03196428782141508	1.2484029006900934	0.40911185436296765	-1.1598431327228682	1.1212400790601702	-0.5819219676116858	-0.7828927472413223	-2.4002088162649415	0.08458491531289222	0.8522039447004354	-0.8071980516333747	-0.08399257674050858	-0.10411308706900586	0.5885796919185569	-0.4007337099306328	1.4446929513350208	0.2333279940693876	0.14355912180060795	0.11054395073488242	-0.28344936735170184	-0.08412081086438908	-0.09512567116858099	1.8136446837242117	-1.4587892024503346	-1.1747223947862637	-1.024909490941046	-0.2697501012180368	0.4945993334889707	0.28890504279416584	-0.3797877316240126	-1.1277269448509168	-1.4946498495742873
-0.38083387510489536	-1.1222114703120245	-0.3441872630337545	-0.11146117624416263	0.5060176327187548	0.712671445686156	-1.4902847508367074	-0.029510817967990332	1.2045557874322965	-0.6600043484973427	-0.5215111944087861	0.03384905690272792	0.31080634249872785	-0.7903354471591462	0.7629647098842184	0.44296148894849846	-0.018457134202325354	-0.7990815677962192	0.7025175323872717	0.526793924086994	2.114803237374983	0.348625564690062	-0.4157798312240727	0.12491778417964805	0.4646270625176222	2.09194452738465	-1.189078078359231	-0.5452569413088075	-1.2534230149895262	-1.1251332559675593	-0.6482955730672247	0.4721149294791988	-0.35865810788764574	-0.706711050592898	-0.17807901742812213
1.7743985529674413	0.14793778464267773	1.7725423071854056	0.15280978947855994	0.6578333765755987	1.946783040696923	-0.10423548923346286	-0.9187163487117519	-1.1307316477902656	-0.17032553394048733	0.8113042260064176	0.20001375973414784	-1.361319711712243	0.48951976575148837	0.8059812151152655	0.5568959474089322	-1.3818187767656598	-0.18777210411621417	0.3516864117659883	0.3850101980448272	1.39056445829968	1.8769005538383243	-0.5775640845035177	0.3970038796964877	0.7338296368246211	1.0903268050617831	-0.651717438178529	0.05978314474795268	-2.2020537283188033	0.25646403360739817	-0.7278641141737142	0.2984521546408481	0.33972474291238824	1.2138696199645649	-0.9217362684320431
0.037995535099767774	-1.528854112016089	0.38285088978485954	-0.11156745149898802	0.9414376386180415	1.5863105524764138	1.600533309223069	-1.5538915162607374	0.07311224195720195	-0.572407548671209	0.2753523495502684	0.44195523018575866	-0.12269777516392973	1.328442607175775	-0.718820763737292	0.47737861067170567	-0.48836255086670555	0.4007833707880514	-0.3165809697763408	0.27422824570765275	0.24859563116654596	2.067081456823087	-0.29866984706462507	-0.41419441388728534	-1.2880720600549087	1.1906597809667752	-0.8778750851827516	0.5514311911742042	0.24227951814436446	1.6567765755994541	-0.8754249542492087	0.4354278251766499	1.7175643600268697	0.7250310557639973	-0.24334838846205953
-0.9854294400091118	-0.713791504529224	-0.5284012588900747	0.1028796653710641	-0.4053406652530408	0.47050389679187243	0.3397237928620581	-1.5953188241406127	0.5290819486791919	-0.38461953308203456	0.16637527748416717	0.2781694057341168	-0.860854430221111	0.9884472469648282	-1.414205739625701	-0.7313007762238856	1.6457923576393965	-0.281441952710372	-0.9443460782621036	0.4127176920488233	-0.32788738734928297	1.2404319765948166	-0.31679736708273615	-0.26894722959739	-0.1685658204945437	0.20596574591279856	-1.3693991024899255	0.6511063756143038	0.9728511345442252	-0.3436021632710432	-1.0528607331871755	-0.2573073445709663	1.387429137666307	1.0654666798231027	0.05189770359726662
-0.8286853184111371	0.8697276226100557	-0.3027538826480876	0.30088730642142764	-0.657059312396156	0.4213595553968666	0.014746954048933732	-0.943964868331174	0.8158521937088742	0.13614576104754533	-1.0287645928166826	0.09171870368933228	0.1665128099734603	-0.7803381174030076	-1.089525318985498	-0.7800766541079243	0.8625822772144984	-2.15283754090927	-0.04100277186550805	0.5140693938081845	0.44302148461826246	-1.3800936544562934	-2.4456425380826716	0.04906663156229297	-0.06873342602057765	-1.4541831055555683	0.11262144831981652	-0.7373786397174508	0.6797413434026046	-2.1494914852661733	-0.5604350884641296	0.0928595460658064	-0.2570823806842097	0.1260787501062062	-0.8321419880431947
-0.25397282933432697	0.8047115199879097	-0.18307730886405074	0.005241436165373691	0.7851296050719522	0.0360702663730072	0.43150433479254763	-0.45023763689110585	1.2250198776485675	0.1308190686855773	-0.36443328671641384	0.04281418845502994	-0.1786659392829198	-0.7624778658773169	-0.7638209498896507	-1.132841649750229	0.9892743523872112	0.2876413377348487	-0.47431739465040185	-0.22605760336828953	0.9752395325606054	0.9349835246724858	-1.8302007767367279	0.22201489794007023	0.7290566163721125	-1.2761372815902574	0.24315614362498272	-1.257680283188763	-0.1681752946963942	-0.940628494572808	-0.8799789766288798	1.4497395059580045	-0.5828842905642642	-0.06599129864677368	-0.5248205517585549
-0.2999285647480418	0.6975463034733288	0.04806219120855661	0.0912424885554887	0.15559630375656597	-1.1608708901145683	-1.398987115485565	-0.5377008880164738	1.6306466040047487	0.20009614178979415	0.20454038906394584	0.10601954326359617	-0.2776398226392199	-0.9884116679601445	-1.2044824498734061	-0.7465779441542041	0.3381031089758694	-0.017658555450375795	-1.6812537614942578	-0.005277927179221624	-0.40650379307076706	1.41337480253379	-0.9793338198816186	0.13294452241964047	0.8111166563120293	-0.4634829478811745	-0.16713052345610585	-0.44064259162066255	-0.3597900640867573	-1.0175368925925794	-1.198587945210689	1.8135012424390935	-0.4140414195012101	0.041596456831844174	-0.1853430844827276
-0.7632485519510767	1.5460505769759905	0.5037148626691086	0.08737753633524913	0.4000146824560107	-1.340029108875023	0.6087320939717353	-0.536128490301445	-0.4380864571553574	-0.07190485010285085	0.8179911391436224	0.15555545153639458	-0.5538592160726211	-1.128036726470857	-1.5818091678318211	0.08990245056466532	-1.486336893777599	-0.24788830308871423	-1.4595038792620374	0.03522346915075291	-1.8117897975816106	0.35320410471792146	-0.519723677760472	0.28673143745420315	1.0079633679877367	-0.07557427728398641	-0.678394254346512	-0.15264002102635713	-0.5657451904270145	-0.11159576900905098	-0.6710953550045832	1.8440674177707719	-0.3123699822688339	0.18057373978254285	-1.1475628252339893
-0.4728787426241429	-0.12372068952889566	0.14935320116445405	0.38023299808387195	1.1882670794603136	-0.8088644755017385	1.5142260294564063	-1.2586956768746476	0.15121018989995208	0.37337792910187073	-0.4687094344533437	0.2942352651901913	0.34314484804819173	-0.8774111102483719	-2.043863216996675	-0.5495096079337337	-0.053159820630389445	-0.017706060764515013	-0.5306703092259422	0.009497742307266816	-1.9394700391741684	-1.7662410703345135	-0.11341187121975588	0.15998696992861464	-1.635861515957648	0.23648223548539055	-0.6096280574620428	-0.015335947046131409	-0.7050556316355532	1.156917671806694	-0.6569367928819584	1.6702284070298865	0.17181813627546813	0.6984505669792448	-1.036602724905552
-0.33636079520096535	0.20452489081373426	0.12956103814399042	0.09393635959817428	-0.19672577669953817	-0.6174852203525855	1.0421943720616578	-0.9230772077125884	1.0678372386294666	-0.2468304425691253	0.29607300663769975	0.2238003861029319	0.2997038078091583	-1.03271904835078	-0.46412272645466385	0.6757900797278967	1.1534195092916941	-0.2779842378912898	0.24861946951006314	0.030002712019256098	-0.10661302015758374	-1.727539816807406	-0.6546106992194639	0.13346809636590362	0.45752635602422986	0.6163563191791618	-0.8489794976629613	-0.36583272758898994	-0.8613458537255003	0.6755025999239473	-0.853054232491896	1.039663982652692	0.18449506399019755	0.5648971089087182	0.04721507096183038
-0.30171419772117414	-0.08975143314594222	0.006783232850192819	0.08223581372745345	0.627711237757815	-0.20602529104086167	-1.3359588982916304	-0.8437873734385191	-2.289749889930847	0.1870042726076071	-1.901396966797789	0.18902378129106395	0.3189804359419413	-0.882266784634817	0.6951051767742894	0.5354692490416798	0.8306706002774742	-0.17091127404520418	-0.044689924708761916	0.2582989351067203	-0.4521452727926804	-0.07270690740052414	-0.9444421716270519	0.03413654350853154	1.2369051584349828	1.0821392287449907	-0.6738721438275784	0.14074149110305517	-0.3113728410485372	0.9699696212816585	-0.7491500770733502	1.9233734084019565	0.4953436326244152	-0.2526342735832801	-0.46312010200690457
0.06374351593154626	-0.5993529469550566	0.14983973549110763	0.2709276716411354	-0.2253301652504827	-0.37608214119783684	-0.9104672530835004	-1.1853059144388411	0.24450917321170346	-0.4245001477998599	0.22414069313365836	0.2181669262055968	0.3400850233264489	-0.8242552476621594	1.1625132240478409	-1.5833954835040827	-0.8711409599917986	-0.7886140356516981	0.028997996044358886	0.4478092122892301	0.3705320762485581	-0.4546218789309044	-1.1299904589580236	0.12887304964030158	-0.9761713329651044	0.833150443162607	-0.7803363766062391	0.5451949138122675	-0.20214152726637796	0.8114966473645089	-0.9667121441570691	1.3797510116001144	0.49831210773863244	-0.08831769446705282	0.2885876954031622
-0.802758309540577	-0.5711865222326853	-0.06804432575587176	0.1073748833667273	-0.9752634908723581	-0.714293206208619	1.2612824111296705	-0.8696974610280241	0.4461994530227471	-0.10784527411190101	0.26359600993746335	0.2306715680922563	-0.32555519152559786	-0.8272511823817137	1.518198147237599	-0.7485278120322647	-0.9387285303378854	0.010630577953223285	0.25077116223616563	0.379739502389248	-0.16701086750839675	0.8173156452938576	-0.9795450726518993	0.040518841706314354	-0.6229857884162606	0.4557729682662711	-0.7331976698420026	0.6754170476949891	0.03696863911624094	1.1731052489865768	-1.258937404263688	0.6165810583625743	0.3817641503787137	0.34434780217903416	0.21308295477328512
-0.22613052559190475	0.14343431407497145	0.019368542018565197	0.2508021270093226	-0.1363538761455832	-0.6034832980234887	-0.6642268346646216	-1.0943789829297519	0.951179000124367	-0.3734680947982549	0.6864031013487284	0.2051112952369342	-0.43945017405690306	-0.8684592321068558	0.6248931975248511	-1.1465738236650513	0.49022503084836466	0.43534191077467604	-0.15140911389848394	0.05330990250568667	-1.364934073560729	1.3982578456291257	-0.7449382114777529	0.12301941252748065	0.6179934640951822	0.521090209790324	-0.39378105277659226	0.5177171353069919	-0.43220047879298706	1.0156775173505737	-1.201518011152651	1.0601569108299835	0.2964653554445074	0.7994281712879501	0.12580202971022883
-0.3357682479273451	0.36235393304390545	0.07151517989081933	0.05781948351766064	-0.2521909622414075	-1.2502742631339914	0.7988321670457236	-0.9553191651044596	1.0927074765507858	-0.9130020305600012	0.6463586085528233	0.2390146293249702	-0.5042997919120954	-1.044967999985342	-1.768893796639111	0.34125361107423474	-1.4053158356376834	0.1756924532682936	-0.7185640143999958	0.06103557956625217	-2.2349725290966624	1.0541608121405903	-0.8654546615576469	0.08746696237698437	0.555772446392158	0.4438178067976172	-0.3868395278984963	0.3426196220700687	-0.29851040476994534	0.6258538136371333	-0.9858474123237894	0.7168701845066299	0.3988557551557488	0.21105733316984598	-0.2736535510187655
-0.32942678643684686	0.5671852465574051	0.11150944369999749	0.0441216497690674	-0.8461202199508262	-2.007917420202384	1.2625255881521584	-1.136588977227296	0.9701834198366166	-0.7864585607474328	0.5479204308930122	0.27542731788535296	-0.35747103886521797	-0.9733933597112226	-1.3133328976064746	-0.45844393975007064	1.0485642407720204	-0.08836614228658686	-1.2321956824257967	-0.06418410252895133	-2.412571331621271	-0.9078382698778246	-0.8755352499613906	0.12089238365156435	0.9091219644990808	0.7933971461022211	-0.4928888796552515	0.5123276224321706	-0.3594929325810932	0.2657302556316093	-0.8600411574176938	0.3655194999781155	0.43391735663939107	0.270427875245389	-0.6775398862316109
-0.2204731620157969	0.20490071818240438	0.1436003405372873	0.07452292131218334	-0.8343938338900108	-1.6480262425257952	-1.1283162088493885	-1.0909807760403367	0.7904158005817504	-0.977435636533721	0.6710320937551523	0.2853109536987754	-0.32328587064904124	-0.9566073479659171	-0.7866398242543775	0.9249798433487127	0.4151002668886235	-0.3610143990591346	-0.5138451288385694	-0.07687079766287937	-2.0526793661261458	-2.053359482831761	-0.6169377489256248	0.156084287029611	1.183250567574635	1.3432404835823721	-0.5770141335709135	0.3078177514230361	-0.5282339886032991	0.20888047157375164	-0.6518301262105579	0.6624099567808776	0.46354364355021005	0.014454513942328294	-0.5897849605179353
-0.0487078260087076	0.23272227722763025	0.12737550428811192	0.06695402009530227	-0.7080496533304239	-1.54672380846192	0.40412555102546416	-0.8518456126538524	0.5243232225442896	-0.9485778268246636	0.5647127514753443	0.3621161498752325	-0.5090231972304416	-0.6321182762121538	-0.5156571534045881	-0.5310121376710703	-1.699811734304334	-0.19787872221987002	0.3849586381341382	-0.0497968531538329	-1.061632115261614	-1.7642613309577975	-0.5373012333836495	0.16252397222751255	0.764181434769518	1.6548551709894272	-0.8127513245511536	0.12010815703617425	-0.6393011774235463	-0.016784970158331265	-0.847210290916676	0.44162380344539276	0.5594567930089605	-0.059873032980911484	-0.6419385905886597
-0.5551148980921248	-0.7846718381493741	0.21015715385289713	0.2761041948413639	0.8177116250160524	-1.3798431458833407	1.0944489758078766	-0.7456800524219206	-2.501980778344229	-0.049964059108840886	-3.0660747758352316	0.2345460948334542	0.7039338922646864	-0.8288023549567798	0.15728039212389022	-0.5825345547922505	-0.33715153549239335	-0.5516322517915895	0.734584011630512	0.2029859218793637	-1.042627577541994	-1.385726417511413	-0.5139706526411941	0.05533678817288679	0.11036080536705194	1.7834890176065603	-0.5217348290346177	0.48869595463706816	-0.9265427536879587	0.9230583159809769	-0.04196145559044324	1.8667658448542304	0.4398518425677584	-1.0450548685515928	-1.2701765329841466
0.2233461787327673	-1.4725002102718276	-0.5134998761405327	0.4381803638384955	-1.2301001481611227	-1.0090386812219991	1.5177449973506385	-1.3795149767089783	0.1833369377385744	-0.004173562686645496	0.6807208381979738	0.17453760545335453	-0.3468920310561468	0.0492067956766733	1.1551063159860688	0.051614432145081345	1.5578173423080632	-1.2809594468650753	1.6799929554439033	0.5256192646986861	1.5987273719608535	-1.577398290212348	-0.2675531209338288	0.17304055217852676	-0.019441500141157246	1.0088246133628582	-1.2116120143064262	0.5944871613045493	-0.4423277204162517	0.36993320199149593	-0.8556320635535722	0.33366470738789483	0.9147499635591199	-0.03302082378749436	0.38521731932785314
-0.0049185398041798655	-0.5556063698563601	-0.12062823577509224	0.019936022112297974	0.21257601090181694	-1.0887793500235008	-0.9596786383119952	-0.1365461428899447	-0.24840071753974693	0.8110655703173746	-1.0667098140212121	0.4021938795818837	-2.184549124367579	-0.5327728730470208	0.07454562375228765	0.4296735049678835	1.005455686359774	2.804750280429355	2.709098945400175	-1.0851138569080345	1.3154379873635353	0.28330794939065984	-0.858474151002732	-0.0705594772447353	1.1477156437356109	2.2415767735400216	-1.7406487903152514	-0.3456314543111173	-0.5489251146852309	-1.4168564464828861	-0.32873494496117	-0.7272417264605694	0.014120068614642945	0.5461870714366353	2.584318076454532
