Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_12	44.50169026939448	28.505538679930496	1.2598844400646365	0.009014496956080116	4583	1780	0.2904091213950369	0.0	9710	0.0	0.0	15.4	-1	0.014133220548903662	accepted	n/a
PCA_13	38.94014407119659	37.774724464731015	1.0724790732598553	0.008649091690297353	2685	3002	0.0	0.0	9555	0.0	0.0	17.9	-1	0.012722626085395861	accepted	n/a
PCA_14	40.97935144977289	34.4368863072464	1.0324510613441	0.008200849226610005	4768	3483	0.3168589268705683	0.2784243509400179	9498	0.0	0.0	12.6	1	0.012322249579760436	accepted	n/a
PCA_15	41.89379248218006	31.71902900280105	1.1154154214348488	0.008025737650958313	4380	1177	0.37505849321478707	0.0	9572	0.0	0.0	12.8	-1	0.011723821150379614	accepted	n/a
PCA_16	35.38067924840444	32.709337397362965	0.8617304860771758	0.007430930350769126	2344	1745	0.21186076493339062	0.0	9433	0.0	0.0	15.8	1	0.010842958205051946	accepted	n/a
PCA_17	36.38454025041518	28.864262158129666	0.8286849062749025	0.007048539551008616	1603	1416	0.13500784929356358	0.2980251346499102	9312	0.0	0.0	15.8	1	0.010273106315145284	accepted	n/a
PCA_18	37.88979053730975	29.263893375306772	0.7288575558658197	0.006604421715826083	2867	2352	0.22859203172886244	0.37215469613259666	9348	7.581818118532569	2.7131988044719994e-13	10.4	1	0.009742372104703103	accepted	n/a
PCA_19	35.25235760566759	27.643722077034294	0.6896663838217281	0.006460881098552098	746	564	0.0	0.0	9699	0.0	0.0	22.1	1	0.00940760437937693	accepted	n/a
PCA_20	36.912109654464565	26.318344560443773	0.7231238499105661	0.006248815280363705	1798	947	0.3054215157536191	0.0	9284	5.68723441961233	2.4149356550881153e-08	10.8	1	0.009047362747426003	accepted	n/a
PCA_21	34.53623927515557	24.275393622746552	0.6602599665002841	0.005938799946165657	1460	590	0.0	0.0	9456	0.0	0.0	19.7	1	0.008626181012944961	accepted	n/a
PCA_22	34.0105196339363	25.65559499191315	0.6581663367420785	0.00583470779370178	2766	1510	0.27281038581093436	0.0	9444	0.0	0.0	16.0	-1	0.008687578982435164	accepted	n/a
PCA_23	33.931470049606304	28.44839464426992	0.5978598078448654	0.005531430340412476	2086	1910	0.31473323543808124	0.32426666666666665	9623	0.0	0.0	17.6	1	0.007993969944890263	accepted	n/a
PCA_24	30.393665684141133	24.060066741838718	0.5182294107770535	0.005217315284867729	654	551	0.0	0.0	9713	0.0	0.0	24.1	1	0.0075797866545767615	accepted	n/a
PCA_25	28.48785515701927	23.251659950183477	0.4273073090927957	0.005024216815536132	150	315	0.0	0.0	9696	0.0	0.0	24.8	-1	0.007249092986016766	accepted	n/a
PCA_26	29.631066059402656	26.79689268767602	0.485946162997106	0.0049492641063114354	683	1815	0.0	0.5428492697712869	9657	0.0	0.0	22.5	-1	0.007148152849639055	accepted	n/a
PCA_27	26.966916412541803	27.564890794999673	0.427861459029434	0.004819652129765264	114	2224	0.0	0.4822498847395113	9701	0.0	0.0	25.9	1	0.0070039778202099345	accepted	n/a
PCA_28	28.52284595353509	26.944184504372586	0.46566550154662245	0.0047328096451636865	709	1889	0.0	0.4067524115755627	9781	5.549366831059465	2.4445798694089463e-07	21.5	-1	0.006955312823737106	accepted	n/a
PCA_29	26.35527493442603	24.599978910826913	0.4090945459322726	0.004510480115785991	123	1050	0.0	0.0	9601	0.0	0.0	24.3	1	0.00654918685941577	accepted	n/a
PCA_30	25.327068125582496	24.15004489214157	0.40084511591977634	0.004425398637649621	168	779	0.0	0.0	9696	0.0	0.0	25.4	-1	0.006416788093852868	accepted	n/a
PCA_31	25.756471441497023	23.226160705150818	0.3994670565633745	0.004341627174239049	511	894	0.0	0.0	9860	0.0	0.0	25.9	-1	0.006273182645915085	accepted	n/a
PCA_32	24.625480869596416	35.81284827175596	0.4163136704790736	0.004333535101368238	226	1536	0.0	0.6435185185185185	9522	0.6829987293564121	0.4959514463923621	20.9	1	0.006259175009137848	accepted	n/a
PCA_33	23.698975398411786	25.96341174069357	0.3538756416051441	0.004240880914314482	180	1744	0.0	0.5364141561860193	9953	0.0	0.0	27.3	1	0.006205244014257041	accepted	n/a
PCA_34	24.49364188802725	26.520836914505992	0.38342156286489265	0.004164265085976721	110	1448	0.0	0.5064347826086957	9680	0.0	0.0	26.1	1	0.005999749413869541	accepted	n/a
