Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_15	40.92068864290976	31.55542725533421	0.7896111204276914	0.009052974159542112	2906	2151	0.0	0.0	0.06668312376421139	0.9468675217467968	1	8.54001291974166	1.1102230246251565e-16	0.5781693097034999	n/a	rejected	External regressors
ICA_16	74.2049381012073	30.83448423853615	5.768131246637822	0.0562907451924176	20399	1531	0.4469175876548935	0.0	0.0	0.0	1	242.6290412826751	1.1102230246251565e-16	0.9749627341678273	n/a	rejected	External regressors
ICA_17	47.32267570033625	22.4297827925592	0.6031672795963435	0.0077704641684964975	5656	421	0.48684089020223476	0.0	10.65245763884359	1.490430254099997e-21	1	3.1189638440420584	5.824954716238118e-06	0.3335885440884643	n/a	rejected	Unlikely BOLD
ICA_18	42.021676671618884	44.40256137419783	0.8614787461802496	0.00994913814561298	1916	3964	0.3222425988996594	0.42573631652129945	2.491712941388149	0.012977222906330455	-1	7.435085949138187	1.1102230246251565e-16	0.5440629840765339	n/a	rejected	External regressors,Unlikely BOLD
ICA_19	35.09566998011605	22.68258273285288	0.6439911022151489	0.008041722677579508	759	0	0.0	0.0	0.0	0.0	1	23.22279936909382	1.1102230246251565e-16	0.7884545225939719	n/a	rejected	External regressors
ICA_20	27.536213164946137	27.73966104615931	0.41796399371149523	0.005498687518300938	281	818	0.0	0.4415902140672783	1.9334786204125431	0.05390205728411671	1	2.2065457757054703	0.001514059572901627	0.26152227029714925	n/a	rejected	Unlikely BOLD
ICA_21	49.228474428341414	21.73191618858296	0.7887147401459106	0.00877366756252838	6492	113	0.5613285883748517	0.0	24.53102414417535	1.2538331224454009e-118	1	3.5197044130511688	4.807321770661233e-07	0.3609777885284442	8.116804528188714	accepted	Likely BOLD
ICA_22	30.13344763261037	28.200513890076692	0.573798464908994	0.007763199389057763	1538	2143	0.3373810305218247	0.37706093189964157	7.035591110091128	3.649011543376238e-12	-1	17.761906890238215	1.1102230246251565e-16	0.7403053665483481	n/a	rejected	External regressors,Unlikely BOLD
ICA_23	27.990968967296762	41.36790422820614	0.5596244691994545	0.009581233537664586	250	4973	0.0	0.41165568369028005	4.332866791888417	1.5844834905011635e-05	1	16.284761487432725	1.1102230246251565e-16	0.7232679385286634	n/a	rejected	External regressors,Unlikely BOLD
ICA_24	28.62252205879172	23.8622965917561	0.36589825934229836	0.006287011670759858	518	0	0.0	0.0	0.0	0.0	-1	6.323200926734873	2.942091015256665e-14	0.5036813730957609	n/a	rejected	External regressors
ICA_25	44.38246905309383	36.780866009804065	1.165449280513964	0.011920417154620586	5109	2875	0.42951541850220265	0.22671077833884729	-1.911147922463232	0.05669283945208573	1	14.852830892949168	1.1102230246251565e-16	0.704473183222641	n/a	rejected	External regressors,Unlikely BOLD
ICA_26	69.5137174056465	22.72989168905753	1.5311677322706911	0.015389395759954846	13372	1274	0.5945081311650227	0.06698187549251379	21.791866005070254	4.3113730425580816e-101	1	9.455181373481485	1.1102230246251565e-16	0.6027802593563719	n/a	rejected	External regressors
ICA_27	87.40474794645179	32.62896840956453	18.454838876800544	0.1543699830104718	31913	3547	0.4971157164691768	0.17250750965527106	0.0	0.0	1	205.3998328134125	1.1102230246251565e-16	0.9705582785732073	n/a	rejected	External regressors
ICA_28	72.34284711368892	23.231993779099742	2.2821022086890053	0.0181828613243411	17274	1923	0.6169965768715583	0.1717858113617831	23.860456465647893	2.4665433144310813e-117	1	3.073014645745532	7.751162442781734e-06	0.33029729479235237	16.979260812614694	accepted	Likely BOLD
ICA_29	27.349729026428143	31.63337992257415	0.6113443515641398	0.006130298269432208	374	1054	0.0	0.41603053435114506	3.4120270738251257	0.0007309842641496042	1	2.702397487485907	7.666440847764466e-05	0.30251282358399223	n/a	rejected	Unlikely BOLD
ICA_30	36.085705637703505	44.74834710629302	0.7330338649316186	0.009030923066741513	938	2039	0.2222222222222222	0.468562874251497	-2.2604583114983563	0.02468218195405193	1	0.8843472003634512	0.6298564970748426	0.12429131819880401	n/a	rejected	Unlikely BOLD
ICA_31	41.63526049146237	30.64425786847993	0.9762862594758014	0.01113375799043107	4036	1009	0.2764144945963128	0.28185127405096205	6.089233116360133	2.933591028992193e-09	1	24.779302770810666	1.1102230246251565e-16	0.7990727260984178	n/a	rejected	External regressors,Unlikely BOLD
ICA_32	66.42089582923715	22.674773848112945	0.9259495353593531	0.011192278191614865	7333	266	0.6262345249687021	0.0	25.216395785203435	2.563264523194083e-134	1	3.590098646110735	3.103250336700114e-07	0.36555818600945167	11.428770520061116	accepted	Likely BOLD
ICA_33	26.990728965071426	32.061422327485005	0.35454276105739396	0.005110930611913647	327	1147	0.0	0.7110711071107111	4.199362090631314	3.342126233764338e-05	-1	1.5114953525518573	0.0644211388670397	0.19522651754991982	n/a	rejected	Unlikely BOLD
