ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21
-0.3650781149201103	0.5472816802261142	1.3643490249596288	0.8752122235696995	0.11435331857714182	1.1320294133929623	0.007920819210073059	0.7858094275434637	0.9890086103933549	1.4446987313585393	-0.7889390805550696	-0.05196018278610006	-0.866878145804556	-1.0896843209971792	-0.23696940708752914	-0.08196285368508606	-0.7710625758430814	-0.22964278479339673	-0.9853305785111638	-0.019568927911940398	1.8022703976508316	1.17217738675657
-0.6111288981715153	0.7571539223511601	-0.7397564753811043	1.0464014876052312	0.11275802143108075	1.637586688270171	0.0035241348160865503	0.7314431510492229	-0.1918026333304242	1.1885513242900407	-0.7583063210963512	-0.37517341684474853	-0.4051096890447069	-0.542745703724473	-0.1924796957051192	0.0068067378834129316	-0.9439173612407136	0.016214242565328718	-1.3348208513968718	0.1556675840134569	1.5724105458594608	1.1341375248148553
-0.6197671519966812	0.6890804321742907	-0.8225513790023165	-0.3838665688530495	0.3901560532652881	1.895592316418604	-0.060496070144678664	0.7493560255302146	-0.8193156106795583	0.8148122855509248	-0.5449264709398078	-0.474552994261485	-0.7952728094631283	-0.19006071175655795	0.1462981665951362	0.26637553566787164	-0.9829439074867063	0.5874291776042815	-0.564959412417675	0.17162084645682377	0.2736907730533377	1.4015259910704525
0.21360619284952934	0.5051599834677198	1.3254293326369249	-0.3044881955524655	0.3799678713573044	2.3861339416573233	-0.03326487162268572	0.6407148073241807	1.0678918974105176	0.5922656034165088	-0.18318923618449623	-0.4034914769830323	-0.7227746720863006	0.1462498032983145	0.9839411027489933	-1.1453138273363976	-0.8450631475103619	0.0997587932706024	-0.4498752019547164	0.20303144071393453	-1.5624501131351871	0.5642232489376358
0.4051201168897509	0.4698315035183799	0.44615261357837743	-0.4478456129158086	-0.29347631231682214	2.3757892434746912	-0.16291057155698113	0.3883668602646189	0.9932604285130978	0.018387876562076147	-0.011927845816806608	0.20548745835813817	-0.06990733456916892	0.17262004779661994	0.4607684462305319	0.4311960879383344	-0.9213304301872253	-0.6064661265793911	-0.4919073944992182	0.386435791934763	-2.1992461629312476	-0.041704146762865005
0.7564340456266125	0.4975101183258698	-1.4613417038761425	-0.498137677818392	0.06642075470050106	2.416667833821916	-0.06500418898699716	0.642283720561131	0.9184025131415631	0.13732523378836278	0.1614635465615041	0.9965920291143596	-0.36869159226405385	0.27349289980175023	-0.7901847471957043	-0.4846498268083333	-0.8719078913743538	-0.5871837926756809	0.07593857488914241	0.305623532672356	-0.9875013562298062	-0.3293759255345646
1.0219691646084643	0.44939378522710627	-1.3405681111120944	-0.8690424757332931	0.03886250732402214	2.5500024634763077	-0.10303924454143398	0.6920587429063335	0.8012258462962446	-0.23800626707617853	0.12830488205284413	-0.09819492194454665	-0.14666843641221833	-0.1936760537296358	-0.5791658087795263	-0.5235636171307017	-0.8013260743615593	-0.3611016674127002	-0.12405642057851102	0.26507719861836976	-1.1977547708233072	0.17734348693403504
0.8363971120932164	0.5468896864252195	0.4708066222429622	-0.6746653055909583	-0.08792353807094591	2.7126970114918856	0.11838026703221344	0.6771787224732729	-0.257829824933708	-0.24893091103571954	0.18944863735940062	0.027537173671140266	0.3812985068752653	0.2696375033769273	-0.8363150863073827	0.43720523206676587	-0.7767445892746515	-0.34867405749358654	-0.17729815819534842	0.2895543883348333	-1.300092667171911	0.09499187735325103
0.7216703003461827	0.5656229898672326	1.6302242897877897	0.20006044066798878	0.6636968625285841	1.7185843716559779	0.1379881421735274	1.2003333337664952	-1.3940097588597968	0.3372810083063922	0.06676819479197493	1.0234728687574526	1.1523967089954146	1.0078937211198677	0.0321900272505602	-0.17784597982744255	-0.7095240421086773	0.4229094264118336	-0.5228849767064659	0.16770909828916522	0.5967532447917867	-0.48989008181583926
0.0746762288007142	0.5348035453190123	-0.36477013519701446	0.41260871966595214	0.6432072918678807	0.9612378402065225	-0.06578742176869089	0.8932545367195531	-0.09887293457183174	-0.010157979039741638	0.2305494707301579	-0.8078729293620521	1.3288534083511176	0.6874148069749786	0.9520413768233438	0.11069481634064608	-0.925756857561319	0.5346050257828691	-0.032736606339113856	0.2094179610387252	0.35755833844240126	-0.5873971309367219
-0.49763138558153985	0.4985995015134091	-1.3543898383385382	-0.2013354840673783	0.22380255304493968	1.1442615749568965	0.09606898916232452	0.5092969882114963	1.1667629810203033	-1.220692320428698	0.3387449359633891	1.1960692402126039	1.5335651282726674	-0.16782679856882313	0.51254059987866	-0.2084972174363458	-0.8892769581113329	0.014726357515504506	-0.014552634656812861	0.2366692167523479	-0.45747527834566293	0.582316437402693
-0.8228798090545879	0.42144658738150015	0.9949562502601654	-0.318867753513902	0.12288616065465197	0.8236455578104596	0.14676308348699504	0.6763207741535618	1.3541025945431084	-1.6343258673706578	0.3450016524075713	0.3213736231897377	0.29676485248232587	-0.31708615087606157	-0.1429468114450659	0.7137330220323791	-0.8708347466013027	-0.28051624482533016	-0.2687105695083477	0.260742194969114	-0.540653428723837	0.2953726159742683
-0.2029830139500345	0.6231036366682233	1.1524849914382178	-0.08894292777953616	0.024031996371008824	0.2976979205725585	0.0020210316907266932	0.5316224642019215	-0.059104216470961306	-0.3579301122348073	0.25535513312502656	1.2959444915374017	-0.7385632534379754	0.08742868801508855	-1.2912860210920953	0.6394542401350094	-0.8266352673331834	0.2616741370548683	-1.3405872177709808	0.24888636011121198	-0.8590550852685968	0.5273273698586396
-0.20382387389261553	0.7310657473753347	-1.1148365291379958	-0.0768079726369447	0.3396106522252167	0.5809656810795102	0.019581990284880998	0.6088823434238496	-0.8775101815072776	-0.01998521611385966	0.27139938817003445	-0.39964744932922563	-0.8299675748200743	0.2952702753060464	-1.2436429694457434	0.58909353706034	-0.7686744160317744	1.0558792968012913	-1.0866444265154074	0.22787978892041744	-0.3912779071334168	0.0581507719825022
-0.13335233320584303	0.6431155149503205	-1.1953176294831285	-0.3190199956700639	0.3759032028343641	0.7382136127665176	0.00023786247989896408	0.6150810417568718	-0.8598992933547416	-0.10754810439482666	0.24279990180541153	-0.10018310346210292	-0.8107696157835431	0.2040795610111267	-0.03969564616748166	1.0712632292685438	-0.7552631627904213	1.5707196971627237	-0.6924354033939184	0.1946456347025059	-0.4264251439590046	0.18260085463795525
0.1366893022499388	0.4000870870820482	1.251435074895915	-0.43345466334693805	0.276623446412648	0.5361456509142535	0.04179686075430466	0.9876712161487299	0.5787055862804616	0.6294093110766709	0.4144105986908316	0.1661035538860214	-0.19999117879188277	0.6072094145823348	0.49127466759991784	-0.4960994735413916	-0.7523278767841132	0.9641823847837715	-0.020858645154099697	0.1927947011512104	-0.9880581609459562	-0.47449996705198083
-0.15423684542060104	0.4935178820842948	0.6885457872721452	-0.49405129578146695	0.54008466423172	0.4287830401905227	0.11669836151943797	0.50681582329102	0.13219521092827874	0.9467899704748681	0.4572766586273052	-0.17996529128133948	0.6027162951995669	1.8986154300180609	1.2483366456185567	0.1360649292584521	-0.7392082945205832	-0.44903608584358795	0.4787538643311063	0.40018958624246515	-1.2298743321404029	-0.9055083628176598
0.01335101463422238	0.16793882526302098	-1.2057453311757704	0.09106341091870657	-0.011166343892637485	0.09075103019887193	0.06788976344019497	-0.8507344286206113	0.9817163401892812	1.0227831239954563	0.5539964473017203	0.5194490177584722	-0.04267255827625594	2.6336781482429146	-1.1621336582189958	-1.4208567383749433	-0.6986742266539537	0.263442806969749	0.9166177065361012	0.37891475091174903	-1.086981183396044	-1.6196851279046813
0.3722495054955854	0.07046636301916144	-1.4848348491851713	-0.4322936282863799	0.530894959433009	-0.17217397809409163	-0.094191535778205	-0.2857611525718513	0.2883475772318167	0.5580928899980221	1.0450276239953589	-0.2604499996942254	-0.01463163407628972	2.2750015025624086	-0.9084578099766067	-1.919290293072088	-0.6385270269623062	0.2944592192092202	1.7523262010595744	0.06368046640448866	-1.2581265401276023	-0.9167638348046766
0.6973835088170937	0.2296523303512814	-0.7252480449954738	-0.03778857689451488	0.06991778790860775	-0.3389427536914547	0.16708095081731875	-0.389867100921495	-0.3070556061871632	-0.8460325236935892	0.8564874263178336	0.25773172204696854	0.47364533548512866	1.1037509971153605	-1.0588194942883713	-0.901740148412391	-0.570152571636584	0.43002382982087256	0.9455161380053764	0.16117908192381028	-0.6204865300911198	-0.6881570554914586
0.12207939800146259	0.21996613291467662	1.24529465768892	-0.43089560364783513	0.07133340237753089	-0.0070374466429176386	0.2759798071816314	-0.5928014631302514	-1.09953778562758	-1.3259218109456463	0.7193649607140281	0.6169582213984508	0.39617882758603434	0.6103741034548307	-0.8215090067405753	0.36024479639021983	-0.4060884134304317	1.5060920334995016	1.0165661588892327	0.1405655170274347	0.0667248106596233	-0.6635569016520908
-0.4378995158400331	-0.9979026208571208	0.8475892442678536	-4.869770343777617	1.2374479983716535	-0.28980354193937324	0.42206142863799534	-7.109124621844451	-3.358104046996996	-2.189888270569302	-0.4178307056274082	-1.4085898662868097	0.3675888727412811	-0.4187161968163863	0.5058432751056978	-5.432168504206495	-0.9758337668427676	-1.2651667158632807	-2.395457608949902	0.28601426449251877	3.622420516451132	-0.1374321984110764
1.3521998468832694	0.6342113542195857	0.42082104104342277	1.0599158632412577	-0.8151071250412316	-1.2691601747134507	-0.8809061352902118	0.608215039525067	0.5093929500852722	-1.5458577059923526	-0.8389811082991017	0.7367875289914049	-1.7751378110720406	0.9067915973249886	0.469852249014271	-1.483191751285065	-0.663458582620452	-2.6457940027776794	2.4430922425532327	-0.031383876644149246	-1.0350987927729725	2.137703858053162
2.5780147847822783	0.41025378364883014	0.18165841446207934	-0.7187796439627779	0.4058579189664618	-1.295143573695019	-0.04153213991840716	-0.09555386559290797	0.16400349219194124	-0.40065799985200534	-0.21483995019518226	0.21989809702995966	-0.7716807516661338	0.4914333100135111	-1.1997407664278683	-0.7501076327778128	-0.7908203607962427	-0.4502099394839013	0.6108108489129834	-0.15158741409650542	-0.8358854010102511	1.147607366772945
1.871887544473303	0.39455596910962026	-0.47269963865269304	-0.5507682818006866	0.6197973633272392	-1.0634751494190833	0.0934826794133421	-0.047403421967392036	0.8520292401010957	-0.5133730183786636	-0.24710510844204048	1.2462131297744385	0.7606849691421335	0.489497796212615	-0.8191027028082339	-0.38609705785750464	-0.5097730618992244	-0.37363713687960215	0.3310981931523713	-0.13630884134828072	-0.5786246750736659	-0.342669043385186
0.2749179411642107	0.5400465660440985	-1.514501963625022	0.07944546939011496	0.7703023935255594	-0.976733133574402	0.03957982707158789	0.10570947814446292	0.03593479930073942	-0.7628972455719566	-0.3420328832822716	0.3246467531928723	0.4464321614692436	0.24862183635724341	-1.2614397358197955	-0.5865970316968551	-0.5390968953625619	0.18614103489608755	-0.23232038179684825	-0.27167068288450674	0.4045881865941036	-1.457573435788876
-0.9554276130195448	0.545492481939122	0.183682749275305	0.6525697962191986	0.5989054534958708	-0.29469620997928636	0.2374809661391725	0.11840754474717428	-0.1281017819737536	-0.9609694492249683	-0.6274892860726204	1.2893046152856826	-0.41784652811187833	-0.11741799443160789	-0.05665668350917345	0.9673295523858539	-0.5192807828723757	0.5994997789379077	-0.2239189291904086	-0.27427523321671016	1.4946498080150585	-1.0670378435363665
-0.9010326689534144	0.4636900651133261	1.4601412324877605	0.5938913445547395	0.6579240838694401	0.1887374700369509	0.12604804604346906	0.07937141469571779	0.4407531588519773	-0.2987124435286953	-0.7726277581494897	0.21021412996675587	-0.30305940901515666	0.5612070602175766	0.3909541007761528	-0.5881093004475625	-0.5720190940001343	-0.0366184543429499	-0.6717139933849453	-0.22208664618885451	0.5601698620973026	-0.7674976029159195
-1.2221579437779673	0.47892604696563956	-1.2716020257389324	0.6793258254556956	0.4950286658303007	0.48964036398159994	0.04901613019384458	-0.026658282408440138	0.3632270656680836	0.025755086115445115	-0.6309143095862292	1.6325038876684808	0.270462936701902	1.3610037835141084	-0.11461559423394317	-0.5782221653894954	-0.686505020519456	-1.0878427405786741	-0.4198918723339618	-0.21436918890986076	0.7020231776526241	-0.7944735978828111
-1.0949374207965108	0.4618042376520338	-0.5888602907046032	0.7782897403441639	0.41843239230931506	0.33959684950803587	0.08754786889520601	0.17546134176090736	-0.6006056881715464	-0.5033785620517889	-0.7266868555143657	-0.4049067532889827	-0.16021953923102908	1.4060277167656865	-1.0152445009914937	-0.5136247273641941	-0.7145971791793005	-1.1049103869106713	0.03084420392655781	-0.21818109115852896	0.7482134254112861	-0.4427294956360707
-0.6368455167164581	0.6222078237060944	1.8706712958438052	0.7098628205731532	0.5160824742018798	0.6947312572900926	0.22376121115299008	0.26527234637927233	-2.1275024601632855	-0.7769428914158162	-0.71473374292835	1.5856090068851267	-1.0153363904130857	1.0021660065819626	-0.9307389528521641	0.8193080423242266	-0.49694511199422575	-0.1008370438216196	-0.7760186321812763	-0.3035389720130004	0.9875171289519215	-0.5491042919287332
-0.06308342253618501	0.5212443312427679	1.1173312276799485	0.46466354725898873	0.516312037348382	1.0177665612468183	0.3942938455126714	0.27887709008964273	-2.0595275313832127	-0.7680825169154301	-0.7269379930176559	-0.22958824022077856	-0.3943462087656392	0.7684707065394422	0.3988531027699534	-0.5901086273247174	-0.6761401171397335	0.19703328886513602	-0.08620233022149164	-0.2242589484336979	1.2651172766070402	-0.5744697503175974
0.2321697710962636	0.6442340106129143	-1.1235869075005132	0.6910942375153618	0.6914030356430071	0.4586839907116094	-0.18561611499714728	-1.5497176135987558	-0.8789549322318845	-0.30917354348671394	0.014373056518027887	-0.40201393240766053	-0.21929022124951048	0.33433898734815876	1.3145048997849145	0.9144382160830328	-0.41129212207402893	0.7008923141719471	0.2023225176665084	-0.142287771764914	-0.34138935978872975	-1.8238267521374019
0.6403160917595493	0.31393100890666004	-1.4719780169093482	0.17320443758527382	0.3348232330988279	-0.3171616823166576	0.10505970006510579	-0.9672448306242698	-0.24068596799471295	0.4876309162485715	0.5533517790238872	1.3445581857962163	-0.11322299781063284	0.34837888665486316	1.6847775855370406	0.21764979003300422	-0.4825738863200745	-0.062122795783940817	0.157739143488302	-0.11385105163380839	-0.4792340162055253	-0.738292235605051
1.147221612659111	0.23675269652286007	-1.1970422714292588	0.09541604504113461	0.42527591841765255	-0.06749854978870834	-0.007776884674651086	-1.0267905079799364	1.412225667143815	0.28695014301160165	0.5085844294476011	1.249583997289605	-0.1828566155067227	-0.21008422723275205	0.915056465027513	-0.4421648581409628	-0.3846762823615558	-0.12056919914848742	-0.04338983132118493	-0.19965031639726488	-0.24718720304694364	-0.17373376930596765
0.6508269921786382	0.10347895453100552	0.09721017738157782	0.18520807988799706	0.2748254517435092	-0.527597367119231	0.011764151262713523	-0.9833400383245122	1.3974602909407359	-0.23658590758929615	0.26215731898121714	-0.020525439416755765	1.025290417532353	-0.4164216523862499	0.3530049500787486	0.4192035692471677	-0.5628728865937249	-0.5868738029390606	-0.5004740459895893	-0.21425081842472746	-0.5325649545644692	-0.3457182453666782
-0.27329030814057054	0.213039554077926	1.6720288162423453	0.44147028282790063	0.15710132527910486	-0.5503070364453093	0.1829538689374304	-0.7678842515167655	-0.5631560471322461	0.18421685715386765	0.18060041938038607	1.2022288754032762	0.21104627503189177	0.2092134693004951	-1.2052091623219254	1.3535070967666838	-0.42166199982553326	0.5741747435884541	-1.2556578443171302	-0.2948264779046416	-0.43618767043548357	-0.44729224315909744
-0.8320460358187455	0.24796691795107634	-0.48120642465828	0.21919985350551083	0.46309830338268804	-0.5661293277142107	0.03658598613225947	-0.5056860397381867	-0.5136736147245785	0.2899307032426459	0.13708991366411813	-0.7943853933561538	0.19466629408868805	0.578667887374978	-0.3582546503979741	-0.07911425545438922	-0.5101821146959167	1.0642063216110869	-0.4361326506421049	-0.31166749461967136	0.10786400013270526	-0.008301229594282528
-0.04842813105569422	0.26244320282479455	-1.5031650020180902	0.08520153301378096	0.5395617309787375	-0.9473976061202215	-0.02421243737247349	-0.7618077226684881	0.908669667480226	-0.6354908386205065	0.2909375825627346	0.878281005084097	0.5618342906863526	-0.04574419093292975	0.9818260074747617	0.17066941192484075	-0.48970955479508743	0.23237377370630463	-0.2650545430041382	-0.2576076595749913	-0.5115530938724929	-0.5368413232431563
0.002696598737867128	0.061797188091926504	-0.5373739082311164	-0.05682615766382307	0.10861137315909389	-1.151205319223842	0.013554714622831957	-0.630969854794381	1.3158181901506887	-0.17260448495792213	0.04231396703366387	-0.6625883209694593	0.6927017524816071	-0.4682100749589669	-0.24713646919795987	0.025533103360750313	-0.6841539817944792	-0.4113777585749319	-0.4852805720762714	-0.2977998528690705	-0.6946904391585735	-0.015903083112150183
-1.0046307628398776	0.0666964121171779	1.766197473754401	0.06950936673269999	0.18441326061401456	-0.8291507479678616	0.12945179346956023	-0.6623462234654337	0.20846354556765054	0.43088952185282836	0.1285357287150121	1.052819542170142	0.12233156350532225	-0.5508392052477429	-1.0643495310000515	0.9020027720437419	-0.47014919858640314	1.0672566598617528	-0.5938116688535139	-0.30589959045687254	-0.37538979941454304	1.2433583521755822
-1.2045292504930283	0.3348562228269445	-1.0945985211066431	-0.06220360284425729	-0.04987289076919248	-0.4057106561905035	0.12343224155768025	-0.497133991641476	-0.28847204709330543	0.6966335564537173	0.2928206234148175	-0.8623366893099186	-0.7733769123172184	-0.4012377438838669	-0.7234447427361359	0.030577764595083663	-0.5072339380565276	1.2614656249790042	-0.1886299463278869	-0.23970312920752018	-0.27836893071897123	1.9143822655472245
-0.7553818183308774	0.15417890002100926	-0.6351714318017052	-0.2995021691251202	0.4590082900941194	0.06842001963629649	0.1031033752842611	-0.4583797462158366	0.07571127685460569	0.4537618137102475	0.3146599517665151	0.35991073725204986	-0.4665361735219833	-0.6228111674728684	0.08567377579275069	-0.42128202341034354	-0.4097132927926583	1.015646385967342	0.36595676962689194	-0.3253975094763963	-0.22184719917879053	1.9564039967984694
-0.3435408700728386	0.09695595095409447	1.4867561113360241	-0.26953404110108364	0.11724839176038626	0.6557461577333404	0.20291344287631818	-0.6997567698056272	1.3036225837936706	-0.12919342330830785	0.29532972421366355	-0.15902287532325338	-0.49462878409485006	-1.0581179083218948	0.577182759748341	-1.2251542302515184	-0.30464139286016084	0.606987477818645	0.41175228008585424	-0.36612331363837736	-1.0526232964266582	1.5105296928176868
-0.16370197725130267	0.15286599208388643	0.07828363111266486	-0.20311240954964216	-0.15582103842469774	0.8923492414446313	0.1962082810715444	-0.8222351559741683	1.2953549473749815	0.35101877420946315	0.2894332563938006	0.7303850966947532	-0.3492269638754047	-1.0939133637550742	-0.40674640469480283	0.5636826223669593	-0.4388587265839776	0.37215447412569896	-0.19901399699833602	-0.3269602807967533	-0.800300058208057	1.294011865913236
-0.2799801961993538	0.18351744367234993	-0.9648069817748323	-0.30230354212735955	-0.15067351636826673	0.938627823751264	0.1606468435364651	-0.6647508487907182	0.24783894651329674	1.2720399003784575	0.2563798992392222	-0.25660580710866493	-0.39255194960830936	-0.7312017734746075	-1.6215427241299218	-0.18492108452112874	-0.3789808863833964	0.20796720496359308	0.0415264226853254	-0.3283364534341572	-0.5900498069371574	1.7119768242025755
-0.5725589990343056	0.310404344082287	1.7092324698359762	-0.11159073848789515	0.011350194271586227	1.0803564037465965	0.32160745417431397	-0.6115766282939712	-0.9279424076003496	1.2818191278627127	0.33051353293622276	1.7117002926548746	-0.29367549579874136	-0.84040964282744	-1.0081853777955545	0.6911854133766118	-0.1039600147456864	0.8630635971942915	0.11589685516478211	-0.4031163166410234	-0.777657174981461	1.263256031598076
-0.29524157013542657	0.1709329224951628	0.5907356860797773	0.9296320005933811	0.2793112117692449	1.1570035616531837	0.24711276420312273	-1.0297302795730385	-1.6816743362726543	0.5046613379571375	0.6570313191253361	0.487212835355885	-0.6653513448121399	-0.2933042570143755	-0.5325384429049135	-0.5457226328506433	-0.17205189439766144	0.8252934633149163	0.3456458013920926	-0.5159609340097622	-0.6623331630869397	1.0467204117985076
