Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_13	22.557024447921464	38.420893600735084	0.6072159330179054	0.006723808871354511	0	1005	0.0	0.5625625625625625	5.583297370718539	3.2157282714156724e-08	1	0.6820766138211262	0.8740248429325376	0.09866799132442461	n/a	rejected	Unlikely BOLD
ICA_14	38.71863303427512	20.88233705756565	0.6858469599115137	0.008986883439911957	1934	0	0.5120497538222337	0.0	19.229255573193775	9.263813358218903e-76	1	3.321436606626028	1.6516352402407009e-06	0.347714094855784	n/a	rejected	Unlikely BOLD
ICA_15	34.99865939333267	27.60203033920091	2.346598493792368	0.024829884326952413	478	0	0.0	0.0	0.0	0.0	-1	256.2175068496564	1.1102230246251565e-16	0.976259058265409	n/a	rejected	External regressors
ICA_16	26.077351579068498	21.761374564645948	0.8526950157339199	0.010671665760069808	0	0	0.0	0.0	0.0	0.0	-1	13.492765465740545	1.1102230246251565e-16	0.6840946956697467	n/a	rejected	External regressors
ICA_17	38.239811355541676	21.96732856605283	0.6685747098741401	0.00849239816902146	2161	205	0.43454038997214484	0.0	24.206340597443607	1.5466059839263492e-117	1	1.7986403772357773	0.015029392194780056	0.22400655403637681	n/a	rejected	Unlikely BOLD
ICA_18	78.99671095816758	23.93746091479456	1.7502674498510908	0.015998157091631368	7819	141	0.6356467904855002	0.0	22.693162944820816	1.7063636904262553e-110	1	3.307146525012717	1.8053540024043357e-06	0.34673681438294346	11.415007713842872	accepted	Likely BOLD
ICA_19	52.90704067430276	28.078712792889405	2.1865968316701014	0.020140503020444553	2239	272	0.0	0.0	0.0	0.0	1	10.65699528362098	1.1102230246251565e-16	0.631048311606907	n/a	rejected	External regressors
ICA_20	46.949027342916686	26.804843666401716	1.8591754797007882	0.01783208259083837	3911	260	0.3050624589086128	0.0	0.0	0.0	-1	32.464005780554544	1.1102230246251565e-16	0.8389764708815122	n/a	rejected	External regressors
ICA_21	24.32505178285951	21.213725916795386	2.2534198375633694	0.015608094404646472	538	386	0.2049808429118774	0.09537166900420757	-6.139591714520243	8.777371970051261e-10	1	8.980345402592539	1.1102230246251565e-16	0.5903804960417827	n/a	rejected	Unlikely BOLD,External regressors
ICA_22	34.45070628882877	44.34696995695227	1.9872643198413888	0.01921826648833674	1024	1454	0.0	0.0	0.0	0.0	1	0.9585300993768732	0.5272051552812609	0.13332733210280645	n/a	rejected	Unlikely BOLD
ICA_23	40.43777257216173	24.211703139916732	1.05576354346796	0.010740087127761313	3512	171	0.4184027777777778	0.0	26.34681685943997	3.534967086287346e-135	1	1.360530697255384	0.12776354906159015	0.17922236114433399	n/a	rejected	Unlikely BOLD
ICA_24	52.379115857050415	21.724692418503416	1.2593440017035964	0.012235736672915897	5513	0	0.4989295355114959	0.0	26.920613050878437	7.914199032299907e-148	1	2.7488821057253476	5.76170937303111e-05	0.3061234788207756	n/a	rejected	Unlikely BOLD
ICA_25	63.47454089904302	31.759541679874612	28.786809530344442	0.2789262668258296	12350	478	0.3442595811605	0.0	0.0	0.0	-1	109.98503097300376	1.1102230246251565e-16	0.9463862123752176	n/a	rejected	External regressors
ICA_26	25.53768803643665	21.04239631006883	1.401605636787215	0.016516413306515473	0	0	0.0	0.0	0.0	0.0	-1	55.85679533239064	1.1102230246251565e-16	0.8996454559844935	n/a	rejected	External regressors
ICA_27	52.22018283794223	27.54454283158349	22.561488737597244	0.23373671031328355	7732	454	0.23772609819121446	0.0	0.0	0.0	1	78.59078059766813	1.1102230246251565e-16	0.9265426151329258	n/a	rejected	External regressors
ICA_28	41.59784594918436	25.719877484466814	10.131570466118134	0.10715102980819355	2827	0	0.21684521610639085	0.0	0.0	0.0	1	113.90678612730805	1.1102230246251565e-16	0.9481363740738852	n/a	rejected	External regressors
