ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33
-0.4302775181659111	-0.31410497656045383	0.7360109616109805	1.1603689250715008	-0.4309066701306874	-0.4798731445923736	0.6578885626351555	1.4525625749416717	0.25487303908779274	0.5688095801024626	-0.7104618010637208	-1.4333498743488968	-0.168459743241277	-1.786867775930953	1.7585273733638205	-1.8545237652580644	-2.514844630569394	0.12568567582942236	1.4971755160045395	1.0735428525092179	0.04313214185203073	2.4327079561440685	-1.3711163052493898	0.5845954768889013	0.7418883025913129	0.8555759075557924	0.2670119804772781	-0.9510181043557181	0.24400456485895977	0.5780940959752643	-0.04784765343096354	0.4517417105482934	0.7883553559966234	0.5974095797514942
-0.3730453524945694	-1.4887911460716376	0.39468186221293156	0.7960390808554142	-0.5422593977434093	-0.6047165228232634	0.5500516951882238	-0.7856753033396782	-0.03941138778775389	0.2875008478830111	-0.8034079598927213	-0.8379073677979795	-0.39925217707020705	-2.1433083614380957	1.9897602006515787	0.4533907562546856	0.08005019751907078	-0.6518485518387409	1.0099956014920064	0.9399156562251534	1.7448156970817157	1.1621147639890586	-0.6206143768747723	0.4815557789179909	-0.16155146992627245	0.8016170540421677	0.509501475658798	0.9727810984898825	0.8481095568591336	-0.6020478968195064	-0.08186903584126796	0.6363486929221979	-0.2447980999235682	-0.06250541709877384
-0.4121264426874653	1.3940837449339618	0.6913175443786436	1.2885821118298606	-0.48671076143183256	-1.0889087029774336	0.4863480816720117	-1.135394979069458	0.7665043461725018	0.9086316071315	-1.44646109488219	-0.27566271672467646	-0.5765328046614487	-0.25604773911877776	1.6749301703160595	-0.4284181290579437	-0.6014415080174406	-0.22105432890551294	0.22986677022041535	-0.10496894074689736	-0.4115225310924199	0.0014117901652406534	-1.5501713625564657	0.7900356591158544	0.06424269319991974	0.8389454653892645	-0.03408764338808608	-0.1561285754995082	0.8742302539059762	0.45936613257786496	1.2406863932915537	0.7087784831407165	-0.2426717063799115	-0.43519080104509017
-0.36041382563120766	0.09737262818828628	0.8009333606053524	0.5304254380576544	-0.6303638811144979	-0.39201933826947916	1.0564189342057078	1.4021457132388528	0.0029774883827615025	0.582101867744668	-1.258362568982151	-1.601369878961271	-0.7082016635048661	0.021830094070166877	1.690887090774195	-2.610112052027012	-0.5981588559212327	-0.20854584336009074	0.3930645210118119	-1.2990167223849713	0.4595176590955666	-0.0085607707820991	-1.9127294401910433	0.9455023060223383	-0.4397733822187109	0.008511728516951042	0.2768702598123459	-0.0056920861688905715	0.47647733870211223	0.19720250339146658	0.3841152831804594	0.783334077402775	-0.3575518696476259	-1.8031178595527229
-0.6625083604902782	-1.3915385702866778	1.320422743381487	0.9869831281275188	-0.18876807194870998	0.12453603474438171	1.212339492740243	-0.9471576848591684	0.9004591708306173	0.6062407112942282	-1.147122543309236	-0.7154729241543901	-0.27159259495585164	-0.37684419159250426	1.4718977234027546	-0.6739945136858582	-1.1142423471453724	-0.2695054118814554	-0.08710290795482557	-1.7074133395409243	1.2068310077001572	0.16461067158087228	-2.0517034939688443	1.0836496793109534	-0.8996200903626279	-0.05632336466922429	0.18602492029017387	0.3252895868541305	0.060066697417696685	0.27304215622015404	0.014853197023423394	0.7143460193609203	-0.21028260625215978	-0.5059424703574371
-0.8437490151579263	1.472344872220367	1.1101859080502303	-0.5751619241372793	-0.8327467751380965	-0.09821004701357565	0.5927951795670089	-0.8817968194032906	0.5329002953701707	2.5255451530212203	-1.6044105068433756	-0.24754919706810513	0.1002064420515941	-0.20614033725990716	1.1679669027783708	-0.04923553200732691	-0.008789878612927196	-0.7152141986564378	-0.17236502421103245	-1.1492750465649728	-1.2246101193625558	-0.42746788117492585	-0.6396892203479815	1.1972119171597866	0.02768560085034657	0.05976658457980176	-0.07136247045052696	0.6418341771353753	0.13965697781250286	0.7575308191044101	0.06012160453034681	0.7713959041621877	-0.20190693641995322	-0.33704481323361385
-0.946515176816867	-0.9170036007779938	1.6548603980425884	-0.968569726463591	-0.35547058267597176	0.5028508299251822	0.2915290904354516	0.8919891696822007	-0.08729983182535803	0.2128813397524272	-1.6554288379634619	-0.6578169797409328	-0.40639425374968063	0.9034177292837253	1.0175671234596717	-0.24592861949974065	-1.4082869302473546	-0.11131299859763927	0.982685329115834	1.6863092063269913	-0.9993339987780727	-0.16007285152283096	0.1567470732900255	1.3885352352596956	-0.6379439114162896	-0.05089956863997724	-0.5332137494521169	-0.04225323341266843	-0.4497044289748888	0.8615035780184497	0.5209522939577756	0.9207024044889396	-0.4594368679616786	0.13062337868917714
-1.1532879311071107	0.7934163922213102	1.8591385373324234	-2.000680834131453	0.175430066899535	0.3774125140410311	0.2588296445449298	-1.5085553625396604	-0.4331840313710966	0.07086212699377904	-1.4346977804802803	0.35486302484091803	-0.973676776689221	0.6881054841865893	1.024076817983046	-0.6313257643608035	0.4599918166850666	-0.17470886013987239	1.003683236992786	1.1873801653021006	-0.764715721701112	-0.6071724229382768	-0.5044028933993666	1.3507571414679778	-0.9165141630345093	-0.2673904165566804	-0.5475470443975975	1.5176416471389917	-0.13422268815467522	-0.5448198876122894	-0.2837829327281198	1.1160521402536603	-1.6214153605701467	-2.4050508194744884
-1.5530019664939931	0.6905679038867826	1.88123362797403	-0.5371366969246797	0.4945814080054436	0.6783361881374885	0.005871792913357501	1.636661975286901	0.654606152106383	0.28850542714651145	-1.4935436607901451	0.16235932068438852	-1.0463212703892273	2.045272485084688	0.6867136710864071	0.07497076213348265	-0.008347807640206716	0.12014836033120017	-0.762032249869441	1.1248718181004866	1.1550542103659247	0.17058468941912464	-0.43601416858039765	1.6656237487093286	-1.8506486575696377	-0.14490798869400714	-1.303197715852646	0.7864257810355156	-0.8887973837254304	0.9325151046526077	0.20052456896760767	0.8714158809318228	0.1118038788910294	-0.8735351805182147
-0.8103065527077149	-1.4004179617175676	2.2005337702281578	-0.4436766484011728	0.2754434950839318	0.11927950537563227	0.0023994434124205597	-0.49454674757428063	0.060227628117853586	-0.04862835150911679	-1.147106957303477	1.3260451965050666	-0.6710374478275485	1.2450812085935956	0.7039588569125826	0.7143446247708939	-0.279936443209599	0.0252827629825787	0.3964493129437537	0.02214866055375744	0.9971805465896207	0.8200787579489031	-0.7739670317725561	1.5953065057014493	-1.0091800854425945	-0.08145600709001721	-0.6732001413068067	0.5232007953185541	-0.7324358633323081	0.4574041705644019	0.4697558976409525	0.5718647060636792	0.7942479594837538	-0.41072879802349443
-1.0033778014037906	1.3771222417546864	1.6723366908949364	0.9399965338293427	0.1605359040507587	-0.5463759112488908	-0.2891160394178931	0.39411827360958146	-0.08822189981095584	-0.4805949180226678	-0.7297175946119752	1.0401074683861264	-0.9009674284361372	1.0796680567469485	0.8137608696752421	1.2389163204047373	0.7877986239403485	-0.5553918277129722	0.732175762197513	-0.916064918145143	-0.18700048629158286	1.4895233329393271	0.045020614344379574	1.4021206355932023	-1.6484659698902027	-0.6765456744693098	-0.43169279903955	1.0627266087187435	-0.3640689060232593	-0.7962811099662439	0.052296183955105636	0.350824562587247	1.1808183346486911	0.5532319210959689
-0.9681477473680605	-1.0823398245429827	1.3079818101254206	-0.42436631914591033	0.01075966125267141	-1.0914810698949495	-0.2524620362570547	0.8232769251832303	0.6370280500262865	-0.18736210196428765	-0.7760715331153991	1.1271677891864906	-0.5208635723622094	0.95362474936892	0.6398376559027122	0.6132562113313464	-0.12578007962749435	-0.2025193765445863	0.24230452200696898	-0.49628780256502825	-1.8025819660767235	1.8012449101581116	0.1221365160675989	1.494353662793481	-1.089885827007235	-0.24081929091367882	-0.6705098856316767	0.0978008221808035	-0.8187355974542605	-0.4565059489046296	-0.07523994441912508	0.22363881392934895	1.7735237898731089	0.16055551296070747
-1.105705400355827	-0.4530059672475125	0.7110018417282514	0.08718888106753779	-0.00111894240139452	-0.9866521585524096	-0.05102121239594376	-1.3605681866791537	0.38454483111363663	-0.3285429322890619	-1.1646795821802043	0.32793190263938843	-0.8576861967405744	0.7556736290187057	0.7639382950317103	0.22566650991129744	0.062457153659432454	-0.3423538699143015	0.8436594513050024	-0.3679628846174777	0.9710488300260361	0.29122368357032025	0.09646894623132468	1.5303434425828024	-1.91905369015624	-0.43503157326291036	-0.6301747250864241	1.2780765863498667	-0.4165463828222418	-0.8664462587873905	-1.1351412791962496	0.5276322101380371	0.881274861463239	-0.6019872491911905
-0.3741369874875548	1.528441058387587	0.8965669739069084	1.8127535191939863	-1.0892373554246404	-1.2594957077550095	-0.5326381488093086	0.30986254851282363	0.4930709695220356	-0.15224626030699612	-1.2570578326118609	-0.6658594987626699	-0.44451428806905624	0.5806092108686391	0.6100948428353586	1.7281922751371628	0.27717935414192274	-0.6549303163239826	-0.3662151561650108	-1.1626579854640402	-0.36128147499072066	-0.7274529353405871	0.9260058398100747	1.4988228408553363	-0.19216043626251744	-0.2959096503639183	-0.48303987948115784	0.4262229997552702	-0.06525841731735789	0.23854901165202805	-1.2815975402786812	0.2390651985526598	-0.6285843400406851	2.3360067234227815
-0.973108209064437	-0.7412019364469861	1.3442046430638965	0.10066203742407447	0.1454146189322235	-1.5919292800952394	0.017512417860282566	1.1813395429322249	1.3936263434161331	-1.6802722948663882	-1.0019851874733117	-0.37778243439058184	-0.6823780055798854	0.9105986755866148	0.6285835118838835	-0.6264027832922004	-0.4909374347087851	-0.2758204453375571	-0.015831022038860977	-0.8025296774265417	-0.990334729934732	-0.3443426743218518	-0.20041341304318555	1.4497167061748608	-1.6494517150175398	-0.28067624381093803	-0.8068611237337946	0.08847514797440606	-0.08650602234916896	-0.16596152451435633	-0.5393425863595616	0.4294302610404102	-0.5406419289278649	0.549230130731444
-0.03638652417314879	-1.303985134515682	0.6356636032848423	1.1767718098151445	-0.8705820255508409	-1.6047061081954912	-0.5720107846955659	-0.8726805146068378	0.05197095911546749	-0.20402299118201841	-1.277160782339697	-1.7694209127169065	-0.3995487931739305	0.23648703917337913	0.6402294793363166	1.3103762220221298	1.4900138261726295	-0.7171697389512088	-0.8335388808063993	-1.1880971873729402	1.769440114580872	-0.7794038365859874	0.9145817081686761	1.357413242570346	-0.06697700433172417	-0.14333591371979285	-0.5475893215177791	1.06492205329596	0.1565325579153276	-0.6041138393612006	-0.34875863296389803	0.3603270027862852	-0.7730867479788998	1.0629063529497778
0.10256503828687011	1.440195758931869	1.5671976333730855	2.723914458803208	-0.5825314211604771	-1.3182405916856692	-0.6651470585745709	-0.6348486258073541	0.20846731756606857	-0.09180926858213588	-1.1227963565433927	0.17479017786089865	-0.04614150091221002	-0.1628137676778714	0.4179947201990016	0.6254769915241752	-0.46515289666495757	-0.37965156870748	-0.4388716788177951	-1.003641582175716	-0.8720495224505987	-1.393512820357584	0.28449274487246	1.3214005432707219	0.8064613860390532	0.06682242937462626	-0.6571098864130397	-0.17537150397414233	-0.3053880735173239	-0.2165069730361761	0.22926631005127504	0.2896220862989834	-0.9762220456199587	1.8596632091885608
-0.2723298298930469	0.1919361473168166	-0.03392421609641173	0.3214383667962095	-1.267563439318291	3.4977033477631045	0.06968840548464592	1.3117401466463194	-2.270345800649963	0.4075157161016924	-1.3116694706025214	-0.010921251392890444	-0.42188607934117717	-0.5009761155857066	0.15924741305313614	-2.1905814613260097	0.8126969116316881	-0.6388533474321064	-0.8353584195919566	-4.786679770701909	0.39207423058361346	-1.336259320345108	1.5347949067146296	1.50688867896872	1.442938479121188	0.4572922833318719	-1.0282348517660673	1.0010556038174416	-0.2862397483803017	-0.6381521376454985	-0.5188279028699163	0.11372056873031154	-1.3947961559356268	-0.06216447777543378
0.28910184729953886	-1.1797036849497011	0.7883714488838308	0.2652305979543765	-0.8979116817615822	3.3840022925374766	-0.15831730714910092	0.2867991167077712	-0.4983810034230144	-0.21145191072817585	-0.8810791903974945	1.473358966019222	-0.2143658010126863	-0.6371702635601075	-0.03199494817065784	0.40894499821127106	-1.3629873655707598	-0.5770436006758295	-0.9550043024614944	-4.8440676188400795	-1.6275149697405522	0.003953600834965003	1.5682567175391862	1.5282504952042537	1.4071430485124596	0.5882230154270712	-1.1483434392283898	0.4693280378015067	-0.6312970912464073	0.6719194645840957	0.3504038599017741	0.08126242898152197	-0.7537549847755678	0.07196739992649363
0.4140126903733117	-1.2854610129916544	0.14315020644594853	0.17607840714832618	-1.088896893906989	3.1187334099892583	-0.250763786157367	-0.9737670718434669	-0.5092120843212893	0.5817494445700353	-0.9546814277055921	-0.37111130125720737	-0.08835802356380681	-1.3621769601752625	0.04144284941956308	1.0896793632808834	-0.43462219164726135	-0.695526441869035	-0.15602302395199819	-4.7027909671838595	0.7493242150686825	-1.0780310447137587	2.0376713625966536	1.4485187120307887	0.8480710220018867	0.6237393387641617	-1.1777504391813332	1.0773261923298671	-0.63928544813133	-0.00894549154864699	-0.6427712805560977	0.23703906419705717	-1.0818923586310991	0.36704489900171505
0.5071220164736825	1.5902232503161278	1.2560883034164465	1.0187833802150894	-0.945502184010795	2.6142615224355943	-0.22998769920428708	-0.30079689613813576	0.05754353114017957	-0.2946712523830443	-0.9318313242920608	-0.19331461819693074	-0.27393377505453204	-0.27486085400284777	-0.07510327813867307	1.1461624549077156	-0.7255132806952002	-0.6372426452149156	-0.30340438330058445	-4.0992656006632044	-0.4425940320782628	-0.044839940656399215	2.1315219690265863	1.4858723535872302	1.3445981162718905	0.5384668165227442	-1.0415719099810785	0.7418716243384441	-0.18456369120955116	0.4642954445307731	0.2967964749817415	-0.17462076274845909	-0.4395274942923504	0.44631564880842817
-0.18719041304858758	-1.126106112036758	2.2898211298068216	-2.4684765817032406	0.6815492089037876	0.49160004433782684	-0.9797671544451833	0.6160755554439722	-0.19920889827473393	-1.6810364081549973	0.442005780642626	-0.035676246156018145	-0.4407214003379952	0.8724833459353343	-0.11548112163437121	0.9187236010414324	0.13413533226357208	-0.1607886164975956	0.33522813039699506	-1.8527535812884404	-1.314673096415861	0.5660335180795543	1.0067594151534194	1.6101182398713116	-0.2114494273060203	-0.30751632958739483	-1.0217019938802563	-0.07540248105684262	-1.8756262173604845	-1.0276150556830608	0.8433071020866502	-0.3575132742069682	0.15104539790080473	-0.9598177294027946
-0.22119563589284982	1.1940105246819577	1.030518086885561	-1.3900764282441036	0.5514446162627947	-0.9456256268758146	0.4612781481173242	-1.2315914821572007	1.53627576871386	-1.2000335271185396	1.7046153713585444	-0.9466236697377254	-0.8303070601322318	-0.14080853014324457	0.01577445737423992	-0.877611253982814	-0.082799854655082	-0.1572638237604777	-0.891505653822447	-1.4759106459640607	-0.6626350542493383	1.0553528164323203	0.269668570550855	1.2634193843339998	-0.04158276914529299	-1.4274628493715416	-0.19444065455477644	-0.38138667597573933	-0.7443630737342481	-0.8429155161947329	0.6020369238894363	-0.2354937884128701	0.05296568993766163	-0.08653786054163154
-0.3233104614697703	-0.10038177033883781	0.7560258087360067	-1.8404148292962874	0.09551196802876856	-1.1278474892471677	0.036678433402484334	1.2879092431551982	-0.28191436582656254	0.03726860315819574	2.1381819148359167	0.20092443023340306	-0.2984547640148319	0.1942530815881207	-0.16206427647096847	-1.7365093315198625	0.26822664186417405	-0.2447478814381422	-0.8701665023444421	-1.3867274242367644	0.27264681569091875	1.575112438172139	0.7405570427214266	1.380656892176032	0.3639642413546352	-1.24102517811578	-0.18940310587425419	0.29945011015475753	-1.3089263242270293	-0.2415052824997724	1.05509664596698	-0.4955352729646006	0.8845273955107058	-0.41992303284494203
-0.4146219268394873	0.2511948883022609	0.1952346719344633	0.09206254729687698	-0.21462790108557725	-1.1781197263544998	0.5929863873861306	-1.5108299479404044	0.5633885872134815	-0.42423423151503903	1.9347289295411716	0.9348952447915483	-0.1710378845764913	0.0003492753740587899	-0.38585058385469406	-0.314300247853402	-1.2464193377359325	-0.2748901728805565	0.9089387646369426	-1.4497546718747283	0.09206016362866959	0.2311863456642478	0.08219889194520619	1.36649177405103	0.2996288893685191	-1.3495186181787646	0.002616143570526455	-0.8649661363790481	-0.5808170980909309	0.1110939868897029	0.9293625510159081	-0.2661022579524295	0.7439513703923698	-0.8603420559166544
-0.12090976251299758	-0.07737372501326387	-0.3880157991451132	0.33228107997208645	-0.40104672246057066	-1.072494316837833	1.5051894235419803	0.9437858703029748	0.5951216978436178	-0.8893982051117824	1.2808064394345198	-1.787794044386293	-0.5447243135093138	-0.5125179088492899	0.04833864185847298	-2.0921518067173546	-0.5800363914344552	-0.29345409289065566	0.5885208363542337	-0.9913960776530045	-0.11634431128110224	-1.1550825826948206	0.8282017123341665	1.0787578714777826	0.005146121259257507	-1.9070962845467374	0.5410639968147158	0.262842221610292	0.6097348951541405	-1.6081997138650659	-0.432899236892355	-0.022015943033710243	0.20300483200502345	0.7120626684232262
-0.26972710167034003	-1.5343898948562573	0.12674892587172457	0.46989793048665734	-0.20353813492688125	-1.538811450226346	0.6404832551908218	-0.6036715899145609	0.6001962106014207	0.7137078836425069	1.2523593222204712	-0.9520500777137216	-0.24392607597754737	0.07632712898157602	-0.46871383617627604	0.867071014326881	0.8568978594684811	-0.09362394628493433	-1.4789026361151565	-0.7119999323679868	0.7341665547308527	-0.9004225464506218	0.0176457705983551	1.2024406722053054	0.5203405897062827	-1.3315412721047397	-0.07913744861612548	-0.33519971044107655	0.683682725187046	0.3955028787648055	-0.22909468811317948	-0.306748183992646	0.8768469919283765	0.8161140909015123
-0.48527977749916446	1.3140406463150422	0.207252896263438	0.8586004741656548	-0.18678248633589523	-0.8954553884671757	1.35507433561151	-1.0386175215957734	0.29294786975565157	0.09079763972663243	0.9221614403353949	-0.00013187520407930258	-0.4032137965490517	0.07663147551594039	-0.45098595110396866	-0.4221195306104773	-0.5090114838995776	0.01953346722484747	-0.1554548773427405	-0.36590811798103795	-0.5031061845202686	-0.8371732837215218	0.001489887302850062	1.1415300926002203	0.30989207945017305	-1.5677987092353731	0.06694103665622862	-1.200122953110103	1.2513144415504378	0.42910520229916754	-0.2095277672351033	-0.20558042024562015	1.1648944830601906	2.050597911415497
-0.39809508170669955	0.5629399318854755	-0.2708225865834307	0.838191245790057	-0.30605200817896483	-1.309950388315778	0.9806074686811611	1.3651298733004682	-1.1893767977636194	-0.0411928149674848	1.0420332457763766	-0.6804531033593093	-0.4468858993583164	0.17042077643227982	-0.3749880573080492	-1.2207653348920522	1.0164100029181535	-0.33964629305650723	0.25661121251108054	-0.48468294422617914	0.9496602261043456	-1.3564085465410538	0.3726069610417314	1.1119266937697083	0.6895797447483917	-1.6138036547270398	0.14331858390068766	-0.1294967833931307	1.3508565757227908	-0.0910780745196576	-0.7024577667557115	-0.23233650592053515	0.7939920220520629	0.23490825383752548
-0.14990740181667833	-1.548364436156626	-0.25124744221222417	-0.4058035802107686	-0.4417259667235723	-1.3492828097674099	0.7088389021098153	0.3027333391855599	0.35522748264506776	0.13978188374483116	0.9821371498379832	0.9123149681323317	-0.27312168592586056	0.11062966687914694	-0.49019299920160847	0.27262494276526783	0.6534568840534802	-0.05557269612084779	-0.2814860410391087	-0.4946296762640243	-1.5043535633943828	-1.2214632446715232	0.30410069849543636	1.0989514116251635	0.3923552990715608	-1.2933600468049928	0.20156674920928286	-0.5750433095676648	1.1046613393347728	0.8088764324171213	-0.40933436567473774	-0.590853706689822	-0.1451899431062637	0.3278553522698086
-0.07730891740304974	0.5352628272950212	-0.403235828322373	0.06830345668471599	-0.12649814305577825	-0.7274978433949817	1.254631221744728	-1.803169049424218	0.7429499645056895	-0.5476101423420945	0.9739813563988763	-0.25786130227517967	-0.32132575811355885	-0.4167712369135778	-0.46176529446614795	-1.0973761924389622	0.3290472119247665	0.04272737203994483	-0.11065396854573344	-0.7122769360529385	0.055018747121798765	-0.26794095864001805	0.21878138357320007	0.9655212824871724	0.3381121656482061	-1.545322369232828	0.35418587298313475	-1.3847986566945272	0.9611362966007392	0.4152013048126331	0.020910191328458394	-0.6521253729933777	0.5981194244982424	-1.0546138822473479
-0.3758610763188171	0.8957620936780298	-0.4319705594044101	0.06436597206731909	-0.1639818576346924	-0.45858707210992844	0.8188636769670526	1.2405015671469122	-0.8607795198340494	0.07729738652877767	1.3211786956195644	0.738148232138896	-0.2158131223941381	-0.7310396710357512	-0.46314874938263734	-0.37932198381101484	1.1367811020823408	-0.20347421607309174	-0.3479603301411312	-0.6803470936214905	0.49946822743129465	0.15193501871074264	0.682497720015839	0.9105883294998984	0.6076198965431153	-1.5777827938560822	0.4968576428899914	-0.46173172360828635	0.44095396714907764	-0.6189065487352204	-0.006816524679862442	-0.84371804419219	0.9667641250063925	-1.3158727472674527
