Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_13	25.933666290936873	21.535011762770967	0.7702452301627598	0.011520428469720645	0	190	0.0	0.0	0.0	0.0	-1	8.35763162017618	1.1102230246251565e-16	0.5728956659176635	n/a	rejected	External regressors
ICA_14	69.32025638506818	38.180804570593	20.08145247200159	0.17718339791971016	18989	4307	0.38558971760753047	0.15673671199011124	0.7017852441148641	0.48403073605175473	1	333.44625636147623	1.1102230246251565e-16	0.9816567834698107	n/a	rejected	External regressors
ICA_15	23.190387326515282	28.67886381178804	0.5805677252527442	0.008761992629280093	0	423	0.0	0.0	0.0	0.0	1	1.3539160571363802	0.13144872337559887	0.17850655706114904	n/a	rejected	Unlikely BOLD
ICA_16	25.98161064440199	22.734615148017106	0.6696660164223222	0.009809509636098758	0	288	0.0	0.0	0.0	0.0	-1	2.703313480289474	7.62346538578651e-05	0.3025843354845241	n/a	rejected	Unlikely BOLD
ICA_17	39.8940876389245	41.01242492094703	1.6495348587174294	0.02085458483298714	1462	3594	0.0	0.0	0.8933603844979789	0.3724370111278601	1	38.60596069645895	1.1102230246251565e-16	0.8610342627376703	n/a	rejected	External regressors,Unlikely BOLD
ICA_18	46.153345635636974	27.00326107519729	3.0996780115567444	0.02245652526944294	1349	468	0.3596190476190476	0.0	-10.708291781029047	1.7141193385969688e-26	1	3.2658717660671748	2.334471589926501e-06	0.3438975704309689	n/a	rejected	Unlikely BOLD
ICA_19	27.787493369022236	20.109353505293743	1.6387997283032392	0.018014911459430252	96	0	0.0	0.0	-7.123046939481222	1.359745506038227e-12	1	21.79022331582111	1.1102230246251565e-16	0.7776392388524651	n/a	rejected	External regressors,Unlikely BOLD
ICA_20	27.041736374372118	28.155799814348867	0.7195690870799271	0.00988430375773839	209	517	0.0	0.0	0.0	0.0	-1	1.4689483088856923	0.07864779854654314	0.19077950604296146	n/a	rejected	Unlikely BOLD
ICA_21	75.61021324644072	22.959457738624756	2.10595381559509	0.022554174364621173	7049	448	0.6100605972110681	0.0	20.207281116499445	3.0435627063020003e-88	1	3.691891406702854	1.6492548049473754e-07	0.3720666806602999	9.33965805346988	accepted	Likely BOLD
ICA_22	25.188908571531286	23.220796273792168	0.6805094306416536	0.010908352597702425	0	94	0.0	0.0	0.0	0.0	1	6.93702480252983	9.992007221626409e-16	0.5268175356469961	n/a	rejected	External regressors
ICA_23	66.9358975594676	36.6338151633201	21.999151898275297	0.19406750433840814	15778	4816	0.38946829611619427	0.0979931682322801	0.0	0.0	1	259.7118693692527	1.1102230246251565e-16	0.9765710031923827	n/a	rejected	External regressors
ICA_24	27.730072494188086	22.633550391627836	0.7651898256119138	0.010991425215362652	93	0	0.0	0.0	0.0	0.0	-1	8.82760139344986	1.1102230246251565e-16	0.5862255361979212	n/a	rejected	External regressors
ICA_25	80.38351461718715	30.61145437980309	6.27626837973844	0.060726050343240065	13723	1184	0.47404366486284755	0.0	0.0	0.0	-1	68.5308729781215	1.1102230246251565e-16	0.916658208050595	n/a	rejected	External regressors,Likely BOLD
ICA_26	67.528579607327	30.429032848844393	9.092793085212879	0.07661623467156241	12195	717	0.4090026842865992	0.0	0.0	0.0	1	50.14310725900933	1.1102230246251565e-16	0.8894741745868946	n/a	rejected	External regressors,Likely BOLD
ICA_27	71.71761496398145	28.620547314439914	4.432874900837904	0.041594689090780367	4939	0	0.375875405038152	0.0	0.0	0.0	1	9.907709263589958	1.1102230246251565e-16	0.6139184227963594	n/a	rejected	External regressors
ICA_28	28.64218614284896	23.09421930033036	0.6670034305673956	0.010742383883619979	110	98	0.0	0.0	5.890447187583956	4.817840382549759e-08	1	4.297184232158643	3.9682023222908924e-09	0.40816899953921115	n/a	rejected	Unlikely BOLD
ICA_29	61.797517633531214	24.793472179363956	3.252873836632321	0.03459884734696662	14490	423	0.550322089076678	0.0	14.107696403775128	5.701787386156793e-43	1	4.455072585422834	1.5188887925177141e-09	0.41691358173318105	15.607822947364202	accepted	Likely BOLD
ICA_30	57.326334536635066	21.51798056249545	1.475606620609924	0.01742879397249542	6786	0	0.5940343027591349	0.0	23.484443208379037	8.604534238503442e-117	1	2.3370327541523173	0.0007007159159692078	0.27276923045902035	7.042182302377354	accepted	Likely BOLD
ICA_31	30.521501326598532	19.706937316988483	1.5264860355208425	0.022688997743238373	0	0	0.0	0.0	-11.319675412463656	1.0677215561870677e-28	1	25.091874561195453	1.1102230246251565e-16	0.8010777994299564	n/a	rejected	External regressors,Unlikely BOLD
ICA_32	39.41457093311097	20.13224194569478	0.770045315563921	0.011037420624720807	1809	0	0.4148905939187269	0.0	19.934965885798892	1.122053038136545e-81	1	2.6040884023860915	0.00013990917246609058	0.2947515976503693	n/a	rejected	Unlikely BOLD
ICA_33	26.479896817929756	21.98569486689866	0.6469188871267808	0.009310411908151761	347	432	0.0	0.47264260768335276	8.446426783259797	1.5754499696064138e-15	-1	2.72880493682479	6.518730995463962e-05	0.3045685973218051	n/a	rejected	Unlikely BOLD
