Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	77.1413277306676	38.11169632031497	38.61734524476553	0.44698647529545066	21049	3887	0.41519560775044934	0.1873263659214182	0.0	0.0	-1	56.15464408295285	1.1102230246251565e-16	0.900124582016695	n/a	rejected	Likely BOLD,External regressors
ICA_11	76.51127227386868	23.534443433685375	1.2370900994953007	0.011161113722058597	9171	323	0.6279541591270494	0.0	25.78067956277866	9.60096349204995e-140	1	1.7424126872004215	0.020246673575363805	0.21853416930992609	6.568774356105312	accepted	Likely BOLD
ICA_12	61.401732352651855	22.927905955081865	1.2161172956256037	0.011622445689584007	10848	765	0.5475921745673439	0.033527696793002916	21.193379295181277	3.8347356556182313e-90	1	3.4169402737062824	9.112684857814912e-07	0.354171140012164	8.415216800683655	accepted	Likely BOLD
ICA_13	62.19860067457714	29.959011146096643	2.7952976785279393	0.022589304267280782	8598	400	0.3059387421089549	0.0	0.0	0.0	-1	46.33882935820557	1.1102230246251565e-16	0.8814758073485465	n/a	rejected	Likely BOLD,External regressors
ICA_14	48.25312795766871	35.12409852371022	1.405428278700872	0.009825844757794846	1542	923	0.23232658479920346	0.0	-4.173301244806366	3.1576901087366646e-05	1	4.448552765015004	1.580152009239555e-09	0.416557602324484	n/a	rejected	Unlikely BOLD
ICA_15	42.49689806686981	21.1362999433731	1.6752458117401539	0.011912539341892374	2396	0	0.28132884777123635	0.0	0.0	0.0	1	70.19680293336377	1.1102230246251565e-16	0.9184748507071733	n/a	rejected	External regressors
ICA_16	25.653946140364816	20.56353138770972	0.8794064283179861	0.009296451799840857	111	0	0.0	0.0	-10.676156318282697	1.094360931284644e-25	-1	10.28722339687091	1.1102230246251565e-16	0.6227889567923003	n/a	rejected	External regressors
ICA_17	77.12159698728998	30.674454874696337	2.6468978022874476	0.020798979636417473	9399	229	0.4496313134113212	0.0	0.0	0.0	1	9.348431115913604	1.1102230246251565e-16	0.6000584694903226	n/a	rejected	Likely BOLD,External regressors
ICA_18	36.15424491046162	22.646636175573374	0.6283417942292041	0.007587186494242947	572	95	0.0	0.0	0.0	0.0	-1	27.501040145010094	1.1102230246251565e-16	0.8152850574554963	n/a	rejected	External regressors
ICA_19	30.26218988506411	25.938706347687983	0.41119798828370674	0.005546082423641872	0	387	0.0	0.0	0.0	0.0	-1	3.029858654672945	1.0134715472287503e-05	0.3271763742322399	n/a	rejected	Unlikely BOLD
ICA_20	28.530817368280996	18.986139445594176	0.8998989659981446	0.0138475169254209	108	0	0.0	0.0	-9.002682241244427	4.558571167462884e-19	1	34.70718031020567	1.1102230246251565e-16	0.8477996748583405	n/a	rejected	External regressors,Unlikely BOLD
ICA_21	69.06564105754653	22.832234110213452	2.7084026876128102	0.026078334749654524	11823	0	0.4270049451730811	0.0	0.0	0.0	-1	138.51336803054042	1.1102230246251565e-16	0.9569532186335071	n/a	rejected	External regressors
ICA_22	54.708227416095966	23.2603486761852	0.8716461491734452	0.009198110182688094	7063	438	0.52481866021903	0.0	20.755406597988607	3.3121918332717414e-88	1	3.691132535058598	1.657038655178411e-07	0.3720186534975868	8.586192295399385	accepted	Likely BOLD
ICA_23	26.773353529290578	29.562919000740653	0.536522762884099	0.006330266684839575	0	234	0.0	0.0	0.0	0.0	1	4.204719031003074	6.981650146897778e-09	0.402924992633643	n/a	rejected	Unlikely BOLD
ICA_24	25.389942947008645	24.089671833107584	0.3495749224616329	0.0047340491427105644	0	412	0.0	0.0	0.0	0.0	-1	7.57321856821963	1.1102230246251565e-16	0.548625417415565	n/a	rejected	External regressors
ICA_25	27.446747362225178	21.115844730041715	0.41227416509078285	0.005349652127255652	284	0	0.0	0.0	0.0	0.0	1	0.8524028510650172	0.673641249187429	0.12034196560762933	n/a	rejected	Unlikely BOLD
ICA_26	31.798698601348335	32.903873429746476	0.5421226560541672	0.006643381171902015	91	535	0.0	0.0	0.0	0.0	-1	0.5948452344439746	0.9399123658648761	0.08714896475263989	n/a	rejected	Unlikely BOLD
