Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	27.431591488894636	24.97411585845735	0.9333178495111616	0.013315059512737317	0	137	0.0	0.0	3.200186158145401	0.0015891093130836885	1	9.87554321011333	1.1102230246251565e-16	0.6131473759968977	n/a	rejected	External regressors
ICA_11	31.398134730663703	20.54421926710179	1.8104789695071992	0.024628676915496337	166	0	0.0	0.0	-4.558475077783677	5.725937738443063e-06	1	14.237743180164964	1.1102230246251565e-16	0.6955924736650241	n/a	rejected	External regressors
ICA_12	48.80413474483945	30.427795592757167	2.4583937382361407	0.02232811582109194	3006	438	0.26475548060708265	0.0	0.0	0.0	1	2.513685210447198	0.00024240953539711452	0.2874604959457623	7.965357250686777	accepted	Likely BOLD
ICA_13	38.305345510240144	41.24345574225471	2.404813014212969	0.0270993406953985	1064	1199	0.3890462700661001	0.4304857621440536	-0.7952190723464574	0.42724636043320796	1	0.3140099026817507	0.999496284951928	0.04797868595394095	n/a	rejected	Unlikely BOLD
ICA_14	22.766584972387665	29.816227759214417	0.6796858666159363	0.010569239174100346	107	714	0.0	0.5599425699928212	8.489224192669749	4.335624402820366e-13	-1	3.5475090459353167	4.0439167592332126e-07	0.3627948546306753	n/a	rejected	Unlikely BOLD
ICA_15	29.782714634141676	24.376027844237846	0.9373974882399306	0.014865926692946322	0	0	0.0	0.0	0.0	0.0	-1	5.544211802676944	2.403632848313464e-12	0.4708467713815352	n/a	rejected	Unlikely BOLD
ICA_16	68.04798775426818	30.75017628351505	26.45078517128121	0.22823242916232891	16589	1729	0.4023589085464601	0.0	0.0	0.0	-1	125.67393107321678	1.1102230246251565e-16	0.9527630992950981	n/a	rejected	External regressors
ICA_17	29.043094700678775	25.630874167757444	2.9457649085998296	0.03340286389742411	186	281	0.0	0.0	-0.25208479439069065	0.8010374302879513	-1	10.891029550548494	1.1102230246251565e-16	0.6360914346471662	n/a	rejected	Unlikely BOLD,External regressors
ICA_18	23.18417755635578	28.638935600278042	0.7890104942983655	0.011088927137007251	205	631	0.0	0.6212361331220285	5.905577817434002	7.652456667655375e-09	1	1.1916620982649841	0.25167497097397973	0.16054875356051823	n/a	rejected	Unlikely BOLD
ICA_19	28.98907003193362	21.54079559207716	0.8323373483769438	0.013836048690721513	0	0	0.0	0.0	0.0	0.0	-1	6.335087321873062	2.7533531010703882e-14	0.5041508547653242	n/a	rejected	External regressors
ICA_20	22.627834641492175	36.681620601309284	0.7788231933805653	0.01108979320407931	0	779	0.0	0.5998715478484264	3.0380296713080597	0.0026257263927246957	1	1.0265200287349407	0.43653082404418286	0.14144675677500473	n/a	rejected	Unlikely BOLD
ICA_21	36.39970342688217	41.22133851823205	2.1552744273946103	0.026586570807900726	565	935	0.0	0.0	0.0	0.0	-1	0.7596561167679597	0.7922445070181001	0.10867094332615912	n/a	rejected	Unlikely BOLD
ICA_22	39.028934165136164	27.609464322431688	1.8445133779744816	0.01859028937047413	2238	475	0.2855863921217547	0.0	0.0	0.0	-1	3.633835565355893	2.3648610603110853e-07	0.3683711248912157	5.924880636938634	accepted	Likely BOLD
ICA_23	70.39109246045456	32.368277269769884	15.047123382993297	0.147924391365096	14514	1875	0.36219629669271114	0.13422459893048128	-5.130480359448718	1.0766512126758913e-06	1	211.20175230635456	1.1102230246251565e-16	0.9713438947093965	n/a	rejected	Unlikely BOLD,External regressors
ICA_24	27.179047267753933	20.49961495633199	0.7993478487816986	0.013301592738343682	0	0	0.0	0.0	0.0	0.0	1	8.195686092195114	1.1102230246251565e-16	0.5681011661367046	n/a	rejected	External regressors
ICA_25	59.86065196254798	24.425458010712624	4.66849713758212	0.04918729626474503	15244	618	0.5328302395310447	0.0	9.345683448475919	4.352537990613764e-20	1	4.60468564116944	6.147172770809561e-10	0.4249646826636244	14.33132294998989	accepted	Likely BOLD
