Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	48.01416261325588	26.869076036184353	4.085710062549151	0.03278004727778012	902	399	0.0	0.0	-11.585493112494007	2.8831921188804184e-29	1	2.701177674001281	7.724043583523521e-05	0.3024175695176372	n/a	rejected	Unlikely BOLD
ICA_11	53.651821266468616	21.543400449678945	1.814329263117161	0.021008635374297882	4042	0	0.526036400404449	0.0	21.146668106934953	4.360767277452539e-95	1	2.854602169849903	3.0021898827281568e-05	0.31419763089215835	5.330112956314414	accepted	Likely BOLD
ICA_12	35.00491359780963	27.99981759674173	1.2837111545312068	0.018513795240557244	0	0	0.0	0.0	0.0	0.0	-1	5.990694931923155	1.8851586958135158e-13	0.49017816950366166	n/a	rejected	Unlikely BOLD
ICA_13	35.07203851343353	24.845132312754835	1.790180517498561	0.021240465494905957	83	0	0.0	0.0	0.0	0.0	-1	21.79268072989693	1.1102230246251565e-16	0.7776587379671395	n/a	rejected	External regressors
ICA_14	38.02149948794443	20.466974347583804	0.9708815688619548	0.013889218272852347	1247	0	0.0	0.0	15.811093173070528	7.82678450531764e-52	1	2.4983617421938025	0.00026597600690914103	0.2862096753883111	n/a	rejected	Unlikely BOLD
ICA_15	50.89797217740962	22.57981618319291	2.9785095488535243	0.03294201384846282	2350	0	0.23689405571397237	0.0	0.0	0.0	1	106.80273027018085	1.1102230246251565e-16	0.944876790878116	n/a	rejected	External regressors
ICA_16	26.718534140768092	18.812393856611653	4.334058957914882	0.030123816472788462	293	84	0.26287744227353466	0.0	-10.372907224836156	5.559074445935315e-25	1	8.308650836618988	1.1102230246251565e-16	0.5714568255205181	n/a	rejected	External regressors,Unlikely BOLD
ICA_17	23.371168258559248	24.269818638013458	0.801251131264973	0.011374827339618731	0	193	0.0	0.0	8.401931283902774	3.453024738208228e-13	-1	1.184537066331899	0.258363583185655	0.15974216288206067	n/a	rejected	Unlikely BOLD
ICA_18	67.5000369075729	30.09385925074	19.06884397564917	0.16288825226449974	12084	710	0.3785816154544276	0.0	0.0	0.0	1	26.316085491115164	1.1102230246251565e-16	0.8085600195775697	n/a	rejected	External regressors
ICA_19	55.87962896039477	27.445924543831286	3.1954925662227045	0.03181549849226049	1346	101	0.0	0.0	0.0	0.0	-1	7.7627748354285675	1.1102230246251565e-16	0.5547397284566382	n/a	rejected	External regressors
ICA_20	27.673007990988534	19.20283919611878	0.7884547230610156	0.011797671179554976	0	93	0.0	0.0	3.31405424033429	0.0011634087749912072	-1	1.5102394415461575	0.06480613125249346	0.19509595008558933	n/a	rejected	Unlikely BOLD
ICA_21	75.11696712644299	21.512707218139067	2.4759372020468025	0.028797769461764027	6086	87	0.6924663751134582	0.0	21.172214347971934	6.673746246615267e-96	1	3.5371945760166428	4.3118040837786253e-07	0.36212199860520866	10.017875431951918	accepted	Likely BOLD
ICA_22	32.86993173762556	41.214578214274475	2.6871880152204755	0.02715148674522104	263	1324	0.0	0.3870967741935484	0.0	0.0	1	0.27364855487350176	0.9998571953545252	0.04207118360040296	n/a	rejected	Unlikely BOLD
ICA_23	26.33720699483464	24.718587702246708	1.1586277233856483	0.014470328944697694	0	184	0.0	0.0	0.0	0.0	1	3.972448927575536	2.907993301715095e-08	0.38933294044356415	n/a	rejected	Unlikely BOLD
ICA_24	39.13761524409719	23.2249288996831	1.821941367492076	0.022717532575043255	1898	322	0.0	0.0	6.779136592604122	3.0140024034771126e-10	1	3.794517728719024	8.730268208356762e-08	0.37849467492077815	15.230435357710126	accepted	Likely BOLD
ICA_25	25.155056645632474	30.44781378761386	1.5230310911465779	0.017972394105322382	0	443	0.0	0.0	3.4428646013397035	0.0007580364217079569	-1	1.1822633026016456	0.260523851184262	0.15948443464661866	n/a	rejected	Unlikely BOLD
ICA_26	23.438265041173445	19.092275115834713	0.9943686051541991	0.013915442456271635	98	222	0.0	0.0	0.0	0.0	1	4.802721487573945	1.872546562253774e-10	0.43528576859084334	n/a	rejected	Unlikely BOLD
ICA_27	26.89847315962644	26.21188801839562	1.217879069461222	0.015291226945843424	0	827	0.0	0.0	0.0	0.0	1	1.0847047616745793	0.3646863197745328	0.14827539032945458	n/a	rejected	Unlikely BOLD
ICA_28	23.477047354740833	34.81193918755515	1.1075082171108745	0.013074552174173778	0	925	0.0	0.5727221279003961	5.032976721364083	8.018735605935543e-07	-1	0.9456369239070608	0.5449295139290777	0.13177026265310587	n/a	rejected	Unlikely BOLD
ICA_29	58.50810583538662	30.939178414783772	12.840848194314495	0.12082471725095861	6422	166	0.2522066034651847	0.0	-5.328403939209206	2.824293260316457e-07	1	30.89547905521275	1.1102230246251565e-16	0.8321734751442196	n/a	rejected	External regressors,Unlikely BOLD
