Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_25	26.134906213737985	25.31771006216033	0.26699009770000065	0.0039191416365991685	0	471	0.0	0.0	9939	0.0	0.0	24.0	1	0.004406074636600138	accepted	n/a
PCA_26	25.24818191539236	23.98979919016576	0.25791268616132523	0.0038181431643993886	89	563	0.0	0.0	10018	0.0	0.0	24.3	-1	0.004306574249393103	accepted	n/a
PCA_27	25.044601701157443	22.50245840084619	0.2659188941024719	0.0037861169106298866	0	346	0.0	0.0	9924	0.0	0.0	24.6	1	0.004241421497039289	accepted	n/a
PCA_28	25.418499211135163	22.03637079671085	0.26078861121929997	0.0037817390965862933	0	260	0.0	0.0	9776	0.0	0.0	23.6	1	0.004277824667559901	accepted	n/a
PCA_29	24.873874064188826	22.941457271747982	0.26691250977055336	0.0037088983949226015	107	521	0.0	0.0	9846	0.0	0.0	23.1	1	0.004159573605720871	accepted	n/a
PCA_30	24.70794399677415	24.063021654782755	0.25991303898159457	0.003658415220826584	95	757	0.0	0.0	9954	0.0	0.0	24.1	-1	0.0041236914101726	accepted	n/a
PCA_31	23.986510004956028	21.76333227736008	0.23793143469900577	0.0035968402051106065	0	221	0.0	0.0	10004	0.0	0.0	26.2	1	0.00404199001627651	accepted	n/a
PCA_32	24.095664964998623	21.904676395783994	0.2199150440213358	0.003474739482731271	0	551	0.0	0.0	10192	0.0	0.0	26.7	-1	0.003964307913796283	accepted	n/a
PCA_33	21.93587690899796	22.267429201510122	0.21401894550351108	0.0034005084274219364	0	265	0.0	0.0	10025	0.0	0.0	27.0	1	0.0038121474644933705	accepted	n/a
PCA_34	22.05448310040183	21.7342796145781	0.20356699462467984	0.0033554107314135214	0	190	0.0	0.0	10192	0.0	0.0	27.1	-1	0.0037719755720804662	accepted	n/a
