Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_12	39.24952699272275	26.98139392991255	3.6192045084323428	0.041315446922273846	855	163	0.0	0.0	0.0	0.0	1	50.023520286844274	1.1102230246251565e-16	0.8892392156367321	n/a	rejected	External regressors
ICA_13	37.431509695363275	20.22604731862748	2.388274910284783	0.029483256452364374	2192	0	0.4542452830188679	0.0	15.566169068289218	6.485975489100284e-51	1	2.459708498980954	0.00033592553321992735	0.283034900435981	n/a	rejected	Unlikely BOLD
ICA_14	65.19548387218705	23.515843074712972	4.311721615120885	0.04205273896705583	5235	0	0.5862959285004965	0.0	9.828825178494684	1.2255274712184092e-22	1	1.9567843844792363	0.00632778827178504	0.23899500100187787	2.647161703732659	accepted	Likely BOLD
ICA_15	53.43427119128226	24.773922396039858	6.357416368894903	0.0483526187496021	3637	568	0.374414976599064	0.0	2.400240311032632	0.016512111459250967	1	4.409462785809305	2.0033221748150254e-09	0.4144141574111283	4.662558590960009	accepted	Likely BOLD
ICA_16	56.659202173594664	22.454534818456185	3.6917483551523627	0.04032597235787864	4790	0	0.5123226288274833	0.0	12.448866128048616	9.865651396777867e-35	1	2.006027851547869	0.004799456368573929	0.2435446486662206	2.6357701446211412	accepted	Likely BOLD
ICA_17	44.595359395602905	20.051204611394386	2.9117615090050286	0.030507872903023005	4483	97	0.5952708907254362	0.0	19.536948400032518	2.1016388885336197e-77	1	1.079047912067885	0.3713814025173502	0.14761626604096978	n/a	rejected	Unlikely BOLD
ICA_18	28.0543813082753	25.29431585299207	1.920451576808168	0.025808047686578885	0	0	0.0	0.0	0.0	0.0	1	10.005913459021741	1.1102230246251565e-16	0.616253556849583	n/a	rejected	External regressors
ICA_19	31.23317118258609	46.624836375382266	6.211693273915847	0.04657827626167079	551	1235	0.0	0.6001642036124795	4.468789359781362	1.1673059732686367e-05	1	0.7878883710560692	0.7580252740103266	0.11225627687710082	n/a	rejected	Unlikely BOLD
ICA_20	29.270911629031954	46.533860575364486	4.156182435903818	0.03532917221747028	109	1308	0.0	0.6077568972411036	6.392104990836892	1.6289702980196154e-09	-1	1.1146410899093087	0.3304008796708937	0.15174660655394712	n/a	rejected	Unlikely BOLD
ICA_21	26.325312276900593	25.0671904240236	2.7659229467156763	0.02919346510675259	0	0	0.0	0.0	0.0	0.0	1	1.8229203036689423	0.013192816687388031	0.22634598662811622	n/a	rejected	Unlikely BOLD
ICA_22	34.146596257408355	21.290127803161205	2.19491667976495	0.026989934875705477	1261	243	0.0	0.0	15.237708760576764	1.5577857103787704e-49	1	1.9807159811994242	0.0055343942929495515	0.24121287806893088	n/a	rejected	Unlikely BOLD
