Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_24	24.971849356531557	20.279703097767868	0.32570528115438435	0.004237407119300646	0	191	0.0	0.0	9467	0.0	0.0	23.5	-1	0.005197078378358585	accepted	n/a
PCA_25	24.08732088410606	19.942057213202368	0.3207199317957417	0.004153533238884561	0	371	0.0	0.0	9377	0.0	0.0	23.1	-1	0.005129326680095881	accepted	n/a
PCA_26	23.36203283572024	20.35795318814225	0.2956766664229952	0.004048189493605443	0	252	0.0	0.0	9535	0.0	0.0	25.3	1	0.004953650282707789	accepted	n/a
PCA_27	22.994265521134917	19.929018878539377	0.291463360826457	0.004025762217629524	0	89	0.0	0.0	9478	0.0	0.0	24.9	-1	0.004920343694882815	accepted	n/a
PCA_28	21.39772300636848	23.535917093310786	0.30967112166867605	0.003971639151964629	0	618	0.0	0.7120843471208435	9564	0.0	0.0	26.7	-1	0.00489978519201361	accepted	n/a
PCA_29	21.086751285233554	27.04752742374694	0.3183535596561973	0.0038980897338525113	0	684	0.0	0.7545787545787546	9395	4.810929205632874	4.183234266036399e-06	21.0	1	0.004793695506328429	accepted	n/a
PCA_30	21.775402240210433	21.17746815428633	0.2811486924143237	0.0038634537964870237	0	321	0.0	0.0	9620	0.0	0.0	26.5	1	0.004718067710280275	accepted	n/a
PCA_31	22.32447698868267	20.43466801051692	0.27377658050976333	0.0037909242811022346	0	447	0.0	0.0	9668	0.0	0.0	26.3	-1	0.004629952334864014	accepted	n/a
PCA_32	21.6354681530329	21.88813815389059	0.28787825646371756	0.0037667842236820234	0	434	0.0	0.721120186697783	9502	6.577842544847431	2.7107680619383193e-09	21.8	1	0.004611866764722397	accepted	n/a
PCA_33	21.808479371133558	21.418235360819857	0.27920376391926466	0.0037299800796478824	0	575	0.0	0.7299912049252418	9458	3.3951056675807973	0.0010255815677397801	21.4	-1	0.004592768307160074	accepted	n/a
PCA_34	20.617663147938	20.342066727858835	0.25109408339756106	0.003667804738776451	0	313	0.0	0.0	9683	0.0	0.0	27.7	-1	0.004475209026044371	accepted	n/a
