Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_12	42.648275476380284	20.42618618589404	0.7169777341275764	0.011235392128461667	1622	0	0.0	0.0	15.649855269905803	3.5205391243082386e-51	1	0.6285677786263316	0.9179063510113928	0.09163681238658372	5.454326539297416	accepted	Likely BOLD
ICA_13	62.930799661609726	23.6723466479782	1.6366355391398708	0.018407249447107928	6681	208	0.5684936757378306	0.0	18.451436304297822	1.6656727790766637e-74	1	1.2735207098560288	0.18354295688176459	0.1697056910023813	10.098060252525931	accepted	Likely BOLD
ICA_14	32.022726869436845	36.67534847936983	2.195113566846861	0.021560784369003425	471	660	0.0	0.0	2.7967536432820017	0.005245811654653169	1	0.9491151758243397	0.5401373165297678	0.1321908713394786	n/a	rejected	Unlikely BOLD
ICA_15	32.91249353912068	35.33326716222394	1.2496324147146318	0.014300402980596153	1131	2688	0.0	0.3965003723008191	1.532723036122969	0.12820789615684966	1	7.011731852531356	6.661338147750939e-16	0.5294869759439536	n/a	rejected	Unlikely BOLD,External regressors
ICA_16	61.02742851216276	22.712800150876166	3.663558218481107	0.030472083747948003	5917	0	0.40497737556561086	0.0	0.0	0.0	1	171.16168670401117	1.1102230246251565e-16	0.9648757936298035	n/a	rejected	External regressors
ICA_17	29.550189814135255	30.08959770791583	1.3052265847366362	0.016017528232765883	475	927	0.0	0.0	0.0	0.0	1	12.160453918328649	1.1102230246251565e-16	0.6612096335161448	n/a	rejected	Unlikely BOLD,External regressors
ICA_18	23.811796299857257	21.413873987231813	0.9154142957675708	0.014236905783945167	0	0	0.0	0.0	-7.730681783013899	1.5888570930492498e-14	1	6.143141056081699	8.01581023779363e-14	0.4964591558910585	n/a	rejected	Unlikely BOLD
ICA_19	31.07336886788468	34.39929278866446	1.67738487332991	0.017912666605848566	305	462	0.0	0.0	7.3352589714763	7.186895434706396e-13	-1	0.7927532741142739	0.7519335469135286	0.11287118017534181	n/a	rejected	Unlikely BOLD
ICA_20	42.828366923415736	26.009722512716234	2.388817750859695	0.01826003279207203	2307	358	0.3548172757475083	0.0	-8.087872785588166	7.491953149382598e-16	1	3.3789911759529323	1.1541477481502582e-06	0.35162075150065975	n/a	rejected	Unlikely BOLD
ICA_21	60.23338843077628	34.79815003921346	3.4442544893487526	0.031400214332233466	5509	1682	0.329539093114387	0.0	-9.532928888876643	1.449645709630059e-16	1	21.927628736926955	1.1102230246251565e-16	0.7787242996594735	n/a	rejected	Unlikely BOLD,External regressors
ICA_22	24.401112021213976	22.967777295730947	0.83277790863413	0.011406378232311547	0	0	0.0	0.0	0.0	0.0	-1	3.135570480021067	5.25328305700512e-06	0.3347700998297978	n/a	rejected	Unlikely BOLD
ICA_23	36.43067820748893	22.618265814055732	1.2630241385113106	0.014855000719481478	1905	0	0.35469290082424887	0.0	15.247867776009363	2.3358067309605826e-49	1	1.7954892939428846	0.01528468516349546	0.22370190150426095	16.173935110012593	accepted	Likely BOLD
ICA_24	63.8089566705385	30.51709809268726	18.935553009909494	0.18408507978322539	12460	363	0.3994667111074077	0.0	0.0	0.0	1	189.00539616060632	1.1102230246251565e-16	0.9680859884833383	n/a	rejected	Likely BOLD,External regressors
ICA_25	26.74274481797767	21.61851914425974	0.7864015603713853	0.01106454416708637	0	0	0.0	0.0	0.0	0.0	-1	14.86360030721238	1.1102230246251565e-16	0.7046240600104035	n/a	rejected	External regressors
ICA_26	64.30625179320677	31.177763984220956	19.200029033046416	0.17330633110118424	13331	2699	0.3986216618372621	0.17837938067865752	0.0	0.0	1	54.619127991747014	1.1102230246251565e-16	0.8976042768324732	n/a	rejected	Likely BOLD,External regressors
ICA_27	58.53098221857645	35.39640287484856	3.2123960531368083	0.03006334912173739	7607	3122	0.44884400744087166	0.26380068392769906	0.0	0.0	1	24.950157470313506	1.1102230246251565e-16	0.8001736994380968	n/a	rejected	External regressors
ICA_28	44.70156155777242	25.012154023722267	2.2192762141470173	0.02449243066664347	4061	307	0.2595283620140217	0.0	0.0	0.0	-1	41.16650038830773	1.1102230246251565e-16	0.8685415999519642	n/a	rejected	External regressors
ICA_29	54.58360614059938	37.833571101772485	15.22755338187028	0.15213027977968263	11749	4353	0.3831928436263547	0.3038243626062323	0.0	0.0	-1	257.6710378749215	1.1102230246251565e-16	0.9763898197624927	n/a	rejected	External regressors
