Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_16	27.783088291168653	21.20000447887089	0.8067109173192594	0.006136454158972895	101	371	0.0	0.0	8975	0.0	0.0	19.2	-1	0.0102506779649844	accepted	n/a
PCA_17	26.712989869095424	22.439640508950877	0.7668217367475015	0.005830366547534964	0	445	0.0	0.0	9060	0.0	0.0	22.6	1	0.009755917481499517	accepted	n/a
PCA_18	28.553518329959758	22.860721141340296	0.8464546540861342	0.005757062479006398	106	413	0.0	0.0	8855	0.0	0.0	17.2	-1	0.009588245359876778	accepted	n/a
PCA_19	25.360142992007138	27.080371509450735	0.872853519992962	0.0054230399704049605	0	708	0.0	0.7906626506024096	8720	0.0	0.0	19.6	1	0.009078744562986431	accepted	n/a
PCA_20	22.598295443692454	25.748109601430503	0.7448141582047689	0.005195034144168642	0	757	0.0	0.8119205298013245	8693	2.0001284973347833	0.04834586709553488	17.2	1	0.008701169270816335	accepted	n/a
PCA_21	26.22960865954781	20.784919145505587	0.6857562739890968	0.005109514240817528	265	271	0.0	0.0	9144	0.0	0.0	21.2	1	0.008494387418834978	accepted	n/a
PCA_22	22.58614540361395	22.723646719476076	0.6719566578408813	0.004947388412621992	0	461	0.0	0.0	8825	5.521405010397884	2.3622802538494818e-07	17.4	-1	0.008232155838397403	accepted	n/a
PCA_23	21.786154323666235	21.8796540171532	0.6716381567385218	0.004934853369456958	0	437	0.0	0.0	8929	0.0	0.0	22.4	1	0.008202824477451642	accepted	n/a
PCA_24	22.525851827329248	19.86942828374949	0.6328463658319489	0.004861674920004794	0	503	0.0	0.0	8964	0.0	0.0	22.4	-1	0.00809158959940134	accepted	n/a
PCA_25	21.44885229826309	21.680235300856314	0.6314268765062845	0.004701143423348111	155	483	0.0	0.0	9069	0.0	0.0	22.0	1	0.007809666770492314	accepted	n/a
PCA_26	23.286647577920355	18.697570568672283	0.5497537532538148	0.004649764958861849	0	158	0.0	0.0	9009	0.0	0.0	22.6	1	0.007744973834273075	accepted	n/a
PCA_27	20.14612912609802	19.57582630894871	0.5403813016477436	0.004550545167677015	0	314	0.0	0.0	9023	0.0	0.0	25.0	1	0.007561497414201765	accepted	n/a
PCA_28	21.362948998412982	21.5912986030987	0.627091450353875	0.004510663896935544	0	414	0.0	0.683698296836983	8877	3.8687399368617434	0.00018174186849747234	19.2	1	0.007517550196805851	accepted	n/a
PCA_29	21.094358419817002	18.418445884177288	0.5364207881124661	0.004466004268711204	0	185	0.0	0.0	8987	0.0	0.0	24.0	1	0.007418623335466129	accepted	n/a
PCA_30	20.495528240434147	21.244228182627925	0.5661527323983773	0.0044286717135104845	0	538	0.0	0.7690875232774674	8984	0.0	0.0	24.0	1	0.007353332498304987	accepted	n/a
PCA_31	21.315490883684923	18.495894447662256	0.5279511383735449	0.004359671192137543	0	364	0.0	0.0	9186	0.0	0.0	25.8	-1	0.007234178590879909	accepted	n/a
PCA_32	20.361162736744536	18.251315160958313	0.5164648429634059	0.004328991088624302	0	202	0.0	0.0	9093	0.0	0.0	25.8	-1	0.007185971505126304	accepted	n/a
PCA_33	20.144401831159133	18.354847194784647	0.5325540910990857	0.004309403339560335	0	397	0.0	0.0	8924	7.493144649794569	6.568604470040926e-12	20.4	-1	0.007150483531387515	accepted	n/a
PCA_34	19.285356962583116	17.758180578875898	0.4720659939933223	0.004251600893215296	0	245	0.0	0.0	9024	0.0	0.0	25.6	1	0.007050998854588796	accepted	n/a
