Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_17	66.56679965568776	20.580541654275354	3.291671593115355	0.02975402637226367	5014	0	0.6038652231103916	0.0	15.941332900788908	2.810855523335919e-56	1	1.5473119808619282	0.054262471804693235	0.19893235089241734	6.129976524541791	accepted	Likely BOLD
ICA_18	21.036943564835017	17.600957119117844	2.452970575393269	0.032055248002922296	0	0	0.0	0.0	-25.067338732425586	2.0018850475586418e-120	1	20.634557018869533	1.1102230246251565e-16	0.7680739413744134	n/a	rejected	External regressors,Unlikely BOLD
ICA_19	36.72927874663769	20.21208311200109	1.6446702137799054	0.01959503949676391	902	0	0.0	0.0	11.543118679408625	1.0659062658185119e-28	1	1.7195642070781612	0.02281591171988695	0.21628831300234685	n/a	rejected	Unlikely BOLD
ICA_20	32.716925609603294	36.8195958365412	3.7683809489047766	0.029465348522634688	389	958	0.0	0.5074152542372882	7.883926297754914	1.801537715537465e-14	-1	0.8189253357920786	0.7183178241750738	0.11616465480312754	n/a	rejected	Unlikely BOLD
ICA_21	32.65555395869612	28.916820508579722	2.278076654933131	0.024216256930469096	0	234	0.0	0.0	0.0	0.0	-1	5.498746513608121	3.1252778143198157e-12	0.46879569740498406	n/a	rejected	Unlikely BOLD
ICA_22	28.434614253464577	19.678220632018455	1.2837809162285119	0.015918561216158963	742	0	0.0	0.0	16.69440096309116	1.7344125337655232e-55	1	2.807369310793281	4.0186747950587964e-05	0.3106136620813452	n/a	rejected	Unlikely BOLD
ICA_23	34.713475562140076	20.199705045571626	1.909121368566246	0.022567981611637332	851	0	0.0	0.0	12.240737910382297	1.5619405253947624e-31	1	2.182527297294733	0.001742088552208032	0.25941404656480926	n/a	rejected	Unlikely BOLD
ICA_24	25.870505096939393	20.731561264395864	1.3815025711050573	0.017824459331070013	0	0	0.0	0.0	0.0	0.0	1	11.820561072056721	1.1102230246251565e-16	0.6548304681016337	n/a	rejected	External regressors
ICA_25	23.083026378977003	18.006129774527352	1.55416061658998	0.018611511756273718	0	0	0.0	0.0	3.739512548081085	0.00020472677536415755	1	6.293362435119321	3.47499806707674e-14	0.5024989039567738	n/a	rejected	External regressors
ICA_26	46.126001878677855	22.325777515902764	3.258122129356282	0.027761407356988923	1976	191	0.4296974319857615	0.0	9.821998554057014	1.949542527949578e-22	1	2.897300169099871	2.305479988939929e-05	0.3174055807618442	n/a	rejected	Unlikely BOLD
ICA_27	61.00323948122668	37.19572935991463	6.6922945964230305	0.06007562592642717	4281	339	0.0	0.0	-0.4778694455451483	0.6339692752024699	1	16.971959972574492	1.1102230246251565e-16	0.7314639508066438	n/a	rejected	External regressors,Unlikely BOLD
ICA_28	43.600976524844214	23.007936724954778	2.375005009492699	0.023833892351073752	2104	0	0.473899446716382	0.0	10.965177063007209	1.2355265679760957e-27	1	2.3958355683187325	0.0004931737414248794	0.27772636212244584	n/a	rejected	Unlikely BOLD
ICA_29	21.611151454338717	20.696061516005415	1.305536932006508	0.014752691140247777	0	136	0.0	0.0	0.0	0.0	1	1.8992696813773606	0.00870414437190059	0.23361138881386878	n/a	rejected	Unlikely BOLD
ICA_30	69.96977803420478	33.47479846522139	21.95841621259763	0.2116330177013844	10063	1430	0.46540629520626525	0.0	-1.408011690231742	0.16010427269710956	-1	18.731998959539617	1.1102230246251565e-16	0.7503975046650408	n/a	rejected	External regressors,Unlikely BOLD
