ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22
-0.6557839466100653	-1.9872261966833185	0.3365731930471171	1.0790492381416417	-0.27293572548892336	-0.7305685846088167	1.5711696550169938	0.5287154219098684	-0.09897564450129837	-1.3352788806272684	0.7269755499168575	-1.5683376536947038	-0.7640932266280931	1.0514793957099697	-1.0771298094829307	-1.5118821291777835	0.2954126447621418	-0.6142269575912429	-0.9644452175548673	-0.13607623491974727	-0.9478724357062012	-1.0328182416289011	-1.379084648396111
0.8580484295464514	-0.4730438632270273	0.24274961315384275	-0.8449520648715375	-0.04611044154762484	1.2859834075005425	0.6221733929092947	-0.33857034018462406	-0.2355883191750747	-1.3044747097675957	-1.1241807629144756	1.4703828697622743	-1.0301165025400758	0.6209837264109176	0.11872673046951653	0.5525565184937288	1.4981541177099496	0.34313904889390207	-0.1864359259061756	-1.182624555099369	0.6247579523060209	0.23670458172377556	0.13370641439240322
-1.261261083230813	0.048198752580505225	0.34566173853840565	-1.6161581198209556	-0.33957455866957126	-0.23485949918097448	0.9987609497027434	0.15543316550494288	0.012279199453925757	-1.2323427189803704	0.36252832402203483	-1.5277603004257496	-0.58484065305598	0.9536020321951374	1.1794081453620011	-0.48827606247140287	1.4555230655651648	-0.8044195493934582	-0.9807567128297768	0.5104709064858803	0.5499088144444729	0.1390096430155402	0.22645308924938023
0.5410567067834562	1.015512628912794	-0.09657383168441581	1.2914511239019393	-0.21012448524534813	-0.2736349585098995	0.42346767824335324	-1.104821583799285	0.32938003948341077	-1.0931841704519245	-0.40887361737628536	1.0784756409072394	-0.764022900981019	1.3320282168168198	0.236429577520576	-0.1057989946837854	-0.8933031737215434	-0.8502147661876849	-0.5406693235613542	1.2481226034766348	-0.46189937611439363	-0.26799750779348586	0.6239878516404702
-0.4999949993766698	-0.3643415689221417	0.14646065239384187	-0.12889224075403663	-0.18238950858864958	-2.3945002726144833	0.7822929332331948	0.8699416911378378	0.49097296207360125	-0.7581880063856165	0.9419120257528601	0.18472047471392294	-0.32128081177685586	-0.15421195886180045	-0.7358014801645066	-0.037842533112363574	1.3197834331807454	0.5340467117062189	-1.08251876041157	-1.5329760100067085	-0.37384325039742516	1.2417805655626675	0.09157082268614543
0.6056744227884824	-1.454569746126303	0.120797829757615	-0.9308666409274782	-0.5637001387025558	0.3265880210485842	1.7782791563409976	0.1475649690263722	0.6441867403513927	-0.9845850037783069	1.927876798759673	-1.6286525561945604	-0.042672044028841075	-0.25750599605827107	1.2182826875288595	0.17880426690326898	1.7592076407381643	1.1761656395682676	-1.0694087808162724	-0.1321349559328815	1.5093814026496641	1.2750083163470312	0.4147840589731381
-0.030716137686951358	0.10668986382465168	0.08295133084973565	-0.08260348743258086	-0.4247458941109859	-1.7576802016821025	1.4925462064463113	-0.9308970945801311	1.0234401458366904	-0.7562434281302305	0.9036334609118388	1.2384620631966652	-0.8832742545549475	-0.7753125266722697	1.919427895053462	0.3482542807945157	1.001657809886042	0.7578373598389856	-1.012212356558683	1.6440726052841024	1.300148719316783	-0.3775734590765395	0.8327519090775479
-0.9837675799617759	-1.0009907079235572	0.10634765509572501	1.3916440539648647	-0.19640006752910386	0.44708286020468774	2.1594356358258686	0.5963164106092486	1.4897628860183496	-0.1542732504151238	0.9977112965136951	0.35427790747634424	-0.29527647755627523	-1.7041996413034972	1.444338894101363	-0.500138394817121	0.8328030701283956	0.5702349788663565	-0.8504816248972199	0.5130340718837838	-1.3172877639541456	0.631217390171369	-0.5922775199106035
-0.22056334889876683	-0.5897522019631886	0.0208509791285736	-0.8025445504806922	0.2393697436633474	-0.6815747916347511	1.976242419015763	0.365732859270409	1.5916965022511698	-0.08091277577716485	-0.4265238419768127	-0.37309291924623644	0.06086796619642652	-1.1216326733662256	1.0741066307279346	-0.3885057781207714	0.4609328563798084	1.3298854986426558	-1.402359432889007	-1.2625049770732326	0.39394057312461894	1.349921148482614	-0.9603594088254693
-0.013105352869308905	0.6983581546733921	-0.17063489218647626	-0.9038321235876767	0.08925810384812144	-1.5623691429510318	0.8822089191834568	0.20538720984853262	1.4847073427887902	-0.11640631712465681	0.7811430011189555	1.211033018282938	-0.6384952187991646	-1.5195002470569245	1.4279733291419283	0.07865938635784915	-0.4896922800518986	1.9665651246807128	-0.7289069561134232	1.46868600400897	1.2475899249170517	-0.11487371083170932	0.13913774175736104
-0.6994846972712903	-0.48587007114182257	-0.22151486102012446	-1.6637386869754305	-0.09569435933959856	-0.8854104953934824	0.18964668439495488	0.562882151393108	1.1938931833340254	-0.01139528799792625	-0.03632497510813898	-1.8729643374975686	0.48008897095230674	-0.7827753161634857	-0.21604032341323035	0.5310276199622337	-1.4229266936380205	1.297730103608057	-1.1589615678734366	0.9956825403131553	-0.40099579724022066	-0.8674197560905863	-1.2722391530123707
0.31012578529699253	1.0610716361112058	-0.16050574620581112	1.3954885214836852	0.039840178539991826	-0.034560658941718704	0.8156542073580204	-1.0133489402131481	1.7263428814348227	-0.26970985877659437	-0.5001301185417403	0.40801091049705335	-0.6968756227946216	-0.1993383533234653	0.17709399810230803	1.006757502977613	0.9158925508594666	0.12917655616345827	-1.2435341261107609	0.43535761066199485	-1.1074125823529557	-0.29621669415085483	-0.39303673764985403
-1.1375187048224527	0.5671087902288703	0.0992378293291906	-0.4483044788297863	0.3862558667090042	-0.3784708040731025	1.004400879589961	-0.4565906217654753	1.7235967244979848	-0.32512498881040464	-1.0178474981757386	1.4416917184894043	-0.9643662116972387	-0.25011357123964323	1.1627724337108232	-0.0425153618780191	-0.007799610271640545	-1.158818436359151	-0.3519207291185157	-1.4586801212058154	-0.15839215358082914	1.0288665465415325	-0.870730952167802
-0.19922881259385275	0.7082139520712296	0.25143531435423444	1.1856922370430374	-0.300722508691563	-0.5005126137105372	1.2616076351747365	-2.208580457116558	0.5262544779796036	-0.8914856697600892	-0.9313448159808723	-1.7224221850900956	0.01893504404173333	1.044338569164341	-0.3243852370219054	-1.390236375813656	-2.066968274318554	-0.4112650260831903	-1.4541520272756032	-0.6477122907143688	1.5236773591119905	-0.4645739510424201	-1.7368751164196876
1.5089938613969396	-0.7170762390850627	-0.12642663114856648	-0.9621088396864006	0.2298996512822943	1.9559531007559112	-0.3146686473376165	0.7429843691194602	1.1356601582838797	0.2449974901569711	-0.5162959269811314	-0.5703463731127782	-0.25028933998818215	0.1169929898553535	-1.4227143107624274	0.6469521649847944	-0.45130650241911824	-0.22812997265067614	-0.9578808683664741	-0.9889192278286677	0.9905339807481954	-0.13093650230532067	0.08579775065001889
-0.3987491229382067	1.007556320609181	-0.19257179894847717	0.9554339651521748	-0.14495940475546004	0.1211240197878495	-1.010938824288841	0.5844855303717085	1.519817622449094	0.43571294291311063	1.6918247778972721	0.14454334523008686	-0.3204929491401658	-1.4288434255643143	-0.045356211989540283	0.24410409967285107	0.8922909628675539	-1.3728557997474817	-0.6426436131817165	1.149494839911577	-0.9508483146658829	-0.39885344240081255	0.29691765298766293
-0.7454419594222065	0.49495308902947116	0.029998190932559506	0.8961409274063893	0.0652523631171498	-1.2130284928729802	-1.2486392976965903	-0.5600343220336321	1.0678423028939183	0.15711131375493748	0.9141168611399871	1.625798991385434	-0.6069116856641126	-1.3178904207111588	-0.27874008646611026	-2.039025233078599	-1.6385738377031527	-0.3493824477038045	-0.5050667516006899	-1.1890287313507797	-0.6753842819594206	-0.8461785579695817	0.6849881908214998
-0.5676837709250949	-1.4584602337926078	0.0370197231932473	1.5292156550411353	0.3209372757053325	0.9656477963863249	-1.482922075204047	1.0873997506264605	1.1814252042145326	0.39138112493335847	1.7674464725183543	-1.5942057030803505	-0.27816688382782473	-0.16628983300331623	-2.276491881198576	-0.15022344094488868	0.7847067517656057	0.16297946761365148	-1.0082913254883934	-0.020753451437254756	-0.5167367455166593	-0.7611225322194041	0.5518112537214215
-0.9904667874659483	0.2986845371158285	0.10158089075363394	-0.6329640423092081	0.2850908158085141	1.456333533720995	-1.1091691558434336	-0.18089243252268514	1.6192339894629981	0.48776670902312097	-0.878134496043614	1.1618663392755764	-0.275279180791268	-1.4547257416641663	0.16567377480196493	0.6636335491875818	1.1158965145112922	-0.5452915278386443	-0.26967759568882077	-1.1630129187553213	0.17993753559605058	1.0641574658360273	1.0342621576062199
-1.1566158855694766	2.304842937156266	0.18304480804722864	-1.4806671281680295	-0.3894948618415431	1.9280798104493666	0.29762414518531094	1.0227710841793194	1.2438799847812185	0.6607494509066696	-0.42148464373356687	-0.9355052480251032	0.676291743104614	-0.23135174438454373	0.05097048532710138	-2.233128820563245	-0.13353346973876687	0.0374980586665075	0.15313691502099247	0.21576754222414363	0.9619722997076082	0.4256984277320124	0.04402353304474141
0.8754439963040469	1.425921101406811	0.08133813038884856	-1.3215912620146557	-0.6911329528402566	1.6118951525951748	-0.19650308358928198	-0.5664091387220977	1.0557619450241529	0.38343026839655	-1.2781419208913423	-1.5851327283103793	0.476286406228811	1.2219242016206595	0.30403805831067865	-0.6267428687056835	-0.48054480069332633	0.8757349165972892	-0.05784920295240001	1.438993250922532	-0.9857051670805624	-0.003745376084043554	-0.06049070572550309
-0.9584650106923601	1.0704100183322167	-0.00032596497126319377	1.411755788127235	0.016897591596881766	0.33606078764836617	-0.8425565648380849	1.2187170992107854	1.1197765741091512	0.8275369724839445	-2.0532954123463196	-0.11080998150628196	0.5305037174604633	1.52464626676726	0.8385196137043489	0.6710587339567975	-1.5250030098550462	1.2591210104654478	0.3460109809060373	1.4650781480360202	-0.4055680248505069	-0.6913388008049327	0.6162407834702781
-0.7846950896898239	1.0525338872499446	0.03015072458058256	1.5424837634151716	0.29273822264172794	-0.37912848139819066	-1.062173473212362	-0.15577203042751986	1.0273166781302092	0.6612435612716274	-1.8070803707630516	-1.144354535053916	0.21944285953428275	1.0415995649118974	-1.0073766224568277	0.8660612268153643	-0.6201630416169999	-0.659488987907326	0.6415967215641823	-1.1409894769100264	-0.45473830990348624	-1.0839374096040457	-0.04947358556706067
0.7473697553169738	-1.2077730900960044	-0.21642791113539392	-0.9431563136211916	0.48432353982389204	1.6383268531071902	-1.850458649408513	0.7270111931028471	1.2094402248321998	0.8915858736746369	-0.6735601013172162	1.0486497438943578	0.8735350018937116	0.8699115195158439	-0.22318868259886324	-0.39096388925781184	1.2544233589744052	-1.4468531009759666	0.912131289205202	-1.087853871113201	0.9920239879219991	0.3488320116142609	1.2432650049520708
-0.8416877443738817	0.22566200957010144	-0.216378931402225	-1.8049008947558345	0.15819049850355335	0.04981804500227847	-2.301848445758642	0.3643219593302845	1.1728940522179048	0.8988676154441565	0.4647219384268939	-1.5443869772991998	0.729465421286222	-0.6315131619385354	0.2007562687850346	-0.8871924202580692	0.9086761303796292	0.11599756655449675	0.7648323229275358	0.9265991302443243	0.0391304794339271	0.19627025032184378	0.3589845996490045
0.6838901323735119	1.3175454721366762	-0.45739609092730776	1.2406722495511155	0.5436013439748939	0.49874239717914043	-1.6370572781592585	-0.8117774811196077	1.3981781239805449	0.8273847707632882	-1.166565660101584	1.8460461684303522	0.312481546494459	0.9457964940520645	0.2720778635128596	-0.45911987069346805	1.1788086604014152	-0.05308584597213744	-0.0275441612540499	1.1167207819107707	-0.7430754220356763	-0.4739725709981799	1.2627825497168563
-0.5480552443095534	-0.6499119375213582	-0.12725855981503076	0.5849351698722042	0.6107216818957897	-1.2167876367916988	-2.152537076090641	0.3140281623060668	1.1957756115358618	0.8290035154204848	1.0302266602027725	-1.3134439759545582	0.8404729182970082	0.9129756025503811	0.29837201523244156	-0.437782846909125	1.0680687541389335	-1.4153599103981231	0.37166760031261464	-0.8365334511201777	-1.2815264875276042	-1.990447216787333	1.6636240247763672
1.0756463552906423	-1.338651963375777	-0.6551163591522213	0.44648015533339525	0.20057007817721553	-1.2618114720734561	-0.22154606429883797	0.2885467906636219	1.8596510866539344	0.9534970587609587	-0.6261945377252552	1.2013440550808492	0.8830022745673232	-0.3699759704046419	0.5749142005240571	0.2866294856709791	-0.8475340249227129	-0.908060803988769	-0.07507092495312155	-0.9105858965455258	-0.7332199822629637	1.3809468996253493	1.1563937589693667
0.42934412902962515	-0.13372923627757455	-0.40015183311840147	-1.2490553345999118	0.027978149958175828	1.0185248631543418	0.7498915245858415	0.8532503722142063	1.5030576625965955	1.0723447759126326	0.14028248326479023	-1.2031902818317022	1.4043989554121625	-0.7704954309623384	-0.9124146442699378	1.195533766100089	0.5000778773775437	-1.7973132286514741	0.45251968572924045	-0.27493440943474373	1.0432340096862274	-0.30676853817535543	0.45914062985805765
-0.06958745550960073	0.2503523370920643	-0.42733923284077324	1.3919829152323946	0.19255706362221559	0.24544606146892395	0.33818303501430524	1.0346643966610387	1.4144524844640232	1.2032064076837075	1.4601577542093314	0.7291326222678527	1.4381914003238634	-1.014507981579671	0.3652268772934276	0.45888248636435286	0.5257381454589753	-0.7269451278378585	0.9756356600033964	0.7733172864262737	-1.1922409509672243	1.1410563570980556	0.7293946434551741
-0.25536112811653144	1.0209329710401596	-0.29707475669950617	1.2291009365508252	0.27337408831890353	-1.4670048030763136	0.16120115180620248	-0.26708273119611015	1.2701598424325389	1.065629483382453	-0.6391115674174109	-1.1457862282092752	1.220670741127493	-1.4779729191257378	-0.5632355717525344	-1.262541687878104	-2.40487611388031	0.09981123805309788	1.283026543570152	-1.3252781552006299	0.07060233512327142	-0.9135300117871984	-0.7281821251350226
0.6610984194484467	0.19812689308779585	-0.3758313093748351	-0.6084674004361261	0.2152905958327657	1.032235680813599	0.34408203814136556	0.11939535808911178	0.9958451789415025	1.1880809657321008	0.3169110324402682	1.627938635010134	1.2676419405041004	-0.1760210450021251	-1.0599589040793103	-0.5756154194928703	0.4924870799835284	0.7669767747609638	0.7632901693590093	-1.3855049616268202	1.1227493956074688	0.5502918705304483	0.7473150221572394
-0.6647596201375264	1.0683136211226674	-0.06599612001734394	-1.0760618186359463	0.41389174990091127	-0.20791845798802147	-0.22874368703781128	1.0378307165146612	0.4118585027791147	1.2950398247631865	0.27118350916123507	-0.5773810119562849	1.3639278473617378	-0.16781116602139803	0.2496811064201442	0.37800985803506526	0.9424576839777149	0.7759421808427437	1.4388731781007034	0.9199051051621083	1.15257006217098	-0.9272908981197644	0.7400710036997302
0.3435724560510015	0.8308168281646073	-0.2490433924815969	0.8366118341164177	0.2150497558598085	0.28036982895835894	-0.3288778843747074	-0.8921083155027416	0.7170635122598501	1.16756427729975	0.7781980526105541	0.2081932687035531	1.0555300424617173	0.4138384721617764	0.6418959121870284	0.2536590360573928	0.13605763188251216	1.3897657436202246	1.3941627604520428	-0.11366472339554204	-1.5574714865837613	-0.8223665801546554	-0.4802714682573836
-0.2353460743160949	-1.6014889427880188	-0.25541077524926886	0.607542485948076	0.5512915544533803	-1.1026198805070733	0.32260363859472674	1.151323571785485	0.27895385017678564	1.329619208639219	1.11197512679067	-0.06376894689312565	1.5517446322674269	1.4165272863128797	0.6703802281160444	-0.3740828729397776	-0.9550029254394572	1.8050862076013117	1.4136386015979476	-0.8256574426700616	-0.5937667671548845	1.4949278597211222	-0.04280668627644121
0.2683691917963599	-1.5918014906063451	-0.20853330488361396	-0.9012590608584413	0.3272517789812157	1.55180352400753	0.5745152011616602	-0.23344868464606988	0.16877254283600227	1.287488620684886	0.8043363833060797	-0.897168385636772	1.2022810438352503	0.035173110700341716	-1.1714214848664204	1.9506673805140178	-1.2317316457111538	1.1169073297032908	1.3461437700253949	-0.022807388054717832	1.3042306360378972	1.0825380370742066	-0.7046092416111038
0.24327219376212822	0.9293268430732287	-0.24603790874836817	1.7804691434703233	0.21123129187723097	-0.7099416554306467	0.5988598528858574	1.422659641420599	-0.20181861812009147	1.404147493143628	0.006109105702546563	0.7677334553351957	1.5260071840973988	-0.719950775929883	-0.478296543308457	1.0405972742983525	1.6459216168845758	0.31021385482613917	0.4821593601994045	1.44455171838126	1.0622714514618172	-0.6395785462457847	0.2752034875285304
-0.8148036663045883	0.2943230134644988	-0.29774121398163206	-0.019503881442282517	0.3312012839521795	-0.8978506177239193	0.3553874475647485	0.22791361548951417	0.1914829288132381	1.2697105853226254	-1.0628802962076278	1.7978566763033688	1.3507053159454379	-0.5395509900240192	1.2303761361375358	-0.17731203604198195	-1.1358934461787895	0.5212714557703693	0.8060387650936622	-1.3176878941482375	-0.5206886640714561	0.9997085081830466	0.5950229259906072
-0.20152549168185996	1.4578191879912679	-0.1322167864108404	-0.9308093190101442	0.9016777184623401	1.5029533706018634	0.5844464220810002	0.9998951009176988	-0.0985070512271699	1.4277632987541389	0.2351823534174513	-0.3897980349040491	1.7158459893451665	-0.9296735907283458	-1.6679981317009358	-0.709320791752254	-0.5950256475571122	0.2918898725989148	1.027344877418384	-1.044355538377027	1.2312154984689108	-0.017242045359802043	-0.9716653713491223
0.07435877734653254	0.7392418878110244	-0.2822622815572292	1.5421433359108427	-0.060358300962534216	1.0132488104183655	0.15208212373065438	0.9440606504057816	-0.2053395970027811	1.4337949743426954	0.1494579636745614	0.6800973318263293	2.045220587216497	-0.15147057478897996	-0.4185235469924877	0.5125304685014752	1.5098786223987646	-0.7241853915868688	1.1680324348612772	1.139090714788616	-1.083070317267339	0.5279774698197366	-0.6644876282880674
-0.46554654189818895	-0.1383224445546934	-0.2516531301115769	0.5058974545800384	0.5227326004562713	-2.410169710473824	0.6089045004135542	-0.5242514009222787	-0.53562429751841	1.3195308171166522	-0.6020835846638075	-0.677561923999312	1.3921361211165786	1.15933990294216	1.1553414126620327	-0.8700877244119704	1.019134278712017	0.24402865802514034	1.667191787660547	-1.2305440153578324	0.7242333920767513	1.0754969357950337	-1.995482245580531
0.8029227592154526	-1.1901582909916437	-0.13485913972032731	0.40571186679964694	0.4985753796503467	-0.7410205686049537	0.772368465698033	1.163580653537027	-1.4979319773635735	1.457570311915568	0.6313065331717221	0.3145800393435749	1.4768828806509133	1.6095215409403476	1.73083706033814	1.0590131944901993	-0.28781444655956584	0.5833684759607951	1.0226023642464517	0.7158100640293272	2.1819214213650637	-1.5545233534716942	-1.081718704354915
-1.007585848563082	1.3110734067561394	-0.22763949447710025	1.1259439016103778	0.10005157094888327	-0.08163996739488438	-0.051467020882536976	-1.7526611327848587	-1.774643754048143	1.2444528612877421	-0.640152127442423	1.504585010836205	0.8254511716388507	-1.2381513536797721	0.816373087294842	1.4022525478161858	0.23369947293932453	-0.6382128994925228	1.540732078853368	-0.99899263363365	-0.6820022953727788	-1.1058169802527777	-2.1184209120957553
0.10516441439292075	-1.6070845394053093	-0.1856115726955929	1.6366255078690657	0.8312693770279899	-0.053907407496840185	0.5308734963003776	-0.5899857563608695	-3.5429258494093934	1.3208737184755188	1.371574398094413	-1.7095670454686416	0.5400954608772925	0.23088340902397037	1.1343912504651639	-2.0449722489483277	1.4457658368459396	0.4804435797609523	0.8316775356665755	-0.5439385296986384	-0.36436122899886464	-0.9753066188282575	-1.781520864685871
1.6266655718557117	-0.5184764179150192	-0.5815602674639211	-1.2287839708646282	0.4371022741391636	2.14715755562175	0.11336772677204314	0.8726005375542855	-3.517804159803278	1.4146145433566277	-0.42969455161194087	0.06593708416654133	0.4542762769537396	1.4202305379209073	1.8813166821144645	0.3107341871274101	-0.4605988789913052	0.7889504578196586	0.7623323598687132	-1.124602226351005	0.532206558035603	0.24157477434504568	-0.7419930409205386
-0.2893471332304535	0.4368763802166094	-0.5957187178476737	-0.9316987200933898	0.002093881140422234	-0.2685014294380563	-0.006009644304972565	-0.14069556589675297	-1.9811213392491316	1.3414929464540848	0.21236789833478031	1.666356939223363	0.4814796345511518	-0.24705024289878566	-0.15511363059682182	0.3306643293428944	-1.7370011191635717	-0.39201081469900684	0.4181513049833212	1.4358152529852484	0.3547541421980318	-0.6968530595318725	-1.5091520230052267
0.9440532445446864	-1.2730177484098157	-0.666937697657098	-1.5796256718326376	0.1589383278117813	-2.2243134135454867	0.7352584195086862	0.991082240117331	-1.339309124614384	1.463647191511415	-0.8329559373454986	-1.0159468683658748	0.8936551557176404	-0.0920588589359832	-1.4720059133403351	0.31042211923195917	0.2714220907021004	-0.11270706994152797	0.3805973856112375	1.0015199120392226	-0.26579903575605274	-0.2771707405501149	0.010887232492341366
-0.11944546301801112	1.2561579505266318	-0.9065650713272293	-1.1495542112769126	-0.8601811981820245	-0.99711876655404	0.858364368801076	0.14868852285546516	-2.768275404599356	1.3371335084476825	0.7181297839971622	0.9019737875961694	0.19361593968620222	-0.24623230012506098	-0.7520041656995321	1.429814880696861	0.02733989072097274	-0.9362164977353495	0.7152952848669221	1.0581726772820526	-0.9614095827608102	0.6486946386452932	-1.2502747209191887
1.7535820245656402	-0.165635845173353	-0.9841230735026587	-0.8570386107605965	-0.08722713403395677	0.0665694010059899	0.9284239226674547	-0.10423338240526776	-2.4774700314582923	1.2335091919487098	0.2370863233222832	-1.5670990880961675	0.5798100422382982	0.37608539385590933	-1.3523564411436382	-0.7064144710546116	-1.0876326229321014	-0.9109374410900534	0.448640010409122	0.06638842912486957	0.9540653993819374	1.1349011895482537	0.4164195111307632
1.3027569271090635	0.03029861975635658	-1.1139991100365927	-0.8757021765924817	-0.6881997029882616	-0.849229624759327	0.23529539147867545	-1.2324940187225133	-2.099718876973432	1.3123689487889099	0.04319630205158737	1.4719200841250584	-0.03225857035835828	0.17426449779122716	-1.9980727824664548	-0.6758152022413628	-0.5211705681486538	-0.11785157525855383	0.6749539365722268	1.2585976775382965	1.095467230116033	0.9461611852444107	0.07227879549175797
-1.0566757332792964	1.4726183471628786	-0.8918303046803766	-0.6577693861373259	0.4002049205552823	0.35073542956766574	-0.23767457871790323	-0.5344935115010798	-2.445818010873158	1.4319870209775387	-0.3471044425110449	-1.6964944827606065	0.456055508827856	1.033372972311434	-1.1375533098401207	-1.037980739600458	1.3387728450183427	0.01598320078227831	-0.7660928864120408	-0.2395447231339012	0.5409902466669408	1.2909023444777765	-0.646164363936498
1.4045384984975904	0.10572685776219885	-1.0894126650240539	0.15590335367548475	0.08429410394062992	-0.9906844233460372	-1.172564643029626	0.7682243280934397	-1.9657128251095064	1.2649411125400503	-0.07772016865896375	0.11088017672518655	0.4858596681429416	1.9561638257691565	0.7446626689426092	0.19158869876334317	0.8692060699808671	-0.1822699016857844	-1.4489698748383635	1.1182648844096512	1.5830397101744176	-1.3040742034336879	1.0078567439388442
-0.4291595378865695	0.44748688898082695	-1.0247934993020726	0.9787486979363194	-0.4228738451472298	-0.7230448899076293	-1.1829359109451765	-0.7267888475280779	-1.8319058382405937	1.2263017675052532	0.6781206730287225	1.474261155058979	0.2860833187675915	0.011736783213164282	0.4362631427126923	-0.29764761993322353	-0.871297261663237	-0.8982523376896216	-0.48609847579885224	-0.593268084643217	-1.244552621585609	-0.8240529333460839	-0.22873987235990428
