ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17
1.4079503229668398	-1.3748798843384344	-0.546796082182067	-0.2554522187641954	0.8890469713222384	1.9461056403223156	-0.9841824617570238	0.5321611399345997	1.5274169835558937	0.3159100855171222	0.4225438820644455	-0.2603605644292789	1.3160556710042068	-1.2769347026037057	0.0010212169583665527	0.6539307490176429	-1.422646907667212	-0.9685118104492213
0.7527856507535339	0.7099775589604275	-0.31374390842233635	-0.5294148360533701	1.3085672846432639	1.5762960949394513	-0.3082042222122633	0.22677502284655815	1.469074606526144	0.2975934924006592	0.06183126364105732	1.3424596083800808	1.8108260011604314	0.8746407983715954	-0.7350994399355308	0.5657277528194208	-2.271041172684212	-0.9587922203428105
1.7802701725936578	-1.1718807408550607	-0.7678296801894984	-2.4007661778153104	0.6150158913273117	1.633345633007488	0.01407201500080431	0.7931931700107866	1.5061624518058458	0.3078771532861786	-0.17504359528329996	0.12722853700204048	-1.044062430764001	-0.6420554507635193	-0.7955653435697012	0.39593240871088997	-0.42039993455532015	-0.6452728217075228
0.2884775962074501	0.5341277231241772	-0.6914741720311802	1.1645411279881523	-1.0874833290608006	0.4456418983525009	0.4315375620609763	0.4751012269792436	1.2443089028931962	0.3270683268235771	-0.03646877169716435	-1.2940660928774064	-0.22763794785150998	1.0814691156202254	-0.06967731865524443	0.3307695902110392	1.4903157782883187	-0.20837229551535194
0.36618300706047874	0.21660580147481387	-0.29618689911156054	0.9504828174446911	-0.9203446175858989	-0.005802911660605312	0.41088410474547793	0.04361486817552179	1.1154213745821875	0.47452647607628956	-0.0619433126677962	-0.12160573554269219	0.6857462578457899	-1.6190571763587873	-1.6808584181001742	1.0586484680939456	-0.3019552175557318	-0.10869271689684927
0.32434367346232007	1.3514609857308941	-0.06218461952588414	-0.11618912143502466	-0.5836276668261191	0.2852792855428364	0.010194302577470185	-0.466877630384481	1.1902704076173922	0.4315167488116276	-0.7797985721203524	-0.2177777944736024	0.352309867264803	1.264308074817852	-1.2182033507953494	0.7447994230287853	-0.5287232399869883	0.11644885069973708
0.8424959580199552	0.17611632680853287	-0.2905644152291898	1.2121090331350897	-1.2708755707173593	0.014860444601891268	0.35734941863095965	-0.6842590821771953	1.112109301277461	0.5144176496962093	-0.49598602418199783	1.4123107927569334	0.6639657254172666	-0.9206492483438509	-0.165336140839342	0.4815566063193315	1.9010162711171306	0.4752577446563413
1.4274227482391426	-0.1425463004171165	0.10191310427321987	1.0722207751357102	-1.2249692126487202	-0.10901473986665673	1.8917842835104863	-0.15476562397732113	1.0941217336064912	0.5203373454515211	0.07894757888528096	-1.0805605627872215	0.9730436065308593	1.2592971934228285	-0.4789768633458548	0.5386854946612519	1.5935153812275629	0.6669880166178335
1.4737077011569786	1.3919535534519014	0.07748825221951453	0.5739760706720783	-1.036564678526326	0.05327182458733809	2.209579470268488	-0.5613657532315898	1.1308776483720824	0.5541749085885361	-1.227733958726401	0.9608656969518146	0.28118885406599736	-1.233472023318217	-0.49329637033837	0.5172945231820083	2.4630129888107777	0.42311494468477945
2.238206254583307	-1.0729892965584178	0.04384822062104818	-2.1313471040210925	-0.7023878207634912	0.261755072458958	1.8941490356364212	-0.4511320838784702	1.182464518511974	0.4996075538921855	-0.3246718933041419	-0.6606983271249528	-1.7911214442132621	-0.6099720057455172	0.34052730795097885	0.27767994805375285	-1.4134516124635281	-0.05434695263886094
0.8343028384222733	0.8152742047046577	0.0692895349729598	0.844158499003375	-0.6552101585007527	-0.3254334245057301	0.4659214811461663	0.050822634345139825	1.145908194188656	0.5575516411266044	0.9611999477560226	-0.6933841058640461	0.4476751490790724	1.5202172695695049	1.0402733025345454	-0.3638616390206108	0.02230943368785801	-0.1416942285423509
0.48575042345329267	1.3957377283193404	0.16243958157213592	-1.1813773053829777	-1.5967341567954967	-0.33581004798554903	0.8816510225388631	0.8658781471070357	1.094606013502183	0.5200167292607034	0.2538647078370508	-1.422886578552343	0.8726099991367715	-0.9016171584765222	-1.1757439821948488	0.49037283348692295	0.25677531996298464	0.2901454530905912
0.9052259251233339	0.48312589936919825	0.1287015653277813	0.7707267995985998	-1.001910804566209	-0.3606264106804791	0.44814051086603657	-0.24572709809527749	1.0906375307116334	0.5697488697863962	0.7119573437413307	1.367136516891774	-1.2451336398173938	0.779054050094521	-0.6215221110196126	-0.21323171460631987	-1.2302232899030483	0.7134762662897335
0.3115407720923964	1.2443853123960567	0.19265007773642776	-0.4932722075117721	-1.142517181592568	-0.28337633120591293	-0.8446846217849264	-0.045049900728439354	1.1020392551894207	0.5270952284886185	1.7562750443242279	-1.6311200924621194	-0.3532265167030537	0.08253247010806615	0.3685689045272918	0.2565513647740204	0.7238420385245898	0.20894008559397528
1.143120028886838	0.42158862033217875	0.4967806123077072	1.3340880912936102	-1.4924730810603113	-0.4034863386285631	-1.8946888015992824	0.5713361837679949	1.0102494716860115	0.6366534138101362	1.4749933364986496	1.3636379907778375	-0.5214346623336426	-0.7512844158313471	0.6979247299660095	-0.07274176936016126	1.4785279785913186	0.3602647644395338
1.3981960394558086	-0.850186128273988	0.15643548539718855	0.6997163921378441	-2.0901290691008017	-0.3000063488175979	-2.406141372363392	-0.3265833315601515	1.0331972127102391	0.5934544220035936	1.1914853779893848	-0.9313428919350399	0.255698304644567	1.3732508250761792	0.7252386825596094	0.06772844034018653	0.9862436365026794	0.8825583085308055
0.6464794137042233	1.4514848207182451	-0.052052723173655495	-1.6985237651464804	-1.4643039655628303	-0.280463765784373	-2.2629834303713348	0.26554256607329857	1.0727108108754886	0.5191823765765429	-0.3294494540237071	0.33164054419771866	0.5526702473581617	-1.5026402179624503	-0.38339511947208316	0.405172720138549	0.9494048832945972	0.27822252378179285
1.0266024004664243	0.8146324676345855	0.10392986967326814	1.3660841695062573	-1.3088707151162338	-0.33168868809391866	-2.4915876652801194	0.19603479629153261	1.061671292568947	0.6092936781233432	-0.7708300150358988	-0.596067037886317	-0.12537327786514585	1.4784294459071987	-0.02609368930879158	-0.3368858012557493	0.38466429895604926	0.3370634664109394
1.342109852846605	-0.49623541258472825	-0.1194937613878088	0.2332891188289	-1.5226938123842197	-0.23739585038812336	-1.4035871899669807	0.38556878770545605	1.0330351590139981	0.5760414559615967	-0.16500871670414047	-0.2562644606634127	-0.780973366591748	-1.5211814489876594	1.1005685859534455	0.22479189283376455	-1.4040756023151006	0.41823968839806136
0.9565654194730692	1.5022438592564853	0.007014247896260832	-0.5217732262861036	-0.8108916598095922	-0.4135949746795781	-0.5573435607916485	-0.005855562003096035	1.0261640550371562	0.5678044903617882	-0.4191252550159198	0.9699634072010056	-0.03729776808053347	1.1084012256104807	0.7005638555491227	0.09589489644240745	-1.6189611006090772	0.45127769443645677
1.3928362038407662	-0.008458385309449274	-0.09309554720967643	0.8604484074524567	-0.608383726639534	-0.3431558243019694	0.42635327266968537	0.10590024150514085	1.0583231309495407	0.5663490737019327	-0.23590529023259152	-0.7641215514179911	-0.11398486470549703	-1.49045011984009	-0.8086115594219299	-0.08452590182220056	-0.9249865980341083	0.6771496797021195
1.0212613111583293	1.3431531005395876	-0.06382750461018573	-1.7204941158909655	-1.880816695729054	-0.4419670966653634	0.7082869726965552	0.5029872316877186	1.0247569004622321	0.5621839216452685	0.13708236460336568	1.374195852721298	-1.1053672216123425	0.40294959548400533	-0.9711574344529813	0.27979894027192953	-0.8700927607320963	0.3530682771409514
1.252507425179409	0.9182144626306512	0.0333198479346105	0.41442873642065586	-0.8999180809007294	-0.37497792821911213	0.5631816989191624	-1.2789028762309975	1.0864552555415363	0.5974479057613967	-0.16370422099857443	-1.6827672412240526	0.3599602103235993	-0.32776025683382537	-0.8255442581207771	-0.21153217728645718	-1.0873756160478987	0.3822079514523019
0.848948886313274	1.377479242559342	-0.2996324555148055	-2.580763532791894	-0.7426929538793328	-0.024989311607780354	0.5716629882845186	-0.9358258694346168	1.1441308785949869	0.5178741074871325	0.34587945095452705	1.7320201854571389	0.8875792970958314	0.07821381140377778	-0.18898234305644424	-0.019924960520001832	-0.5275295096670658	-0.28308680286988624
-1.8994670919819778	-0.20386604319974547	-1.7712514165242705	-2.3707974733469235	-0.2564946158455401	-1.1507850182890258	0.9411095791859114	0.3526828616287868	0.8522827921295953	0.3841047414146933	-1.6323471168379082	0.9413340868293479	-1.3245891766457252	0.36592708535926277	-0.3055944294410078	-1.1733672982825163	1.6450946445430907	-0.7561924554257251
-3.5327897714332948	-1.703319743156078	-1.9348057901747553	0.23988409519607856	0.1540847087234698	-1.4738241629026385	0.43688307635751367	-0.3582937277324357	0.5953521926172617	0.26191747662559794	0.18705298436531656	-1.9252804266430055	-1.8110100383864045	-0.02960530982240149	-0.8856788170268878	-0.652849036096533	0.31548326510339125	-1.115061568249335
-3.1007419651311245	-2.11152883919238	-0.11352086144154196	1.0186838304826136	-0.5535697671079653	-0.9028091356535436	-1.619470706252652	-1.1791700103506007	0.7530550895003431	0.3180166264491924	1.3764795336516178	1.7573482900116701	0.3509780863289392	0.14863616093020768	-1.4197409773887115	0.0620036416623539	0.16105305318486546	0.09514516785695346
-2.528991298163294	-1.7526014549682964	-0.027110538043132393	1.6516245068330024	-0.3942374234214027	-0.64132661005033	-2.291926729135559	-0.07362972282130965	0.8266424707997023	0.34025640112275146	-0.65801524388251	-0.46354412580484056	0.27013998238498516	-1.388515086379996	0.13357274865796454	0.3782547969572522	-0.9322803372070847	0.3979689832402732
-1.6594606149103102	-0.9485426650939113	-0.12974339025377646	1.2021353294620134	-0.49161981944235567	-0.6923079956815821	-1.9742082933185674	0.8081465401871497	0.8462703527887988	0.3935041756453108	-1.674538109844496	0.045651282794881544	-1.6717555944798894	1.2881238788584177	-0.5833593072067009	0.7395453440282381	-0.1296855809607273	0.6531560474479525
-1.2185582328313045	-0.36408328220233516	-0.1330480432250059	0.784934365122067	0.10483655376641635	-0.7557711273236101	-1.226296388933809	-2.052138489199466	0.8870951866098439	0.4571375065132961	-1.3624890978363473	0.42389283698037067	0.1576996816105645	-1.5610684752263937	-3.147995173781967	0.9507094831680597	0.10199509415735927	0.8238350848820791
-0.9788639050337502	0.039830167729368024	-0.1983009370208955	-1.0482762141317812	0.04014786421235642	-0.3912911566520687	-0.8770020503829359	-1.3018250946425938	1.0059441160526104	0.41896888807793947	-1.3421166464932248	-1.3254304909212176	-0.16078694892191356	0.6452213860191319	-1.4919108511768366	0.8460739436854674	-0.03170585951998001	0.4227552519118274
0.5132152910284614	-0.6528881473649738	-0.5497972095761083	-1.6391727562586158	-1.2303252992478042	-0.26496467289497927	-0.2198403765796071	-1.4010105494178773	1.1210651616711318	0.43952210012420395	-0.9582972331776813	-0.11633665346909998	-0.028587630758300384	0.7227368382790688	-1.1646926356681686	0.4069753754610997	0.4746017769946511	0.6691763515586561
-0.7486995727840838	0.5337080636370367	-0.4530801064045574	-0.051715995173115	-1.1123197847710733	-0.7201378617651841	0.4680703866343506	-0.7389282660690146	0.9670784865753953	0.4643070414083009	-0.07938766906221335	1.432457102080946	0.11846734276863398	-1.0551344667208995	-1.4461715354488014	0.6826162893625783	2.1373426733595915	0.27579037754544844
-0.7694081435315708	-0.3716560515934421	-0.1736865166207973	-1.350541078091118	-1.2480553736968878	-0.585874931199528	-0.03610900273559521	-0.4968820993859042	0.9800361352668558	0.48493279881116463	0.3691591568523307	-1.277002159137484	-1.0461929306977409	1.0877170194507877	-0.2097202310375124	0.7357271369905696	0.4577313692031278	-0.057280841312978004
-0.892377818533247	-0.07167939718546239	-0.07749107141204857	0.8622115638314571	-1.0997514733119174	-0.6741244798569328	1.2593693483533785	-0.38094402176113995	0.9346471916143194	0.5103571941051325	1.1278336240303126	1.0654632390767915	0.5623596387839737	-1.320812329917429	0.8926501634922676	0.42477155016746404	1.0240937616222716	-0.19527202679766598
-1.1186528098080128	-0.2604232512991647	0.22158856240681582	0.8728774275591471	-1.069805887521526	-0.7477753376066905	2.9999008825316684	0.9022216313086785	0.9057610004508697	0.49465486293362454	0.6276004363138631	-0.14542437246506512	0.8048157568029596	1.4913709604540528	-0.5205118796281364	0.9658675986180141	0.305659397025306	0.32592113221881125
-0.5501291113814618	-0.9524061967967596	-0.04183702050822419	-0.2838969842376936	-1.2384919231352656	-0.47985411370722014	2.994721799835738	0.14369016689375652	0.9994420420272695	0.49837345167703034	-0.5610766538344097	0.4540334082463156	-1.140791643760725	-1.0819564220629838	-1.3889866985703951	1.0545519659078406	0.14150806994191545	0.5178773938235887
-0.876615672002898	-0.11680458634555446	0.06454248294217982	0.8665143577932223	-1.3716747054668168	-0.8318540587116156	1.0261391140061247	-0.36013834783007226	0.8660090197594975	0.5241918567533125	1.1809965537078975	-0.639065975482142	0.403451841838727	1.5733821614162498	-0.030584975739400527	0.8077432959564933	-0.385213556510867	0.14084609731424363
-0.7216442900775321	-0.09461577326844298	0.12987379858590797	-1.7523716156599545	-0.778087009849013	-0.4154226613368598	0.32646782550078907	0.7870776470110681	1.0180129001406668	0.5034740108046646	0.09302900562748757	0.13903352653451062	-0.8569840388416194	-1.4341011424287748	-0.16352651909817184	1.026687227153127	-0.29183257545521263	0.2416780870857415
-0.41827147968706796	0.2414564881522433	-0.04233272057565037	0.9998072813766414	-1.127684780676034	-0.6682117947337634	-0.03749061499959444	-0.9279365358153325	0.9244752059142989	0.5573194172749784	0.5014034053076193	-0.9223080338104469	0.1328917196973791	1.0801994899538236	-0.09296466802895433	0.6483824742999302	-0.2738619754165788	0.29683799400749716
-0.5877261127363905	0.7434038351568527	0.10194473505548984	0.39279453142758125	-1.2285249338634872	-0.4779706138965871	-1.1830072724553475	0.8905118343172047	0.9825181029354667	0.5204661712727782	1.537466604580054	-0.9020090022230132	1.4744538996454448	-1.0222895877083864	0.033815666468926954	0.7605735153609828	-0.45163900673929896	0.02221559592586016
0.4274178882853714	-1.4297451623392128	0.08705566372699328	-0.15447108572032864	-2.142603058573673	-0.335841714299387	-1.767924212640353	1.4270212636752888	0.9993870604377565	0.5682818538693999	-0.7594237451032455	1.4581373352257359	1.2576823852567007	0.7160632033828159	-0.015806921497695015	0.4582305459078794	-0.29711189979371877	0.5761453475227383
-0.33575827885981346	0.4510495239773363	-0.13132854777620687	0.5852731672086228	-1.3184624835322343	-0.5663801663339932	-1.6162468979653755	0.8079557583037418	0.9956111627158466	0.5941681695413744	-1.1261186294156689	-1.715507258861948	0.6671769230736004	0.20932014755400713	0.6119279601605832	0.44269881598036903	0.35651278469845077	-0.05760349916278775
-0.09362524922430832	0.8278070755598766	-0.1465566009407678	-2.5022511918698536	-1.7969605237114008	-0.08905626507450538	-1.8994313898204664	0.8714780680464325	1.0781593743369033	0.4965710057050924	-0.36713708569813996	1.4952852764804796	1.167704638585479	-0.055887105846456904	1.0204305943750422	0.9018591323248328	1.156688480735719	-0.2719597192096914
0.43452997342720534	-0.4342817877019822	-0.3901231851640457	0.8433976436940647	-1.259049814439707	-0.30874501258301146	-0.0704349419160728	0.3811317973820453	1.0295743982306391	0.5387468466030461	-0.031365673945772214	0.8093136670969715	0.3981359306458649	-1.1175414804241113	0.832352985415253	0.14571721325423412	1.1070785959806817	0.04703332084382104
-0.6314210165381432	-0.21561600284596724	0.39873030900905426	0.8472519769733502	-0.8237588882632371	-0.7416501273367775	-0.016955485990340906	2.124491977376453	0.9138812914041706	0.5616603366386871	1.2160225887434715	1.020658913050424	0.18515282637733127	1.0789892864717727	-0.7300371618206191	0.7772661313243828	-0.7947684811624942	0.3281415487704332
-0.3912188179620509	-0.015682334680835623	0.16130821112418622	-0.892639723992699	-1.047509037727995	-0.6102531399416136	-1.1530433367555588	0.4223480727992148	0.9389934117104696	0.5579794025743116	-0.5131015650659746	-1.2593948077063157	0.6640077331911669	-0.9761978873481185	-1.5388917836972298	1.0709583329269567	-0.410713541882548	0.16497825045141776
-0.22445799033356348	0.5084092075988206	0.0919377020030253	0.7431683183919047	-1.0306710937538663	-0.5754636811860052	-0.24731498179767206	-1.0924068337051906	0.9943701632141675	0.599524293577413	-0.15983765032908973	1.0953608399501882	1.2138390516060917	1.1097083125539497	-0.5368767118616998	0.18067959547131973	-0.6547237626144271	0.02042444361843596
-0.2039477229290718	-1.20742981115649	-0.16202528783177694	-0.45888867624106666	-1.1262756322020642	-0.4151553497023572	1.1651816066695186	0.22080220323653055	1.0208696105194037	0.5220889234154832	0.35786615077158623	0.17109929359452541	0.52936850723845	-0.8883237310280396	0.5933015186767218	0.5963731952767901	-0.4318401517230188	0.6547699271480082
-0.39785910460866997	0.49201562478945193	-0.16613792583854797	1.369432131255753	-1.0373715058813622	-0.6909630250055925	0.38246059572674346	1.6114437013018725	0.9270103276937502	0.6175160005008751	-0.3798509271200765	-1.31637721462919	-1.6334881123379938	1.144009283686288	0.8544073778667008	0.4334748261108231	0.9788332391632265	-0.18706639999622404
0.2683822865453773	-0.5137668767836964	0.10526029963402081	-0.1238585412850589	-0.9080985810569345	-0.5666778603848127	-1.2626235077342158	0.32185575253393517	0.9882273454317692	0.6286932092530779	0.022300878097561736	0.03802413965436803	-1.0835222874568113	-1.5441582486146561	-0.04340602729258643	0.45241288182162354	-0.4500273708689552	0.2832346357515358
-0.1336119428124353	1.470096572637892	0.18303657881164018	-1.1049778529791374	-0.9505286955819237	-0.7832345344767778	-0.006798927698526711	-1.3900023238772057	0.8661365319946442	0.578648156015454	0.7625921308744784	0.7658536045647011	-0.3846355512879183	1.3006348649123767	-0.33165195821488963	0.7545197146798015	-1.6095410186788084	-0.21756929726439728
0.5951779846171337	0.03747911045305788	0.04698362294097915	1.102547780052825	-0.5938416108918879	-0.6548262236512693	0.3266349897840315	-0.776142035379177	0.965812920506512	0.6447601444226367	0.7600029665691318	-0.5246062226015992	0.0032678127395634198	-1.4227749708545745	-0.1752397408846248	-0.09497043120228221	-1.4449929948837772	0.17111860527572212
0.09399779800066826	-0.20324444290306581	0.019213347407832045	-2.4348935024819234	-1.1263008296023576	-0.5611843627990813	0.6262602199047766	0.33989569309425116	0.969810256430319	0.5641461278500216	-0.18345357783024424	1.1038093729529364	-1.0908241660203382	0.9448696887063817	0.4605120389652116	0.5534387807741429	-1.3329064886698145	-0.08806737764780738
-0.06890853785057668	0.8923469028908846	-0.026551330249906118	0.7944639076980347	-0.6849855869536751	-0.6902850416035256	1.032888705692333	-0.5474337665606595	0.9926845237138587	0.6036994478618211	-0.8668043953677115	0.1301946017482034	0.18316688502231473	-1.5283118159386506	-0.01636195077388332	-0.3663773097553221	1.0281784469463224	-0.015289475159353437
-0.5153311918404261	0.8923103089887141	0.3174811272419282	0.5670519007080285	-1.0995332553779347	-0.8246857001845952	1.110136804221062	0.39511245179656834	0.915851398556	0.6022460850246272	0.32421889517739905	1.194588712458757	-0.1556733129804561	1.032624347598165	-0.4099373730816382	0.23632738301316297	-1.6105610119731144	0.14954863103879018
0.06166503094056177	-0.2980468838312398	0.11511765707607453	0.7264076992823584	-1.1859797717740483	-0.7392404404294194	-0.34422470602272176	-0.3996949321504763	0.9419334842866627	0.6296327889293881	-0.41922834277064125	-1.2326006360339126	-1.0519653362089338	-1.1885320988812098	1.00857509559718	0.10859974288925398	-2.7004562850964544	0.17932685705495655
-0.7825649176556018	0.8265510677998728	0.1587328533391299	-0.6139156803561131	-0.4838301199817188	-0.8097735923377397	-0.49129852738681845	-0.1856354725063423	0.9139396998867413	0.5748637639911138	0.4760356104770744	1.6373977110025353	-0.022322694102593327	0.3432517365130525	2.5148771268441137	0.2130052325621244	-1.6721085063754286	0.02998406905977961
-0.14772107977159832	0.2719929154200411	-0.0017885527846635775	1.1475697131357452	0.005091046798494316	-0.8911342316127399	0.06534061594765597	0.19432307387420564	0.8580276073573938	0.673044680388637	-0.5169606059709067	-1.6099580660279114	-0.34718210005116584	0.43043754223484243	2.4603077651972676	0.056266783474406716	0.9566759125637936	0.3530162147361317
-0.07922645737142926	-0.7018732252347004	0.34035130820025983	-0.44506595148987693	-0.18814361333993695	-0.8209426748492655	0.8602815747472643	-0.09913090387245518	0.9134881273190159	0.6512145383736696	-0.455108342632129	1.2126598180781596	-0.3379875832998217	-0.6708333295350606	1.9848983985783446	0.09507384501597793	1.734529253614712	0.43489880124160857
-0.5903282243041745	1.46134167576203	0.15385799092409896	-0.3682246673914771	0.17663287594646648	-0.8945359005633029	1.0270629743395008	-0.3883850855508185	0.8980647071922575	0.6584285959227599	-0.733056116347866	-1.7211536097239224	0.3320144933642155	0.4720320362994263	2.6475423394255824	-0.043251130038744826	0.6671580224576351	-0.1378219336497561
0.22796220360389782	-0.054039477858958844	0.39608172178700424	0.30000810649657367	-0.0682640139054598	-0.8401938225038774	0.49627558408064887	0.45200364003071136	0.8881674636606716	0.675551046528485	-1.1145318336418242	1.6651956825961398	0.45216189863014294	0.20325683802258063	2.5116076856464185	-0.25945629642602724	0.5096973777435664	0.6695830076099691
-0.5765522348170935	0.5204332190339477	0.36552786611754373	-0.31710869640756256	0.5361432514805351	-1.020706579964926	1.0045193192336113	0.5985762111575117	0.8447790026723818	0.6572427685233262	-0.5817390212219233	-1.678835307832703	-0.3622667533206854	0.03423370743528089	2.5835263024687642	0.009507169574379519	0.8976066739795118	0.091580494596433
0.13476447662593122	0.25122771847435377	0.5981949792596365	0.7244079292529645	0.7141908273315911	-1.0910787074050452	0.8090902163663911	0.3404353520440027	0.7891293382862091	0.7161790328047856	-0.7099447150181967	1.6575787105410806	-1.1752812506115973	-0.23495549496865628	1.5438490218522183	-0.07320370829618933	0.44689396412471843	0.6213677758860535
-0.0012957411912178788	-0.6238473435270184	0.5452119015465037	-0.8342462590451698	0.3331989550430608	-0.9708469771842538	-0.14554819520284282	-0.4624651545617171	0.8765699163098916	0.6657110617591239	-0.25093114892890117	-1.4091984396871553	-0.6833979286192037	0.7422576912964568	1.7869228370515713	-0.04210933967741154	0.9294776484103439	0.6099718334470083
-0.22794806671902634	0.9788959712661576	0.3740929367889048	0.71233978829824	0.8430326059968873	-1.017043737099972	-0.6011144335763257	-0.24995261810108163	0.8231163201694891	0.6747245305141776	-0.8908498520204502	1.5528937899732538	0.09077893908148287	-0.9220423785792868	2.09175001889429	-0.35557173169111117	1.3521059155382535	0.5699327445391074
0.12529816708805339	-0.6961765854186469	0.4711407190780363	-0.962197750294441	1.6799412874694082	-1.1825431312624823	-0.5498750975384488	0.8530765215257797	0.7826371377391869	0.6785689096311639	-0.5545514866392034	-1.2476334893150012	0.6045831144675557	0.0661068018582313	-0.9571805360466702	-0.1471458508008516	0.9325772436446149	1.0030087764696536
-0.38959017888725694	1.1133169678628416	0.43674409568342465	0.9077037880092717	2.4112141802792317	-1.3611766309400037	-0.17445422599963972	0.18837140932541915	0.6551983356720424	0.7124339078760612	-0.08643509437118506	1.7434879587436376	-0.9843569125428349	0.6087283878348333	-0.8001281002323706	-0.37500753217009725	-1.816046684492672	0.543558502818353
0.22704261087459285	-0.7878032171286274	0.22325716387674038	0.16832927125665945	1.3778157469173966	-1.2490796521491399	-1.4485224120289824	-0.3209455439554135	0.684669414367586	0.7375617854496452	-0.633698903562236	-1.4313346583662638	-0.8416760550074419	-0.7048969839612689	1.1555550383819622	-0.18509709267822205	-1.7982136338316344	0.47679168557407137
-0.5169858870726617	0.8148812008409351	0.3428817348626815	-0.6536903865171977	1.5019517687454083	-1.2615873913987736	-0.4567941349984892	-1.321818307383867	0.7048903220094664	0.6488602004472507	0.11700047113818622	0.8137742804620192	0.327933415410415	1.3606782731122589	2.3047409528860334	-0.4542978597650606	-1.7454245146911127	0.3395079229364753
0.20825026331459914	0.4493792871710644	0.3254382985819892	1.3646359028182868	2.3246415159258382	-1.3997239369389174	-0.29350525796036603	0.3290726047882095	0.5881178897029523	0.7586237347550833	-0.038356409530805054	0.4007574523575397	-0.6962659212882676	-1.4862374186723535	1.542581626594177	-0.3283112839959699	-0.711379996321095	0.6076919314119984
0.5406782956596288	-0.6296968948504973	0.543666804133758	-0.3968419662021157	1.5272893360059208	-1.342054007338425	-0.7220063925156607	0.21547986557593182	0.6219614953972619	0.7657553873087102	-0.7535321191150329	-0.8829770643890792	-0.5767605203517696	1.185444766366447	0.8280457271636886	-0.21526015079965158	0.8502272112923228	0.9766597598045028
