Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_20	25.289208836062098	18.677671089657117	1.0619682431005075	0.005861541362619996	0	96	0.0	0.0	8508	0.0	0.0	19.1	1	0.013157625114263972	accepted	n/a
PCA_21	22.057766098004755	22.77684160521222	1.1375671524707227	0.005783078710041528	0	550	0.0	0.7315741583257507	8530	0.0	0.0	20.6	-1	0.013016076307097231	accepted	n/a
PCA_22	23.420957545570545	21.033606499215466	1.1102450364428782	0.00573684250395408	0	464	0.0	0.0	8523	0.0	0.0	20.0	1	0.012876343110894353	accepted	n/a
PCA_23	23.723659235994468	21.268978057450184	1.1005288181881516	0.005682656415838112	0	527	0.0	0.0	8664	0.0	0.0	22.6	-1	0.012789576454991205	accepted	n/a
PCA_24	21.71071127700786	18.663966117343318	0.953824928750542	0.005398607033872159	0	128	0.0	0.0	8669	0.0	0.0	23.6	1	0.012167967973201901	accepted	n/a
PCA_25	21.359220430062482	19.822826737680227	0.9834640584329063	0.0053449169640230245	0	441	0.0	0.0	8633	0.0	0.0	23.4	1	0.012024212063513963	accepted	n/a
PCA_26	21.615318371835443	21.93865949616647	1.0070029545116213	0.005245955054577187	0	295	0.0	0.7155963302752294	8586	0.0	0.0	22.6	1	0.011766135169509376	accepted	n/a
PCA_27	20.693038473153074	19.546758951460216	0.9069893262713171	0.0052085295708609	0	343	0.0	0.0	8581	0.0	0.0	22.8	-1	0.011722266723095806	accepted	n/a
PCA_28	20.884623441119324	18.566095093332528	0.8769584399251755	0.005128260779508373	0	224	0.0	0.0	8578	0.0	0.0	22.4	1	0.01152724037854142	accepted	n/a
PCA_29	20.268290876928578	19.309758104577664	0.8793194825196905	0.005033569418802179	0	480	0.0	0.0	8585	0.0	0.0	23.4	-1	0.011310275744406987	accepted	n/a
PCA_30	19.93950599552556	17.47175609754053	0.8337832128562359	0.004969592895402779	0	0	0.0	0.0	8639	0.0	0.0	25.0	-1	0.011159805477187904	accepted	n/a
PCA_31	20.103996777171247	21.181855124163413	0.9037431619911196	0.00493284340238425	0	549	0.0	0.0	8550	0.0	0.0	22.9	1	0.01105381919713576	accepted	n/a
PCA_32	19.23753432393365	17.929911992616788	0.7996048595614101	0.004913676282691972	0	153	0.0	0.0	8550	0.0	0.0	23.5	1	0.011004123834845914	accepted	n/a
PCA_33	20.656314253235223	17.26218864175388	0.7928381444214644	0.004835671016050564	0	201	0.0	0.0	8536	0.0	0.0	22.0	-1	0.010836912958182942	accepted	n/a
PCA_34	19.983421780446108	19.378552377565136	0.7862641398578705	0.0048092096329194894	0	359	0.0	0.0	8727	0.0	0.0	26.0	1	0.010803927687965589	accepted	n/a
