Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_15	33.67241675702901	21.316853640816067	0.4813305347971597	0.005754293858772291	1916	130	0.3912929451875164	0.0	10580	7.982095637948238	1.8508809627930653e-14	7.2	1	0.007459232992165014	accepted	n/a
PCA_16	26.13931699085731	31.769856176143737	0.4344180284006469	0.005310641184682307	166	912	0.0	0.4988235294117647	10365	6.516752796073283	2.1909149799991164e-10	13.8	-1	0.006854129686683223	accepted	n/a
PCA_17	28.06334202136911	22.49445881916049	0.39991653822770934	0.005232484304265069	482	116	0.0	0.0	11286	0.0	0.0	19.1	-1	0.006733322826650337	accepted	n/a
PCA_18	25.61697672831833	21.35498964244196	0.3688514850178131	0.005110230204875627	133	167	0.0	0.0	11175	0.0	0.0	20.3	1	0.006559465811176869	accepted	n/a
PCA_19	24.831362278370218	21.03548939624585	0.3404222153136639	0.00489634078553861	0	136	0.0	0.0	11153	0.0	0.0	22.1	-1	0.00627028534459267	accepted	n/a
PCA_20	25.403187362020446	21.202066575415845	0.34350056479204194	0.004856283466500296	520	139	0.0	0.0	11145	0.0	0.0	18.7	-1	0.006227572655808242	accepted	n/a
PCA_21	25.168175986865915	21.214023200009066	0.33120164615665726	0.00465695148826395	225	316	0.0	0.0	10985	0.0	0.0	19.5	1	0.005957466176076711	accepted	n/a
PCA_22	24.00590174288206	20.756372987782633	0.3194396256966652	0.00453023494302209	331	160	0.0	0.0	11267	0.0	0.0	20.7	-1	0.00579405550586537	accepted	n/a
PCA_23	23.55359792317186	21.272397331661736	0.31939375293816236	0.004471807509342636	115	220	0.0	0.0	11356	0.0	0.0	22.5	1	0.005735675797017198	accepted	n/a
PCA_24	23.868853294072544	21.689132266100305	0.2929001460362651	0.004415993555206134	368	392	0.0	0.0	11355	0.0	0.0	21.1	-1	0.005669214722745506	accepted	n/a
PCA_25	23.357810014232598	21.55763758905412	0.28134528919818685	0.004315576626114249	402	163	0.0	0.0	11406	0.0	0.0	22.1	1	0.00552093449313287	accepted	n/a
PCA_26	21.895138644589895	19.00401721351787	0.25371631759718793	0.004172685105126843	0	0	0.0	0.0	11474	0.0	0.0	25.1	-1	0.005332694926564224	accepted	n/a
PCA_27	22.247427730663244	19.282683541356597	0.2597482807116642	0.0041396112663932266	0	268	0.0	0.0	11365	0.0	0.0	24.3	-1	0.0052907146847668085	accepted	n/a
PCA_28	21.296756488185192	18.594841936051775	0.25830307504237104	0.004066051952944088	0	236	0.0	0.0	11481	0.0	0.0	25.5	-1	0.005195044731559225	accepted	n/a
PCA_29	20.847805326835143	19.81979439827223	0.23703561971620096	0.003943083506146194	0	106	0.0	0.0	11525	0.0	0.0	25.9	-1	0.005043204977797884	accepted	n/a
PCA_30	19.589298094815575	19.177720931692715	0.24058232665305737	0.003899269278012627	0	372	0.0	0.0	11580	0.0	0.0	26.7	-1	0.004991827458388587	accepted	n/a
PCA_31	19.97869191622473	16.909613842961736	0.21990039759668434	0.003888922404485844	0	156	0.0	0.0	11398	0.0	0.0	25.3	1	0.004975220232053615	accepted	n/a
PCA_32	19.894310060518418	19.326529594087546	0.2227181471680674	0.003842104303383015	0	0	0.0	0.0	11756	0.0	0.0	27.1	-1	0.004910946884136625	accepted	n/a
PCA_33	19.527201866440898	16.787293563721246	0.2114070580733184	0.0037541131495654858	0	145	0.0	0.0	11587	0.0	0.0	27.1	-1	0.004847294280129347	accepted	n/a
PCA_34	18.838950440946935	19.358857833438478	0.20122277561357876	0.0037309082881018746	0	0	0.0	0.0	11740	0.0	0.0	27.5	-1	0.004766885765873635	accepted	n/a
