ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
-0.6929391426507854	-2.0558585753130663	0.09615227336096453	0.7562208500622226	-0.8251838275994203	0.319667876458085	0.11794601868369722	1.025029636167555	-0.6686491554194249	-0.3080871565694995	1.4521638572402298	-2.446816787526115	-1.3275982707667584	-0.702677547937594	-1.0087504970475394	0.06617366811899625	2.195221762124384	0.344175314509271	0.14370447781258827	0.5637995071424924	-1.1050485376959993	1.3876402220795938	1.0153900756843084	0.7646504192230558	-2.4651812798181485	1.9863241595648304
1.5830918717715092	-1.964639914197924	0.9668042815561079	0.8565969342956153	-1.2755565101345105	1.8613772789305945	0.30777864290522317	0.9084060171461246	0.2381617776504422	-1.0608947924411822	0.8959167652921463	-1.0367411163545754	-0.0010343601109955767	-0.05954574021930353	-2.4275670577816593	1.585545203219803	1.8390709657829984	0.2550439160734952	1.7545114946404912	0.2765234745469918	-1.2313979317004096	-0.06551699917773264	1.5740944771055276	-1.3184386733113715	-1.3433683150277262	1.3705347409606634
1.989655160340793	1.2691041946735138	1.366328410335059	0.6911784599718809	1.1437305127589692	1.7139795738134243	-0.19716613365421393	1.1414974844207688	0.41374330831384437	0.8301492674642599	0.662120699368711	2.153143919729949	2.3177735563018613	1.1181864103655363	-1.2896634642350717	1.9878138118433424	1.1335600648974105	0.5254590107520081	2.326169048076447	0.4403531544288251	-1.1951903193779587	1.2814712623790518	-0.5192467009718402	0.553989937646761	-0.6584126953464405	0.59645285556482
1.243658186948852	0.6026790192525567	-0.0016900480692440575	0.7071390226711558	0.09966767343313272	1.3843291091325312	-0.4048657410331478	0.6307499374452631	-0.4575913486943632	1.9550742374002417	-2.4957011677522316	1.7817444090579166	-0.9506303914816707	1.6376545626311458	-1.2887523683160553	0.3126425413838753	0.08507024921069457	-0.48079779572852566	0.8598335897939994	0.6620339417053649	-0.9940978976422463	-0.7000537071365144	1.0742031330066286	-1.9434053598416734	-0.5409641247516295	0.44950178837618016
1.1892774690969636	0.14028623979635355	-0.1323540521571426	0.7949751678010251	-1.052191182861008	-0.9690442036242889	-0.5683718244404592	0.6437320584294463	-1.635781923802746	-1.2101101013502777	-1.2015290916805343	1.6774618954911744	0.4134721149467898	0.5109704801314338	0.9326090235444306	0.7578110798788437	0.3555626159514522	-0.20522510996446022	1.0078909416446464	0.6293923150357202	-1.2527155727189356	-1.4965306461395034	-0.6132257296458127	0.002199516021194756	-1.3040139791866896	1.1980431718048838
0.9892144740409199	-1.1260245053752558	-0.1809150027077736	0.8797089000001531	1.1984421917604835	-0.715033149578644	-0.9287962461525398	0.5774209836739138	-1.565842564961698	-0.10750835454171281	0.4190461639587256	1.1496917583156816	-0.5063175203922131	-1.5764161262403182	-0.2903384995039317	1.592222677599009	0.7560538093442872	-0.018477369808670232	0.1671992458822976	0.4268812096560628	-1.3484488985427914	0.2487002159409762	-0.8851470180630361	1.0790123593195253	0.13059810494241272	1.5433750605036103
0.5552472696588672	-0.8753073062316286	-0.3326648116169232	0.7601106177404753	-1.1071841367982795	2.080360632354432	-1.322719295317994	0.36801323250780443	-0.8809990772645158	-0.27134202324129597	0.9507576133503504	1.6962592620049686	-0.8017295725478059	-0.006336169141671469	-2.0839075279114807	1.0137413064064522	-0.13808609864799684	-0.5716798330818471	-0.688556397241072	0.4739696427625133	-1.0922136825133264	1.6527320748540664	-0.6646763489446971	1.0576333071293365	1.5224179115310457	-0.33769933162894356
0.8863860078934441	-1.112383387094303	-2.167242161985427	0.05892554108969506	-1.6380219786492356	-1.7972914711596268	-0.8088420823484284	0.7946383560672244	-0.8184428468350748	2.4100333851431186	-3.4432385066067717	-0.8993216742911878	0.9579068171477099	-0.14745097413856817	1.0459375974628502	0.8521098343762532	0.23646159536002692	-0.7405409054729103	-2.384482667691565	0.742315399907351	-0.8723335600600057	-0.550005186719754	0.46550524286856027	-0.22575326546541322	-0.600725416066623	1.1233224450076458
0.20582707050928742	-1.1649616846732997	-1.8819654454028376	-0.3814282676421536	1.9838063338462262	-0.7900521515702484	-1.2563250212129717	0.5013150671232321	-1.8038157559267183	-2.5175287084860787	1.9570612333962591	0.6651246317932384	0.2868674834652663	-0.9705419440339839	0.24553376157870288	-0.11807687471126035	-0.38111671644414646	-0.8935917114712997	-1.411944153322578	0.6551688516735713	-0.7377893947486017	0.8220080407739048	0.8654405375354165	0.35994046938473545	-0.8023740111782932	1.0844207184958077
0.4614023164263247	-1.5842564424664978	-1.300420687599124	-0.23596283810881036	0.26276437740556047	1.0711628788057947	-1.0279457135710968	0.15599567708865975	-0.5977065949110253	-3.1132594217599334	1.0357637339847805	-2.536360775006476	0.3553045015030735	-0.0992168967074599	0.08548871718996796	0.2728482538524449	-0.7483045027736986	-1.420074060506945	-0.6924406753854707	0.5139415968615675	-0.6794294693910419	-1.4351206659212694	0.9821286304426022	-1.8246888269776818	0.5864314176549903	0.5404062095776521
-0.09806734152286714	-1.8906315478295774	-0.26132852357846664	-0.2515909525098315	-0.05970009958639559	1.2111843756437137	-0.42783519702214035	-0.13468321412903925	1.897654442053204	-2.3531942116625837	-1.4545529266542567	-1.9473721152963304	-0.783568795558548	0.29168200359886876	0.03976397738685856	-0.2679358355600695	-1.2287408145111673	-1.2525857677413978	0.5524583782797307	0.7758796598105229	-0.6253343095025778	1.3377054164781899	1.9326765335996083	1.555250415989752	-0.2964251206469333	0.5463090743612604
-0.4843489696746654	-1.4268862847608472	-0.9314646493562018	-0.07017823698736365	-0.2750042566893306	0.8732316790856537	0.8414952399586615	-0.07739152294822128	1.5697492418267878	1.3063353827183193	-2.5525495798181645	-1.2112975792657945	0.6823747314608654	0.9124962633607044	-0.18118572650871523	-1.3653538149359687	-0.8536285082838284	-1.1724851046343958	0.2785611188151366	0.6351565115649253	-0.7133992522149621	-1.3449467038028002	1.339536277365148	0.5038255234442	-0.8982550179867744	0.6688355295341755
0.4558256744645623	-2.2202740166574912	0.003192555046442426	0.7782600332802629	0.07791439504258223	0.3059449783119052	0.9599826105839866	-0.7335790168007207	2.027142909724885	0.8849843686875772	-1.3394336065711403	-1.3776386620090482	0.028527659975054583	-0.15978955192556735	1.565917972446204	-0.9795270146348044	0.44977717396819683	-1.0217393742245908	0.36313765209375953	0.6849211258293709	-0.98358844946309	-0.9359645660080168	-0.44491973979523874	-1.851860941853268	-0.29028935381414783	0.23123893546465038
0.053248077954804615	-1.7516977710206507	0.37368237849918234	0.958330684588482	1.7880887138173596	-0.02695944385667795	0.7047704865398868	-2.74712928961844	2.4568365149071743	0.2185274781538519	-0.8835714557353886	-0.7287388704678495	0.9491148378600048	0.9713524955704714	0.6406734580090082	-1.1067906919606396	-0.44519211404118786	-0.908608771374867	0.5784229239342752	0.8540637668454076	-0.8922076707978109	1.1491273950870133	-0.6977651294686875	0.43746011835116594	-0.7565309592335976	0.031973920786714224
-0.6130968791254644	1.4138824597969641	-0.11552708711168135	1.7511062811832239	-1.1429790318659099	-0.6655099826333397	0.5832357817558065	-0.5512177896588584	1.6082345512737837	-0.23122102228559738	-0.823002124122606	0.011466762363974509	-0.2192963113656242	0.4251597236099549	0.9532953091919826	-1.8711123132212844	1.1007851499536827	0.1944190536464649	-0.10241448149388842	1.0788972091562137	-1.3773657093444744	-0.8542253621887745	-1.2273604975432517	-1.689438594829536	-2.4567261438199126	0.8188207684168619
-0.30929286016488594	2.7427537608202606	0.008733740755421401	1.1004584302121327	-0.06037712920831278	-1.3247172604639443	0.6439811960270679	0.49315893957371004	1.7422257832314358	1.1355709886863934	2.0402916861259044	-0.3769173035465522	-0.4337071892016416	-1.002267541453327	0.9762774697645344	-0.5476659851839378	1.8141922880588286	0.8106670464382687	-0.43736417112428	0.9640634687258974	-1.3085758821256233	-0.6849124737615759	-2.228055633262648	1.4037667593614582	-3.0280051636792797	1.1291729269498583
-0.5883578408607808	0.13074662333926967	-0.09676863794596087	0.9707597423899458	-1.3162752669805755	1.0289125871393987	0.6131731347999109	0.40853118331334126	1.2832283967996037	0.3476250486208142	1.145222917876576	-1.0630321984662539	-1.007818853770025	-0.4823525718159435	-0.4137850823648184	-1.7937084885901469	1.7337828315061772	0.0946889501210557	-1.7896727007992925	0.543640519913052	-1.1243262370756024	1.6267170009959075	-0.1105738518852014	0.7958512352493847	-0.6195776809088385	0.6505189967175066
0.7366175737610794	-2.146647387036884	0.7634250715172357	0.3756792556531009	-1.3809011713336368	0.551041256126307	0.1107620617009397	0.9371044700899143	1.2252192609459407	0.3394175621014727	-0.22022256119809255	-1.906878516262827	1.0935505335854934	-0.9487481088215908	-0.25460292616642793	0.045909190943756464	1.0665761129667737	-0.6377982249264863	-0.5229005058452261	0.46071493517267553	-0.8395651941590261	0.47422715485068395	1.1969583265743462	-0.5285542946585319	-0.6100233690325272	0.9926277741984654
1.6732084417605462	-1.1942341602593818	1.4958363408671045	-0.04570926621643502	1.517905989051411	1.6040614095319086	-0.6557358365651953	0.669500046816318	1.8550154345936563	0.4442554478816505	-0.7661068767242405	0.03199197811377291	1.6316606383564425	-0.21728266354812295	-0.9241387101758436	0.6378691757058538	-0.5042302334461494	-1.0604314944733835	1.0641774913036464	0.2569057086562375	-0.5499708316110302	0.04111704362961059	2.115218204241814	-0.17056045128576997	0.3803883802666498	0.0667975493813915
1.4974459050887523	0.4246420445226612	0.6427800597853017	-0.18477608564621467	1.4435202317122935	0.9129309588649709	-0.40974583478605503	0.7203416866719965	1.847284846799051	0.6710386206798387	-1.1128834430535812	1.4536082466620834	-0.8066624181093303	1.334892565967974	-0.35947119874273936	-0.21589929843108258	-1.534430538472824	-1.5062946548389602	1.4278363652201782	0.3077625437499741	-0.49119084371796445	-1.1687199421579173	1.4688534756919938	-2.0960317420109993	0.9626946589051708	-0.9925862853947965
1.7079109381894533	0.1519735741546091	-0.4409231604484141	-0.41158644833094443	-0.9467170862095313	-1.095469381063752	0.20567757111902354	0.5178838362694517	1.6777798121137746	-0.08951657546587867	-0.7684314123732705	1.3567381325169343	-0.6012575796147936	0.03179465242901436	1.5691732292805038	-0.8553615301970131	-1.291370202511858	-1.3233163650864013	1.1177268376514151	0.11543613351655496	-0.6117475063131039	-2.1911308553841935	-0.26115016219273524	0.5445722587169596	0.8252833041597307	0.5226129107122865
1.9524601047602168	0.8464054120149715	-1.1003154787906677	-0.7864014120301356	-0.10201148873533812	-0.5193748403512386	0.5810526164918123	0.3631611987302071	2.847188758225895	0.5541979735855781	0.529603739337295	0.8334594098489256	-1.5242620385954138	-1.529599533354373	0.9228002336994676	0.16176689049170676	-1.1965757026559456	-1.1544593417703541	-0.25722818637354256	0.09234634436516309	-0.5025651744646352	1.3571917042222963	-2.186407468614827	1.523297159570098	1.3055572189839495	0.7502201019187109
1.0137804296774895	1.5452093308149295	-1.5100583191828902	-1.0446706148097766	-1.200863542701167	0.6121556284123646	0.851923897924241	0.09541893519638757	2.02637599483054	1.040379512302404	0.1779043858744013	0.9177271410046854	1.6918939928775305	-0.6624421213602931	0.228186710135216	-0.5393340296206185	-2.084131870347568	-1.0304522527806617	-1.0919502920894386	0.054940181672791966	-0.2584158677265797	0.9626825012561183	-0.33744940229696213	-0.19488289669302472	1.189247513065904	0.5354919544972889
0.11338722691108721	0.7700726832930544	-1.1603731749762398	-0.20112743445554127	2.3335073351356064	1.4007518606601717	-0.10113271176786377	-0.04094100765482808	1.0024318376172554	-0.32852248843483944	-0.7687274998639851	0.14884007961625204	0.8089113978119157	-0.1763189195247357	-0.9762629807565498	-1.286458215498813	-1.4992688519761523	-1.025121326968831	-0.8363982964494951	0.25117370848558085	-0.3622845302826124	0.3230798751187727	0.6061776275404901	-0.30825971063464386	0.5674345426114941	0.02768878380932419
-0.7683047773266656	0.20688501957463767	-0.7853617606705767	-0.5958032356005272	-0.03480211602499769	1.1767759792622703	-0.453265385314141	0.4174529822792642	0.16795375413267183	0.543596817170475	-1.628477468853369	-0.4825821010718749	-0.5740709131205336	1.436757045686987	-1.5927565991308514	-0.6787078022074708	-1.7527212728937072	-0.9302621540335035	-0.9780527717801446	0.43970639661340954	-0.34948996873786575	-1.53136538976483	-0.2514716236848211	-1.5271591169349525	0.36498823675940445	-0.004493827673885827
-0.8915709835999851	1.5061992575550163	0.437015268351681	-0.8089431220863453	-0.21132130853576886	-0.015366476980994758	-0.815489019087	0.3182498092801911	-0.25196934189273557	-0.02911053872263764	-1.4893925506597356	-0.3097763387501542	-0.5038065994498929	2.027720613261163	-0.03159563586188189	0.3362224651605349	-1.988875416387243	-0.9374867621772968	-1.5866574547987633	0.3798979767631242	-0.1186674735718072	-0.9843674397349514	1.0214842965707203	1.7321033327093698	-1.163606710742794	-0.06787090514266
-0.4149341913148862	1.2393575928892007	0.26783694263189456	-0.4551965677931011	-1.7893104091716714	-0.5989123796808983	-1.438290606599401	0.3864203430024781	-0.8452578141480235	-0.6813064750022705	-0.33156448642960706	0.17931594086779465	0.02098185272535994	1.0804137650228154	1.1203427197651037	-0.9107009628204655	-1.4425214599319958	-0.5368553193016026	-0.7641947131714019	0.19849944548245807	0.10825595518501088	1.6584436736231323	1.081006470606869	0.5606436408540533	-1.7762404071636795	0.15933955948316847
0.09012886607058838	2.381739949308496	0.21231630088692027	-0.6018891030994754	0.9512156197217575	-0.9106346421278655	-1.7623087199655716	-0.0906413627997975	-0.375430007111308	-1.3371399165995794	0.497150334577886	-0.8849181255446962	1.583658940423825	0.6207506504673621	0.6085424094188567	-1.490153414951205	-1.3698030860956658	-0.5165993699723832	-0.8314345326333568	-0.2246228140404157	0.14124862284177941	0.270024901165079	0.8897790866438356	0.4101484772762634	-1.1092788506309692	0.6082515489343777
1.1991543987836295	1.5091939886408103	1.9641100454391507	-0.7434948478676163	1.7952141242191038	-0.7601975051917409	-1.3403123892648188	-0.05629688151497013	-0.7195556910023297	-1.132024548940835	1.9717916323659965	-1.0822597920194346	-0.5633859010645221	0.516409335846636	0.9752656083051074	-0.36324579714482813	-1.4054775942923678	-0.6652683074420306	-0.35689479187005346	-0.17922514582377003	0.23175340142809078	-0.402646646423875	0.8673335833375143	-1.4690548837141115	-0.6965222914304987	0.10824724559856586
1.06827725589324	0.8192251811701398	2.6482974035573457	-0.8704633205289105	-0.747535186093241	-0.7447883547040488	-1.1706760967779644	0.04892421575617695	-1.2917070051662676	-0.6439104619734518	2.0994830329154635	0.04880567204859896	-0.37344936431871895	0.12235435694544099	1.1870702892965461	-0.6279593466138185	-1.4908244133502708	-0.45931768387028893	-0.06348861427152756	0.10155362070333199	0.28059353630804235	-1.8623306602811858	0.7140181006699584	0.7142433747209183	-0.24054369443841436	0.0624888746340846
1.3946930163142641	-0.07681615240270188	2.692137237873969	-0.6681889080502946	-1.2120552832633746	0.3500636460745826	-1.214129665563692	-0.16365901666467605	-1.2155517587378388	-0.04919167567410904	1.2934999342553672	-0.11895699402108574	-1.1814029824720766	-0.22945209528977092	1.483355831728562	-0.8956670937629561	-0.669149192976978	-0.05065494813135489	0.14428325830044053	0.1978422230116143	0.3667931061796274	1.8111455926640738	0.5064727438807873	0.8846961381972984	0.8753416323052751	-0.521585870053477
1.6067576405063362	0.3864110593798853	2.583740149230087	-0.6679641684533881	0.3861850833974365	0.34607480584626005	-1.2026077751997328	-0.2830585037035454	-0.6351264892206603	0.3862495945819436	0.9854233014922169	-0.006339399083467922	1.9591355313115233	-1.0687884626065327	1.1977357945999616	-1.042186307381442	-0.21939648076452195	0.5785941836951722	-0.5000298340014021	0.2679496954618679	0.3651543015031748	0.36920727940462095	-0.9414710096818398	0.19314352639492674	1.412745818521625	-0.6009855559566615
2.2279865035120117	0.5799280862025992	2.663603412622371	-0.9480049396855983	1.7539636671625038	0.9003795238364882	-0.7655045698380756	-0.33105714961589455	-0.6638436437577842	0.015247965173606139	0.8320955338581892	-0.14655427842179858	-0.8021165380228369	-1.1232479233083787	0.4317841944676545	-0.7633183469780284	0.07764539718520058	0.8358948326782354	-1.8547073513570582	0.24161631252176732	0.5607529788135858	-0.5858187930793021	-0.912899872667883	-1.7713138944435878	0.9617904273303175	-0.6104415694070328
1.914551208406604	0.16716774573186824	2.3580706805873235	-1.1068125908252717	-0.8616859831110188	1.847791520308094	-0.7207841941915105	-0.4385735666902755	-1.2927967546939056	-0.552079208102508	0.5887173439015115	0.189756699927122	-0.3158486728536866	-0.39936253416162437	-0.60552075108871	-0.24919074788594792	-0.6233008482839648	0.81271091577971	-0.9660126100407211	0.07288223311630958	0.5415508151503902	-2.0417653866257326	0.7751445798361415	0.4425752708400393	0.08956400667306573	-0.2131987936107842
1.096456679847347	0.23940851181657202	1.9844323239637114	-1.1899432435268844	-0.8578813644877349	1.660018327695826	-0.3951874688306891	0.029567685827943013	-1.0023659369475806	-0.8626558492591133	-0.3800658012155877	0.49311090197340124	-1.691706599040996	0.971366028612585	-0.4623657148094489	0.14109573232810693	0.405497605308633	1.0019573305841873	-1.3420989491813826	0.184295452733377	0.617556897931796	1.9174975169300827	-0.27861301407294803	1.603683481006469	-0.0553660462353442	-1.1007929689930678
0.8845356647265122	0.20299162150466846	1.3840181844846355	-1.3619840176429254	-1.37192096161583	0.9119567218306482	0.007016844165390525	0.2709004135389668	-0.23537380145032266	-0.8048190691684076	-0.2956998027354439	0.5097735630738353	1.875570675830961	0.26454600726360944	-0.2769197819274448	-0.14355867224696384	0.7969748357111994	1.3282552226571627	-1.9676824682319287	-0.047845717187252765	0.8870705616220053	0.5001068291494997	0.8516851634832984	-0.3152771722857674	-0.708584658330649	-1.0117335246997674
-0.982342232646597	-0.0870829120246394	0.35864527184092465	-1.1065359660488239	2.053600589931553	0.5502848207888487	-0.2229671452001573	0.42932534107200665	-0.5385084472513282	-0.7637338924733668	-0.8893690333072168	0.32055048948051673	0.6545016734881799	0.7075459352478887	0.7845766166952506	-0.6110597029592477	1.4488929950755929	1.5238992812881116	-0.6361687173565214	0.038008479413279214	0.9378423624065574	0.4488213346122193	1.765529690070506	-0.41100154337643835	-0.38229208142220866	-1.7459283712415086
-1.4225406463063914	-0.19077180534210778	-0.8541570346578887	-1.1291638757306734	-0.7176201665630699	0.11315469984270862	0.19149257405365205	0.3856218402654235	0.2067146382765193	-0.7948892215763498	0.06161043790094716	-0.12571734236250523	-0.25505725672429513	-0.024481039750542236	1.3526469079406482	-0.6070038111756879	1.1668198603948947	1.1830019597230788	0.3658584999878244	0.10802986698866965	0.8971371451740986	-2.184433699178358	1.1479096485255482	-1.4160827165192178	0.21702993187772576	-1.7330390779736444
-0.5205573088184934	-0.4305315363853952	-1.4721499252566776	-1.1702888214219271	0.03895738462270865	-0.7226615703637888	1.083534852976668	0.37879836368187886	0.33051488838249865	0.18383204491036248	0.75299216803783	-0.8041123919912143	-1.199761980454949	-1.176620190960746	0.44736538048238117	-0.7573507344866225	0.4932929581464923	0.8483473405732367	1.2089701342468968	0.19833041100572713	0.6369573872334624	1.005595901470613	0.43021692248127474	1.7540598948933344	0.4507873498384588	-1.4919289733975702
0.2356459193851232	-0.33204056785825237	-0.6309444305906333	-0.8839502684973144	-0.21645304979279592	-0.2536564291814513	1.308100370328508	-2.247861129143473	0.594749824830125	0.5015947048945898	0.7485277695540511	-0.7813724287369357	-1.1427507485749477	0.7458589492046247	0.2447860836433894	0.36035711281630545	-0.8038933220238299	0.23294127724177857	0.1060167609341726	-0.049499064676229866	0.4370538811022168	1.1823077566896467	-2.316883995813953	-0.3735467595557169	0.4573891116284697	-1.2975756939557
-0.42142249577012664	-2.0615208746649434	-0.5845246621640808	-1.15474168037165	-1.3681078413454488	-0.6302697767496017	0.5646771692668069	-1.534445957420627	0.21036983089806993	1.8151040252340431	1.1209679001093344	1.0507768903329604	1.7933421151964863	0.7647700522407248	0.9273977469715797	0.8686330330085177	-1.538401803504937	0.2210842103500136	-0.8503594686364935	0.3810061453734322	0.44428229805592306	0.6155622845281137	-0.6656855439415006	-0.1294527679776511	-1.5706230881196934	-0.8575887982596313
-2.218804755803533	-3.009062306106453	-1.4370246148324157	-0.7298188892109175	2.221376205851478	-1.7551014135183676	-0.37109747598528126	-0.3116286337534221	-1.4117387940350616	-0.3451027231610063	2.0741669587866105	0.9481246664947862	0.2928417292940934	-1.3068925882790519	-1.9984162617443921	-1.3209231742637317	-2.113302763702404	-0.9612389925825582	-1.3233925228755352	0.15232825437063363	-0.02826062763129268	0.3888430512968863	-0.4080315525827885	-0.10078916340592661	-1.3773919586199335	1.2544730326443247
-1.3001384794390252	-2.001439472720294	-0.9845500371389949	-0.8174654837960577	0.3492218978334469	0.7522658675208485	-0.5038842507464791	1.0150690992353035	-1.4898769055740197	1.733482158423413	0.5086935422623274	-2.1815702991061623	-0.7121572322543519	1.6686847213020095	-1.0784685298489665	1.2947171460883424	-1.6038334935780956	-0.41036076239171	-1.2693142817468235	0.3084508489414895	0.3813384999795815	-0.3819054948936548	0.09099883554469379	-1.706325700981127	0.405425534847376	-1.6419401750701486
-1.1327790279208056	0.14553661083715672	-1.0463383925194052	-1.1777367542600872	-0.7250543907563086	-0.20207781393089833	-0.4390337677223709	0.6338488506386447	-1.6048270219508138	0.8870792354974957	0.013278307264793808	-0.10234478972370238	-0.3585732057065365	1.2406605358439364	1.8953376767562204	0.9423876728953254	-1.2470045294144125	0.7676017598906976	-0.1387946873526483	0.49336523689236556	0.43992878443387556	-1.2723294994892336	0.582396925899749	1.3285943991260143	0.16327952754948047	-1.2310467288703817
-0.25437633927306535	1.0345536194975957	-0.8970417454300389	-0.6509988112316281	-0.6959802605789548	-0.7017456011940165	-0.17767007589824163	0.38442287838854017	-1.5128680043753733	0.8510926655508226	-0.014053073228942212	-0.6552827164986575	-1.5263076943735512	-0.02147456062112299	1.6242540708595994	0.2777082375290307	-0.5380212434973993	0.3388527981748565	0.4652731191765196	0.4349654889012638	0.3588852012750292	1.7739418892819387	0.8525458271726495	1.0006873088919062	1.2596379621773688	-1.6601290017381214
0.47293567670673675	0.9601873527306378	-0.5841195981014413	-1.0770063998608588	-0.9912701655450166	-0.6860230838537299	0.044401147484768796	0.7653621302561712	-1.53295723228551	1.125577388135769	0.901872367850167	-0.07641293166773556	2.1341799251287563	-0.9847308727571366	2.3425347518718143	0.7089008858959097	-0.34752232552467643	0.8073079314514566	1.3280860936356023	0.4099043859020144	0.4296975219082102	0.7409184744444297	-0.009378284834997686	-0.09611087974295585	1.9308563161077057	-1.469902432003712
