Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	94.2149330873922	31.31585463046088	31.389575416436877	0.2830778740902684	30596	4229	0.5183274639154803	0.08759124087591241	0.0	0.0	-1	1345.2830560219736	1.1102230246251565e-16	0.9953897850585406	n/a	rejected	External regressors
ICA_11	61.20965080240508	21.890891503950474	1.1564156522135656	0.01223996492744157	7582	116	0.610654651470978	0.0	28.176733954257898	3.569197029195099e-163	1	4.732823329120847	2.8453883693657644e-10	0.4316854446448253	3.6385101550293064	accepted	Likely BOLD
ICA_12	28.55332144277431	26.111252346192654	0.48521756614967654	0.008445284724429708	0	129	0.0	0.0	-0.014015924042059813	0.988826288663138	1	2.1449068377850553	0.002167909010838631	0.25608760656801344	n/a	rejected	Unlikely BOLD
ICA_13	23.978516915239076	42.35115551751714	0.48927448431860243	0.00932549827456544	0	1586	0.0	0.7208346506481189	0.0	0.0	-1	2.096599272037328	0.002864936964692033	0.2517721260120427	n/a	rejected	Unlikely BOLD
ICA_14	40.0578013217909	28.071582176797904	1.3588885793478185	0.017460062443015366	1655	344	0.0	0.0	0.0	0.0	-1	23.740123565305204	1.1102230246251565e-16	0.7921059851915612	n/a	rejected	External regressors
ICA_15	73.12901371762881	21.42741880513053	1.2160435597304513	0.012893693691773083	8468	428	0.6888599810785241	0.0	31.762766088273743	7.793596631739851e-208	1	4.665747163803395	4.2563064184264476e-10	0.42818704573576616	8.418764383572807	accepted	Likely BOLD
ICA_16	63.54685571762501	21.257914956733195	1.1700913016314916	0.013415120630595368	8704	125	0.6011915090519984	0.0	24.271310370445043	1.1446241846039319e-121	1	2.4478509971332136	0.00036080968233787036	0.28205531903138026	7.923853400712632	accepted	Likely BOLD
ICA_17	30.35322037795527	39.09839164398299	0.8007306520811978	0.013315553610362187	800	1755	0.0	0.0	0.0	0.0	-1	4.008695519686961	2.325998482710645e-08	0.39149463545038954	n/a	rejected	Unlikely BOLD
ICA_18	50.662985075725004	22.40264123694377	0.8698443370852469	0.013698052201811355	8568	175	0.5282118573303114	0.0	18.23001767766449	5.061284461819943e-66	1	2.8564336045017327	2.968403342795689e-05	0.3143358474859618	4.807897182617515	accepted	Likely BOLD
ICA_19	22.41312868691848	19.687762221304233	0.35249463286943356	0.007157833893180481	0	0	0.0	0.0	0.0	0.0	-1	8.72036518474235	1.1102230246251565e-16	0.5832577610763168	n/a	rejected	External regressors
ICA_20	37.4663710893814	21.214612802230654	0.587333852400247	0.009139178246823408	2576	0	0.45823575331772054	0.0	17.883978456447203	6.976573066860802e-63	-1	4.447489039377705	1.590380604987729e-09	0.41649948211231136	n/a	rejected	Unlikely BOLD
ICA_21	31.58147852369864	27.514570155738166	0.5575105158827757	0.00963194019578393	422	294	0.0	0.0	4.107294935674992	4.443564440942073e-05	-1	0.8390343321948834	0.6916688019668913	0.11867859194705921	n/a	rejected	Unlikely BOLD
ICA_22	31.70648278006779	29.274115197686736	0.6705592158092475	0.009520456540570935	183	338	0.0	0.5427631578947368	9.671588628325077	2.582727873483395e-21	-1	0.9019247575793444	0.6055092447598203	0.12644938350820323	n/a	rejected	Unlikely BOLD
ICA_23	24.438984778566684	17.90640111200325	0.4852767808561631	0.009008076869984255	0	0	0.0	0.0	0.14938472669938038	0.8812795720898187	-1	5.42324271786317	4.839684208945982e-12	0.4653541408544367	n/a	rejected	Unlikely BOLD
