ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
-2.6444234165225406	0.8428752927815155	0.5044991246253557	1.1283855789675106	-1.7206653632977655	1.410890336877038	-0.029492027891932376	0.4995390540215804	0.2178936369569834	-1.6199867334182663	0.3526807192752525	-1.2230714588494838	-1.8022266974238432	0.04922298107764764	-4.442129379640501	-2.36439419747797	1.5493241126302815	-2.0528470751542356	-1.3942207923974774	0.3081818289040098	1.7997360723301212	-0.3720000683866454	-1.2718552807133547	0.0461734057799765	-0.8487286270019144	-1.359864886184503	-0.6459744092055376	-1.9451052849342276	2.090871339533631	-0.7465215830035957	-1.7413730917302972
-1.7372215241682956	-0.6264874751980649	-0.013108413767556186	0.8850565556164625	1.5883524903189903	0.5448774655107016	1.5923250058694685	1.1033431879330728	0.30021971507405876	-1.005389737129247	0.807401404765995	-0.45848867517558983	-0.4747381068441061	0.4677948488375033	-2.909375360225163	-2.411940115989088	1.331561705797021	-0.3584775149034749	-0.9430888536486357	-0.8109797135453122	2.415256070923497	0.5885221518028921	-0.9105067931383422	-0.16093865524088022	-1.368408034176193	-1.2064122037194889	-0.6161586595761084	-1.4650760498526934	1.7538857125118175	0.8311840980829907	-1.7870535403833014
-0.6955968053976048	-0.8853102537165839	-0.19848545586103702	-1.451345185193744	0.6117878777293633	-0.3434270246133031	-0.5641431121434344	-0.034181101772772005	-0.06197305725784355	-1.654709048626022	0.004198781558978018	0.5200909541586082	0.7306918771054481	-0.15897854289982752	-0.86915312176701	-1.8307983185822194	1.6106084480954803	0.6662519880221184	-1.2226212207606266	0.4847188407735737	2.255864570221929	0.1436623039933389	-0.8888981498905114	-0.7863362840539176	1.4875931847718378	-2.4977978982423705	-1.3010296036872362	-1.8385145950180322	1.3505548487830203	-1.1974180070668987	-1.8496353409900717
0.1737233558102579	-0.8349189411085631	0.2891023303465803	-0.7577671366021154	-0.6517388276764918	-1.091250545338407	0.2844242626093205	0.09424661159797997	0.5570522922025991	1.8982821727321415	0.3524876731430294	-0.15597193175499882	0.6206566316791928	-0.1249378749112287	0.3217530917692447	-1.6064482661443915	1.616042276187319	-1.0607146535347536	-0.9221758833217365	-1.3195377393929808	0.713271541975555	0.3768878233401353	0.8857452372427247	-0.8793802562623262	0.7973520708092617	-2.4256415617902976	-1.369309968874172	-1.589117437977314	0.6934003358956218	1.462645163222548	-0.9823924370228903
1.5087531150555649	-0.6018150811152658	0.36614155677704274	-0.25391985232553016	-1.2804661193339888	0.7795156487851718	-0.36244320137781205	-1.2722723945760956	-0.3060005905669592	-0.16165597029631487	0.5330857520451586	-0.933396074050058	-0.18650886817219373	0.1181537456692954	0.6281622505826562	-0.5626782037332823	0.8811177585682036	1.1525721044170756	-1.5999276511778142	1.859914903597806	0.5871940191786322	-0.5950648530837735	1.2962515673557167	-1.9955581814290035	-0.3679019364128347	-1.9816376846127972	-1.5287857458730796	-1.265160699345947	0.6052665286945125	0.5285927357160375	-1.5816965631104924
-0.2351106280840724	-0.7230843622842922	-0.8101093296450476	-1.4433319599770287	0.973170475165674	0.6152512374863203	1.1246225243275336	-1.4837773487667691	-0.6280351702510824	-0.15925836382939892	-0.03655201063845714	-0.0008352302972173518	0.8768960238721051	-0.18328271774997928	1.3121071072590156	-1.3277233046564894	0.25308870291060515	-1.3459940145063705	-1.2821981482710654	-0.7131229336717139	0.24439199132794967	-0.4164709127600606	0.8583902656131469	-1.928415303278118	-1.8176889748645757	-2.0264797018342597	-0.8864490314113225	-1.4148570668314222	0.6487616622576309	-0.7170928853893501	-1.4145055916936313
0.6755908887920723	0.17862265045314668	-1.0238762817414677	-0.9451588475073158	0.5904185850227163	0.17022381648207838	1.4189702884736628	-0.7809046388751689	0.3634925539894409	0.9780098751682369	0.07688545752669494	0.9902865105773295	-0.16151193279185055	0.048654193561904126	1.6720986845326093	-0.27281460912664407	1.4986232305425433	1.2493633109945703	-0.49417121419840504	0.4044490283731559	-0.5531029019048334	0.5865264793061711	0.661353570093813	-1.9165842295441402	1.6555529309560406	-2.3663254306026453	-0.46305947210719883	-1.2902880769705702	-0.081900979720542	-0.9798195995095504	-0.23394022529739106
-0.17823708334451327	-1.5088998097333255	0.46179767347588824	-1.0009496901442256	-0.9183435658527597	-1.0299027487441925	0.14243803052205706	-0.8392562658827712	0.8257319319431019	-0.7905208314095099	-0.1733733785033448	0.7030104984368165	0.8521755807028659	-0.3875900298844191	1.4499180828142224	-0.6213038035038719	1.6094638880916514	0.49451688181587483	-0.5002100032497484	-1.3603424504526334	-0.8127603617234472	0.28668240954934854	0.8890035954731822	-2.265258307409427	0.2614704963758137	-2.1661640415928245	-0.8182847356269143	-1.185694658468636	0.060502982408919305	0.5201003664182771	-1.3796581824914311
-0.6018031334703332	-0.015723128425702487	0.3764141358164962	-0.8167393264432807	-0.606720431994816	-0.036703278442897315	-0.4429053857686719	-0.6441252998286006	1.0698566265778175	1.9964523308948774	-0.5229097385836753	-0.48772535906530273	0.6196597865442074	-0.16892462077072082	0.4586715986358456	0.7284939032795966	1.6716944650645018	-0.15724625980571702	0.9751969524676636	2.082825164506647	-1.0699374029557336	-0.17034039181651275	0.3445398035106494	-2.168125734559967	0.25911814694584745	-1.4943834588316103	-1.3966391703737224	-1.2457518179424452	-0.9352175223803606	0.07465137339123097	-0.37829329269075757
0.7790508054964828	-0.25382006574840155	0.43384789505757104	1.0386549115148238	0.5032677030902168	1.1742380967247332	0.08736856025892278	-0.5879154957173209	-0.06121116663424612	1.3036759704605831	-0.3895910495228868	-0.11296979984539955	-0.35406360857422975	0.060578571924884486	0.28259134550697057	0.841240500155291	1.4771008725717139	1.397929533181726	0.46175338884695294	-0.7619294705896865	-0.7345159012682762	-0.599103373944888	0.07454623900260253	-2.2523394790054865	-1.6441182336725506	-0.24406915104645827	-1.3573884820100297	-1.2617146643697081	-0.20938059530000686	-0.11663918440544527	-0.173425051061957
-0.21400372129313497	-1.0914401966842018	-0.476612027333931	-0.40797026931967223	1.2112659823376661	-0.05624106713094288	-0.17981822211524026	-0.9068402254210902	0.14971858194618073	-1.236745955725808	-0.5834811762748092	-0.051621446666732865	0.3798803538996254	0.19502181295123683	0.7066448517181578	0.7943024209547358	0.7473798051009107	-0.7964658971330875	0.018913892436104134	0.5126262051955489	0.46922206643879677	-0.7889805874676331	0.06655222120704013	-1.8112434198751552	1.637575245779045	0.22152061941274456	-1.131336086983857	-1.1953012150282334	0.384039578942272	-1.3938071259532354	-0.8876570336209976
-0.15036160260624512	-0.0009279628021933079	-0.3724728354500497	-1.1567134579746232	-0.4737805361044549	-0.5966079999757348	-0.3622508369349219	-0.2735510175415297	1.2591249532876079	0.9571058042957729	-0.4603305834880882	0.18104924539470255	-0.42222574428912035	0.5896004920000394	-0.8642376813876027	0.6938999034742648	-0.09817221436339575	0.08318876013644028	1.0846172826771225	-1.4560341175524767	0.09871506673878043	0.35216196297913444	0.5890160955291908	-1.478466885642988	0.5797060694359211	1.6089340968466153	-1.2564783015079657	-1.0007766406585143	0.0682284516090864	1.0938237473266872	0.09684096393891711
-0.4841956692124208	-0.870548612363476	0.37518730446790716	-0.9509351687734514	-0.7515354381985669	0.07344882853480031	-0.6109612358117964	-0.8856008163788163	0.40843869373226166	-1.6914142784414674	-0.7840162928079908	0.6039547860918699	0.6562634770717705	0.43058459560740336	0.20549689639976365	0.6893851679947508	-1.1115263839220253	0.19061759285082766	0.3839966616909397	2.1936204701829265	-0.6826281154785705	-0.9763712378421193	0.48782461647117814	-1.5209676636349676	0.20474794334600394	0.2929599831157653	-1.2565700318968454	-1.0950127670321774	0.027848208973222648	-0.19450780871552995	-0.8312387842637593
-0.21886966249079817	0.38598194541403064	-0.7109883174198984	-0.7894840305944515	-0.3982392483058686	0.7119826369722492	-0.1747389869574592	-0.032924255473907	0.6699725637483602	1.5517368066619723	-0.5755325869842283	1.2011136544977983	0.14649188806205543	0.4660873576104451	-0.07382363803617173	0.5446583751218577	-0.9646564011697693	-1.6229289735027561	1.10802935830368	-0.8589024523528862	-0.7562567024235984	0.4002222617738778	0.04543586229158008	-0.8528599326511216	-1.1878452023906316	1.4957554725317261	-1.5699727869632965	-1.1655004844205001	-0.1525014871801211	-0.2634729100328915	0.32800264083477615
0.21620244447195333	-0.9621194433044187	-0.40764100796094577	-0.9628370511573432	1.639163249512614	-0.2295291845027824	-1.4417651408200152	-0.3956744241349375	0.5123535584454632	-1.361672794155057	-0.8741155734314836	0.5200108873505402	0.2961050957841711	0.4039270770841496	0.27982438537575693	0.6424217728797574	-0.5538564802465177	-0.8101236327638883	1.0930535109665196	0.7483716976154802	-1.5445597500868007	0.7654514276864401	0.06517615898067977	-1.185350654701569	0.9678166444588427	0.029893659775627416	-1.1228522685792506	-0.7486430044626006	-0.36184354742307684	-0.8859203521163722	-0.8343806625783798
-0.10271423407152518	0.20337351864551656	0.5435752670542228	0.2621614382399568	-0.31641655934946783	-0.002311457972744495	0.19872112072282955	-0.4433426415546412	-0.07671937509885683	-0.3242000375183288	-1.0389759252109372	1.2462406899029512	-0.5109959318553263	0.35906198112949983	0.36668568631087994	0.563161944311701	-0.44900996647431746	-1.4025689115881637	0.011216382961925484	-1.3510985988249882	-1.4457035633089903	0.27598814215310175	0.06208267512156813	-1.588852903083248	1.0518055299319913	0.7930805708725898	-0.7583313415336682	-0.9604721831902128	-0.6468629592935907	1.5687203329681065	-0.703850274006584
-1.3798540430379282	1.1948983485124016	0.08836576303591347	0.48932379075061616	0.18304167687699366	0.3485901860980077	-0.08133199575083822	-0.7768191346641489	-0.7229269301064151	-1.0992217130870405	-0.9510357020470798	-0.13638718653409027	-0.8885854737352684	0.514603059588497	0.5287169331180225	0.6030463404818784	-0.3331549855021228	-1.2365184649497787	-1.1332281259663672	1.7041446247662617	-1.228813703389938	-1.3936564486908705	0.02921045773679552	-1.5031271149163143	0.5183543156317988	1.86324339493859	-0.43291060769911066	-1.2634360074254367	-0.4479590198071742	1.1236408033245397	-0.06274818787385598
-1.829571497191481	0.9722948036449294	-1.8955212941557351	0.4674403677666344	-1.1070957819809681	0.44718760657932577	-0.1713113822943918	0.1479823673725808	-0.7101384953759435	-1.5367791275357756	-0.7934078815609331	0.3785447181317238	-0.9925678559679715	0.6220530005346073	-0.2759745139031821	0.9911653833807801	-0.23754820337863028	-1.7345552016055192	-0.35362633106131264	-1.012103826755195	-0.4749851598943873	-1.0397764747212674	0.16114057599431458	-0.49128786750155	-0.2777126483746953	2.092158236704183	0.2549986921107397	-1.034965163945905	0.20290772516461236	-0.7528635475846539	0.06559083172893156
-0.6766434143702674	1.543975447481513	-1.4516244702156014	-0.8858534720221063	0.5244947146418203	-0.4456008821921314	0.4966881195868609	0.07767780837281717	0.19248567655834256	-1.3387771520301037	-0.6802406059314386	-0.5910190423594393	-2.3921591345562163	0.43185818665199605	0.6190686687316379	1.2377418095023744	-0.8075335816711099	-0.910705771236677	0.4870584819453513	-0.7399452612770372	0.2693942923728307	1.27087346902263	0.7179092881429004	0.8634368685077158	-1.0153069388683156	2.046269281449001	0.21341071521363625	-1.0571453875755836	0.9853189248093902	1.2790260863025693	-0.08999311229866619
-4.507807135201351	1.2755954338599442	0.1749675315697519	-0.5105790691658274	0.7969428516675947	-0.6046167074709425	-0.7334866584858415	1.292013964216426	0.3567210029068654	-1.1805710591487384	0.8692719916880921	1.2272073330327005	-1.536989094179055	0.5931312850510986	0.5281145171621904	0.15043196711712864	-1.309012133652049	0.04983274354564987	0.4937080874778399	0.7741203594024985	-0.22147985867715703	1.813486797767347	1.204184475509742	1.6492366681395068	-0.3591944977607703	-1.6714358485674974	-0.1155828112771471	-0.016609145172770932	-1.3368302825602598	1.159107350358851	-0.7036791498314177
-1.818615173020698	-0.7570736658602873	1.035718398201959	1.04386503316946	0.4392768915231318	-1.0533964085189784	0.04433678076177241	1.2079422884086988	-1.0662583820524205	-1.0662571327630295	-0.7072762889691641	-0.4021791671969657	-0.026063049436085246	0.3093434560289553	0.677359475411855	0.6605140902200433	-1.9456722807105504	-0.6177024357784374	0.9059672241970708	1.1432706219213813	-1.0558480874662894	1.0392152929282172	1.055390793484377	1.0920916862146568	-0.03894204381897104	-2.4312878846393526	0.1335455026524602	-1.130701559976444	-1.1275544929606534	-0.4980146564501807	-0.4058289809492239
-0.7657586191426019	0.6496602386763128	0.8787754409352421	1.3235963658167023	-0.6326112582959623	1.344563918630601	-0.19479723735632778	1.0279476101241038	-0.651378597983073	1.1369227100915231	0.1659489330701389	-0.8182224652182873	0.44126129994672564	0.6211796787920155	0.6093229993636553	0.7628875083280588	-1.2009316934913605	-2.686185936282172	0.6406412115654934	0.34554816502932906	-0.30155136918505826	0.4982792409261057	1.001416018079866	1.2505298588744604	1.11399215747604	-1.6697445601768721	0.3388515331949838	-0.4409576448542761	-2.133242459501579	0.28823249783082355	0.4336578073613198
1.8197436128461275	1.0469784126666861	0.20025759371312116	1.0606760606650807	-0.6188571797678455	0.5459347203155517	1.5393302754647635	1.1630687642185038	-0.21187114948764246	-0.8882720270347987	0.7803492514179472	0.7604483051883695	-0.14538977585716	0.849958191726502	0.1033357821319161	0.9404033389899499	-1.2604735427878697	-1.4172225884054395	0.1046973939067517	-1.136256900905577	0.045910956519037385	0.8657242235242922	1.6548505758590826	-0.2457061215363488	-0.8035378018879006	-0.42239772375298795	0.1532166547347081	0.03159465405824968	-2.2404599106306597	-0.9925003539485	0.006298774044500263
0.26426653100435954	0.5066448550876151	-0.29535912785528884	0.7354781991835959	0.5579010694664929	-0.9923564514868506	0.8822810195589532	0.9184277266903353	0.41005964212314644	-1.8584116626907579	0.18989041098082937	-1.5061826674912082	-1.8714768283744578	0.2712605234328385	0.9599779949559039	0.4709016129272664	-1.4382212589623884	-2.7414352608645083	0.29750508743470827	-0.26261724706709094	-0.8661657637020704	1.8178173002660931	0.45833320557499274	-0.340643145190486	-1.3856268374082064	-0.571505794055832	1.4606483534645665	-0.5567822851684792	-0.9782477903180421	-0.7120527221111743	-0.3300180457402696
-0.6230958683762569	1.617853971213758	0.6028369935314164	1.8068078205937956	0.8634519363999494	0.6335002448945372	0.428904023294172	1.3794481972164185	0.5768957944199832	-1.505389003872374	0.04354053454172011	0.019735723265683944	0.4853018284211204	-0.12956483611894215	0.7166937355420714	0.8561705480067269	-0.25450762209729394	1.3239024365155376	0.04055093410391347	0.9945016213756362	-0.6777735824364834	1.452073227901784	-0.3703453114749162	-0.2427357330077508	1.0927175628191172	0.061819101113694444	2.4497392594593683	-0.42962620885509584	-0.5416746499277924	0.05732693343079489	-0.28655511497509173
-0.49949119631835953	0.5461202848182658	0.9555688585701072	1.1811859531070166	-1.540126459852487	0.28347476768624263	1.1428657188995774	0.8538620163954387	0.15909734114858337	-0.778476519401166	-0.17198835708691154	-0.40356360315928264	1.5367459171579456	-0.3202492941742082	0.9781817158174861	1.007818425545797	0.32634816500103947	-2.4660383839996918	-0.6204224891693201	-0.8980271867212135	-0.22524248775785288	-0.9740155858948744	-1.221067315739312	0.5621771683931398	0.4415894652802696	-0.5888570189379875	2.0779002683516263	-0.5772545297602241	0.01894328269551832	-1.1792782051876645	-0.3698739557925911
1.357361403008132	1.5779832181065057	-0.0636095489174389	-0.2525926445422291	1.0221464498047985	0.06614093146499173	0.13678641650585488	1.1008728431492305	1.042756348392629	-1.0191834422683859	0.40027909924983945	0.6205010420453305	-0.2165731766035919	-0.07667331731879205	0.44540992093184045	1.6768680355201049	1.00020320719634	1.1986684249378212	1.0197700412367205	-0.9198228938832358	0.9464714878130521	-0.14651237096868283	0.012347472064561134	0.7073913876293422	-0.7179574889307204	0.5284452627137706	2.2938533295008283	-0.4604897275503131	0.4633091318080448	1.7950757563250177	0.33890289332737333
0.6338475329910646	0.39697330211001775	1.5417707371516867	-0.8484267949037032	0.3540225694587747	-0.1752978486297935	-0.19136163474372284	1.582407902710326	0.002614949059388697	-3.064080860311176	0.3908668866979174	1.002687314253511	0.9063360673991148	-0.3674131382846876	1.1245200427213287	0.7895333048119421	-0.243474874704581	-0.03334836349706836	0.004757948055715208	1.4579344730613708	0.9667489131372	-1.4861340358562112	-0.6882878731788323	0.5236050630627695	0.9646548414562994	-0.3767038511215091	0.8532543524176712	-0.827230183710009	0.4665941010074764	-1.3434931164007062	-0.6331709387115233
0.09018133846759033	1.6723049317817094	0.5619428887668447	-2.015715863678386	-1.2362468368133221	0.6527826145636515	0.06806749514669985	1.4059224503434717	-0.5068863398214911	1.0284401803785057	0.20512986078002565	0.18584715083050943	0.11615281294379952	-0.3447962439111443	-0.28238294907710565	1.1129107026914864	-0.726733672334136	-0.4301834724212288	0.9442143880802826	-0.6779938818569937	-0.24176782954625686	-0.5629499422209376	-0.5849408392040403	1.888109433672996	0.6360856727704952	-1.0691268103222595	0.08276664692700829	-0.5639303495348994	0.04636340613069105	-0.6692630989591437	-0.12668842978679343
-0.009055814436621904	0.2444257097138153	0.40932682184603847	0.7022684184823688	0.8992118766724625	-1.3560854460665617	0.13300140742385352	1.2750594965614233	-0.5190041396997586	-0.9783374615950352	0.681923318949281	0.11403989473899737	-0.1102135692330346	-0.11023626314967581	-0.4777211940252884	1.039502999291521	-1.2393965857776101	-1.1958999887880652	0.08858269291615416	0.041916561902586684	-1.3090240946352223	-0.25208529285527015	0.07863621390440419	1.090015851808834	-0.8892482551360779	-0.4987858419831566	0.26194450516624446	-0.7861292190751179	1.2939042598296182	0.42743381448743906	-0.17995024738261012
-0.8485668652381293	-0.2675789126787436	0.3096138389747374	0.3768665060598649	-0.5118988804464959	1.3549499911690759	0.15998624599021882	0.6736926101398298	-0.514552044290003	-0.6957604048547861	0.3559129089594954	-0.3164921015894599	-0.5752560386058511	-0.1556796147994272	0.9185297132878154	1.163279217919962	-0.640016323491316	-1.0468675997608	-0.8580280572309941	0.17198094438480202	-0.3403074573573213	-1.2440934980409268	-0.07250196505137313	1.523094982396485	1.0371511609254993	-0.5902847545636032	0.8257635260619394	-0.6038432418807493	0.9318884306892957	0.5870782788410746	-0.3492603441797439
-1.7709397355805896	0.34109919427178564	-0.4964038261993378	-1.4885087658581535	1.073889971725402	-0.6612866479944135	-0.18543361198819291	0.2936483110470846	-0.020807892047493417	-0.8285289612707104	0.4074324242177977	0.13313268636843673	0.9453202449677415	-0.3091048115856629	0.4537040833241869	1.5256313865872166	0.1540540589747973	-0.7382702969982132	-1.624337720315952	-0.2898076929263517	-0.34551006846654236	-1.5205657122603065	-0.08402755633007104	2.2664035415907375	-0.9481077699121452	0.8222951003389426	0.8592011593746995	-0.5051651989992288	1.249039747351276	0.6346025415636347	0.08570609715409348
0.3187069021659742	-1.5353189819423911	-0.8734386395951029	-1.0877970984303007	-0.26314222170945817	0.2802804816532048	1.4181214006616654	0.6747400796942127	0.6387493935676031	0.4448771717444529	0.3432683738599097	0.04889110331291279	0.19355312043802192	-0.009478051323599256	0.7533942544437722	0.8998157954320303	0.39360699739379174	0.32805916905679894	-0.495482758964826	0.993691236941459	-0.5645053525795234	-0.9726186845581245	0.12829341257398716	1.2502667624242632	0.850091904548889	0.8863805610005444	1.2221772077866768	-0.47165360960835045	1.0509504199762405	-0.024224666591131767	0.818216843986228
0.9535793268443992	-2.0453372436611197	-0.15421011292244416	0.2454750014145627	0.16323481285899014	-0.1899124707206639	0.17020000018235223	1.6806945055184785	1.0554211268085132	-1.7275787994913692	0.36767713282529285	0.25983176022227406	1.0787182820698675	-0.34109751891335366	0.8209269911953343	0.6417273654687413	0.23511850196812678	0.465035734011486	0.717026177204217	-1.3342438717008522	-0.763012864305058	-0.7538811419781412	0.12278770341091921	0.6070518451648182	-1.045588338776096	-1.115306830593754	0.8492171964597951	-0.42719796127415416	-0.23381213007518223	0.7664936334339403	-0.804358913640048
