ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23
-0.12393560983137913	1.1281220938591447	0.4128608219949849	1.4634721400471136	1.1086283257602922	0.04207821774249333	-0.8945142424363187	-2.021271225975246	-2.1027019502198474	2.3853930371552545	-0.04556947522205829	0.8409009960909336	-0.3886741317463415	0.5516102666114369	1.5537860065331381	2.106258706501082	-0.6079973314808776	-0.4157673811727419	-0.21360169368972756	-1.0615740233375113	1.160860881252665	-0.42137903042937347	-0.24728465979071895	0.5278982245916529
0.5419496593988945	0.2901719944934854	0.26573727427971594	1.3892717657371094	0.7788080032293306	0.029884360601470827	-0.07756703984483307	-2.2613626310486077	-1.961130004859731	-1.4637937879294713	0.08233285885933672	1.631877656607577	-0.7788717989530929	1.011193794415858	1.3789918686106022	1.98825966021284	-0.09167294440891692	-1.0817685609275018	-0.49755218606447027	-1.6829583940536972	1.0424571154287405	-1.207399747094017	0.7764042547416081	0.13273711714383546
0.9959170684450093	1.1781516203491587	-0.2879086027482812	0.2657697205453522	0.6403537295748183	0.031379904405203635	-0.0930493789811443	-2.1485826792503464	-2.041507721586715	-0.36091583693710705	0.06098851626373099	2.3195446123719994	-0.351820613015794	2.2624942145810176	0.9471336405593743	1.6787437844801083	0.22650283088108084	0.9651063054985288	-0.7664879898273133	-1.083231721270343	1.02374117028054	2.0090337036849384	0.08749459213122669	-0.5563385197285058
1.394595930362784	0.7171584299551711	-0.11865035175382131	0.2604653784439257	1.7316831388586023	0.452826938510354	0.6009397481927787	-1.957507055165201	-2.114952292709926	-0.9207716508973802	0.12015474882482592	2.4720361617446556	2.0797707171989153	0.5162653691320288	0.02800047030263234	0.6418535362547902	0.4193939708175145	0.3570655640755844	0.613433228288596	-2.0337200885703854	1.3655500233381397	0.055108408250262864	-0.2187662893560926	-0.04790209449630163
0.580327534484911	0.022813415574478618	0.062117934320707086	0.11184989914464176	1.0224318853774212	0.5087283392921578	1.5525496243204706	-1.9319730919859586	-2.028449655574476	1.9894565795792283	0.20293332884513557	1.712529777672148	-0.27870407003211606	-0.1133446118586107	0.14641474819252423	-0.2952611849172448	0.23871315337746027	-0.2610878610740206	0.5943154035182723	-2.525260630564045	0.997333875470495	-0.653968425484957	-1.5544590942762282	1.049676147418678
0.24745059670184938	0.1131036450121146	0.08319436119700344	0.12907764305488612	0.9581009514149734	0.24871562557303856	0.9389530526208381	-2.167408799980992	-1.8646378262797145	-0.6776330789204476	0.3382524892134838	0.30990595924239317	-0.7738343064917403	0.057984359941673225	0.41929787589618106	0.284269551294681	0.6925087068002173	-0.956127217742055	-0.11040542732163183	-2.645253939728241	-0.035619890998085324	-1.3026957308423246	1.6003489785535354	0.9932902770434922
0.9894872797023329	-0.6765014700617551	-0.08356490707162113	-0.22638142998641955	-0.8256422370873645	0.8609882370932239	-0.24827199706392092	-2.1163705322608153	-1.9886047980806034	-0.8182069102207157	0.24915986316288352	0.018399607074723733	-1.4669401373517934	0.3503746781136429	1.1375571639753568	0.9494088297660686	1.5893561621443413	-1.7660674126525946	0.08438513638715903	-3.492443583177829	-0.20088980678226492	0.9886540458397611	-0.38488400766890596	1.166933245169794
0.5425146043601838	-1.2444268819279112	0.05033998548927317	-0.3903536992658024	-0.8970186911014602	0.8169379564307715	0.694405829292113	-2.1906508747498603	-1.8249284292670183	-0.06416642658717572	0.35662243943280986	0.05254990795287434	1.7248873635137785	0.6903030622870882	0.9545766589610506	0.34306382411292635	2.13246545980299	-1.0127601121657988	1.502935417146379	-3.314356765409054	0.1016094879648307	1.504270047320219	0.5595005288934233	0.7375758507816536
0.011073304406601385	-1.1347924212621112	0.020413265817826744	-0.0568742693561421	-0.39443687819810325	0.2751694816344439	1.966271213997136	-2.1654072910063933	-1.6680335741552137	-0.26572978876496955	0.4686880378579492	-0.6895150303675287	1.131313704284644	0.4684459611625562	1.2114079943802278	-1.5077626621421036	1.3098769378820874	0.5357105021352229	-0.04786936949008494	-2.8923144482009144	-0.6564965496442179	-0.8879250688981852	-1.798906974044861	0.5427787637258745
0.31338308087245237	0.2785179480693464	-0.2973860447410493	0.38346387910720237	0.4627085651214806	-0.25425960951511273	-0.503144485773611	-2.233139581787535	-1.3914786811294044	2.1555835626192326	0.6384585264531341	-1.1869023139945059	-0.6505219458428566	0.40950870863289146	1.4274913526236264	-0.12464487382799903	0.47062464995012393	0.7923453437450401	-0.18214999935971427	-2.2602421926992187	-0.6322245827129657	0.038883139783118956	0.6838937841539854	1.1607878698500036
0.6934982515846055	-0.9685698272725999	-1.4706095205674696	0.3252362471534072	0.7417513158418718	-1.0458414313499136	-0.4807352625831736	-1.974254912910642	-1.1458515071082738	-0.9240845679180791	0.848966281200357	-0.5530165903011731	-0.09807798318265393	0.08766379642468787	0.8369786141086278	1.386984256842915	1.1486425474605548	0.9311405800869149	0.3866247976868127	-0.45915945932756536	0.3447742653774439	-1.4911085581135706	0.9016646033629423	0.9088373540085282
0.18236478739247133	-0.028940919426214934	-1.8413303967146408	-0.685713147180693	0.8531595038290133	-0.8377902378965923	0.3447394800326646	-1.5941384793053897	-1.1352958397671375	-0.9176489726894319	0.9337788707477908	-0.6476094583214552	-1.4439078771074763	-0.11055630361457074	0.29991355182710266	1.820136718854973	1.507405279416512	1.0008576025267306	0.0535562924910444	1.421812628328835	0.5883223687837121	1.2995395616845116	-0.18358960719420045	0.9401251617022492
0.2644517333282559	1.5808631456964002	-1.8944486283981667	-0.7612562079704634	0.8730534262474179	-1.0419658147564375	-0.016255066478763278	-1.2511492398169357	-1.1333324311259094	-0.1722695757660255	0.9626369638468721	-0.5799374667628846	1.7928578789005838	-0.6875249322983646	-0.24774771870447854	1.696938837457171	2.0109334947318693	0.7667294664683486	0.04133563525147166	1.4368201964207339	0.41111127841070927	1.1553901155514545	0.5548603689008238	0.9376033361307338
0.5748842077959709	0.010526113082720752	-2.139611241693867	-0.9780972672125042	0.6312231472571935	-1.201253677278945	0.4383171285982143	-1.119403057507341	-1.0380139935155777	-0.5799824508428645	1.0272463794467572	-0.3429726565112699	1.027661575761796	-0.9736983958822375	-0.529255269354751	1.6120669676534185	2.2156315369418755	0.35329371981632895	0.06607029850954714	1.527681517857376	0.22218758394526608	-1.1039289276554416	-1.8547227490049838	1.1081634388320878
0.8883144738093981	-0.10327735805431905	-2.0678660241793048	-1.000492467741737	0.7130568145619354	-1.2610550811090673	0.7192356883944122	-0.9546448222781431	-0.9773072522451869	2.0460986517678386	1.034115702641377	0.22088084447701173	-0.4788836435816847	-0.9126128819207523	-0.9314706320944731	1.3680226415918666	2.0975698541497754	-0.21954224675530132	0.5304039231756041	1.6384724146401983	0.4940528809830245	-0.17013151592490236	-0.6587763585687719	1.2442648381653343
0.45736421069150557	1.518841290247326	-2.062606918754215	-0.8757106623479173	-1.4274781034961306	-1.1511848920952765	1.0570309888839753	-1.0826318747968353	-0.9241321597931093	-0.26637239668109175	0.9883940638544467	-0.20954702250710044	-0.32911753490636764	-0.5866061410539435	0.9814491242455776	1.1076746986359258	1.9096071576089122	-1.4956379831917705	0.7035427879265755	1.0999454600836054	0.2231182623732565	-0.9309467639134891	1.8381676608424307	1.558426627861455
0.6612122890150717	0.9660752041779984	-1.5200611142899711	-0.41828543935663437	-1.7601055594013093	-1.445889953370436	1.362660571569755	-1.1306085598241646	-0.841585427416753	-1.6613403925861152	1.029515811065063	-0.16019353467148623	-1.6442079683380681	0.27757562123668245	1.226271301821078	-0.4166552672838497	1.8339643684291855	-0.6051602708377328	0.8505540128016132	0.4904659455200248	-0.038127770897441765	0.05386492141211419	-0.2964536281817428	1.0948849132279166
0.3968148879899936	0.9756396990579124	-1.6798564948214882	-0.5006092190352435	0.27914662669572765	-1.266646380187078	0.07427209976439181	-1.2487086764034618	-0.9197918735820756	0.2421159009121565	0.9874288537417412	-0.13084919844461218	-0.8416822337590288	1.0594122540702837	0.4763247833873537	-0.301270954077103	0.7732149593617685	2.0470706429991083	0.7795449170189716	1.1331300126909705	0.630269704381352	1.7688559156784387	0.3777790126793607	0.993005245377373
-0.2639999349578931	1.5300763505115613	-1.2610943179376835	0.14755484563460744	1.7194385237325855	-1.445171008992891	0.30600073586094906	-1.0386761909343816	-0.8058739054260069	-0.19188162159421387	0.9837222337125449	0.33565546695358595	1.4352552553340492	-1.0931701763849992	-0.15632559635966634	-0.2838597890927577	0.14372665699509665	0.3737489146923665	3.3185979909655203	1.0796051900392907	0.4888218319061019	0.7310757005904679	0.7830833248652882	1.6839911397013814
-0.6871356613937728	1.0402714635183297	-1.3685775323780585	0.2291742570958857	-0.25505911391279723	-1.6429616297187857	2.3080885814480525	-0.926496444209588	-0.7360642409350794	-0.6061770829798548	0.9983475576899902	0.11797389051001025	1.1887776480545276	-0.4671227301516797	1.2253445921044401	0.11271200296643931	0.031060895516056626	-1.4621723755042264	1.4916893861918696	0.9201366937338467	-0.42872562686150195	-0.6930864307899233	-1.944761222690836	1.2205225149953762
-1.176398724650073	0.5435379779825904	-0.7550857963342161	-0.007969548607362544	-0.4993421234969912	-1.9531323843110302	1.6936346722019473	-0.8651990577580974	-0.589283450562851	2.1406793472507974	1.0728744083798818	-0.10731799424090505	-0.28792336500673954	0.8672775204088585	1.3294353181341951	-1.8500568543689295	-0.12145626777398097	-0.6595670015742996	-0.48658914899943373	0.9857992613937734	-1.505331191699084	-0.21160949429342585	0.529373653795354	0.4884685488903118
-0.35835592746261624	1.479566713338355	-1.1483506131549348	-0.6803348171027552	-0.5273059416796763	-1.663479726851229	-1.6830197880570297	-0.8931103145129528	-0.5492994575721912	-0.7973908499661445	1.1099549366726191	0.5948304747877724	-0.48592418274147353	1.0977130335523155	0.8956586840271746	-1.1838982473378292	-0.5401965373356469	0.6877834096466127	-0.3280869545477032	0.657148798186862	-1.2493649780234408	-1.6520335891785214	0.6977226791253067	0.8273201611503052
0.11562141993043713	-0.11578343173253992	-1.2969504104111251	-0.5162413478771432	0.9763107700674367	-1.4333127533911796	-0.29099479778527176	-0.9512620325413863	-0.5775679843880526	-0.8885373993249879	1.1068114480729092	1.6407106719484699	-1.7735196541634275	0.6109978028682477	0.519422605819584	-0.7065054313730408	-0.8581404290216321	1.4565590006427	-0.13760758634729267	1.4296320690759488	-0.15659694308368508	1.0831521893739011	-0.15000029824128167	0.2557629568054308
0.6279765132672387	1.6914319055359048	-0.8749789705940457	-0.23659405926454316	0.6345777188322643	-1.5849503925493866	-0.20261041794015816	-0.7222866520952225	-0.46765440070333114	-0.1769736527106276	1.1206104710433378	0.8935708941740309	1.3608517129264386	-1.1732605414868387	0.5554240824295253	-0.9400983109722575	-1.5088230617386702	1.2529679546367887	-0.7091262567811761	0.7262880769766692	-0.4630082246219493	1.4360087563351926	0.9089697517258898	1.0876592827676075
0.18514135302887644	0.4052618040019097	-0.8795164216784152	-0.14217650992205927	0.7574580977282148	-1.860296123651919	-0.5058723751398733	-0.4059941392940287	-0.40059267992772585	-0.30809320456449985	1.1326562902330921	1.1037473557967414	0.6491734364192583	-1.2827877280097033	0.4891153340522859	-0.08179118084244762	-0.7035919934496041	1.279400699383049	-0.6355353678052942	0.878481434583541	-0.32665951271564236	-0.9614549844078207	-1.6137522184234552	0.6066094152242276
0.1209441205381152	0.4104229912373739	-0.8554821560725577	0.06382959151877658	0.8994689740038638	-2.0287746755516403	0.05941622099157878	-0.19772791468582637	-0.3669074079502894	1.8887125536678562	1.0984362742098084	1.589157911526883	-0.25361293997109813	-1.8881945176182628	-0.00024828565591239113	0.492377669073667	-0.15856804153899687	0.631811262756667	-0.9724568680742787	0.9442974917110755	-0.07894751263379994	0.12428999519540444	0.9425010870402937	0.34451520113432077
-0.26089797399661047	-0.5972078938064909	-0.6867160838864882	0.35712782652287645	1.2176274401867977	-2.2421807864254157	0.4066327945265729	-0.06587162582431697	-0.4058772974264144	-1.7158097247197155	1.0852857651440195	1.810447679617897	-1.1854831506638468	-1.8562766396432364	-0.2345946632579115	0.11182550319283557	0.26159278407713343	-0.39532335154959186	-1.627695513961634	1.261052761940743	-0.14386508373359239	-0.9558994934248524	0.4710736370907564	-0.25200308426413526
-0.09974300755961098	-2.3937186334421163	-0.8746774459305682	0.5707345361189022	0.4510608717979944	-2.265527142528956	-0.6825615994298326	-0.057813599936023814	-0.33451521811476415	0.051493658364982015	1.025348323179961	1.9490447123362893	-0.9542117416081586	-0.6826512736987501	0.4038211794536602	0.09215509331477974	0.5547975025026	-1.550072908675273	-0.5430329739564829	1.273732456169714	-0.01801433783389871	1.4822477121306934	-0.17983121815388065	0.5316471200489874
1.3663403364882025	-1.2818077077168024	-0.058864516218146354	1.0725191105257001	-0.8506717723892919	-2.392186660878577	0.38766464547503593	0.1769238126440801	-0.2092642565206537	-0.6548315190162579	1.0715522512194606	1.640788450057822	2.3334898079737045	0.2862868659265213	0.5351623529997827	-0.1241715447410714	-0.35415926304787515	-1.5691067464915778	1.3764698073755117	0.3657399363262479	0.9827422920973957	0.71032536027931	0.4898245064267423	0.33361241446123585
0.6747937337955703	0.36376197960721995	-0.0362016953508031	0.6589793277808923	0.4825699899764785	-2.284470901966922	2.130275234863746	-0.20972895390080165	-0.35511884555855705	0.8277184568425487	1.1127812599112343	0.23122638838015472	0.27158198182285964	0.6874854883641577	0.21354083045574337	0.12292517515098404	-0.9050603841768738	0.024487778733954246	-0.3564217671743815	0.8180777586471505	-0.20620517393411225	-0.8472295997679221	-2.0288135746088605	-0.09133611799862223
-0.26239251879460584	-0.9103271839485321	-0.723656570378583	-0.29610605250411093	0.11134286012011273	-1.6803424078231135	0.10937809203248121	-0.5531637597816614	-0.4729002849480623	1.1770286835844372	1.2285509108810833	-0.42894480169638716	0.25066409854900845	0.3367964405324037	0.24818058580614671	-0.06538904046517927	-0.19851165633637094	1.148215176253831	-0.670180628897682	0.7412918394806096	-0.4211692745881644	-0.2522265475429076	1.7067881711102608	1.7620679847575202
0.3366277400203291	-1.1986658902256286	-0.911576308135043	-0.5174943454451646	0.22053421099718595	-1.4690714289553877	-0.5755085130459875	-0.6991922064404926	-0.4328209863138809	-1.484176053647773	1.1992086018510244	0.4701382732757555	-0.5249032076598764	-0.8158716895287973	0.17257367887192535	-0.9047330253339374	0.41821575533018396	1.3928714560027606	0.057095684295317715	0.4560551976590726	0.2093464161775254	-1.4459423593501535	0.20576187840910332	1.4975335326035097
-0.16977745222537338	-1.1002408757132744	-0.9128770446880438	-0.3412398043730839	1.9816894422719646	-1.3092926537343523	0.2980188902506684	-0.8300149951386075	-0.5077749497450414	-0.2721307139819204	1.090159840160551	0.568283366962965	-1.2284119502091537	-0.568042392552713	-0.3562332648691369	-0.6507200371169721	-0.1805976279496652	1.1570662334637838	0.20039461159343527	1.6536882769341523	0.2799556562141975	1.6036590470019876	-0.21528879107994933	1.4675104536130217
0.3546672821719581	-0.4349960653552211	-0.16047791649956084	-0.11522747803075728	1.4359331036237457	-1.2981601500785613	-0.021612054956169944	-0.455226367044467	-0.31551465263846507	-0.2514549996830458	1.1095359679690895	0.31623493474074854	1.636384939317088	-0.8772290206462355	-0.7325818256999068	-1.4537687663498178	-0.6881069121415841	-0.11990776478579507	1.3214443891740737	0.6351409889957742	0.587895242782743	0.614456214070565	0.6743336633039759	1.8021832048000903
0.5016607886247098	0.6342920738033645	-0.046019300609497625	-0.21329913714755827	1.226750880249608	-1.2066381706223333	1.1276049093074263	-0.4172119483691344	-0.3540321880676683	0.36614865649111183	1.1198398843942872	-0.32429876380816575	0.09720142831577054	-0.3537433795069472	-0.5043405003970711	-0.8888976696524554	-1.1739751244905157	-1.0482791566224607	0.20840739789797363	0.6666931642792474	0.43138015642526883	-0.7318747837387879	-1.9718251390273445	1.622587718133188
-0.002593186982445188	-1.019109851134518	-0.1018066852076921	-0.5197181264488784	0.7876447911503899	-1.0093097379371458	-0.694999268465393	-0.3907171398748901	-0.2676937674544424	1.8109899920390322	1.130079779876363	-0.8755304778721558	-0.6630307667089335	0.37955925770599075	-0.38451291512106917	-1.1579892641411265	-1.0501308751173695	-1.2773066054971123	0.39683302774879753	0.34460591836868554	0.9626852495518611	0.2458509950261452	1.0072713485591573	2.0231467003751002
1.280628112194592	-1.543794379241622	0.34751136581812825	-0.3778274854096743	-0.939987289689347	-1.1655827585259324	0.11981442188498988	0.12568307448588392	-0.09560625361018424	-0.8845773355540488	1.1403640742528374	-0.3038109204907537	0.21574984011337858	1.200829400639322	-0.1670610153601471	-0.6527805738871049	-1.588290687082578	-0.9461078680089579	1.7997750840970699	-0.5284903450431223	1.0181348023031231	-1.2270626836162664	1.0402244239758447	1.4186361154663938
0.6714987287264333	0.6446677181014312	0.3214226036311095	-0.4190771450663751	-0.7032583691169044	-1.3586080369860496	1.5348382056988277	0.39237392568974283	-0.011250604937915604	-0.9201232549682034	1.0945173804478665	-0.7614231569241674	-1.35920367614833	1.0124558047767875	-0.4019368100196144	-0.8626092484156613	-2.1433599265668715	-0.7881069092117348	0.07234510897508416	-0.749609244170036	0.2048428676268206	1.582247020402812	-0.11728626217266626	1.4557133774870588
0.6332542047307951	-0.015334306127352986	0.6409044480479023	-0.6305186704775547	-1.29030652438785	-1.3505399404936205	-0.3609504533504465	0.6904609412638544	0.010009532500786936	0.13285127742838546	1.1109923196854705	-0.8303669542289175	1.4495765150678597	0.846903683901131	-0.8319886847069793	-1.2464028630721027	-2.0090064192351416	-0.21033285134459198	-0.5516070821361453	-1.3599784524351402	-0.3313878525741595	0.6223233509601973	0.5434618042240291	2.3631090592969115
0.9697277574791694	-0.44820079468787133	0.645524789854437	0.0007710748332237981	-0.8100444688063828	-1.5825123532394347	-0.16610830816045355	0.9386666903875266	0.06329738765461837	-0.05526685359993175	1.1106195776724037	-0.7779388478037318	0.5909111778561671	1.1224783864781236	-0.8906199686641083	0.29871479417454555	-1.201902667502441	-0.5773712195758457	-0.642755481859059	-1.6234395960086687	-0.3641032541833682	-0.603299705158777	-1.6939666690227908	1.7066520767885307
-0.35657132879656894	-0.4097657836410656	0.5151020803244344	-0.4771105138008567	-1.6312947200227972	-1.3406512868912321	-0.31460018478500895	0.6736261647075595	-0.027377644041603044	1.675841686539092	1.1124848470341828	-0.8397323702716898	0.27526388249152073	1.2266704483513315	-0.5186329653134987	0.8040851416627908	-0.33590928608432774	-0.33222887303612114	-1.4671456936048464	-1.2616295592254594	-0.1293598789437762	-0.20014480657817854	1.1468025852634254	1.8467457542660173
-0.8945436990187859	-0.6862789298501355	0.49205519363976874	-0.46141293518102755	-1.3162455641230644	-1.4558527611987186	-1.0602223910086128	0.7196171764735428	-0.017915432642330437	-1.3950191737782944	1.1098728694486995	-0.022008009454172986	-0.8273131864752015	1.2612417046658486	-0.9187670663204837	0.17950813627227527	0.574229344083413	1.1400714093039939	-0.5388601768223747	-1.372640728383939	0.7555854871326705	-1.0809690792425568	0.21862561558920537	1.304932177217376
-1.1660318926198712	0.34541106566750845	0.4010956075855001	-0.464949676683611	-1.3282027085792742	-1.4599432224299778	0.015834483843332185	1.0503319252796492	-0.026210004078734646	-0.318227075777964	1.105152428635241	-0.5222052452065205	0.5025081963063686	0.19698616205498737	-1.3001537380462753	0.06560438384974931	0.34500109500392756	1.024453458462052	-0.779283426224345	-1.8316199378749414	1.0609761541517702	2.1797429139314346	0.4523408030075329	1.779469649731025
-1.1421224277397108	-0.12199031657088842	0.4762887453703041	-0.6252419059196075	-1.942471079175385	-1.4208394398876165	-0.9765628600873534	0.8552484393074922	-0.14233358087536138	-0.45098712675402025	1.1501105631088677	-0.9274689937404841	1.091078922311888	0.5822565381419132	-1.4467463987681055	0.3213057352467482	0.2963821650586358	0.04562860602177237	-1.1610776071770978	-1.8702431348656654	1.1885909709023332	-1.4868919197001564	-1.6892850771425163	2.054993006123524
0.26086923085861974	1.567798548603227	1.1824400631851462	0.1796192536386055	0.5470572953062679	-1.5874946081633905	-1.9063182317728617	0.7691737192739734	-0.06058029014287218	1.1381216115202561	1.0062561533480607	-0.37609177142141337	-1.7822722660068933	1.8411755104227785	-2.422350083731645	0.6349042914136619	0.9867443567859073	0.041939829914641624	1.2922531682240628	-1.7023868893942056	1.7791926708531587	0.36285736915263106	-0.5295473452260966	-0.9698917260949546
0.9730377898146028	-0.8936966231548303	1.037527911276441	-0.2884226643732944	-0.5387228913303324	-0.8438807502481885	0.9960768853086556	0.8420745853751429	-0.03498537269297233	1.20335304797609	0.9565595335775999	0.07088415663346564	0.40788590319349666	0.8752937900553251	-2.2403224140409708	1.402751845584163	0.9334468728068801	-0.42759427624224644	2.4671563914440187	-0.7760486292149777	1.8073678845891332	-0.02983642178468967	1.3420194528329594	-0.020514648871132222
-0.9448243939669981	1.5449982954850296	1.3290007421722485	-0.5589137323472396	-0.012841604731827303	-0.39214365197283824	2.424658652232088	0.7949018981398531	0.046186311218263304	-1.450031683264087	0.9549809051981646	-0.9453403091470618	-2.16257876411101	0.4075842752678934	-2.628147585473588	0.8068305519482214	-0.10998871968980654	0.03745621976967896	-0.2301761398434887	-0.5193400364398997	1.874517321112399	0.30021890918552985	0.5574962748307289	0.11278103267307323
-0.7805139520917646	-1.2503190091948277	0.9098279396251785	-1.3458598966133255	0.02942008845307228	0.37803890597758	-0.483111871591886	0.20073476620339492	0.007991927215291546	-0.07967342152299324	0.962239872734933	-1.0124366190015204	0.8185401253596715	-0.2939775961611885	-2.2562267022053994	0.643456076760904	-0.6666637055043193	-0.7945030208545621	-1.4222543342970675	0.5592025534099989	1.8256899695987807	0.6163932701671418	0.6722179002732527	1.209590210535252
1.9208681694026226	0.22224908201769433	0.30662341269509946	-1.2531090762413548	-0.15937888948679507	0.6193063700743179	-1.5606078323437673	-0.4023168111196808	-0.023085699983021516	-0.8098613603178756	0.9897667496402652	0.34121643116448447	0.3617298464495826	-0.24188482812456996	-1.403674512729971	1.792659895918238	-0.2309176946241296	-1.1253399908468873	1.5845481181621561	0.4993273999957076	3.507293724543264	-1.0212132770973588	-1.2237044371899957	0.5136050934159523
2.295547069424507	0.38153272442366926	-1.4921171327145244	-0.8742944820181284	-1.3938044417483506	0.60234096523499	2.2303165423978344	-0.8890591638627786	-0.29402096257377375	2.298818899257007	0.9466864628295253	0.17015942746501364	-0.058339116333478803	0.2668878509404866	0.5266425642495696	1.7152401833068185	0.613977438515225	-1.3734336462257528	1.1867499209155323	1.054151851659858	3.0997112173687946	-0.16991054479311085	-0.8354506452206226	-2.942836645855677
1.4412152589049432	1.285765378389738	-0.25723907691935893	-0.9507516504809717	0.30637894670414517	0.6018124597558003	1.7123925783073266	-1.0531200454702578	-0.20400381403878293	-0.47843843366142375	0.9227174521788133	-0.5320946043930643	0.06026694117697251	0.7928660151080845	-0.462788047516426	-0.8595360438993681	0.17653330106931175	0.9263761765124499	-0.11468521241134358	0.23550287071928164	1.7741040698053328	-1.0513711249709656	1.7176633779382995	-2.015454756637243
