ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14
0.8239713586150849	1.5152489537151659	-1.5452984032879762	-0.5429882096751651	0.20225614750192575	-0.45202138611554277	0.8310087563437646	0.08993200173870573	0.8937245650436295	0.13347937941361473	1.2290072546285244	-0.027435997828547234	-1.8285281641612616	-1.7821202056409828	-1.294348072817104
0.29579552077268956	1.0701700886871126	-0.3329432282527865	-0.20294291765011527	-1.161419696477959	0.5472295730494651	0.8274116550625515	0.8716552812569262	0.393552845882179	-1.2924854723240524	1.2295865099241248	0.5654134464711117	1.140733749563903	-1.7923806546529564	-0.4249249976877995
-0.5318680272740062	-0.32243964173444667	0.9517185756233125	-0.9765742844845192	-0.9743412045334527	-0.5194434110319935	0.11304935477510476	0.10369737038541857	0.49534541485008476	-2.4092777272360153	-0.6931316596953844	1.3142687515271967	1.060241184874927	-2.535175051007538	0.26102306892262833
-0.6696191439857241	-0.1105372113462477	0.14018942919015637	0.7060501578096868	-2.540670514970136	-1.7971201119503708	-1.2135780929473323	1.3310257818205522	-0.3166632584311953	0.5271481034023555	-0.8077774705091971	1.1298714283325828	0.5515577197639284	-1.5593800410982714	1.3997167475366352
-0.6220927541459114	0.6241777820919109	0.17220188313951504	-0.04715070272468177	-1.498433627454411	0.6292700041726845	-0.6129669933235476	-0.5256805186541731	-1.6535550745281136	0.18317945258298557	-0.02721593112838371	0.27678129795142264	-0.11397236242084496	-0.40104992989768007	0.4050749125856534
-0.5040413293293211	-0.7319732834996242	-1.8359524281654995	-0.2504673270357235	-0.9440798165801071	1.5332859927887819	-0.48818190625414615	0.11173547312470246	0.2812902273756077	-0.45924898978074374	-0.5383636168714342	0.7956554067148555	-0.08745381873909103	-1.2019496324364147	0.45098097924072944
-2.7809841998881097	-0.5102016936504543	-0.5834581393260362	-0.9463771807627763	-0.4090912283935833	0.7307536151601569	0.18750869368518547	0.11701241245792027	0.8707090497168991	-2.9725427085023295	-0.28293851840075324	0.9812616794528839	0.3640476259186803	-0.4770354887283634	0.49026295121491476
-0.4233531917024734	-0.371809299011032	-0.009268983367912192	-0.8736606106561364	-0.14407293097566742	0.2592112191850136	-0.1381209682536157	1.5172936490563833	1.5972979920821155	0.15610317900978465	-1.3295353464476205	1.0568211593567811	-0.8027974345901187	0.52619101614834	1.2296648641138201
0.6103498226912509	0.6936881815714201	-0.09009538395414862	0.4817395068216523	-0.4068416982859651	-0.1520500233786873	0.5989554123940097	-1.322095825951679	0.723526247921047	-0.6581381693864832	2.5785705970152284	0.5385441482417219	0.16136627524667835	0.7715715662439331	-0.10783639792165646
1.4091143703092535	1.002986057819914	-1.294313999826739	-0.10804425150164734	-0.5759629724012953	-0.9016759964318406	1.1824998326287428	0.036496854408280405	0.601537894142235	-1.6703495183597639	-0.26642817151014825	0.5091765309792848	1.2425832712768896	0.9590599920271309	-0.191174819735754
1.09518311032194	1.4480097802143777	-0.4148962268677716	-0.4930147230344758	0.27299439879042925	-0.9048238053159605	-0.26378453915793054	0.8566433656614499	-0.8188735804049541	-0.5969052065345171	-0.03589004767240493	0.22064238978086612	-1.1924625880869586	1.3537871692652985	-0.4397848600875445
0.11228492122814013	1.5715512029403578	0.9056678043238051	0.4855651049566676	1.7446690260363344	1.4950141830824375	-0.9629620082834577	0.41531424008668044	-1.0193086671864893	1.247447947605208	-0.07412229576390425	-0.47847962257480997	0.25552512077555073	1.0523437211605806	-0.7074419775943078
-0.1326171621575041	0.29783110030000015	0.9621982483200296	0.7601602034580907	0.7316458826255093	-0.021142338585370964	-0.12971970387984771	-0.46990836165858557	1.4952396154280678	-0.6143114869834857	-1.075187322842364	-0.4656232945395724	-1.1635836735066765	0.5373275958419926	-1.434986437943569
0.821109735386646	0.05688484254234093	-0.2091554575956237	-0.5429340522055727	-0.11887901345431318	-0.35859652123194374	-0.45707286928451024	0.5230409359562778	-0.23167665251587402	-0.4512157562623634	1.5855353306277111	-0.11079454636533405	-1.7775636522331424	0.37565118913389656	-2.4168908550727455
0.6071895443848854	-0.3980865421922065	0.9061430836813663	-0.5424766266320239	-0.43679604260950744	0.123723594976504	0.2897470109396053	-0.5239872352308504	0.4242082946540526	0.5975586084368929	0.49961729234329455	-0.45382907156459473	1.865687011770519	-0.37699418724772293	-0.9054989899295643
0.36339791375927244	-0.19753122093280628	-0.7988644571783202	0.01309420656694843	0.011352948889101799	-1.3508139574206197	0.49939468501533485	-0.4128512305600646	-1.4072082365218521	0.5601638262537741	-0.3209712346355964	0.18759676915290116	-0.13856234474762458	-0.3279433999474676	-1.2154890999393273
0.39171099144560834	-0.10656563925789217	-0.8271880042779733	0.5890329857239035	-0.6370515033528996	1.6266464975142796	-0.33090388019911376	-0.7942888561733193	-0.3730646092781449	1.0074236566930677	-0.022653726828493138	-0.18513168212328196	0.533164496085334	-0.5836267063671672	-2.128725180907912
0.29347175549145343	-0.2775544965966783	-1.4764835803400915	0.678893049129892	-1.9115108850991147	-0.3498712095400629	0.602100692310182	0.5861444289927866	1.5789489073443828	0.16789282704479386	-0.6121397947375925	-1.4960528462360414	-1.2431628529954866	0.056090915005236164	-0.848101150096702
0.5385645264409558	-1.5959893692337632	-0.3075217610785873	1.3226803353817707	0.792397692255795	-0.13151124967563033	-0.626249699775889	0.016045561775839746	0.21031411028880323	1.535628743360827	1.8491643984686406	-1.0134964716851078	1.3677549599592422	-0.3841653984160607	-0.19048353800956258
-0.3440971213937469	-1.263562286009464	-0.7203159950307867	0.8231023535037156	1.340606428717356	-0.8463721171081922	-0.9401405537095695	1.153365386054796	0.014743536808489317	0.01776109940854648	-1.748132747480278	-0.08519835238666798	-0.06837799537960769	-0.15492389341984553	-0.5869542786460141
-0.6334064694927752	-1.587994905366267	0.7796093328159844	-0.08239779098107669	0.2994538188535718	0.7188634771122898	-1.0964315194119394	-0.17884315032494216	-1.622045563585288	0.8506776576341172	0.1042645526551223	-0.5040873723397551	-1.1607519565107387	-0.22144131630141095	0.059441152725170046
-0.9664696072030555	0.2882716019807533	-0.3546572908322031	-1.0126218418045199	-4.3596189400750625	1.311147329792714	-1.2026457211395392	0.438743758200358	1.4302106393446432	2.0979690271507536	-1.505083723879702	-0.03826986172156726	-0.8676633687197222	0.6017377847112872	0.9718064195276677
-0.4229861915020578	1.6108340404028096	-0.17293201169927744	1.0937400205001688	2.38792336843069	-0.46324158685762634	0.8712678458855052	0.5055007706270036	0.9714478139858698	1.4474103609352815	2.667523994266511	1.578257988268258	1.3015232720505878	1.3108244645772116	-0.4259186698097532
0.6114326413254179	-2.5614807412533946	-0.49178216716985745	0.40901623104843504	-0.6359682536279953	-1.4614806886552332	1.0257125826280258	-0.11242576499846665	-0.4337437458417389	0.4082200140844831	-0.6569636670249162	0.6399733164451515	-0.2877708149625551	1.551518813603811	2.049573361383059
0.2555447871977027	-0.5578841403119943	-0.5567070621220396	1.4046435809999411	1.0691350582839458	1.4600128060131874	0.139236209455945	-0.7563997830591664	-1.1259910433299307	-0.9470674774644186	0.5871003792963535	1.2734613032234479	-0.3127146893016345	2.860683607829204	0.9976308261704658
-0.30046772643980185	-2.38636917822645	0.14862697249773466	0.9973982162154938	-1.246089701222854	-0.4188139698681958	0.1919733317928758	0.7640837534268402	1.3569645560847696	1.4002465518451797	-0.39001271692443873	-0.18716174683959472	-1.2845737048088477	2.583406053516812	2.293934570871593
-0.4702460692910784	-1.9356501014903988	0.9598595352068611	-0.15675037783561155	1.504345392271139	-0.2784291220708211	0.7342458663687851	0.9919771167638902	0.650658104906821	1.5075162144441463	0.7984834913747019	-0.14415555046517728	1.9705071824648912	1.4242089542587886	-0.6525749810878217
-0.2185408894543739	-3.6497556593066593	0.4704690217175573	1.295707546243125	-0.13014379907868887	0.2809980460897169	-1.0861628101345004	1.3079407887871048	-1.6630513601154988	0.602937962888065	0.47662943265185437	0.09216381136179659	-0.7288189074863934	0.3475491104862251	-0.5207021896717398
-0.6969249118724816	-3.7506462107837044	1.511877948143922	-0.6520024022144767	0.5839332414708674	-0.07176359155804388	0.02060383308344015	1.4470635813702009	1.3727795346807734	0.5498681694009985	-1.1898032073472018	0.2793403995311571	-0.9153502610125532	0.07361932067221891	-0.1350609743952991
-0.3635885905318421	-3.3200129038823682	2.599958496527733	-0.8642591721051152	0.2508500279349426	-0.05622432312225466	-0.4435762607030879	0.4146741921413557	0.3510997119179218	-0.13349764298890568	1.9461742845261158	-0.35755782735988023	1.1480392354004465	-0.318210283934474	-0.4086071438658918
1.6031697344463651	-3.014016047892911	1.19230348832007	-2.1260791765937475	0.1107971815052385	-1.2476948173352127	1.212419680632603	-1.548519389552187	-1.2184636870510546	-1.2277442307656377	-0.29344912945415913	1.610447093384375	-0.3058484318638517	-0.10329065399009761	-0.3604900579479881
0.6131102915037899	-1.8515702663870024	-1.0929494783411624	-1.2575290616863681	0.9283724349033895	1.3586347275773245	-0.0852740627131468	-0.6684701478939217	1.3292542477763123	-0.8412903434906116	-1.0421582083323857	-0.049488111142425906	-0.17449972990047583	-0.0070164983137652554	-0.3920301451983537
0.9811589153455144	-0.9232025374132312	-0.011086790586625872	-2.6080687409912358	0.4067767720567771	-0.6843868874123699	0.12559514964638738	-0.09386878521366274	-0.6843530818246781	-0.13131594765030968	1.4004804105582813	-0.21113915175614628	-1.0122815058483394	-0.2862939555127937	0.3515341801138672
-0.0459014678396588	0.30291540578955717	1.133928687793062	-1.5892551149425678	-0.6471530685875444	-0.20363718510767786	-1.000406064944335	0.5818601326628724	1.318987551816382	1.6730483137507532	-0.9562713896754503	-0.5479898318841292	0.6003581317928158	-0.31513671871922067	-0.5766146995000286
-0.9690007072812635	1.267916079718526	1.0473138219222997	0.7421609120650318	-0.6371207092702161	0.6409023008187764	-0.9914834684346266	0.939177318587428	-1.6575358142877563	1.6172045472836547	1.0498368476531537	-0.8562422169704333	-0.5768609597991805	-0.24480208664051767	-0.4602189326018148
-2.311769427363123	0.7509197303280187	2.132680477779779	0.5541662503749608	0.2949495967222725	-0.07810692667134966	-0.46833355039685587	-0.9968616628053567	1.1591712358258628	1.750790341921199	-0.9342267067419314	0.5639497164973464	0.8642739704117794	-1.5003742983562747	0.6106468701932126
-1.7549010141810062	0.37309369788638397	0.47443135623901966	0.12797808845727457	-0.5240462238883169	-1.1418779727193087	-0.07864653766436898	-0.5465750479702881	0.058171518264276176	2.06288980807875	-0.6158272647483238	1.1508753507199527	-1.39823105405186	-1.065234225208974	0.9095734679325276
-0.9163731060077649	1.584429540880151	0.43422871430031346	0.7841774011792486	-0.10051161283407897	0.8045493766743234	0.1797719023637968	-1.095528397636076	-1.0283892049235683	1.5325345293069128	1.0101886078921984	0.7371014239592211	-0.2746293667547572	-0.7109556453821106	0.06306362185242352
0.35282335944489385	1.8002033875456886	-1.4829974157706478	0.01123231601171097	0.7266685268312512	0.01455000689716451	-0.6049189512430073	-1.5221713829494479	1.2267958441367666	0.1825305600001108	-1.0856661965862207	0.07704427464345424	0.5343651131322411	-0.09971070304134888	0.5290290396757117
0.6376289481123218	0.9451116845087263	-1.5164818577077672	-1.314050902028365	-0.7615513278258355	-0.19389100219646738	0.6381010663016886	1.232770058672538	-1.165557001638102	0.16927713214382845	0.9786558581201329	-0.5899458902705901	-0.8321003776509363	0.7451317181729757	0.20102310054575934
0.8761408274019605	1.8142916834396638	-0.14449803421928012	0.6403447009983657	0.2778893427591089	1.2141475932548653	1.5539208959170023	-0.05258381946268227	0.6062310545683438	-1.141863977981776	-0.25741268599685313	-0.30579732967469303	1.253870879904993	0.7416580139767149	0.6095592076595847
0.4398995108605539	1.312011568508182	-0.6051001055622128	0.33124037732569506	0.22103402887033743	-1.2416392271256398	-0.6918117136147697	-0.14728853281306312	0.4039359906335596	-0.4510717396766486	-0.9054129663242015	-0.40070046841704404	-0.36644841905612435	-0.11124523985964413	0.6085859304204903
0.30527259286618846	1.4694765405245878	0.09818095233655072	-0.9356187156981347	0.23099905642339014	0.38091126838129347	-0.2824536467654641	-0.6396591619580542	-1.3498465274365048	-0.6125581985311852	0.7769343871258207	-0.32764176665037525	-1.1346873515636566	-0.7977022003862203	0.8527666556354596
0.7269600426856021	1.5818542850484638	-1.1859229810767693	-0.7811544201245538	0.16846760923484497	1.1540570961144327	0.9312669714401665	-0.987815614589512	0.6271693064720656	-0.5970806463934176	-0.6098911290721164	-0.23462535090647135	1.1408346103476865	-0.01610720950063151	-0.08453121596251205
0.47964584420690126	1.623625048724316	-1.11319220721777	-0.6518833489040725	1.6892191288133234	-1.5278798180366173	0.5164295894298971	0.9855698895710645	-0.23911637952780382	-0.20844647923845155	0.42472029759050006	-0.854677226302981	-1.0272713908707982	0.5258093166135449	-1.1100199316981871
0.48155574654144573	-0.3467042949389877	-0.2605929551819737	-0.8630846036810487	-1.103408127918368	1.3433577490103836	1.463217307413077	0.4473690333767381	-0.15872833189237248	0.16450064099536027	-0.13484789943686076	-0.6773687118326425	1.1412344916334192	1.719439378412101	-0.6827997066884534
0.4339581558912683	0.851931953641385	-0.5427234193312044	1.815259067376194	-1.1835160817774908	-1.5466211664033154	1.129843289884087	-0.9926629902987678	0.7217852839081627	0.4305379481288205	-0.718321227569895	-1.1793405005447892	-0.46672918505543876	2.192261224913347	-1.5781835095836438
-0.09418665747544415	0.5005921966730499	-0.27285750145609156	1.6971761849343032	0.9518002692124415	1.0012681577942255	-0.1761519078751077	0.348014358878925	-1.3738892709371617	0.3509809921677023	0.9654542460700172	-1.1282819812473093	0.8252699916487678	0.14986766740959587	0.2741697765377494
-0.016431741960803544	0.2498453843504783	0.813667382156232	1.522771597960727	0.6032875135007957	-0.416376893174662	0.9160006379873659	1.0983094393818633	0.5850347624073867	0.08838208241875345	-1.5721434145211506	-1.1578278385110556	-0.19521553610470052	-1.0988688700116205	1.0147337358272965
0.5229064886331317	1.0032553605027419	2.1074723230774253	1.186963163941225	0.6945224083423324	0.69580513751739	0.33385114781406783	1.0212755710829116	-1.0021310871054088	-0.20982724505228295	1.1781596373774197	-0.7372741637262543	-0.5722948235201785	-1.564461334542194	-0.2843446681954631
0.8361672485966324	-0.4349042240061937	2.356925179020262	-0.36644091759178354	0.07682520785489282	0.29197354206714965	0.924432014582243	0.8186395540776579	1.4391346987201274	-0.4439323967837701	-1.0829078054919277	-0.7551768960543562	0.2279093123474147	-1.202947686053532	0.4006407459909021
1.197949715455594	-0.04094492421771368	1.5850471102245152	-1.5525604416091896	0.3656288949466345	-1.2478756985765134	0.65651029635535	0.6323251721243821	-0.6272336821143467	0.21546234942210366	0.8741580436976973	-1.287253359816727	-1.1159172825263892	-1.531986177231428	0.4094691137258354
1.2244764679513194	0.21579992632840087	1.3539988110575665	-1.290122594102856	0.0007879509164140224	0.8141792750186406	0.37247714471271093	0.5286354876480799	0.6935458239698675	0.6596883792492474	-0.702295754711992	-0.6843250185057598	1.0868900052116912	-1.7252173317243011	0.7852692039542843
0.9179789988671161	0.36224983140079603	0.13765761529064482	-1.0288951317717212	-0.6730911838241528	-0.6633372380404283	0.276348340281021	-1.3221347780425208	-0.8752239424252511	-0.33643915348121955	1.1235648617132101	-0.49693603642334355	-1.0556734314837752	-1.950349843434669	0.4000861480797503
0.7713605158598906	0.7679373867316284	-0.39341521109960853	-0.9533096795349671	0.6847391038556755	0.004471592537584881	-0.3202690123450146	-0.09914274172621958	0.9015945271842141	-0.7073596965865008	-0.24443422375757642	-0.9614434100091779	1.2906191167591499	-1.4966124765851787	0.47245919860328706
0.6895177192875083	0.6171675889709578	-0.3001949902476209	-0.7594359840186878	-0.6235928244001783	-1.409659456056506	0.9237124666783384	0.5617341642028238	-1.5687713392260643	0.3287056063599388	-0.5521456035944707	-0.6090951169648886	0.09437172028227382	-0.24484834289572643	1.2079359755770767
-0.5345473277351129	0.7885030741462058	-0.21665224077942452	-0.6875330104451326	-0.3578982398672729	0.8100926678389343	-0.04440675748611355	0.577693929584934	-1.6170481574728692	-0.5894044269288209	-0.18261301721226264	0.06958119151678059	-1.199055914857164	1.7595905032439718	-0.3055277373343398
0.1796016104966373	0.5291755311636143	1.1563319974396538	0.07029026682589277	0.27389879108787196	1.6087891922033895	-0.34765353320293624	-0.13698005911667893	-0.4657118037977071	0.9863800105708255	-0.46738430554128724	0.5764276146717643	0.40927771431050236	1.8277644057577214	-0.08145164289347422
-0.2762969616140986	0.22424392492361625	0.22546504932356654	0.6207697066998683	0.09291180412401584	0.7161832879647735	-0.5893510330680849	-1.2104637830359566	1.6605603187972884	-0.5906952044870049	-1.0616306492636787	-0.2064411397576003	-1.9126180340315588	0.8196763379114762	-0.04330215852853211
0.13989551789169594	-0.2307602776770668	-0.37959653128824566	-0.41593190099673233	0.609864784344048	0.11286515456393124	-0.20373148357438603	1.3044584739102456	-0.33690589826454054	-1.4874234621318356	1.338920093031689	0.12411329369665944	-1.884472080000758	1.564140042766667	-2.2558705199682882
1.1344077374653674	0.16580805267083898	0.9120141409176069	-1.0228473225726515	0.4345926107788666	0.016239765824414946	-0.9858447978105414	1.447936127835926	1.1979998925844495	-0.8780155640191927	-0.5579493299445062	-0.6516831346100166	1.0977571506043546	0.5673982208027413	-0.41309580021704206
0.7263591882788087	0.028272618812164307	0.44260612422295	0.5049628019397531	0.4540557294296067	0.6766068987442709	0.5903192790343335	-2.8119953746214246	-2.214310243278705	-0.9306333404407232	-0.6096114022588932	-0.6590454106769033	0.36227465493886857	0.28793211944915503	0.041425012714685454
-1.1139823092781898	-0.04535182140361299	-2.700091436505561	1.7679871061046237	0.3434886374771958	-0.7948445317536517	-2.375951572083171	-1.275048668619129	0.5961491122036571	0.02923599246213586	-1.1423694436800358	-0.2667577779044518	-0.7595760627377668	0.25432658475316794	-0.8111067650122379
-0.8673029511464687	0.5768864769425402	-1.102769243782719	0.46068919212835663	1.2215868972012112	-0.1796025053050943	1.0635876552367989	0.3098868825114443	0.10300224816478622	-0.5545216045369289	2.207718577021115	-1.5895825543675488	0.9187379694587331	0.578272273169981	1.727204745909059
-0.6254489501846339	0.04603507158757982	0.19561920121356136	2.2503772236649375	0.36853441073844795	-1.0006782803190695	0.6088946347490555	-0.9010109141551563	-0.17418912814164186	-1.5423064108546016	-1.0209614639601146	-1.199427472017224	1.3389197976718687	1.1993672148943275	0.8744369463317011
-1.2904010295936392	0.7494024383851667	-1.2176061612801115	-0.16745751770397477	-1.1067031912335927	-1.3559025073038056	-1.0050518659365058	-0.6689864338938176	-0.711624331558824	0.046613424810638585	-0.6391451021579782	-0.27872329171386206	0.03310776986071895	0.5807207266798812	1.019687067636417
-1.1292117301505573	0.32878919326658906	-0.31438943085900956	0.13073022774150403	-0.3785804890682263	1.2850907422425488	-1.2452430281248295	0.2356582339511714	-1.701031601705463	0.6606733153243883	-0.39605967800683956	-0.5162932652534861	-0.17087028478301428	-0.5348216541705743	1.0036941756161133
-0.316296637670931	0.03809472499739317	-0.2843530813047209	0.15006927004960433	-0.42333517870677334	0.16414525616749445	-0.3670356303204811	0.6207231867477655	1.8348201533747908	1.2709825216194164	-0.4010084791012663	-0.5174297497301239	-1.2446091152039749	-0.7543636826799467	0.023795732172586563
0.4331409859062173	0.21952038627171314	-0.23310618916113027	-0.8547540391555403	-0.185880856548021	-0.5865176092949411	-2.1120399004267125	-0.5253105528765875	0.21982341356659282	1.1264119291484267	2.3469574025106716	-0.4337166782451444	0.11287600259749068	0.025647778662877325	-0.6883948069827612
-0.11099490007020955	-0.04653973065345132	-0.4656444114236002	-0.3646377280733751	0.38813851561767393	0.502392870319305	0.5720799511091769	-0.014319660929338387	0.03521448022610447	-0.3757736571761421	0.18703913009691217	-0.7845055299662146	1.34862663470404	0.30067207461508805	0.2337786933500239
0.6719841068996913	0.1874802610348675	-0.3033806302545444	0.7382434696399853	-0.38203440977303016	-1.5023875556109332	-1.0650864436563496	-1.3904769150334353	0.44606007733994524	0.4145316154229715	-0.443924457420431	-0.5619557094765749	1.162433762100098	0.7778129144848668	0.709561524359067
-0.23427911370495927	-0.4788085491137065	-1.5803384136444802	-0.12919601188310478	-0.019638041469189713	0.7490146874846761	-0.21684409443658564	-0.19103705413654892	-2.380472103738093	-0.29640662569621407	-0.47063954826748616	-0.2760629915271602	-0.8287041899409334	-0.10724027022951949	0.9130906141707695
0.3075506563221382	-0.044450089896591605	-0.4750411191469719	0.7786270899108159	0.11930520372009602	1.7153847564016882	0.479644519492745	-0.971422791864438	0.36278323075980484	-0.13273154793192093	-0.5160296321885766	0.20939273251288637	0.32696595608576423	-0.06718367485234442	-0.004323098661615829
-0.7624879565742001	-0.5660403669021202	-0.9597303672127635	1.7775262391153694	0.4971316461911712	-0.6005270022992312	1.185239756531288	-0.5957771707807655	1.1588470493948588	-0.5783384530623142	-0.23465432888399904	-0.4065381354868768	-0.9857481430023743	-0.4926547421822051	0.6659054143877732
0.04401204948810907	-0.6507897401547795	-1.0396046992121664	1.033784762822425	0.01116657565215756	0.11230056482070673	0.7900989137208421	-1.4949539838249826	-0.10370336734882861	-0.6011911003041912	1.6850737871726016	1.5930337491395912	-0.2210864798672785	-1.5676739876410792	0.026234329445960134
