Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_13	34.52320463947952	34.982911108930566	2.702193821413172	0.0303294896454914	458	1605	0.0	0.0	0.0	0.0	1	2.7438250442002587	5.9437453753363734e-05	0.3057324888605716	n/a	rejected	Unlikely BOLD
ICA_14	27.087598210000532	21.656090356161158	2.347572370918038	0.02840043911588118	829	0	0.0	0.0	1.6172651939576879	0.1085917136093169	1	3.5339586368631193	4.399458071180362e-07	0.3619106118233274	n/a	rejected	Unlikely BOLD
ICA_15	59.060923346608334	24.295498624594508	4.084778733785875	0.04901573245946114	14065	409	0.5877055039313795	0.0	16.166591686478156	4.5779396286453225e-55	1	2.9861141597244023	1.329656379378541e-05	0.3239830681599274	5.967924076633713	accepted	Likely BOLD
ICA_16	25.517145344697948	23.504456445207595	1.24141194936875	0.019555581906758136	102	271	0.0	0.0	0.0	0.0	-1	6.44798966752885	1.4765966227514582e-14	0.5085663130950766	n/a	rejected	External regressors,Unlikely BOLD
ICA_17	29.129829560949695	25.769516733920234	1.3214125502807075	0.021176295098968376	104	0	0.0	0.0	0.0	0.0	1	5.665943757461717	1.1937117960769683e-12	0.4762612801592222	n/a	rejected	Unlikely BOLD
ICA_18	81.80292480725635	23.268840277227028	4.994161042750511	0.04019008790900559	11367	1124	0.6678074481019498	0.0	21.261414392490195	2.0806902889529417e-97	1	4.826562137590253	1.6239909417237186e-10	0.43650334577124494	3.4370273437681287	accepted	Likely BOLD
ICA_19	56.57990064761689	37.01983959470286	7.484791767960111	0.07698086858953819	10887	2276	0.4386144130757801	0.22996515679442509	-4.428545376122332	1.110457945049082e-05	1	113.99523124739801	1.1102230246251565e-16	0.9481745279225127	n/a	rejected	External regressors,Unlikely BOLD
ICA_20	86.00927768563051	28.4443603310376	30.50749494199628	0.23760856203308167	20188	1121	0.521207872201913	0.0	0.0	0.0	-1	523.0414552834543	1.1102230246251565e-16	0.9882276663271193	n/a	rejected	Likely BOLD,External regressors
ICA_21	31.724076057382504	30.950649915321723	2.5461071534420907	0.02933839313142401	139	316	0.0	0.4952076677316294	6.489971327604488	1.597782730487734e-10	-1	0.8035195965940503	0.7382695933818018	0.11422897414566924	n/a	rejected	Unlikely BOLD
ICA_22	27.63902274034589	18.58996704890111	1.1140421512684726	0.016869223854671496	964	0	0.0	0.0	12.895607536890058	4.8943022983376166e-33	1	3.439863100100356	7.900832024176907e-07	0.35570198332532843	n/a	rejected	Unlikely BOLD
ICA_23	33.07696340671426	29.54510545602941	2.35101800397505	0.028934163107709382	149	277	0.0	0.0	6.810879597675785	1.720826462578624e-11	-1	0.7833136350741333	0.7637042310818067	0.11167727129211047	n/a	rejected	Unlikely BOLD
ICA_24	26.873134298330843	19.934826611075323	1.1137028993147893	0.01807803219791487	108	0	0.0	0.0	0.0	0.0	-1	9.781018732260724	1.1102230246251565e-16	0.6108636184069124	n/a	rejected	External regressors
ICA_25	34.43112422349126	25.591397741525928	3.1339003539273533	0.03805269958653359	1189	433	0.0	0.0	0.0	0.0	1	36.41184763304536	1.1102230246251565e-16	0.8538839853410475	n/a	rejected	External regressors
