ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
-0.4031605831140401	1.2135617546238096	-2.0016177632936683	0.021017106101156376	-1.8098050438906104	0.9753952943758033	-0.49597021897103455	1.2177907081821266	-1.457236972672813	2.2766426070907775	-0.6862146197172772	1.299201863841508	-2.864842747209085	-2.9908550751363943	0.12019477573671626	-0.1796212482826231	0.6894531228901989	-1.9871761319436467	1.4290647234218232	1.5426010969483621	-0.36354466966100796	1.0459506577505535	-0.9650818159396368	-0.13862769532695782	-0.7450360748376572	0.7389565285893975	1.2813712125323842	0.6190962929294231
0.2743502115628855	1.2816910513995825	-1.3212602336113446	0.6115412185340299	-1.19469400501996	0.7291431919339463	1.2414379952245915	1.0571184984343607	0.46269301991642847	1.7494762496945113	-0.2726123312383704	-0.7428338747208575	-2.7257606094487703	-2.8459341091439776	-0.391828229375635	-0.12008939390458814	0.21623494667795015	-1.9741179698085012	1.2078103646158247	0.2653739181334602	-1.2689065423688248	-1.1078798284161064	-0.710126537790948	-0.6571090899552856	-0.31488905616366475	-0.8667109416042099	1.2976658693731324	-0.1151334995026611
0.9912031178965036	1.2889196464173072	0.10861086036827018	-0.45599966569393197	-0.7062203900627355	1.0398330751944285	0.011282498465236754	1.0953881751099348	-1.7615026148628745	1.9346323071607296	-0.15212517455394953	-1.1585463076611506	-2.3126368558845734	-2.0585272470121874	-0.42198111462391313	-0.7455024774892359	0.16678362065803118	-1.5560461041692988	1.2624860464980674	0.569838408283551	0.7057647763046019	0.6734540317670079	-1.1626085632699965	-1.300228604370463	0.2385925649136068	0.33969738135419364	1.2970327310256349	-0.20326527324777346
0.1806543103019089	-0.11754895488276453	-0.9481809046533546	0.30699756814551854	-0.3940081842760763	-0.03212203003046412	-0.743927422861744	0.1551105186184905	0.09061920894010056	0.7723944889327692	-1.031870059648681	1.2212768495424033	-2.528944651579063	-1.2556809396105097	-0.597771810916079	-0.1409673287394406	-0.8089895147392274	0.5893185148072723	0.19145081070584458	0.1727794194706094	-0.9860171539345106	0.7106594217723666	-0.7901118596579536	-0.6182677983901474	0.8658630953035245	-2.5211571749199146	1.2081524608526975	-0.15204972821021415
-0.07779206982942204	-0.8939791146368324	-0.16060457350895005	0.5431513565500129	-0.9154230950352322	1.1710375690248984	0.5599367834294721	0.435197752585079	0.8501523876603813	1.2048092699351265	-0.27874104089284346	-0.48179624569055146	-1.2981640952565794	-0.8811841803798071	-1.555234155140474	-0.17016066925540957	-0.5045450604691467	-0.9323988380932692	-1.089956193382972	0.37761119835171536	-1.4526679081173641	-1.473296127271305	-0.5478949479913752	0.10970925485706573	0.43184511353213617	0.700465316791797	1.0710594016074482	-1.444271422677248
0.6152710261550292	-1.2548104005009941	0.4101468780367931	1.0631997098271058	-0.2576116071205436	1.5500994534858352	1.042449347978535	0.44088178088160657	1.195109505628557	0.6311973280716298	-0.0691052443878931	-1.4098092481901632	-0.9166420492795345	0.5577291527973179	-2.368619807217302	-0.0006330960362122398	-0.9770964453092335	-0.5512298880828261	0.7686195080040956	-0.1548023804308433	-0.07631327330810174	0.49214865086701387	-1.1156973001215278	0.11639400814335955	-1.0315200553667918	1.5158133669829172	0.6614805740020819	-0.5636429364820574
0.805676552122815	-0.35473748078185746	-0.010163939204070717	0.09003288803984703	-0.5621216392323987	1.3903841986364944	-0.025896040401776343	0.484888266707086	-0.539499416303766	1.2298286732014874	0.48908402875408147	-0.025809580881298897	-1.027706323197114	0.8877949434636415	-0.27637586550469145	-0.6182394205102291	-1.2828513080121557	-1.1833116902670502	1.255782483915581	-0.5240740786283381	1.3619027042388296	-1.0177877948864562	-1.190282750999261	0.7453519644533309	-0.7660734863953451	1.5470660927182889	0.8098631583993349	-1.8056657956086386
0.26374418752643	-0.4507210559590818	0.33235623418996757	1.005694408024316	0.05687227681337841	1.220278500260404	-0.18359726065532045	-0.41077724896305395	1.0998559565899506	0.6065713507787327	-0.4954809636088165	0.9375803312186669	-1.5818006190385763	1.0040995505307668	-0.47097877487711054	-0.33377999877466363	-1.661286558743051	-0.1228848420015604	1.2627281996408626	-0.865948977820764	-1.2245116560188591	0.5830275496359072	-0.7723997066703389	2.246765911634434	0.13067453355787234	0.296992578906126	0.845374205191446	-1.1365219859059097
0.6985125629318256	0.9451756095382858	1.1191533622319305	-0.03981742742197542	0.8027148545902029	0.6074425405055979	-0.5026041201597566	-0.6607618382710891	-1.827922854279594	1.0634446105023676	-0.7581575106070252	-1.4304475066642002	-1.5754940947933562	0.6855932850400439	-1.1391016137844314	-0.3391951062128407	-1.2221048594047832	-0.0435601038381543	0.6553704046453889	-0.598491849415044	-0.20514036501249808	-0.7754664245267701	-0.7968280506404205	2.3197195032050226	-0.24882635844968948	3.0434894709148455	1.1237964491821328	0.8969686137985212
-0.19122911595646153	-1.5633487584983121	0.34478209754822153	1.2246063061082464	2.252840233534007	0.5983884022670173	0.12003338691396458	-0.36926260194594795	0.8654445938608754	0.9635305606607747	-0.504484719143694	1.460531937465344	-1.286895976589281	0.9733265908863549	-0.3217247895628957	-0.23968310365200524	-0.47237907642588334	0.30853630983263025	1.302818480058181	-1.2718501800893207	-0.5166910957190988	1.7742983112084088	-0.2014674933299715	1.7101004860933462	0.263300278596839	-0.41454057676176126	1.12507240790431	-1.6051931337739949
-0.9160833570958146	-1.8735719009992255	2.0901115143001365	0.543332362944276	0.7046690518357175	-0.5218524029996888	-0.37075636070582685	0.0938157184648228	-0.018846241950334124	1.8168826819325585	1.374743035456487	-0.9063501777828806	1.4515559031684226	0.6027266796318758	0.4209929356344329	0.5281769414519716	0.468616014287599	-2.5672124011575255	0.2119585195529996	0.7900334994292426	-1.3768247200790233	-0.9928584526168621	-0.5001136814509363	0.4501021114753158	-0.2943170405154385	-0.6671861481598754	1.2876912516046986	-0.12734507918349605
-0.34431105292986564	-1.3797776366797527	0.32100255251794596	0.7296289253148741	1.0174320402166392	0.6139147085987031	1.5579145785675608	0.33972776653319414	1.1783534741877264	1.1865125542726411	-0.7690450290290036	0.44403007123017546	-0.8615894191828634	0.8314098059000651	-0.07089679489283643	0.23234265730585707	0.0004895360424385528	-0.5542170168778124	0.34149695117310314	0.030665999940701415	1.3422835612413393	-0.7285836893495029	-0.7442025860085015	-0.8597295290601015	-0.7277710550746078	0.5477091670964828	1.0320369611728546	-0.5489205471449393
-0.21277269001476629	-0.9383947967583549	-0.9409031144935249	0.9497101672498529	-0.1633333762216507	0.4554550234354233	-1.2471975574752143	0.2549260114780572	0.12140147886273071	0.9326571628489715	0.7208096243493195	1.191727672479664	0.6857582746123784	1.5104771471967742	-0.19468438214556588	-0.3246365433789886	-0.504286983369457	-1.0326967741249369	0.4951060929676719	0.5020041545857558	-0.8859251644062979	1.4456978696296863	-0.8780018060562285	-1.7986608930992651	-0.03215530658513511	2.289786585222211	0.7719689376283578	-0.687948117486127
-1.2229707053393435	-0.1055045632793842	-0.5409840289086535	0.42117461937403705	0.13744119507769859	-0.40474504752424595	0.5325464387805284	1.2295400524274547	0.9796320020548411	0.6174432910212592	-0.08260012989315901	-1.3336508991344205	-0.02592794732828822	1.5630439721714162	-0.7716349802174733	-0.11046515829819578	-1.1314075294949573	-0.7178093657219381	-0.14085381697975316	0.04629607799620451	-0.7878199710873641	-0.3269666940029477	-1.2975881165317684	-0.8939169209185962	-0.2812044169077611	0.42386152415023065	0.8288244023201152	0.5489142027192024
-0.1794297494143148	0.05020370048143906	-0.6579563791862856	-0.25640980517370676	0.0004914700994452673	0.4160380038260273	0.15111266014316588	0.8288068676327875	-0.4630165149536588	0.9862265703215156	0.6434549494360393	-0.5270614349217354	0.6971209706180467	1.6019624842004607	0.22865441608153653	-0.11069974463878209	-0.8794921236026969	-0.4963726298910466	0.9516164097459979	-0.4828364022763147	1.3964471837398473	0.4683187586755489	-1.5265879261285522	0.005234794131763952	-0.45683696387493444	1.2868176059916234	0.955749439758475	-1.3695280933902938
0.09218965581978514	-0.4281881145239996	-1.1470103154088642	-0.42451200619817947	0.385767157023014	-1.9313350225251027	-0.5401002559531317	0.04795984491041073	0.632115975724703	0.6073314619798664	-0.28694765172723474	1.1354071122892078	-0.27041810899581037	1.588456353612438	0.11410462122015133	0.22207898417907188	-1.2782884078493628	0.22649222404468575	1.1075560910853552	-0.569539183346912	-1.0467149520436287	0.9470010088129655	-1.1225647035893402	0.03753073725692734	-0.292719709472639	-0.9203492403061105	1.0191023819012432	-0.548744054649699
0.09427268196969305	-0.6109918067299435	-0.6468395802150648	0.05578692528911739	0.21381585902332217	-1.5809381835211975	0.04888770274474294	0.35391630272817504	1.0441060971971732	0.9188527652863059	0.37641768035468093	-1.37926273167032	0.6032644439111898	1.6782761296111337	0.5491010649864428	-0.3242537964834242	-0.25221387151196806	-0.5872542194880503	-0.5906817247106643	-0.6374444816231658	-1.0612941367469135	-1.4451869546682712	-0.8865218325722259	-0.822091428813797	0.17561231711788122	0.6148376833313681	1.101934095978833	0.33293313026048116
-0.02604486272971711	-0.10080119026744544	-0.382198223129131	-0.40895217025528613	0.311008169316683	-1.5371839743801705	0.2592747209662811	0.2779024772339662	0.8128888892718884	0.9025624747534224	-0.8170583807521075	-0.6670487596548076	-0.3419173823440571	1.4322430048941608	0.6900457307816515	0.11842949016111665	0.4219924570188975	0.2935420447607058	-1.9978425129785302	-0.5172630858333596	1.4414203160943428	0.3535647672875613	-1.2372476307163192	-0.8424553130432955	0.9655003963273232	0.061858829906672755	1.0129820511511392	-0.717281648325173
1.0996083927837308	0.2631244409802771	-0.3128158894718573	-0.9232848838093903	-0.851106691861146	-0.2726104506625138	0.9336074649930916	0.9362760296541687	0.24738714159920377	1.0871411319180475	0.5987116437400911	0.9817963658725318	0.07278947601145187	1.6803056313592741	0.1177719376782247	-1.289210755536553	0.6278548554070378	-0.16155884352289043	-1.5916471605967635	0.21934754812826918	0.8852760469076115	-0.6988355422004201	-1.2596275839253406	-0.06998782800837368	0.2320701542094165	1.118218239642574	1.2450757605234242	1.0843068891891678
2.0384773873095687	0.9980762934815416	0.05138474573097039	-1.3549968101926004	-0.43256598775915767	-0.6809078097244978	0.6304073226250865	0.8966358382200104	0.814526359933556	0.761686140967577	-0.26430103580771197	0.30100564046506595	-0.29640342541241704	1.6456381751558655	0.40462614734185737	-0.6214873997356469	0.22225885967520145	-0.002440679141663891	-1.1344836735724277	0.45655771996084005	-1.4141044489513614	-0.06938635505062415	-1.3130200008034756	-0.34912433299192003	-0.9460912526612423	-1.5222588838227267	1.299150355789642	-0.17432743832528572
2.8968257285696217	2.992056725424132	-0.38645103354225646	-1.9578257190149548	0.7730064759016966	-0.3419305456815075	0.14125539016475197	0.5233474078218131	-0.5099382769922478	0.7450166796401808	-1.2158329527975067	-1.0282530682258113	0.42806209013336766	1.8291753219853721	0.49390226133961496	0.27948011887995566	0.10210239474221085	0.5571086597566997	-0.9320549150231667	-0.24367446310197796	0.8397444947844813	0.20934101143041106	-1.413863140242936	0.09268169687462656	-0.3561246087370755	-0.1829284717494633	1.4898153456013934	0.030884721339763055
2.2470431620228775	1.0115529040249123	1.3514381320255817	-1.2495904005166063	0.2802315748800278	0.80150578751701	0.26887414660112097	0.8371959699936752	0.5764027090350767	0.9965137985940731	0.36923502579336276	1.4238660503143534	1.3873650780010738	1.5516699043995457	0.05460509455023174	-0.633640611715088	0.5226052928287951	-0.2363114613918893	-0.8034750769563327	0.15821278663953697	-0.18778440991875775	0.22068037366667614	-1.1579645075150784	0.9487009990567443	-0.09079656947021895	-1.79276163956606	1.5353836276344048	0.7313869069236066
2.0574886538242714	3.7294229125103997	1.5247839374647911	-2.453997840621314	1.4131496170809967	0.5132820191090527	-0.12162636449123536	0.47700799039081165	-2.153070551234678	0.6380114876394344	-1.8943148586415781	-1.1727394391682724	0.12239200281874729	1.6131006820345832	-0.8374070147138908	0.6828899319559726	0.16301725948267987	0.6580345733567058	-0.07626969301136959	0.6121881323307844	0.2572529617057669	1.3732197063964944	-1.474581272333596	0.2733133678985084	0.28112816320168094	0.129857590306778	1.5776053707871078	1.3962977717728735
1.2820819148378209	2.104887974688246	1.2252156942745294	-3.5146687695850196	0.20774658545869665	0.9510173380043725	-1.237564644115829	-0.044113120322159916	0.8113123592770818	-0.06422480145994446	0.0027046882038741535	1.2459899375982475	-1.4907161309993169	1.603929645761909	0.7040652764232157	-0.39419182092183314	1.249589760866999	0.9685383744786606	-0.3332142420189609	0.21168342997288753	-0.787264651734081	0.7131998622852102	-1.1393371928325564	0.837057207508128	-0.14666670622388223	-3.964583894444035	1.6999835676369386	-2.7013005293409904
-0.6234324247022978	0.9721263799194337	1.7296876300952786	-2.6060985630792493	0.17375844203597327	0.0889389975998207	-0.37991652740078224	0.34380160038887253	-0.9913030087780115	1.008613349828696	1.1226991781969322	-1.3500337334819261	0.4643934356601429	1.6546557689601444	0.7748143693401837	-0.23622194269202637	1.2885804849563434	0.23199021412835585	-0.8411689204764904	1.5904972301628364	-0.5209152258754105	-0.1902225944342771	-1.2368080528821317	0.6097632756790975	-0.38123685656563716	-2.553595829138195	1.7019298411442303	-0.9707010673150819
-2.316744138903514	1.175379199161358	0.7017467805460219	-1.4141828040430617	0.08505903311356736	0.5564597958437769	1.8995674052865872	0.9971644352636418	1.1722044245014702	0.9109182333851621	0.3443455567677322	1.5122790335738532	0.644078187461477	1.626429624260483	1.3650276024682368	-0.1292561460606596	0.30996497028521813	0.14211755851055052	-0.27098141279138277	0.7768273889996815	0.3497246010715035	-0.7668968150544994	-1.1410812230190768	-0.7232151953211461	-0.7711747852163487	-1.67814231735417	1.560818697586051	1.1890822654897553
-2.7136870738229466	1.7180149342081508	-1.6452604241120858	-1.949685674246842	0.494203457553275	1.6521904566515437	0.579705676892238	0.4137528057714063	-0.09239149558755178	1.0698723609485383	-0.9880698632554871	-1.0420927961213227	0.9906355167749571	0.3366330463767607	2.226715690428498	0.8389669746437323	-0.0822370692845151	0.877255416388164	0.28848884511555206	0.47951781664766063	-1.216522933758193	-1.0721974101991525	-1.3489441605953971	-0.24000544520039047	-0.7140747849013003	-0.08343050671977717	1.4560484112799825	1.0860352965459659
-1.7024870863590333	0.17431378361819475	-0.5588426371387744	-1.6206123470157179	-1.074576881459369	1.9238245246992638	0.8076454544349737	0.04091427076350642	-0.6571363744242734	1.0741734456871903	1.40130827473991	-0.43858947203203236	2.4185423513536866	-0.9851559886261516	0.4611072560694671	0.09935002919382559	-0.4405162446863256	0.4784718224008434	1.0272345100641629	-0.22183972557018514	1.45710136695565	-0.5149233141987739	-1.3009658841227372	0.4994931501709255	-0.22552900004422385	-1.196304992118528	1.4349221683988918	0.7099674898993242
-0.8527759064167528	0.96878489830314	-0.7274651960988319	-2.148652900457153	-0.8739506256461216	0.9190768670208005	1.535917313728981	0.0411782657319008	0.19307797096728915	0.6926793539638287	-0.0650422562376351	1.1049327500018014	0.5540422508159748	-0.8202381358918535	0.132570747495174	0.5619884360264127	-1.123482397098353	1.148289356965836	1.7313210098918628	0.09327759679052171	-1.2417496120553049	0.6444269246577221	-1.395188742742385	0.24702187680072984	-0.29968777412712877	-2.4991663112206193	1.3770695235276318	-0.744819512656211
-0.208275176281724	1.9815464587905232	0.5258054447887724	-1.4915557170627802	1.1939057430468292	0.9777862934061389	0.4235703269146741	0.10832145678885766	-1.8881859980737419	1.20132447629813	-0.2283068541942621	-0.9456933607781015	2.2217984571039744	-0.591031453746003	0.08408899150926553	0.9839691057485789	-1.0456893425246834	0.9617851817581129	1.6093283860302827	-0.49429472613171554	0.6789108859293564	0.8789023317328525	-1.3588247122129193	0.6957585891875849	0.49939835102447866	-0.43068126510266774	1.5936648707452807	0.16310222250612125
-0.059758289643049745	-0.07171593284123208	-0.26862914462614285	-0.2356082719535049	0.6627706316195706	-0.19403736065550273	-2.0212991033935372	0.1521060176479131	0.048957271444709294	1.1093014201259932	0.4790690693742186	0.8228880441219542	2.5735299276293895	-0.5946736611589446	-0.4274415285154148	1.4215213402998519	-0.24441382502512182	1.2642369952226586	1.4143855987704919	-0.3108003487573079	-1.4813060721294775	0.8990341721025649	-0.9555910495398191	1.1417823846882982	0.2092800118269602	-1.5471911732946935	1.4992928112322237	-1.7639681064294002
-1.1261374980587688	-0.19154198615488333	0.3810589502854609	-0.934510838844723	-0.046910250069753835	-2.231858079610106	-1.2680090889393516	0.8642723818151296	-0.7312944220951307	1.1941585951644347	0.4481319614349056	-1.3662113389529946	2.0580951200374114	-0.7839425635746565	-0.12951655356792655	0.8092402109513992	-0.5295441694725679	0.48871463209792776	0.5069498139223114	0.8406997355551672	0.06548454483600964	1.0024507014204043	-1.3271708621811804	1.459485799661179	-0.12024442832172327	-0.09042396862105313	1.3717576836373258	0.12885343906595267
-0.5196811958114315	0.4389101525585588	0.06378319776303264	-0.4138608438003456	0.32836756993846294	-1.7390676172683595	0.7659437920518952	0.40644032059834123	0.35854356966234163	0.9485892986196732	0.6275978911382339	0.5958833012361446	2.4219786239808485	-0.7839443507374736	-0.4207093520856025	1.2038406511497168	-0.9886861022385293	1.0793662123658128	0.5049112290437215	-0.7917016910333575	1.4988555966791324	-1.5549917291149742	-1.3032530598928642	1.1436610335057646	0.0757651970756455	-0.7487351750955936	1.2739653754496847	1.2460062098324394
0.6660295502234622	2.0265209791809586	-0.7469080152065439	-1.058494924009426	1.0828543646480702	0.16473795620532508	0.4229136694517552	0.15080445691301445	-2.8886857359343803	1.485126884148003	0.04871444388719268	0.5476392829095812	2.055445893589189	-0.7031600409787739	-1.5453793646683591	0.40269832623228585	-0.15470584167544466	0.721409886375683	0.5922426172892675	-0.862888115228696	-1.0495666616939954	1.0231471112866068	-1.3051815786621483	0.22793535472538945	0.8727383031812795	0.791772387179182	1.4668330271108512	1.58172355517986
0.897095928000822	-0.18539547659910988	-0.09315314193133754	-0.16738426254173946	0.3895212366267404	0.6320135901249161	-1.9664048429553462	0.37965221331383353	0.11819859621172325	1.2708524140905464	0.30634119392597053	0.15291842175127424	2.736880279231271	-1.0128978231290493	-1.3954931538601312	0.7336442435349657	0.13921101657842636	0.0447932198657757	-0.4407251080841741	-0.6646085519473847	1.6177381511915934	-0.45053366159097247	-0.5192824532613909	-1.2867648993629779	0.8116045163778793	-2.1261119335553724	1.686415291595298	0.5868743356471269
-0.5981788023107324	-0.6104823502379721	0.9303321000780517	-0.14850448557818982	-0.4799383699498258	0.08093354764298384	-0.9498422261826335	0.4619510382474927	0.20702709155814708	1.0797145548472944	0.25725110272650736	1.4532447314109962	2.9377129046100396	-0.9337419084999985	-0.16912087036666815	0.9596808553782636	0.3088235081044691	-0.6096035335466478	-1.6252507865175119	0.6032480640619383	0.2940462444617875	0.2301520660003297	-0.8135250766865745	-1.3996122528579555	-0.05438648048464892	-0.2887979547264896	1.481871454745215	0.9303552701965445
-1.1319924366551157	-0.8812885996038533	0.27303095201746996	-0.3501889327346934	0.18505700370263886	-0.5652240133185508	-0.3254591016421361	0.5385218393201493	0.17296037261608363	0.7981910602123432	0.43894796459694346	-0.1954223391475272	3.061674430962026	-0.8131010663054158	0.8993899087763686	1.3343811626854063	-0.47685676092096024	-0.18672855800904045	-1.6583304879582452	-0.2527755294512235	-1.397599116075331	-0.326348126058205	-1.203913949311905	-0.020403486711199747	-0.16964698215683546	-0.4106173106023764	1.0974517486114626	0.059197295528054035
-1.3929114580000739	-0.14469064941293974	0.4570562912239588	-0.8148064861223673	-0.26702828664212386	-0.598305834489357	0.44372411399023937	0.2598167565789585	0.5207719244048084	0.5987136974109414	0.3463763414561759	-0.8355078409703433	2.219954123560543	-0.8582079961058835	0.716750329320427	0.5712133587749747	-0.24971054645108812	0.38181035619831744	-1.0798585752960257	-0.9981394228276016	1.3208327169136196	0.861977680323587	-1.3492080182734452	0.5074392484374524	1.2222084938361957	-0.3516263595846913	1.0440048272954927	0.32225836989181345
-2.1909194159600593	3.3312310812522212	-0.7241582169091837	-2.3234229511409907	-0.024113232345713415	0.8182660415289691	-0.15226504916688774	0.38871580729091976	-1.9641890965075126	0.39506059352305667	-1.366935021928112	1.0366984686681324	0.5916719165917187	-0.9426457597634883	-0.019007594796387983	-0.6741410989046673	-0.022659036008252656	1.0351770337482291	-0.5839051393037573	-0.6692731346554022	-0.9083787784970183	0.4614104106224976	-1.6001327509073289	0.8268829947613134	2.658075543157813	0.7727806457627336	1.2000657933360668	1.1770321156139019
-0.7571273208651457	-0.9614756159950926	-0.514642437344784	-0.5641013037847241	-0.2857178417280699	-0.8699806079396009	-2.640915585337014	0.24756037587709243	0.006418570151689936	0.6532048472459036	0.3682107507746809	-1.52472251540458	1.9784989207794657	-0.7053593749089895	0.6900449680926094	0.09798860240639677	0.25307840109291146	0.503770471718455	-0.9915793226167732	0.3354513623542178	-0.13930034845506187	-0.8667168692827031	-1.153343701287617	1.5167751523359938	2.278950121528651	-2.1861603551346795	1.0779453769905007	0.40706870439080284
-0.35220807746210586	-0.2359212060648437	-1.892683194745925	-0.9508566873202031	0.8140621132801726	-1.5978122722700887	1.262144019140236	-0.2749297153145543	-0.5304277751673387	0.19911508813089443	-1.1192330207500398	0.24543480925312972	0.3627489607175064	-0.7776777540086351	-1.7830223163477859	0.9310009057600129	0.4933107372098214	1.9139183784511733	-0.8245952543452191	0.544354715238335	1.4596024495042477	-1.4669253580349964	-1.1678560355991052	0.8197767023264557	0.431055722332944	-0.9551958054420536	0.8973079068138669	-1.0994229683000367
1.2180081350053236	-2.380125180443259	-0.2905448085310341	0.3999559950094681	0.3535138495943359	-0.4060714814465181	0.4553035896710854	0.06643190554123735	-1.1369594694239074	0.5932726277647139	1.6342241671193016	1.0916378915529994	2.7498454578858493	-0.8612724507589882	-1.8254797594337258	0.37321645172319556	0.7165796261430528	0.7145056681923456	0.6271521517983338	-0.6089834731343509	-0.9857580801631257	1.038222877844034	-0.9518909927907978	0.3952978259738273	-0.09688775120283998	-0.4948229101446347	0.9197479824045414	-0.4133888980810614
