Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_13	22.191364479386024	20.221541831653678	0.8206279987093344	0.010520753711049553	0	99	0.0	0.0	0.0	0.0	-1	1.4758216984917114	0.07617807281744304	0.19150123732248514	n/a	rejected	Unlikely BOLD
ICA_14	67.69142405370452	44.998162603937075	5.580676821877327	0.05392195219060931	4319	1489	0.3976002823197271	0.0	-5.088845120522859	2.078226208274239e-06	1	18.192922012340265	1.1102230246251565e-16	0.7448883066548313	n/a	rejected	External regressors,Unlikely BOLD
ICA_15	33.02725723996687	39.49766193827867	3.7944442950483896	0.03014171259300444	340	745	0.0	0.4783783783783784	3.762419653931991	0.00018328325680292237	-1	0.9157368857041699	0.5863346346015001	0.12813770404440095	n/a	rejected	Unlikely BOLD
ICA_16	20.211941198866487	46.57317520254786	1.278270432686231	0.011565167498588633	0	950	0.0	0.821917808219178	6.733554910074219	4.3274945981561125e-11	1	1.7427035485672302	0.020215779891170738	0.21856267611316227	n/a	rejected	Unlikely BOLD
ICA_17	21.81118072072437	16.335467943816717	1.0324561385899544	0.013340942679866678	0	84	0.0	0.0	-3.173498649459533	0.001979107922592064	1	14.092170517735898	1.1102230246251565e-16	0.6934120108668068	n/a	rejected	External regressors
ICA_18	46.62069484126461	18.396296604079094	1.7765751853758012	0.019894132725879875	2648	0	0.5581749049429657	0.0	16.472403804363545	1.835998912632768e-57	1	3.0696624559619865	7.914346754067658e-06	0.33005591131231327	11.992311031429159	accepted	Likely BOLD
ICA_19	52.76949764675757	27.037188490460707	3.4646119672697235	0.037911091803321945	2987	0	0.36186965990953257	0.0	0.0	0.0	-1	140.24417289958993	1.1102230246251565e-16	0.9574618761397155	n/a	rejected	External regressors
ICA_20	21.81170676883303	17.92439353447027	0.809500508134485	0.011271631715649901	0	85	0.0	0.0	8.857154534164101	1.5702248360321582e-13	1	4.16003208569307	9.179469184772415e-09	0.4003571966198862	n/a	rejected	Unlikely BOLD
ICA_21	59.07877662973208	18.454682266428488	2.3012310476536215	0.022914204846117527	5331	103	0.5886194952993568	0.0	18.22756233494204	4.842940513841114e-72	1	1.2465319563470592	0.20425451607122513	0.1667088064467548	8.845029159644236	accepted	Likely BOLD
ICA_22	44.94426633584928	20.737976670559014	3.123397434351093	0.02168493290739976	1651	228	0.23525760397268777	0.0	-1.3739385976172453	0.16961861724962402	1	3.0893039970077054	7.004731031878819e-06	0.3314677815835766	n/a	rejected	Unlikely BOLD
ICA_23	56.37500522900777	19.29103027827367	1.6300805617087761	0.019094550644586365	2434	162	0.5341798941798942	0.0	16.811721317919197	1.1859993959459563e-61	1	1.3717807002357396	0.12169233821089187	0.18043692086010488	8.411700247233277	accepted	Likely BOLD
ICA_24	55.49835530674278	38.396896304515025	3.379253882530416	0.033401392762330055	1298	276	0.0	0.0	0.0	0.0	-1	8.453696029109564	1.1102230246251565e-16	0.5756897428336686	n/a	rejected	External regressors
ICA_25	41.10470093542859	25.246223788758407	5.942542903616968	0.06362086066791726	1811	277	0.0	0.0	0.0	0.0	1	69.60823330006434	1.1102230246251565e-16	0.9178421521533592	n/a	rejected	External regressors
ICA_26	31.97936877998708	18.861292989054586	1.0681220560891134	0.014061727314612135	545	0	0.0	0.0	12.982793103357926	3.7944672719408413e-35	-1	2.045821972055385	0.003830320170091217	0.2471817106730113	n/a	rejected	Unlikely BOLD
ICA_27	23.977540838488288	21.349037033197998	1.0173785850536945	0.014277555568794967	0	149	0.0	0.0	0.0	0.0	-1	8.011428680068162	1.1102230246251565e-16	0.5625135060068209	n/a	rejected	External regressors
ICA_28	45.27743211682992	26.732637478087323	15.869586359408045	0.15632604758709465	3787	682	0.2497996259684745	0.0	0.0	0.0	-1	48.075268211124936	1.1102230246251565e-16	0.8852656256233763	n/a	rejected	External regressors
ICA_29	22.327265910938152	20.460202134349103	0.9499450177272594	0.011616729110019793	0	170	0.0	0.0	0.0	0.0	1	1.8348909403661056	0.012367375842438078	0.22749420399989695	n/a	rejected	Unlikely BOLD
ICA_30	33.251535516513286	18.265651252637408	1.04942578544721	0.013768632367697542	488	94	0.0	0.0	9.159617093562456	1.9884337434416396e-15	1	1.4712116684767653	0.07782692876209374	0.1910173094068297	n/a	rejected	Unlikely BOLD
