Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	51.19689205900284	19.77812238913248	2.8443363679996083	0.03635911430152757	2593	0	0.5194202898550725	0.0	14.836620342955438	2.1014339418756755e-48	1	1.1758407182344697	0.26669315931753235	0.15875558809366463	1.9865092327621015	accepted	Likely BOLD
ICA_11	39.38268633828256	46.79627682003963	5.918162062255919	0.061433224101688964	981	2935	0.0	0.0	0.0	0.0	1	15.40041629157698	1.1102230246251565e-16	0.711954334433843	n/a	rejected	External regressors,Unlikely BOLD
ICA_12	55.696974775254326	19.169200828559923	3.776116196181787	0.04013944154142581	4256	103	0.5523052846996509	0.0	18.346961979614942	1.815416954611127e-71	1	1.6954119788790607	0.02585930631563793	0.21390022938351305	7.908496544983823	accepted	Likely BOLD
ICA_13	48.57699059852277	20.036362256410168	5.19574405257	0.054567650863552024	4166	0	0.5093290497961201	0.0	16.923434817672465	1.4884316213769532e-61	1	8.29883134153354	1.1102230246251565e-16	0.5711672045103078	n/a	rejected	External regressors
ICA_14	55.10966208539041	19.671687957756923	4.228965470773869	0.043361426394431454	5075	0	0.5518067478538631	0.0	22.3352896760743	2.2647778938895956e-106	1	1.9074370733818657	0.008321144485818777	0.23438052589167335	4.386862588922458	accepted	Likely BOLD
ICA_15	21.354023622208533	23.454417712545684	2.131170764950786	0.021586087056963715	0	449	0.0	0.7256438969764838	5.91752361855242	9.925771079550448e-09	1	2.0112138770505283	0.004660925668640625	0.24402062595133756	n/a	rejected	Unlikely BOLD
ICA_16	41.49609007822082	26.444625429541766	5.052521198948756	0.058775095636753344	245	158	0.0	0.0	0.0	0.0	-1	85.46687707828195	1.1102230246251565e-16	0.9320509360756165	n/a	rejected	External regressors
ICA_17	44.606306660909674	21.303236112664504	6.606734413352113	0.04698057461503961	1986	313	0.2847782258064516	0.0	-3.5356992171131147	0.0004119843063567503	1	4.689076623298079	3.699539563584153e-10	0.429408682683148	n/a	rejected	Unlikely BOLD
ICA_18	21.868395019323852	26.27149110119108	2.0475134020528882	0.026648394259417858	0	599	0.0	0.4317789291882556	-0.4204726308745912	0.6741957318701273	-1	1.993796134110348	0.0051420568888621565	0.2424196350392238	n/a	rejected	Unlikely BOLD
ICA_19	25.09392302937341	22.132917363525635	2.2339984760753073	0.03179106211365523	0	0	0.0	0.0	0.0	0.0	1	7.86296939749383	1.1102230246251565e-16	0.5579051524146845	n/a	rejected	External regressors
ICA_20	40.15850610215593	19.012680189131196	2.5713064465715236	0.030390283129079786	1687	0	0.4590065828845003	0.0	17.877068147882323	2.603608704402053e-66	1	1.9048388409013386	0.008441208072738404	0.2341360134510755	4.261751337440356	accepted	Likely BOLD
ICA_21	28.72168582426741	29.31075885036851	2.3741361712502673	0.0336929967698353	0	0	0.0	0.0	0.0	0.0	1	28.630865532378394	1.1102230246251565e-16	0.8212714557678804	n/a	rejected	External regressors,Unlikely BOLD
ICA_22	32.5882868229784	38.685277587508516	8.66306376570089	0.0605062879309057	535	946	0.0	0.48936170212765956	12.682121322694131	7.27394020000258e-32	-1	1.7670455579569069	0.017780949367777743	0.2209410451024405	n/a	rejected	Unlikely BOLD
ICA_23	46.19445905574667	19.164197782935705	2.9764580962300133	0.03458950115426505	3080	0	0.5128290018208905	0.0	16.374615911483996	8.814093972772548e-58	1	2.2749048290656746	0.001012912142246969	0.26745732472963235	3.145097632122229	accepted	Likely BOLD
