ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23
2.0067513920917235	-1.3863216368039935	0.11384633318156634	0.8588876107846565	1.603603731865542	1.0330642345902517	-0.41687755636954094	-0.5919417979177675	-0.7941148874300072	-1.3207911948074575	-0.14274120141455326	0.4994445415483878	1.0193987264612077	-1.2070106398273275	-0.7234294055111591	1.1078324313942456	-0.4469155620508859	0.6990181400063994	-0.3313040233682821	-0.8276231957417709	-0.7704457711264207	1.0847274143540557	-0.734534673281111	-0.09180293572637988
2.281489205857695	-1.05241871294269	0.49150886219930406	1.1070141772147102	-1.1003837547077875	1.0391405445795137	-0.32137618004048213	0.17958754189954973	-0.9482335272680736	0.015629035658925077	0.6650619803379318	-0.05682977372249855	0.5451292108181354	0.11950629475834201	0.473242641366358	1.0302695722948194	0.13448844533751517	-1.367349640009462	0.41701245985059454	-0.9850679557563511	0.09877280611642174	-0.5604287259931462	-0.6382960314936139	1.408778041623384
1.8631261166979864	-0.7821817140599671	1.2573093508720623	0.3355835371457305	-0.4094970364701111	0.9051215270774483	-0.38317103906321953	-0.521813108313915	-1.1352815983079867	0.21708290812845696	-0.3169570461038084	0.34802736222413777	0.8992085050493054	-0.4614186807097169	-1.5670888283113233	-1.2411809748694043	-0.684899315980358	-0.2997931657968023	-1.0800383240062772	0.10792389437142592	0.5212279653631294	0.46667037499330405	-0.6932474061389527	0.8255510517151221
1.6736024252055588	-0.47787690408130856	-0.5523524898081048	-0.20015584314758905	-0.7067541811348492	0.9237658025992721	-0.571830564820119	0.2832455324659763	-0.9977676618312392	1.0638722764154327	0.20127739355109547	-0.42024386306953493	0.42039916364972907	-0.19591589192270675	0.8663149110987323	0.7192180122984017	0.17919105051281334	1.3792699834689637	-0.07588689962017488	-0.13736534172019552	1.0109524289802576	-0.29154786827438933	-0.7163988778444793	-1.1154295014165616
1.25396082434794	0.18047422362990884	-0.2901251142834098	-0.15132572037904696	-1.0249771025148944	0.22298079475159904	-0.8713127998548014	-0.8359976575464022	-0.873574650786633	1.4877003842360237	1.3015539705935197	0.14322678115687937	0.917594247670277	-0.09577297855424503	-0.8798362520309336	1.2733294974925038	-1.0470006631411943	-1.198721747192041	0.2868104204982135	1.4600200249863426	0.41595458208905606	0.16690786083758125	-0.7767895000240163	0.034116657572853565
1.4887320095828522	0.44746436329022005	0.13775011608063764	1.204560786866816	1.4741201072151673	0.7352623187090073	-0.8110387511596979	0.014366821969526484	-0.7638962415923071	0.24707562112073359	1.8650215675097819	-0.37641371108125565	0.4684357609960991	0.0072074971661925825	1.0010980926930313	-1.3089205658784926	-0.08922355620038806	-0.8695294149303264	0.9935915171680587	1.5905789817762652	-0.2995405384251463	-0.36039653926152254	-0.8488100729158192	0.6688170797114444
0.9610872630307155	0.07977433399484224	1.0835180366227943	0.7617172614402554	-0.5136984216612313	1.1550994649883939	-0.8157382388143608	-0.4989717945226499	-0.8192391087955402	-0.8624778234420403	1.2046002886962686	0.1472382856978512	0.9151778704299656	0.7983529827415026	-1.1863687356879726	0.050308165984296535	-0.620348640771946	1.5466013647368142	1.515795816163807	1.6471461107771521	0.17987260108809974	-0.6514971593541925	-0.806169681188965	0.5553550744939509
1.0745653839974814	0.10154071537421742	0.6122583531878689	0.15304772209554549	-1.0110962455195471	0.568605193085516	-0.9208535305437024	0.0224406900689359	-0.8760789137625512	-1.4279992167585613	-0.07088023562785435	-0.0478923136283956	0.6016919797573757	-0.1728488914620492	0.7764177810792539	0.9279761647313821	0.2905376978954245	-1.4683353426665084	1.0957641544204093	0.8316614533472354	0.01597603882666401	-0.024589923490457688	-0.7579517757196425	0.29000527691025907
0.004919202297948249	0.5122624477935513	0.35070278181231307	-0.5396735326445167	0.22650223061521002	-1.0087214239078202	-0.9286030013499258	-0.27559663644234106	-0.7836617056042382	-0.666039505207191	-1.4651018166763334	0.019477705305613775	0.9106319305956986	1.1105342025313676	-1.1594855883314108	-1.4749339765745413	-0.23002698934325352	0.03770305679134738	-0.7118525005030176	0.8907025051384476	0.304155780413232	0.3482383649480887	-0.8240594125184884	0.24962611970043777
-0.491681707931577	-0.4486095927093735	-0.09924770646134647	-0.2392881344070597	2.2695927221847705	-1.124297038538761	-0.22337135522056614	0.5569812405646843	-0.7544225152135744	-1.0184152797789763	1.4359361223473635	0.37552333667534304	-0.07615157548530144	0.3381145654509223	0.5347162965792727	1.091714416118031	-0.5473072126927452	1.0715959340143484	-0.47214585195242376	0.4102298965206233	0.5603008063509431	1.417777986261809	-1.0997027203967318	-0.9265498854467266
0.35651716937121086	-0.5186970627897814	1.1121284750141003	-0.2109198888375849	-0.36598840777296	-0.4486508438470348	0.005945606854685033	1.6954889078888373	-0.5356576390035668	-0.8984428207425005	-0.19220866555730454	0.004318842771952017	-0.787144327601006	0.5548513631768479	-0.3398293671436149	-0.11499782103866275	1.0804195871898334	-1.3371406326995745	0.9192328183198811	0.7631161701456226	0.5323370939328591	-0.6735410435765745	-1.167804991010811	-0.7022862108124072
-0.10590725168120797	-0.8243880469169865	-0.09184533730967401	-0.8204015394543605	-0.25947949195925757	-0.9542566914649687	-0.2634493877385353	0.8106106252523061	-0.7884171231641425	0.008539299874925589	-3.0689430066822756	0.4713509553481889	-0.44629232301225213	-1.149348053555065	-0.6803457155960224	0.337705664594318	-0.8051966220821781	1.2654129585019251	0.6409125383183885	0.2447144361073104	0.24161868251837265	0.9118314840257241	-1.145755517570024	0.9133744033692526
0.55911366141079	-0.1986823615967625	-1.7116552572566286	-0.3195020764871608	-0.6383412490927265	-0.2971189925144841	0.01294372180119111	1.4545197417540565	-0.680038566440767	0.2570931643812689	0.8402173270719566	-0.44227373454769175	-0.8809371801007958	0.6405078292715672	-0.251764516429521	1.4100656898570778	0.18077496259495124	-0.9174120007198074	-0.5438896406487045	0.28081269501219336	0.7305364651517462	-1.3732054946046925	-1.2592172287022576	0.22833469605913145
-0.6782671871708651	0.03008021476690117	0.19610218157471188	0.046258210059276446	1.102913604171327	0.9857150160994216	-0.2846267428413856	1.2709126666886938	-0.583473466610612	-0.4699913765248949	1.3924665582962334	0.03424782294097138	-1.3113509789160873	-0.32730546679986494	0.6641777339833833	-1.5988321197944702	0.15965953809840114	-0.2781640584653225	-0.3796804119302842	0.37213239855238683	0.015045220859184692	1.2622996564331102	-1.2098184080527221	0.8451298422708505
-0.33513589787951886	-0.41859103207703796	0.8078806158459588	0.0458925707658069	1.037300862627215	1.694172912286736	-0.2662297795605405	0.8061360625138753	-0.49404488781631645	-0.2505000166534356	0.03203836771249968	0.18627676597285528	-0.8187489973862878	0.5110560162263614	-1.0677175746374985	0.8207152959896048	-0.6321546246025139	1.0986408684374123	1.112713380966249	-1.2354074681744713	0.7731084550474506	0.5692245044087446	-1.1181868519881042	-0.5166675959872766
0.5567342242446971	-0.5093454014113107	-0.760849429328349	-1.241623329026252	0.28601738788048514	1.053508767023646	0.323435136977312	1.2917965883157871	-0.5562390912917164	-0.586178264370159	-0.604961366703972	-0.42596753601654347	-1.0595819505880621	0.3330547722762033	0.6265070465335918	-0.4254720049233501	0.16755942326847853	-1.4293702080860737	1.295408895655396	-0.3704736817786458	1.7228195557270127	0.19092038758840088	-1.2619685601626849	-0.49513472127912944
0.9385932372281535	-0.2169217463768898	-0.6999997402064644	-1.6206622873565137	-1.4563140873313412	-1.4904282807470788	-0.09650965648886109	0.6548968795972915	-0.47686047579814783	-0.9103102878579993	-0.5852449030308754	-0.01858493287588216	-0.5449915352069755	0.3047371776144539	-0.12165878035169582	-0.8251729586580103	-0.7207424267000968	0.8961712747717363	0.37560450364383297	0.6188407777985242	0.70752432718096	1.5906473319866499	-1.3678586576684895	0.5492851237880088
0.3863056240353013	0.2938035471172951	-2.0903782300510723	-0.2927479830586213	1.9295919108978294	-1.2825240262050672	-0.21050640856588643	1.6388165450845675	-0.3867177922413452	-0.9691738458869447	-0.4719968371960792	-0.2734116503132207	-0.6835186266656748	0.5615983263437007	0.3945594502078064	1.1098900185662262	-0.08354693445862545	0.8619049650852638	-0.0224570892104746	-0.2777564366775596	-0.3950566265006961	-1.059093245328928	-1.5235896569115612	-0.6882378972707528
0.5466496707080403	-0.5656775382733862	-0.6793523428242928	-0.42172526032682073	-1.0814680552718974	-0.3234278363499868	-0.09523510415723675	0.661426217912677	-0.41112639572131804	-0.09164696564217524	-0.37353400100045137	0.3186889629170639	-0.5876040226184011	-0.3701875508755347	-1.2206864002596343	-0.8713062881007023	-0.959299689273726	-0.5343059465971775	-0.853383167091042	-1.376205156317593	-0.2465369820757153	1.4920718813762457	-1.103111192649937	-1.4151769368054643
0.34853398903515675	-0.06372930028754083	-0.1543444057456913	-1.0159730399458138	0.11399827984404214	-0.09398441413778315	0.400876653489112	1.4024631910823844	-0.593354254458268	0.8613355527808454	0.7208837968407705	-0.2978391894128621	-1.071496151457135	0.43383763178884643	0.6769138884665485	0.7809125200268577	0.08207893083578509	1.2240182615924518	-0.0713846090935303	-0.36878779501318987	0.7240353787597972	0.9491353228457531	-1.0452557845433037	-0.7925845796550187
-1.3873708339525828	-0.2732290360857175	1.2216888943175834	-1.4482829195928342	0.16283282357868242	-0.014951397781053977	0.00887530996136943	0.8545619974766169	-0.5612180849355004	-0.5090098315092633	0.8040411012523303	0.1399797277704771	-0.72603066627155	1.0648983358539634	-1.321849165705824	1.4778445390456294	0.12016099152121107	-0.752373728759683	-0.8335657458633932	1.5996644752401958	1.063540241637816	-0.4214364783025262	-1.0763058809623907	1.0489123405989151
-1.142640466854139	-0.5255802013671194	0.8869272413269709	-0.9362756587582147	1.7348450156215605	0.30646240043521733	0.205263765490392	1.473846239048237	-0.5357338888555166	-1.116044194084487	0.9002567532597743	0.09479157877130234	-1.2433181171799488	-0.2792599531025503	0.7644060719991136	-1.5567694235752185	0.4749077887438981	-0.13704912844591022	-0.1913723346552668	0.2430309840914516	0.5181430395081708	1.0429743526762338	-1.1244022429156089	1.3473505726489012
-0.3275546488111429	-1.3680394668550497	1.3079828628396502	0.4356835233325744	-0.9665086295163652	0.798973397054168	0.22525970709223886	0.8650838031076544	-0.3799439438750063	-0.7389947278808087	1.2451608855111977	0.471596816529808	-1.0572204377391194	0.3524977971254205	-0.5368568865527346	0.0065313177437375915	-0.21669801644218986	1.5575017819238015	0.9617817360669436	0.08397595766181476	0.4273715462217812	0.44498609522369315	-1.0800583776950194	0.31360051629064767
-0.3598831386678709	-0.36882171884489656	1.2442563365974137	0.46098947020318976	1.2270788704660007	1.3386237122054434	0.34539471163286173	1.6249340635471203	-0.4026256416685985	-1.0670924385847067	-0.3674778691229057	0.01823650449055214	-1.427809970911273	0.41683410202193955	0.3653397790030598	1.3972300337994323	0.39204119433361867	0.035367657302206715	-0.9137134627230267	0.14706728305243366	-0.03356540177630547	0.6230384015643553	-1.1989310581104187	0.4383608965258857
-0.42669340674299844	-0.6098137650110271	-0.956142590622756	-1.0725099081282992	0.022985628216049554	-0.01296529896317914	0.4852615672050589	1.040863922820416	-0.36544612597108217	-1.1041224044076567	-1.1131174884885753	0.12157090265489545	-0.85897588127559	1.0590425807632498	-1.1940574690149286	-0.672000029334978	-0.025998742816289486	-1.1786865004812916	0.3390159986815504	-0.3119576455650277	0.3243239633002483	0.03252629025393268	-1.0863493303646792	-1.100127783507355
0.20156146291925753	-0.2931673943981672	-0.33503355726062056	-0.5253710906516313	-1.448600926057249	-1.6260375353672019	0.4818568415866028	1.4294498630330648	-0.31899158982120557	-0.3388226889172927	0.5290946753012138	0.07972331958837944	-1.3831970578196395	0.3115753180735005	0.4187739117003427	-0.2346366148253595	0.03882007014063785	1.5127222618977085	1.7042944942125788	-1.0321052312648393	0.7728725624269807	1.1388687961290638	-1.098183955171547	-0.6261668230834211
0.6847053612709373	-0.0008427653482612583	-0.31430245787278355	-0.5831022463825736	0.9343478363984369	-1.416599349414747	0.3935431478106092	1.6002636925869032	-0.36075267501856484	0.39176859425393223	-0.9318368633197395	-0.18187812714254595	-1.3619177498290498	0.8762383809474078	-0.426582443857946	1.2762844067188055	0.8931638892994508	0.12563458296788327	-1.0978264823765653	0.09332996455075804	0.2776602582156803	-0.3834853342397503	-1.1045753250695058	-0.3228853638301982
0.1969908229849012	0.022992445500109232	-1.0611031905325616	-0.23144629817753415	0.9108590379057071	-0.785635195714206	0.02021234037562639	1.12072760635894	-0.43573006823057037	-0.007302112068012203	-0.2985283154663332	0.3973544848474038	-1.3899116102478941	-0.4431567199641911	0.49887698181358914	-1.2116756414745962	-0.2296746734598751	-1.1137718401797199	-0.12052362475312789	-0.3198605474499446	-0.7555913311746024	1.7878370348680506	-1.050254629084808	0.3029455358178183
1.28562115599019	-0.5092320062172083	-0.3944074491499274	0.7343285471187021	-0.9422984583170537	0.41630084856129046	0.5164970303379687	0.869381041406779	-0.25306466088789475	0.25210327018979967	1.1802019622080695	0.2793323164730508	-1.0002922701835688	0.8865305726390293	-1.479593751926081	-0.5916708721313705	-0.19184803386427768	1.3698856128601555	1.6525369606523514	-0.5421724975149251	-0.3900464634003288	-0.6213761451715242	-0.8388865773027482	1.040049566736206
2.1317218712837835	-0.1775053191076619	0.358694986262226	0.047409825136557	0.035419091769753816	0.5576107178753511	0.8954728618288641	1.4931170685818618	0.13886734045072488	-0.11877382780722363	0.7294068590683204	0.004223139574773046	-1.3379014516630623	-0.3586507865804517	0.7842527484726147	1.4844319702817705	0.5328056017084496	-0.6552964441874543	-0.2890721357688086	0.3384743049915716	-0.6293196429019453	0.38765653997128785	-0.8617790975732897	1.3337312916521262
2.7965174900727416	-0.520552460061579	1.1666215649142289	-0.2900578438734892	-1.4085224764490218	-0.3529872842058297	0.7654161456891656	0.5727238886714952	0.13604421566635627	-0.18058871310746213	-0.5253182287983005	0.45181250274337803	-1.0543733671417799	-0.17358186465371653	-0.8632823981566218	-1.2697717876735861	-0.6813496693804303	-0.3998477688596348	-1.30140046465212	0.054288016627677765	-0.40599138432867227	2.1567982313407827	-0.7018460945128329	-0.2168612987130301
2.03759923697998	0.7002582980178691	-0.33864469885496074	-0.3538757866820933	1.3689252795446754	-0.9538245031920621	0.6124454411244853	1.6723191102619832	0.05780417982867048	0.2531167942940153	-0.6919169682104037	-0.3969122482898051	-1.194894284537985	0.558247194835569	0.08159145318183988	1.200061492075131	0.3662381445922036	1.047081052322123	-0.727347846539252	0.2279666711267787	0.3321169362714582	-1.294876842163129	-0.9735430942517215	-1.4452562045720334
