Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_13	36.92783239995058	20.833117423503797	1.1393084433387206	0.007698343203636786	657	0	0.0	0.0	7637	7.3631598527358815	5.018637696082439e-13	9.6	1	0.013823828877141278	accepted	n/a
PCA_14	37.258031189819114	19.78434780857785	1.2107632991511543	0.007564646371409909	1109	0	0.3502090106827682	0.0	7581	10.159204251877057	7.101320716164115e-23	4.6	1	0.013503208921317114	accepted	n/a
PCA_15	32.296132432109104	20.261801630052418	0.9783609347693241	0.006734299640364092	204	0	0.0	0.0	8465	0.0	0.0	17.5	1	0.012021162191042555	accepted	n/a
PCA_16	30.049904366162405	19.900930427154126	0.8177769066841931	0.0063253410371725645	90	0	0.0	0.0	8055	7.70135537461702	4.661147721419656e-13	12.6	-1	0.011248888021079552	accepted	n/a
PCA_17	27.032289096926277	20.296914397151852	0.7159682778551165	0.0059633939114984245	92	0	0.0	0.0	8068	9.442919543191618	8.587838388151162e-19	13.0	-1	0.01061513332573385	accepted	n/a
PCA_18	26.240330616553692	18.78249714858715	0.7287086081692197	0.0058574817854793945	130	0	0.0	0.0	8087	7.546020579164705	2.388033458010985e-11	13.0	1	0.010398948652152667	accepted	n/a
PCA_19	25.565096167249283	18.176413852251795	0.6850924723543576	0.005484359886581978	123	0	0.0	0.0	8210	0.0	0.0	16.7	1	0.009800993644409627	accepted	n/a
PCA_20	23.94102230852125	18.536095811194155	0.6374148248808632	0.005402028032828138	0	0	0.0	0.0	8168	0.0	0.0	19.5	1	0.009591266688381336	accepted	n/a
PCA_21	24.19916550019638	17.92526646872994	0.6196283782306784	0.005163698257980202	0	0	0.0	0.0	8336	0.0	0.0	20.5	1	0.009150041304591874	accepted	n/a
PCA_22	23.2439188458062	17.36205811519754	0.5867645351679919	0.0050421576490630735	0	0	0.0	0.0	8290	0.0	0.0	20.5	-1	0.008930974146084432	accepted	n/a
PCA_23	22.76496306452126	18.009554943574855	0.6034796702976033	0.005010608091717819	0	0	0.0	0.0	8269	0.0	0.0	20.7	-1	0.008968391065326275	accepted	n/a
PCA_24	22.262665906544203	17.571465385065906	0.5745336784288451	0.004868251188306615	0	0	0.0	0.0	8327	0.0	0.0	21.3	-1	0.008622562905866599	accepted	n/a
PCA_25	21.190739601128534	18.150669247936825	0.5761249219221084	0.004823236715861432	0	0	0.0	0.0	8439	0.0	0.0	22.9	1	0.008541504660117933	accepted	n/a
PCA_26	20.402501622347394	18.302411275672203	0.5501815576370311	0.004765960525537284	0	0	0.0	0.0	8450	0.0	0.0	23.3	1	0.008449795432858969	accepted	n/a
PCA_27	20.090439969392026	16.692439002138617	0.5228258510747955	0.004708221653290567	0	0	0.0	0.0	8529	0.0	0.0	24.5	1	0.008346585400983313	accepted	n/a
PCA_28	19.57031592603342	17.284255980654127	0.5539491883758958	0.00464861157075975	0	0	0.0	0.0	8260	0.0	0.0	22.5	1	0.008257147419758864	accepted	n/a
PCA_29	22.83791222755207	17.234981402129534	0.5247680281806425	0.004618028019931484	110	0	0.0	0.0	8111	11.938432854535366	1.8536423446795966e-27	13.6	1	0.008183834188562293	accepted	n/a
PCA_30	19.69910392700269	17.355535692374403	0.5129694708625282	0.004563021005067876	0	0	0.0	0.0	8435	0.0	0.0	23.9	-1	0.00811343275837904	accepted	n/a
PCA_31	20.004013187414802	18.58861298318145	0.5092271189594647	0.004554204605688624	0	0	0.0	0.0	8545	0.0	0.0	25.1	1	0.008075024140735172	accepted	n/a
PCA_32	20.23970594229947	16.53831829788375	0.5024441778896729	0.004489401383058294	0	0	0.0	0.0	8386	0.0	0.0	23.1	-1	0.007946238724556678	accepted	n/a
PCA_33	19.678456646456286	16.799558969338214	0.5032056759242093	0.004461555908103014	0	0	0.0	0.0	8466	0.0	0.0	24.9	1	0.008040503497147045	accepted	n/a
PCA_34	20.24104651365193	15.950175852643097	0.47090380133772436	0.004428992269281934	0	0	0.0	0.0	8374	0.0	0.0	22.5	1	0.007835734781762877	accepted	n/a
