Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	51.47720964032026	27.710812785587706	19.79086997083619	0.18690882342530177	6785	586	0.3426300794721847	0.0	0.0	0.0	1	422.14968266254056	1.1102230246251565e-16	0.9854550570568028	n/a	rejected	External regressors
ICA_11	25.902158665103496	26.77749961895637	1.7048546968536722	0.018303363564280712	172	1083	0.0	0.38653846153846155	2.771319825902645	0.005619570897388668	-1	12.190290479419778	1.1102230246251565e-16	0.661758371733474	n/a	rejected	External regressors,Unlikely BOLD
ICA_12	39.96381128298294	19.397454184737747	1.3509922199553384	0.01674784148491712	1948	0	0.5282024248813917	0.0	18.903468077958202	2.6338214709256086e-73	1	2.006384660907079	0.004789799622360147	0.2435774160944768	n/a	rejected	Unlikely BOLD
ICA_13	33.87314057789971	37.05088402561252	3.3537087125994236	0.02788000808698934	627	740	0.0	0.0	1.9760553372263512	0.04920807563987859	-1	0.5408053005909581	0.9663917951525287	0.07986404020016424	n/a	rejected	Unlikely BOLD
ICA_14	41.81389221476862	19.19885158782463	0.9764480724197231	0.014053861917709328	1055	0	0.0	0.0	13.374186888684708	3.976399281365055e-39	1	0.9477281442252925	0.5420474542619158	0.13202319297720932	n/a	rejected	Unlikely BOLD
ICA_15	38.87904627072639	23.288643172882335	1.9714996048281987	0.02137592879722335	1134	0	0.0	0.0	0.0	0.0	1	158.17492116364983	1.1102230246251565e-16	0.9621012556449765	n/a	rejected	External regressors
ICA_16	52.48281170007781	18.101279779858697	2.310473132266859	0.02414831272722058	3991	0	0.5049517362416949	0.0	16.725781181620473	4.592826865130515e-61	1	4.5124215963466705	1.073151345565293e-09	0.4200261978924624	10.7978285401778	accepted	Likely BOLD
ICA_17	20.82385483485479	48.146471111816766	1.202313118158002	0.010943912968664525	0	1001	0.0	0.7787255393878575	2.47939064234856	0.013445362477621792	1	2.610618311377921	0.00013444468076895255	0.29527246701188337	n/a	rejected	Unlikely BOLD
ICA_18	30.251869735798174	32.271414542775354	1.3850432985859553	0.021060741562910358	136	395	0.0	0.0	-6.572772744715155	1.218103427429553e-10	1	21.534666752875932	1.1102230246251565e-16	0.775592602455824	n/a	rejected	External regressors,Unlikely BOLD
ICA_19	41.81811163576588	20.838874112831043	2.4723780246683367	0.02004877451572615	1813	0	0.4030396847734309	0.0	-0.8566387488496331	0.3917437769351052	1	3.818613970270808	7.520554612394648e-08	0.37998490990726763	n/a	rejected	Unlikely BOLD
ICA_20	56.106174294967005	19.34821813335768	1.6844577520390334	0.020217432739625636	5017	0	0.5606305578011318	0.0	18.573039071170513	5.8930677269291034e-74	1	1.6812776094429942	0.027810680513132957	0.21249591204365237	7.286502882398549	accepted	Likely BOLD
ICA_21	24.174625380044446	20.93679375153674	0.9282032656583807	0.014590912726692495	0	0	0.0	0.0	0.0	0.0	-1	6.679600752213089	4.218847493575595e-15	0.5173825971693871	n/a	rejected	External regressors
ICA_22	50.486584662876474	29.345924320539797	25.220225742427854	0.22449977958973594	7390	424	0.4114253552835233	0.0	0.0	0.0	1	98.05642156168163	1.1102230246251565e-16	0.9402537436915956	n/a	rejected	External regressors
ICA_23	24.19347213162106	22.11479467646089	0.7650919166225474	0.011622370592134433	0	90	0.0	0.0	0.0	0.0	1	8.699893832244976	1.1102230246251565e-16	0.5826863680151013	n/a	rejected	External regressors
ICA_24	23.97998323921492	22.930046684256496	0.8298433665160353	0.013069606871168312	0	86	0.0	0.0	0.0	0.0	1	8.882936988507979	1.1102230246251565e-16	0.5877404826870316	n/a	rejected	External regressors
