ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28
-0.3461597650097118	-0.28197995379933616	0.2877618601498142	-0.4852668222491005	0.6067161295821677	-1.1700034530972956	1.111795644705332	-0.010702526349650224	1.2662408067851607	0.7738870233149412	0.15534744746477006	0.10409941271722785	-1.4306479444488256	1.502595534070348	-1.4215473394505944	-0.9398359074923682	-1.0681496391849798	-0.38487737380915527	1.1483594972037947	0.2580131902941962	-0.23824222783804322	0.5942168531180761	-0.5424556105537701	0.0920167322421601	-0.26471077895100503	0.5555173983557111	-0.603219509329696	-0.47318290260039636	1.2039519275376633
-0.6215509973207268	1.5700391585894504	-0.9352386356250011	-0.4767068341518954	0.2164842314574415	-0.9727913662259469	0.6269951243991291	0.08744893781669387	0.5895179436938308	0.4961537120435281	-0.11335726431976341	0.7222734720073561	-1.1512207977898046	1.6670661473677302	-1.3869721721887853	-0.762390975392735	-1.306571121867715	-0.2148142475288831	1.5180939387920922	0.10712505144719185	-0.4325983212802289	0.37138840258115025	-0.5242615472675137	0.3772396302007534	0.31899947058901446	-1.4048067162302171	-0.6669131701836907	-0.08127468142169723	1.2533167543621109
-0.5584348321212963	1.2223792687976278	-1.1110102657273482	-0.43811216907573103	0.06679703464053416	-0.8055743636402962	1.1003318965776805	0.0978479729989814	-0.36012505129134814	0.26944843940353197	0.49511436143677784	0.9055480039807813	-0.9797255271678283	1.4635767991909128	-0.16385470014747341	0.003286714777395054	-0.3931521920463465	-0.12445583897644016	1.2687733147989546	0.1951988749977334	-0.6453481134659945	0.4951507103243668	-0.63773574978436	0.49628229647586675	-1.7255798588737046	0.17640557297844275	-0.46515250031295163	-0.8495272827294086	1.2116675169080677
-0.8839834725071545	-0.5839057833548071	-0.41204945370861146	-0.9718675744532161	0.7042412972297606	2.099807685350641	-3.2577760421757453	0.652616888000448	0.30475556870169507	0.12586096305668257	1.0807869915606774	-0.88056263552348	-0.6754481026490056	0.9891823814489509	-0.531400976834257	0.34311262816703897	-0.8871459191885234	-0.29814610535244884	1.3132757847908452	-0.08723353212255419	0.5713436001059117	0.34559157318321504	-0.32643351615192706	0.7507773557382693	1.0076989455913208	1.1912822435256754	-0.8925862053324399	-3.005920058109756	-0.4293248230878773
-0.30753507766426813	-0.7611892498437827	-0.634276914252134	1.2081720914611003	-1.790725223723419	-1.3536681472310188	-1.661876927520772	-0.07025503193375818	0.9894925127778501	-0.8563435588279494	0.36030626119188386	0.07974465499818795	-0.2719362156212611	1.1621223132917202	0.4597740542610524	4.406269859950529	-0.026783192607712298	-0.6308042698699182	1.3832958447526478	0.35288484792695324	0.41127797678908207	-0.5506792023392202	-0.3082101829357263	0.7106958686580379	-0.2124662235660375	1.1912104582971839	-0.30637147571507545	-0.7673752322254203	0.430200339536558
-0.3499683932248801	1.1747612166530894	0.9610623077537995	0.24654714412688733	1.0355934728423906	-1.115211903527153	-0.8183221120302996	-0.2808038382728627	-0.2847677543468759	0.1618544887983702	0.029152391420644297	1.0143587591204333	-0.6420644312839746	1.1958941169094766	0.149410590089886	1.4668641295288014	-0.3631592847151049	-0.36039293913438164	1.5895131326735954	0.3787947778676626	0.34291578435770087	-0.7402266580620731	0.24805740542082286	0.2138342293704462	0.2901357132445507	0.011346847561455741	-0.38296401848457995	1.2969863802202146	0.8345414844347393
-0.7466699302437306	-1.1879299162372894	-0.24452161033805422	0.0011085129128959093	1.6101141047063527	-1.5800592707325767	0.2076561452439335	-0.10527948162638838	-1.7777219197043224	0.5458375933079355	-0.4049589055633302	0.2886384463879038	-0.7892418699295262	1.085818901135014	-0.17030314813488265	1.337109967077928	-1.5173681131363035	-0.3936877642699227	1.7878235045267268	-0.06759871017494047	-0.2452977470006321	-0.5993068471482905	0.2485508554012433	-0.7102734065582007	0.3570345192423008	0.5751657051027564	-0.6760936535558788	2.0504351648430927	0.768488102274409
-1.1206190933091922	-0.8752077304294265	-1.9593714511876819	-0.07365425723393693	1.3755853182058784	-0.9961816237808124	0.9364277304574793	-0.02998848957572635	0.6769691962808972	0.3154784975783559	1.3259960667103978	-0.17611986087398593	0.874303169840639	0.69059766391799	1.1336142325065819	0.45579853046953495	-0.505902876033423	-0.4590579305978912	0.7253040924867015	-0.06205000442887062	0.20885792120153113	0.30692470186418447	0.283521601153328	-0.7242866047238529	-0.3051711054950096	0.9410593289530267	-0.481860900378983	1.8219931405915175	0.7507678941327428
-0.7899570323986521	0.5757427219029375	1.284792436113785	-0.3575687538513216	-0.11182956235780951	-0.7193841608206133	1.593950379997403	-0.266254598577905	2.074660432579235	0.9095480099567903	2.4731347177971026	-0.5005031864943585	1.3786011221818968	0.47858410260878215	1.0347244149706598	-1.179873478138076	-1.2584387643883215	-0.5529619315548291	-0.3376689057967089	0.1556744928254521	0.5326530560726462	0.3573186114433522	0.497104065317277	-0.9496618595691022	-0.34596453917594505	0.5384777760089615	-0.6471637691329314	1.1414441792842414	0.9805669002563817
-0.8108272747581905	0.7830799265240428	1.8201769290408514	-0.13485985094415362	-0.9082521214206579	-1.2198245038127802	0.8349492977286749	-0.10643903760874064	-0.5402857911825507	0.917080194437453	0.8713532789452837	-0.015948599979455406	-0.14570039290170436	0.8208664349254733	0.011728771944569474	-1.1860124809642274	-2.766163117405591	-0.07322417278779492	-0.8898215654729587	-0.07382949569475886	0.8568668306208929	0.3984185785866649	0.33947219784900046	-0.5081444763742539	-1.6151433155151742	-0.49153607535248944	-0.8601218797988983	0.30077506481904914	1.172012372366121
-0.760449741314443	-1.153381731043179	0.05070496423916063	-0.10843451646749123	-0.48806220876917994	-1.2886121528921246	0.2227497281735901	-0.036819331518722416	-1.3903768289729446	0.9715771682497039	0.0078728961309904	0.6722921240544567	-0.77676343518159	1.0842832066400305	-1.4190852135513488	-0.9346177008490293	-2.0486426510956277	-0.5450614067434302	-1.5036559104404725	0.10302369396027258	0.4272000314746177	0.3128866731482009	-0.16889882209187512	-0.22737756027848066	0.7608713458671543	-0.27587861870504793	-1.0046147844104116	-0.44609985402471714	1.0616281490526096
-0.8078434512068632	-1.1369791890005831	-1.55400343983539	-0.2445076055184105	0.32898986109176515	-1.2945844979634118	-0.10121816771636434	0.07590612852941446	-2.896448682726962	0.5449985715798129	-0.05040484655337132	0.9279945723434905	-0.9949280493574307	1.2836544612104472	-0.5087916923234673	-0.7185510267129357	-1.352167431012529	-0.5640438662445117	-1.534520676729389	-0.11848615146564619	-0.050012859117137265	0.07131349710981658	-0.8197824241253847	-0.5831469444512478	-1.1139603921142731	0.2621085585643508	-0.8684023296982455	-1.2029571524035152	1.0677842291056452
-0.4637280189072413	0.2942667580057165	-2.1104079495188364	-0.17555253848008276	0.7778472334973461	-0.9122840862497277	0.5825320899406748	0.07469376832072974	-1.5135864426644006	0.7558076414980307	-0.5266775377098508	0.8536801531115735	-0.29369572374884084	1.2392121935234905	0.9508968196937638	-0.19372632837129056	-0.24683271263279738	-0.4271998130137241	-1.3340855122482436	-0.04809995161981478	-0.3228158844931745	-0.07529276204615283	-1.1419588211473795	-0.43741466398037443	0.19608244769410543	0.953035968568024	-0.6852318827285958	-1.8889258769939932	0.9137046649270997
-0.1167469184058932	1.454990114914616	-0.8484078071288359	-0.7425251799683105	-0.0807517113099515	-0.5952404823062288	1.0933145653419827	0.1431395060314281	-0.20534437960027244	0.5782226762812197	-1.0809682074007738	1.0275404073033956	0.779824968942908	1.0402971911736603	0.424482798225629	0.4801357276170151	0.508094988634036	-0.64023620676665	-1.4040098710715712	0.139519825662747	-0.9550915660512442	0.42026136260427344	-1.2546604944908908	-0.22637829259358086	1.8771101477314043	-2.0419693508865624	-0.8956032061450012	-1.584595163565536	0.8626510287891358
0.14885237003218152	1.6116213605480132	-0.37669385700368635	0.8827778724893605	-0.6464506293170645	-1.5500110207180784	-0.4126628919785175	-0.17662651902158222	0.5872171466406623	0.2998268017801835	-0.48600460991978883	0.6879317042377077	1.8995692500795425	0.7676808063099487	-0.2928481817951261	-0.12133341209063096	1.603410851096756	-0.6182264954906324	-1.3993760698452833	0.24430166180163243	-0.9361274150934847	1.297743840501317	-1.5996559929227927	0.7030457554698389	0.9919837009637423	-1.199605833028376	-1.264800298734379	-1.9822703318046482	0.7214728123438434
0.5346105042607143	1.3619631291476624	0.41782656076358116	-1.012283638101815	0.9158103743209393	-0.46385841837840064	1.24051103067831	0.34741652532160255	-0.3850112984909416	0.1424311168715278	1.403019369633005	0.5439450171457096	1.7249734380779476	1.0721703048077686	-0.9590101796661791	0.30875940747991826	2.908527058604828	-0.9538391676481385	-1.3822531740888484	0.14924373647077868	0.013708155646997582	0.4869264612670563	-1.2376310628622218	1.0003904078548171	0.8418710651880597	-0.7804667638502801	-0.5969446042894689	-1.8694253578003033	1.1461270946232989
-0.09540205126622123	1.3826673826082743	1.7459410675153715	-0.3475712481357948	0.09271133726962699	-0.8948405836482357	1.255851066350493	-0.04306272558824443	-0.349743714072156	-0.01990607213509068	1.3764868811193303	0.757767960978212	0.2539579645336028	1.431567870051324	0.09116221916673371	-0.13963467885056674	2.4801077091909023	-0.7954377307414318	-1.4883438544181569	0.29678861342283785	0.4611723609639173	0.038255449479959236	-0.9099979117243377	0.04106214873047155	-0.6510706282478586	0.4107542922798319	-0.39257462925849085	-1.2441944003558811	1.0290349063026256
-0.22644393188523543	-0.7054502234185536	1.6582360164461885	-0.948633013824955	0.1253245696779142	-1.0861027445840739	1.3269551075629287	0.0020571626294730687	0.37758236896374475	0.25364212479237846	0.16050120576434745	0.6027936376291655	-0.6608857729874079	1.3694469181347961	-0.5151943563018248	-0.23679407790668172	0.4821004855874054	-0.7016664070121907	-1.6770777406754356	0.20735578218295672	0.47705950913760375	0.19482393861503441	-0.38023737246559636	-0.3539562805001821	0.8055213291179372	1.5458546424945407	-0.43929721691984935	-0.40930514744998436	1.058022666024623
1.4507092946083324	-0.787980551975149	0.27154451138834174	1.390818582631391	2.3478175170642492	0.17773893317288336	-0.011962189683054701	-0.4752423461676561	-0.7672507481118266	-10.123996674128772	-0.20568702750992537	-1.4863754600567078	-0.518876187060448	1.13402205457077	-0.5553158681864383	-0.977206091284592	-0.9015936659851377	-1.6127301571816925	0.288904836515528	0.1583251878394812	-0.9958014163476366	0.4996865850604441	0.7884776962196628	-0.7061703698384544	-0.6663952468654043	0.24651098783201367	-0.15086060892923048	1.464227899218883	0.680947658479333
-0.831344969035956	0.46679633025711376	-0.8514188076396609	-0.9571336715005662	-0.8907491549417214	0.5302282265130519	0.8280528612893274	-0.29599041948185045	0.49743058787747424	-1.0852401528123865	0.8762535709916615	-0.9178297965860002	-0.5722186882790321	1.1532289039199852	-0.16402419448737612	0.5908470891280413	0.9115759915450983	-0.3014219409839845	-0.19761098927584603	-0.2036350309596989	-0.20529653203170128	-0.30305595808758723	0.9407060548027582	-1.6670080955602309	1.8698254562440426	0.15461945274096828	-0.7291134904152118	0.17235020448859534	1.3753004919569567
-0.7175172888368565	1.50389109428293	0.32063106898590815	-0.8274380966701618	-1.7743986595995005	0.14934693586415745	0.46239250679358	-0.23199545492469814	0.26232477399559845	-1.0708349070556118	1.1141107340527705	-0.904028543936939	-0.569299593963646	1.1614153703682284	0.3679016659078109	-0.40279189431429346	0.48042399163584265	-0.5291174261192224	-0.1132878025518631	-0.09908463716939925	0.3812868651116189	0.04342417832806111	0.7779220050850258	-1.4264360211859701	0.08931634426446682	-0.22443217249228767	-0.7460642411100695	0.797709859183081	1.1515078862426975
-0.3271866886611851	1.0584079989390038	0.4205848476885058	-0.8543362912338157	-1.5467746941184952	1.0002364896352145	-3.1794150581462426	0.0975057416299504	-0.7519979323775485	-0.6627443100338994	1.0292209997281814	-1.1479284057124408	-0.4961216578902934	1.1936087361009016	0.5690223498972399	-0.28197426911755763	-1.2509984010587774	-0.2511968572335826	-0.457467466655777	-0.23944095081239725	1.4313444209200639	0.12162840674480807	0.5422140095217296	-0.8133767076706729	0.03548291438463589	0.1685202852278766	-1.2621552573231183	-1.1400650622544946	0.1527515051528488
0.11090017597790422	-0.42454807455928273	-0.7754138008803652	-0.00024088562925276224	-1.370703601894111	-0.18273797407405162	-1.0746743951384705	0.15072505590593202	0.2274267677025534	-0.8772434725302811	-0.3084923905813213	-0.8595533461935785	0.4764093887747169	1.1011887457184932	1.4867880172179084	3.3190024874254784	0.6432719311465321	-0.6078398242696941	-0.8315290907619018	-0.049941011759349646	0.41719905112889677	-0.865928611729578	1.0854887476430233	-1.0382066846259146	-0.0031572082800531746	0.5349073706500225	-0.516544168564357	0.35570648248528347	0.9048830843715571
-0.26176453217034606	-0.14475741705575645	1.3048614276544095	-0.09830059078542522	1.0263584871575129	-0.18490309039020528	-0.3806508052650686	-0.2670429673561818	0.47166532518629967	0.17814290291806328	-0.8328294050447805	-1.1258679468430228	0.7990691300036568	0.6824245350558898	-0.13941464480459756	0.30299935110142734	1.0696692449296017	-1.1908223216612956	-0.72889126749322	0.118875261680847	0.5017505123677446	-0.03974023875201684	0.8922066076180825	-1.759288318352949	0.19568854352356171	0.5156633107805986	-0.30287879906991494	0.9284229634321464	0.6454068429540374
-0.3889492781418166	1.2285087462124664	-0.03466144810500989	0.057510411663589014	0.49926450975881365	-0.18945478293870643	0.45110568988621746	-0.061243652117128684	0.4348033518690914	-0.12167646515493198	-2.0003014576205342	-1.4899887974796453	0.7914832888947918	-0.2715884689903118	-1.0650169223978436	0.3336400856654425	-0.17708802489700715	-0.8444880807893915	-1.2050263596467112	-0.1632148662693951	-0.017522553056183443	-0.18475182272165278	0.9935845002205093	-1.183992750709667	-1.011685583841527	-1.0457637273043416	-0.4509228982033079	1.7002090392951874	0.7066228312230601
-0.42041247937462783	-0.9861759754607019	-0.6427888677373399	-0.06948103302481598	-0.10491734849080958	0.15773093983112096	0.9493850079170202	-0.022276665923260525	0.8859332441962592	-0.2348012219032242	-1.0059300688465103	-1.8729564219878625	0.9974540679412007	-0.6297148708958615	-1.229154232789929	-0.1900222741560175	-0.22573597615121743	-0.7334823411801744	-1.7476301611180138	-0.10692056131029111	-0.4141815188917155	0.20403602024542528	0.652577093204614	-0.4049036671185982	-0.02502628839296994	0.8537373123724674	-0.4659284926110723	0.8195610652131268	0.6172347543432648
-0.07291921030242775	-0.4837651279803982	0.0066492610617020255	-0.7966413886619753	-1.3693818247820009	0.19680851907390656	1.433905897995353	-0.12856599837922106	0.014818559849292305	-0.13741973561211016	-0.03133784855828553	-1.9316112134018446	0.8221908601608551	-0.45468685928114033	-1.3674670033814373	-0.8090857247080848	-0.6806710603184412	-1.0693163406008346	-1.4734669811663617	0.04849871507625429	0.4170946669385346	0.754839074673286	0.5364055890030028	-0.15733110682156584	-1.3515466169740407	0.25966271184645245	-0.7143307758262617	-0.07837799983250715	0.6342934720618878
-0.5197559183357074	1.4450951078750267	-0.38785525596125947	0.30511237354406157	-0.49391690953763584	-0.03501824777323483	-0.14324276126039126	-0.06691827967324855	-1.6272161538926775	-0.29337783918841076	-0.2718573216140063	-1.7617401343755228	0.14247780241512728	-0.11425566861072907	-1.333247360216821	-1.3064105190765292	-0.7997890698791167	-0.9074467734794699	-1.1567955230559313	-0.07020291507636542	0.25806979902804367	0.4390204537933415	0.6620242206662338	-0.34863074911011643	-0.7278112684968825	-0.5447249456478704	-0.5957749430222297	0.2831304737346768	0.4366725354422037
