Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_22	59.700470533491355	22.433621513168735	1.9480457428367834	0.022229051348977787	6649	204	0.5718645102227647	0.0	19.50429067006524	5.50359189163798e-81	1	3.658190536886158	2.0329467398383372e-07	0.36992672867891463	9.276017904987043	accepted	Likely BOLD
ICA_23	37.10097851701917	25.80150439626693	1.175348158830683	0.014834439453774667	751	143	0.0	0.0	0.0	0.0	-1	7.733531608617863	1.1102230246251565e-16	0.5538072902873163	n/a	rejected	External regressors
ICA_24	57.67782273650291	40.59723991312858	8.396030389575959	0.07862787241417939	11206	3832	0.424090453177715	0.2313603882971552	-5.097389572498156	7.106670015545517e-07	1	261.9593501448	1.1102230246251565e-16	0.976767342341782	n/a	rejected	Unlikely BOLD,External regressors
ICA_25	65.23489529263509	34.1034487882249	17.763656752642767	0.1613773018177919	15339	1817	0.47673724032654147	0.09728506787330317	0.0	0.0	-1	331.4268930496088	1.1102230246251565e-16	0.9815470817730313	n/a	rejected	External regressors
ICA_26	24.93140258581555	23.33720983928965	0.7208788177236403	0.010325701816375075	171	681	0.0	0.0	0.0	0.0	1	2.782542288267078	4.6833026592363325e-05	0.308714758431492	n/a	rejected	Unlikely BOLD
ICA_27	30.156876915919316	19.835423241985104	0.6524087338812783	0.0105185568377937	218	0	0.0	0.0	8.103719588087504	2.0268002722628773e-14	-1	1.9565858496041308	0.006334805257547038	0.23897654741937813	n/a	rejected	Unlikely BOLD
ICA_28	28.058198948259292	23.43401106048016	0.7530477670604697	0.012745572437225062	137	0	0.0	0.0	0.0	0.0	-1	6.257721378076958	4.2299497238218464e-14	0.5010790794561129	n/a	rejected	External regressors
ICA_29	25.70889939223684	23.669285323341757	0.6139139018371854	0.011623218519391654	0	0	0.0	0.0	0.0	0.0	-1	8.87930496825149	1.1102230246251565e-16	0.5876413875470549	n/a	rejected	External regressors
ICA_30	22.287015734254705	25.50605396142493	0.6197280082903353	0.009583792706084875	0	907	0.0	0.5224128389596016	4.359587277700959	2.6796306076761642e-05	1	2.4645461423632655	0.00032626571934601944	0.283433784354553	n/a	rejected	Unlikely BOLD
ICA_31	22.939178166805977	21.763007595827485	0.6470445141002501	0.01052734850329554	0	672	0.0	0.0	0.0	0.0	-1	5.070090173989172	3.824984773359574e-11	0.44864642523154763	n/a	rejected	Unlikely BOLD
