Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_15	27.06380399876898	25.48581641542447	0.2069958774210943	0.0009799390929427377	171	693	0.0	0.0	0.0	0.0	1	4.387233636097	2.29309349286666e-09	0.4131882135563819	n/a	rejected	Unlikely BOLD
ICA_16	22.527548743122402	98.66923737173586	0.1495707943294047	0.0007339039062089111	233	22324	0.0	0.7388698430467129	-14.120299831107591	9.315237942343196e-45	1	10.234090439025591	1.1102230246251565e-16	0.6215716771519331	n/a	rejected	Unlikely BOLD,External regressors
ICA_17	53.52401904643321	26.578082031500298	0.4379149738535366	0.0011448646432388001	4206	662	0.4292777040877849	0.0	0.0	0.0	-1	115.55251615887725	1.1102230246251565e-16	0.9488372381248064	n/a	rejected	External regressors
ICA_18	18.779285868673643	111.09154603070152	0.07500904349834114	0.00031524607288095516	170	12045	0.0	0.7662851196670135	-7.6257274456175885	2.7889333711769374e-14	1	2.4350348672033797	0.0003897475198975098	0.28099352808737776	n/a	rejected	Unlikely BOLD
ICA_19	28.440605044564034	25.0119501824817	0.10470823643058663	0.00046583125311633756	0	121	0.0	0.0	0.0	0.0	1	10.726695943147805	1.1102230246251565e-16	0.6325648222263178	n/a	rejected	External regressors
ICA_20	39.55945134581252	25.196714693474807	0.22800485437399062	0.0008872042459588168	3428	996	0.3296833382657591	0.0	10.245545741869584	1.2727867373982257e-20	1	4.666761972049783	4.2304171277152136e-10	0.428240294539608	46.50738315377053	accepted	Likely BOLD
ICA_21	27.582877466805673	25.75506431312896	0.1485416999805955	0.0006079525375966053	0	847	0.0	0.0	0.0	0.0	-1	7.5711317367079	1.1102230246251565e-16	0.5485571700991445	n/a	rejected	External regressors
ICA_22	51.54911858901638	24.17131670583311	0.14351263854481955	0.0004130376696457461	8400	1048	0.556211546827419	0.09874152952565343	20.160224704123234	2.3436821819959273e-77	1	2.9613496346053476	1.550409381967377e-05	0.32216180817247	16.968781260822908	accepted	Likely BOLD
ICA_23	23.368648107099144	83.41784844255425	0.11413943412265856	0.0005945131567511109	0	18014	0.0	0.6930921907953659	-13.785773416987498	7.03456361033023e-43	1	4.255806513494277	5.108518941199236e-09	0.4058337647370105	n/a	rejected	Unlikely BOLD
ICA_24	75.89209776019585	23.67664047709695	0.15904014122701135	0.0005037703337103924	12694	1301	0.6244912474809341	0.0	21.65714539333831	8.419970815146196e-101	1	3.3941631716138825	1.0501078520075424e-06	0.3526428061742537	11.186049538786879	accepted	Likely BOLD
ICA_25	27.194057367709377	24.726824622539002	5.7495061279110065	0.11744730462355858	0	702	0.0	0.4900763358778626	5.90743379824241	4.125427070551805e-09	-1	60.95007562953308	1.1102230246251565e-16	0.9072537827750505	n/a	rejected	Unlikely BOLD,External regressors
ICA_26	28.052720933323997	24.059226951258587	0.04328567828831135	0.0002082017575863893	0	234	0.0	0.0	0.0	0.0	-1	5.22708136975401	1.5191625735155867e-11	0.45620086628772305	8.944464492430038	accepted	Low variance
ICA_27	22.881231035446753	32.40837337778441	0.057801008240293016	0.00027708265207228517	588	7547	0.0	0.5412004069175992	6.396911682535964	6.338078795192446e-10	1	7.206157735666606	2.220446049250313e-16	0.5362950735437426	n/a	rejected	Unlikely BOLD,External regressors
ICA_28	21.808572498053675	21.028958488175313	12.765277122699281	0.201460490259829	0	772	0.0	0.4842809364548495	0.0	0.0	-1	78.34570961461236	1.1102230246251565e-16	0.9263297631229126	n/a	rejected	Unlikely BOLD,External regressors
ICA_29	26.980036007085616	26.714879118926415	0.12830538761820773	0.0005571597949961845	355	625	0.0	0.0	0.0	0.0	1	7.067514077404727	5.551115123125783e-16	0.5314606339496911	n/a	rejected	Unlikely BOLD,External regressors
ICA_30	28.78943083897296	26.652057965797272	0.3041912211724328	0.0014697868178758678	0	654	0.0	0.6518636003172086	0.0	0.0	-1	8.706602189190553	1.1102230246251565e-16	0.5828737831046042	n/a	rejected	Unlikely BOLD,External regressors
ICA_31	26.267331232861466	23.65348552129535	0.12804998625679614	0.0006220971598153154	0	0	0.0	0.0	0.0	0.0	1	7.198841849071926	2.220446049250313e-16	0.5360424666264477	n/a	rejected	External regressors
ICA_32	17.643808323832975	17.190035846571426	35.25686697632005	0.3012882848156444	0	749	0.0	0.5563808237677245	0.0	0.0	-1	222.78203671104384	1.1102230246251565e-16	0.9727929221898957	n/a	rejected	Unlikely BOLD,External regressors
ICA_33	17.881917639807845	17.043610091182885	37.554815648840716	0.3031678892979913	130	697	0.0	0.0	0.0	0.0	1	54.58258270770588	1.1102230246251565e-16	0.8975427429641947	n/a	rejected	Unlikely BOLD,External regressors
