Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_15	32.60470174293843	22.771022279416727	0.7339512605757156	0.006743449451241384	572	0	0.0	0.0	9561	0.0	0.0	18.0	-1	0.010303172830505006	accepted	n/a
PCA_16	28.889515088497365	21.6600655959654	0.797273782216653	0.006315459243892416	343	341	0.0	0.0	9461	5.637505315744329	7.090091479174547e-08	14.8	1	0.009732738736443194	accepted	n/a
PCA_17	28.774395132298405	21.394178185092674	0.658009720539052	0.0060426781585578935	119	264	0.0	0.0	9684	0.0	0.0	22.0	1	0.00922457665229833	accepted	n/a
PCA_18	26.85536134398222	23.934646005480722	0.6700268216441309	0.0059679798578513975	217	454	0.0	0.0	9527	0.0	0.0	19.6	-1	0.009099707893126507	accepted	n/a
PCA_19	31.750226205089543	22.855050556717906	0.7046917391952332	0.0058809135904370115	677	834	0.0	0.0	9183	12.720043868436806	5.783231649987267e-30	12.0	1	0.008975848475973018	accepted	n/a
PCA_20	28.4580843100027	24.66512166955037	0.6612933512482099	0.005761118522739825	352	1106	0.0	0.49722222222222223	9659	0.0	0.0	20.2	-1	0.009142218755970998	accepted	n/a
PCA_21	25.169835038719633	25.09046451125139	0.6497747309764546	0.005395974492219509	103	1035	0.0	0.4437840515106488	9636	0.0	0.0	21.8	-1	0.008234148430624404	accepted	n/a
PCA_22	24.276590000192698	32.12586952986548	0.6491534977748104	0.0052582468988652195	189	1441	0.0	0.6267826086956522	8860	9.997497605723169	4.361262509597394e-22	14.4	1	0.00805163396275029	accepted	n/a
PCA_23	25.110652079069265	22.913626523301893	0.5791616185873755	0.005153011722546694	177	715	0.0	0.5905567300916138	9500	2.913050317828918	0.004069635652177237	17.4	-1	0.007843609204610759	accepted	n/a
PCA_24	22.96788740091601	26.96822651386262	0.5760854686364307	0.005088666278189669	0	1108	0.0	0.6902573529411765	9697	0.0	0.0	25.9	-1	0.00779898599363847	accepted	n/a
PCA_25	23.79134939813242	22.38570943740222	0.6148647207662548	0.005019504668149941	0	806	0.0	0.0	9668	0.0	0.0	24.1	-1	0.007677454060930368	accepted	n/a
PCA_26	23.57066890769626	25.782922947162994	0.5252530892375114	0.004878422602943084	126	891	0.0	0.5545927209705372	9442	6.4223932195924	5.292350715796508e-10	16.8	-1	0.007484967741496375	accepted	n/a
PCA_27	23.212015303346224	26.791358728308204	0.5295609387083533	0.004866390655405675	0	879	0.0	0.7655447803764974	9519	0.5139615483145898	0.6084612773053336	21.3	-1	0.007409008500261019	accepted	n/a
PCA_28	23.161552692731128	25.4522192945575	0.5280005507145985	0.004732977797302916	0	789	0.0	0.7906091370558376	9433	2.202709641120729	0.028243553587762482	20.3	-1	0.007210184791165573	accepted	n/a
PCA_29	23.33330107187816	21.445859037791397	0.45101822198291336	0.004595247971062248	95	285	0.0	0.0	9605	9.743515530508684	1.021829448286779e-18	18.8	1	0.006989055499038715	accepted	n/a
PCA_30	22.089647406781502	21.974078317942972	0.4456936705518498	0.004564258520933117	0	357	0.0	0.0	9761	0.0	0.0	26.5	-1	0.006958133073948272	accepted	n/a
PCA_31	22.062942996258414	20.57483041045596	0.41483825585621037	0.004447090061280837	0	579	0.0	0.0	9879	0.0	0.0	27.3	-1	0.006925953940492056	accepted	n/a
PCA_32	21.485060175538123	25.001729031089788	0.4374725086184062	0.004382083089500259	0	980	0.0	0.7297019527235354	9679	0.0	0.0	26.1	-1	0.006668827092453166	accepted	n/a
PCA_33	21.070547973660787	18.128539221336727	0.3693417910265445	0.004320429874418334	0	0	0.0	0.0	9907	0.0	0.0	28.1	-1	0.0065770746164083415	accepted	n/a
PCA_34	21.381931027252442	18.86621418520809	0.3697245592078213	0.0042534680528830545	0	114	0.0	0.0	9962	0.0	0.0	28.1	-1	0.0064599608165645354	accepted	n/a
