Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_18	39.53744565184725	22.352181598101804	1.3829904842061889	0.017619029917585127	1656	678	0.356838905775076	0.0	12.214759191687738	1.901585081650286e-32	1	4.172527272950055	8.502854198511045e-09	0.4010774153614033	n/a	rejected	Unlikely BOLD
ICA_19	18.87065345181951	88.23177411794721	2.618219350404576	0.050659488858464365	0	28046	0.0	0.7456857743097239	-7.645985441320595	2.3635897201639405e-14	1	9.108535354745083	1.1102230246251565e-16	0.5938036697795763	n/a	rejected	External regressors,Unlikely BOLD
ICA_20	30.160906776787638	36.28921407972918	1.7232853079808794	0.02053118811790546	557	3107	0.0	0.5085130533484676	5.105178805424122	5.439976818366174e-07	1	1.7873850826508053	0.015960137967924615	0.2229172715794765	n/a	rejected	Unlikely BOLD
ICA_21	28.879790123082135	31.062608294316945	1.6877278178667514	0.01662038636998961	277	1026	0.0	0.4083457526080477	-0.4351648644761174	0.6642648966247364	1	12.730380985680258	1.1102230246251565e-16	0.6713928659578989	n/a	rejected	External regressors,Unlikely BOLD
ICA_22	32.51798167698409	25.05267470233503	1.512410220655663	0.020509223916289544	0	98	0.0	0.0	0.0	0.0	1	22.72549558741731	1.1102230246251565e-16	0.784821375619694	n/a	rejected	External regressors
ICA_23	27.132868605699002	24.92778943618496	1.0502924334593184	0.016902020985247165	146	211	0.0	0.0	0.0	0.0	-1	6.914115701162859	1.2212453270876722e-15	0.5259928661959457	n/a	rejected	External regressors,Unlikely BOLD
ICA_24	22.46571673226193	36.374764673416216	1.2431473918911715	0.013599568879982179	0	1611	0.0	0.7531172069825436	4.0215659915173925	6.087406096044518e-05	1	1.8386351884820482	0.012119382706899828	0.22785265094603435	n/a	rejected	Unlikely BOLD
ICA_25	21.77716012567994	43.4327377057948	1.1477194014103627	0.01360533882816791	0	1671	0.0	0.7263863497867155	5.227488402969883	2.05456645828437e-07	1	1.3689153469374227	0.12321544234521375	0.18012791622340185	n/a	rejected	Unlikely BOLD
ICA_26	78.3681478893875	34.43563532056103	17.68112217251467	0.1300047728801968	17820	2253	0.5206950134199746	0.07951208493336345	0.0	0.0	-1	9.625014085121336	1.1102230246251565e-16	0.6070349154857084	n/a	rejected	External regressors
ICA_27	28.0250603461796	24.769550025106664	1.1205691510875775	0.016144813812283276	0	250	0.0	0.0	0.0	0.0	-1	7.9562419912079445	1.1102230246251565e-16	0.5608117077459478	n/a	rejected	External regressors
ICA_28	68.79281964234781	43.09080447028318	18.74870809955209	0.17013118767130225	14727	3659	0.4026803032974784	0.25751559841179805	0.0	0.0	-1	20.66443902195574	1.1102230246251565e-16	0.7683316235285911	n/a	rejected	External regressors
