Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	47.63536123463151	48.56750431061665	26.106768709530552	0.2801926675948389	6741	15955	0.3246017156862745	0.40621389138528696	0.0	0.0	-1	124.71059393019969	1.1102230246251565e-16	0.9524155768631367	n/a	rejected	External regressors,Unlikely BOLD
ICA_11	37.20583562537599	38.882774456410566	2.0293362158303787	0.020893737882102432	364	2467	0.0	0.0	0.0	0.0	-1	7.874941533381476	1.1102230246251565e-16	0.5582803777173309	n/a	rejected	External regressors,Unlikely BOLD
ICA_12	67.28334729912012	20.545452824123196	3.5717522294074335	0.028007752567332508	7469	0	0.5696944899072559	0.0	18.569126538885673	3.67594227246226e-75	1	4.881937936721383	1.1672895983139142e-10	0.4393113093993085	23.116747197882393	accepted	Likely BOLD
ICA_13	37.87205351556077	20.677196729246766	1.544473650310105	0.016464820805833155	2058	222	0.5226277372262774	0.0	19.694022668656675	5.863470769331122e-77	1	3.6265027771511074	2.4750587379607225e-07	0.36790125850612676	n/a	rejected	Unlikely BOLD
ICA_14	24.940234168368896	29.497246330335003	1.2835059102009516	0.014592127294953537	0	1149	0.0	0.7250544662309368	0.0	0.0	1	2.7016404679092774	7.702138938880942e-05	0.30245371171330926	n/a	rejected	Unlikely BOLD
ICA_15	37.50774080631264	19.780603166950637	1.2256071896177103	0.014654823160495923	1725	194	0.0	0.0	19.70121097130784	3.447106498284078e-78	1	2.922738639387653	1.9695289326215892e-05	0.3193025756733805	n/a	rejected	Unlikely BOLD
ICA_16	22.188680790284824	50.86033153548173	1.5079685460051748	0.01086777068895552	162	1410	0.0	0.7368794326241135	7.163274344889465	1.2486908210683135e-12	1	0.5525220392515525	0.9615227496825328	0.08145338557013782	n/a	rejected	Unlikely BOLD
ICA_17	31.220502570895974	31.292655539807445	1.577908081629019	0.01937006380774293	0	368	0.0	0.0	0.0	0.0	1	7.558348254295785	1.1102230246251565e-16	0.5481386508224495	n/a	rejected	External regressors,Unlikely BOLD
ICA_18	53.953086567126995	28.981890874433034	3.7487256293667475	0.03499830066030027	5114	312	0.42675916749256687	0.0	0.0	0.0	-1	13.095145071535885	1.1102230246251565e-16	0.6775951122775056	n/a	rejected	External regressors
ICA_19	67.76034923451562	23.592638187329875	2.519470200849491	0.02257083028965996	4811	100	0.5989148580968281	0.0	20.145927473672586	8.871895113110838e-88	1	2.3998140337265643	0.00048155311571296266	0.2780593107303465	14.396538525643155	accepted	Likely BOLD
ICA_20	25.171749231788368	19.094423401278867	0.7388713043709689	0.009706928537348005	0	291	0.0	0.0	9.945310114988615	6.339063012179261e-22	1	2.1513604119230956	0.002088288593764087	0.2566603600313777	n/a	rejected	Unlikely BOLD
ICA_21	25.24173244410551	22.17889370508326	0.9009071185957969	0.012225166689113156	0	99	0.0	0.0	2.7108664599741013	0.007569301626784417	1	4.379099959306514	2.409360932986715e-09	0.41273835528553304	n/a	rejected	Unlikely BOLD
ICA_22	43.86439462330689	24.563137549112664	2.9699062044972786	0.01965987650129335	1019	512	0.2909090909090909	0.0	-0.04099432730585988	0.9673037795791062	1	2.679056798253452	8.846280534435813e-05	0.3006856463332447	n/a	rejected	Unlikely BOLD
ICA_23	65.16576254067044	22.553388827239132	2.744375990475579	0.023766125806394357	6372	541	0.5512179383771576	0.0	20.0062702763852	1.3771206414214233e-86	1	5.221609464622001	1.5686674181836224e-11	0.45594104102786326	11.519870337753535	accepted	Likely BOLD
ICA_24	39.69527352904775	22.521220399310618	1.3517716786529446	0.01449373072303466	1902	452	0.5146942017474185	0.0	16.80740771764632	9.862455074047978e-59	1	2.4257820542514157	0.0004120474296055443	0.2802249965813759	n/a	rejected	Unlikely BOLD
ICA_25	29.887438670171097	26.39524225313777	1.373879041311673	0.019233808628250037	0	504	0.0	0.0	0.0	0.0	1	20.18908641313808	1.1102230246251565e-16	0.7641633885230517	n/a	rejected	External regressors
ICA_26	21.000523914202866	33.1475996382802	0.9280064707373111	0.009712215779834507	0	1038	0.0	0.6443474041727317	0.0	0.0	-1	3.204335455674713	3.424373534732794e-06	0.3396184316087769	n/a	rejected	Unlikely BOLD
ICA_27	43.9624462004013	28.225950574469724	14.105523604253387	0.15347466876297616	1673	831	0.0	0.0	0.0	0.0	1	54.62518403957569	1.1102230246251565e-16	0.8976144666884138	n/a	rejected	External regressors
ICA_28	25.520498154871735	26.741719617398786	1.8354411980578036	0.023355042994340283	546	1012	0.0	0.0	1.50764740108338	0.13201487502198575	1	33.96555436586809	1.1102230246251565e-16	0.8449915645695898	n/a	rejected	External regressors,Unlikely BOLD
ICA_29	25.107968183610293	20.838684944868664	0.8678868705918318	0.011236514394277641	208	589	0.0	0.0	0.0	0.0	1	3.444665858113432	7.668128970683696e-07	0.3560218043394706	n/a	rejected	Unlikely BOLD
ICA_30	24.985087334122735	20.535690213771026	1.010534953451229	0.013872812205704195	0	0	0.0	0.0	0.0	0.0	1	11.605313630970555	1.1102230246251565e-16	0.6506649313603008	n/a	rejected	External regressors
