ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31
0.8060946487244396	-0.5885673707848716	-0.45216969689990805	-1.0749938375403616	-1.3963107256087526	-1.9557105813366558	0.9391978770687764	-0.533164007654921	-3.1468073291081464	-0.32740958690598904	-0.3328920295195035	-0.2961186149160736	0.023903310169017367	0.03729334474065016	-0.19467643198444431	-1.345979110520549	0.11479351671059235	0.21059619158644532	1.1628654572274122	-0.39693572413567024	-0.14835162799254184	-0.8702601465537142	1.369351600303257	-0.7170877461107626	0.7474568359492255	-2.2691077350767217	1.3758121352431052	-0.016147207458159465	1.3223986261659648	0.1765098993108635	-0.5764567732739537	-0.3094941904676869
1.2747065407356046	-0.34725575572923045	-0.34125980898893055	0.8374774163736635	-1.209564712024956	-2.017555992235847	-0.5317501455406581	-1.2882581453069966	-3.124987283432472	-0.7799302851123329	0.26759507232529023	0.011770536916692838	0.3180303329443556	0.12434202982015409	0.047613171435562825	-1.355978017594796	-0.09084927160235136	0.05125669899492296	1.4273791123283774	-0.708485396890303	-0.6191009134938881	-0.88254698645188	1.5918299523064994	-1.1384513000518874	0.5937571371519271	-2.2459842393216305	0.5127205263300922	0.5838173111160218	1.4261876057947467	0.1719020992764753	-0.5549749848153945	-1.230234764323535
1.5403242309011715	-0.3111605573564667	-0.6082074700877071	0.3669604258156891	0.6409183675203707	-2.1104069775215715	-1.1995163753525326	-1.6991781693017192	-2.86257245859051	0.813629700912866	0.1609234898862694	0.2605044522685246	0.26387870567206184	-0.3792710666794053	0.4794118180786881	-0.20018855541928238	-1.2319229557753502	0.2814447444503142	1.3985612842850876	-0.6785058390492096	-0.38341449526186944	-0.8516218243776162	1.6584446194338665	-0.9541382784009592	0.7191509297819209	-2.136786058501351	-0.348573923302298	0.5347153122375277	1.13952368099086	0.32199297855903225	-0.5117599264879541	-0.8172142137767404
0.7595254595274419	-0.38357770109947387	-0.18572347315791032	-1.0421659723130559	0.07801113484861526	-2.1363539240816216	-0.9908092459582963	-0.5880484738570404	-2.5111130727479827	1.0247205172261844	-0.15814486580862416	0.43939285579087994	-0.34719255130222587	-0.06642976244076357	0.5813259027156106	0.8639970164960061	-1.8924797988171547	0.4679280927175598	1.4724419585000537	-0.43178908261263893	0.3165757174732247	-0.8251042502864021	1.350085508627297	-0.7148595413133148	0.9113290371326168	-2.1416117539521524	-1.6202187391733112	-0.6107525804510725	0.9968883273935989	0.06526790145823809	-0.40546730674030257	-0.509685961885311
0.013207739928893805	0.34350347909140005	0.28430891627380367	-0.693076074979373	0.4086008254275238	-1.951183294809718	-0.6419034302282198	0.006420200722460959	-2.37113050296863	0.3081856074888797	-0.7817283435262103	0.8881750336874702	-0.7803384660936572	0.8178503605413893	0.5021160902349878	0.8946840238087078	-0.261371749808235	0.0908173383261488	1.0175754220934754	-0.47039658579415256	0.8269642626035881	-1.0136118830159648	1.056695708322554	0.4105102019867233	0.7579211612624119	-2.1692761168673256	0.3965892278090728	-0.7428818860874287	1.1296005249266658	-0.3231663688982464	0.8362688000402355	-0.8505247557870842
-0.709853082987837	1.8508746645526986	0.2721303508689441	0.8616497181562872	0.5478012199066038	-1.83725863247323	-0.6469603013109886	0.12533891942849987	-2.281691944634101	0.5131333046288067	-0.49276034948133446	0.3894573193005074	-1.0923402818070622	0.6291669785276055	0.7675452022948581	0.33471175253499785	-1.2115186981924846	0.6021682287674498	0.204742999256572	-0.3067582811682509	0.7622200506174501	-1.3912202636262947	0.36081527944804964	0.6106912501793125	0.7792618455887774	-2.226836116871666	-0.6152239076049324	-1.4965034106869672	1.0905338865224425	0.07414378356220702	0.10447496631744246	-1.0435581076474316
-0.7764059207030064	3.0427692582823904	-0.5241618534351955	1.4691114128475458	-0.037581522474867415	-1.728388921001529	-0.478578971895432	-0.42363671790670204	-2.550700206552421	-0.2439940295354082	-0.4130928296289944	0.037791903475920305	-0.7026110429767994	-0.5069700302374314	0.945257418424072	-0.2574100207965014	-0.56912421537518	0.9159476288159646	-0.09254377738769551	-0.15017828925348226	0.6299134841329544	-1.4981664626068052	-0.19126335902429953	1.1224044412385628	0.6184875629184245	-2.3374384122481016	1.0707170346692245	-0.35366806996602806	0.9968322335688002	0.5152238080752347	-1.0140898821763287	-0.3030003870474355
-0.06871661826858555	1.5204553568720138	0.17004525475351057	0.10154177622829844	0.8123213623132542	-1.526367459430591	-0.48279582554001305	3.8335353040746267	-1.2007150345342275	-1.1310354400607283	-0.44805572266091975	-0.5695014648083379	-1.3092806971219995	0.15942988842572262	1.3486054634739937	-0.4755120325402334	-2.055114642032362	0.07511550323062066	-0.3291674526599857	-0.9769025846757907	-0.6646441939838932	-1.2893170862325567	-0.5743117685160217	1.6386839642965696	0.7223875786068411	-2.13401164843088	1.7491625177838503	0.20346819206127512	0.27197126642620306	-0.10979112567856365	-2.838042263618973	0.49219786473965027
-0.35726138927935347	0.7527910322612508	0.9274011954482064	0.13291498561371784	-0.4238030221229643	-0.9351499463329889	0.26275222081845523	0.681768688489584	1.173170579966004	0.03392128236805501	-1.2429619345727279	0.40278708495225807	5.25117787828718	1.0837382790941503	0.18628433631757937	-1.0234350313507694	-4.086341034098597	0.7400941233933381	-0.7575539587741801	-3.0023871587657793	-1.1899732553860107	-0.7444559892939766	0.08030529406091128	3.3544685906878784	1.0507933192408705	-1.4777945463007607	-0.10715757572358778	0.47395140877749853	0.9915199696365151	0.4578288463315904	3.2780830163528663	0.4793401558598995
-0.5271138470051064	2.5495630399052676	-0.4398218019010779	1.6561875734576808	-1.2687641334899322	-1.2101963174147148	-1.2197617283124267	-1.271262412300926	0.8012843108266325	1.936088578412415	-0.9888406724942712	0.7473018689400265	1.2458842672253105	0.020925697262648507	1.0699011018023783	-0.34265327445143645	-0.03889473898400172	0.7564475983506318	-0.3492102461159794	1.101212382740712	-1.2096802380029463	-1.133537004602024	-0.7778441949883198	-2.221706749876639	0.9292262172451077	-1.4128804690878751	-0.8728522917593018	-1.1993056839809033	-1.645571370791823	0.3214196652038502	2.1722059881310782	-0.6561787024254698
-1.2427991816718895	0.5670196188373535	-0.9175726673417629	-0.6367245377843676	-0.7832018861276498	-1.070935316906704	-0.8519460601475175	0.11251984375641359	1.0244688360442997	1.450449200018132	-0.382368162106008	-0.5465188305744795	-0.321716112733444	0.46760905977238787	0.7630467519592282	0.9504235395167976	1.088580938002457	-0.043050354243025536	-0.7586509363249186	0.9929294869636762	-1.2700542057396236	-2.1691472907759	-1.6889476134389814	-1.7518776551628263	0.9020581904158075	-1.3929708839624004	-0.2008350236990638	-0.8170241069779741	-2.0891116468866464	-0.12466625462650498	0.6699069121126315	-0.1219811325573217
-0.27254895025428494	-1.022970933026296	0.04672953426450764	-1.0159814527928943	-1.7472991980124906	-0.9372290894233559	-0.15700864854973026	-1.088881647306814	0.6042058210349635	-0.21301228911090425	-0.03933583345476533	0.2246914936184165	-1.0548074559635783	0.2909886307962352	-0.28403976441575174	1.525612024685863	-0.12129341604610937	-0.2999458215885679	-1.2817178483782774	-0.13727473496319387	-1.2080732266259095	-1.7879945314113745	-1.5909022965205952	-0.04626048074168476	1.1596590705212324	-1.5772416271697831	0.8097711907898106	1.5704269832004234	-1.65271506205113	0.06350936470272267	1.7800781529973932	0.3246481910714545
0.5079623459601814	-3.545135849024209	-0.31595494492378695	1.9081273977334232	-1.8777548485789826	-0.8610878346296207	0.5984246624578443	-1.1391213613657785	0.6849221903036545	0.5244272606626725	-0.3113710548696244	1.500718324999782	-0.2137228873489335	-1.792073738666111	0.6137694312364493	1.4175222455462988	-0.49586033000636814	-0.5714037542758388	-1.292553991716567	-0.6098466558623613	-2.782874110453214	-1.0454516251379125	-1.6678304043490193	0.15893590889065645	1.1506559938866907	-1.2511203491941074	0.8916165967088778	-0.0759613112552947	-1.5180105900704022	0.4406971775837682	0.21163613669604397	1.525088342669101
-1.0605735008216652	-2.9127469121660905	-0.3781412912140531	0.954386921983007	1.5223943009400986	-1.0756614507257811	1.4768124989246938	-0.5292652003255977	0.7985238078261451	0.933472314725906	-1.4107296149152753	1.3281696661291198	-0.646949886782716	-1.971814701079299	-2.214223741992517	0.558778430345894	0.46915683354076476	-1.1877355593564125	-0.7704565341813637	-0.6816676968550317	-1.5674994585308932	-0.4731309146824938	-1.0780428384133232	-1.1627214656750329	1.2676239159840592	-1.265724058887924	-0.152764421751935	-2.649301760391933	-1.7967880300166903	0.12267327179024749	0.5662067683681563	0.16674073026755995
-0.972917044337329	-2.7862345323979425	-1.0979452124943831	-0.6703371047765897	-0.4263677928731516	-1.02707606877019	1.3620307393987463	-0.9902672079476081	1.0279726574105332	0.801924024230605	-1.719376163366513	1.6432416960350111	-0.27150500220148716	-1.534149022672581	-2.7125165509123152	-0.9750123748762767	0.4911932203368857	-1.1570699485331082	-0.6476873443535904	-1.066121250526425	-0.8410454292106162	-0.25232685299090185	0.005368691717328037	-0.2891881747372331	1.356963538262499	-1.0937306293536415	0.4504865323775891	-0.809991688433429	-1.50166221682076	0.5049572256838657	-0.8842092355161735	0.9509521092672049
-0.3167329516651357	-1.771103579430423	-0.7148144134502457	-0.3312179938135223	-0.9044714394011202	-1.218883759436605	0.2447300935559309	-1.0589093595099563	1.2370760399926	-0.7000373330123137	-1.6179117924767215	2.454083856351644	0.21364331738229195	-1.2921105961655317	-2.9940007469640877	-1.437117655723803	-0.1594247484169087	-0.7604082760626619	-0.17311395395089313	-1.5852172316890143	-0.8839314059084059	0.03192055417507132	0.8269721685027224	-0.21335204843556338	1.0889985983251782	-1.0128586071104049	-0.11802935207309724	-0.5926986409001687	-1.0240009090505626	0.2804073747418576	-1.4289245323329058	1.0876681490362434
-0.9077578995199567	-0.45429720929458745	0.05604746315738652	0.6952587603446206	-0.1796091551396097	-1.2614613980457778	-0.6276477605936821	0.19616686976906408	1.3411379899722076	-0.8359150692352846	-1.7501464465762995	2.745623661164909	-1.0612578171953713	-1.174777500542811	-2.1375739368034283	-1.196239050448017	-0.8615746497247792	-1.128782825459223	-0.2443737084237033	-1.450916507976415	0.02196977533794481	0.08551891746619357	1.201199392685111	0.07580870578790641	1.0740069718377232	-1.0003633221905817	-0.3279086246632792	-1.0978858734109638	-1.070978873327515	0.5362642226874627	-1.262797604255168	0.8001594897294088
-0.5953698764650406	0.2963336276699372	-0.15967384519407712	1.9752929783752362	-1.0847921632844004	-1.1727802525983055	-1.143254332487722	0.9244294374137194	1.4731592788819743	0.3256847068612929	-1.5831207961531206	2.737586071746217	-1.0534628710003837	-0.4236474357605798	-1.320412229000991	-1.0335389697742188	0.13779139047944025	-1.047885926307598	-0.505131015378436	-1.1022503760467288	1.0229912131000294	0.2587654086563419	1.0873734399108879	1.49184029437891	1.0548090412223403	-1.212091409048838	0.5909163735457664	0.48871202222605437	-0.7358659325223772	0.426378586852481	-0.647437215181053	0.04634838818150743
0.13300850735875716	0.6878113385239405	-0.034981780849410185	1.410339732204872	0.304654261088431	-1.1311162862986144	-1.4070802955745556	-0.8614538590678081	0.2611047318740896	0.933245111839638	-1.1429572767685527	1.722062036080468	0.3243670073763392	-0.5481456329784203	-0.3730401799013804	-0.4932189038750775	0.22915269920021714	-0.5486364990747418	-1.307159143582242	-1.039770743322716	0.9543137748630727	0.4161841994008012	0.06885153214473763	1.5921384580889206	0.4275801052222842	-1.4918413091318026	-1.6006574884810465	-0.024294357002069458	-1.6992979321904707	-0.05469609384416143	0.15426358145982827	-1.1039060065749795
0.37987010465912124	1.9854654298750933	0.5561444853976677	1.1283597315232412	0.71765247370848	-0.6147237769783658	-1.0334140070117166	-0.12936513514519804	0.7846883269409317	0.8359363293194247	-0.27407405533935963	-0.19979120077914045	1.794191725301035	-0.7043028863277196	-0.017022028268214164	-0.3059759046826286	-0.12723207661170705	-0.015497811202815157	-1.9662139437440758	-1.6165088411909712	0.29657111031201144	0.9519131789807809	-0.45790897291092914	1.3683764366204931	0.09353980985030538	-1.197083392511369	-1.648536899896523	0.2892298417549304	-0.3139129338105266	0.1922913797373573	-0.2951722141816835	0.7310911396127192
1.157186983908227	3.4883138223655394	-0.12766643383377763	0.4720041612533973	-0.8432189041708416	-0.9090052532717756	0.13439336135953844	1.0686001094281679	0.47225458106300205	0.33304883167542854	0.0991514814765195	0.46961600146526683	0.5666643205447905	-1.5010229079250015	0.3619447096100348	-0.3549566991762722	0.3976182776930635	0.6815916093647731	-1.7264946014227984	1.4446538786352188	1.5234577354982226	-0.08493983973480206	-0.8804934562231284	-1.012142565442386	-0.10243204223384565	-1.3835509590147488	-0.7128731057516356	0.4736407285717562	-1.2812738684316403	0.15796613278090746	0.7286447857812044	2.080009118481168
0.713759170125961	1.4879561246444437	-0.29370629742745213	-1.529429653431542	0.23950680326685742	-0.9856977529129899	0.8492246253833753	-0.053586970930229676	0.4044067216128782	-0.5117569465894004	0.37562019022759574	-0.34691586340493985	0.9687703022712411	-0.866639538395477	1.222444495646847	-0.8714153707220929	0.4309641833895023	-0.16726973952001323	-1.316622862022593	1.2861454959603034	0.9076575601142931	-0.14367220017257287	-1.657385792356515	-1.8709909414982233	0.24960922072016734	-1.3000445657418604	-0.0749874712644097	-0.2531939136707035	-1.182764773705799	0.18931996639705528	0.7639569167929715	1.771588244463044
0.6765498975484682	-0.7046707386169643	0.4475625254258167	-1.009083407323057	0.5474365322705783	-1.0087532461936064	0.15377732944878608	-0.7954042417768507	0.11276028553618658	-2.15952009061938	0.9964067306302535	-0.7338008065851336	0.5774966085021591	0.2782320719574335	0.4171539895404446	-1.326894218466247	0.44927079731544545	-0.6763048552798897	-1.2303677275580378	1.18278520540777	0.9050930597431007	-0.18397258048033893	-1.8886536849413	-1.0907116600313096	0.13638499426214126	-1.30977822837219	0.381800808493861	0.04503821076316859	-0.9054122600361335	-0.2742637239306128	0.7775696880551711	1.1590995462642972
-0.3787167777444248	-1.988062040550288	0.9854785834677048	0.6823086308009311	1.6869621693105064	-1.1097681815409874	-1.0703636896058226	-1.0425676302362432	-0.3096324551753559	-1.3443431404225745	1.1705239561197318	-1.1986759499521726	-0.11381158985612219	1.4099692999061306	0.2093564324834058	-0.8631294277039165	-0.4760290793670246	-0.30615189244376634	-1.0952664350650043	1.2351201355764863	0.6737157964067817	-0.4213943765071819	-2.7772441618681456	-0.8962315802968974	-0.03770938037261304	-1.319620398399199	-0.018174184652580576	-0.3804895663251072	-0.14008880844922697	-0.4362710121717465	0.0915371668439123	0.3151055629368043
-0.5489323896023258	-0.7234473248623583	1.3954301741070174	-0.6527965428302128	1.4728776227866918	-1.1608096860515544	-1.322289598021804	-0.6621176622858054	-0.6393529717569528	0.7332595241799558	0.9347772694152223	-1.471489374134812	-0.8033710685329437	0.8718094609259643	-0.8397874741037007	0.4294356286017505	-1.2111047138308828	-0.3399727523621113	-1.4319314833393122	0.031031485659934917	0.30929964601993354	-0.9425788534174084	-1.6798581274658497	0.7513222227909027	-0.23689495308290215	-1.5364445295996858	0.505577622580026	-0.3903660074239355	-0.0567770181910475	-0.4305983039806103	0.4004281283932787	0.2076519025775952
-1.7185158565180483	-0.3581778884742101	0.67639357279213	-1.6769583784368423	-1.435368716715579	-0.7010860776772837	-0.19837671822454483	0.27909205268125997	0.2919896452060477	-1.496933883240937	1.402655212325891	-2.0061244163882255	-0.4214524597343992	1.0445235553984111	-0.3553288872776497	1.5225504341790306	-2.163861690856483	-0.04458027342828696	-1.5527287717061335	0.2229736871146106	0.3585517503587942	0.39603441917091414	0.25489269171523576	3.217403728930745	0.007107556220486455	-1.0227610123610598	-4.076479183105593	-0.5199317682633192	-0.7524219484676533	-1.4103539353015002	-1.6451038593620906	-1.6815307160345478
-0.48008891121998565	0.5197488140643434	-0.3394775894935854	1.5012660151412536	0.5142203095878182	-0.634247658737042	0.999650049411035	0.45647330120130375	1.340121440049852	-0.7711369101454384	0.8437752920326556	-1.037499861477275	-0.1918390916977796	0.04914729884083365	-0.009479880673332556	1.39237248757974	-1.167938422513221	-0.6941524171602422	-1.2381797723621646	0.4473331352559257	0.3140870644024069	1.004291575995656	1.7527509500822336	0.806677837059958	0.22605669894955624	-0.39993093811440994	0.7266404534693234	0.9793110298275113	-0.14254522575591846	-0.4478261647986325	2.030860966671796	-1.487935627587874
-0.581271129723266	0.8526730479854221	0.19244458562741737	0.6026362410035527	1.8252252230964865	-0.7960341008526857	1.4896624803975327	1.7871770954474255	1.230459020493208	0.09148696210983097	0.49675233357127335	-0.07160225958775919	-0.0973210221128908	-0.12517930359897467	0.20622534551522137	0.557142630345236	0.8858426374724695	-0.511698070060409	-1.2070803470102196	1.2321923178663905	0.2066794203394178	0.9263125495326021	2.459591743193281	0.4714314721333299	-0.0905045875396843	-0.707645966569479	1.1396999357812512	0.9929045348183931	-0.4171112281871198	-0.7085786862931626	1.2388671605415331	-1.434290013427545
-1.05407873361441	0.9432928307934441	0.09196412413986373	-0.3343564881041799	0.7935909993896304	-0.7849932747147742	1.5475274173820575	0.9015030746828709	1.2832895934831774	1.3155079438083621	0.3603168878848808	0.45517619058663394	1.105520585323747	-0.16005777528522533	0.3466649735548283	-0.5195817768122871	0.16540296764618445	0.06409321906106535	-1.2403313809775622	1.135187903467611	1.1440406524759614	0.9991525036544584	3.198913556740399	-0.24645317600126915	-0.031818532906649516	-0.8433546037579582	1.1711905494646533	1.1639049394557617	-0.18138753397092888	-0.38802819192303145	0.7481148258561241	-1.4554109187976771
-0.3200019780953733	0.6699087720652206	-0.006866840279939915	-1.6449869386014981	-1.0353493316312414	-0.8211905313944796	1.2243436972468902	-0.13813356151688497	1.3251182024439927	0.6991092407198963	0.4678141652899652	0.38679273797571967	1.094363848049719	-0.1601641886123058	1.2914243859289884	-1.2831827170081365	0.06088924252134888	0.1417783648413969	-1.276609008986623	1.2305794138532031	1.4831580392485197	0.6280800352851675	2.6846064995984436	-0.40498566746989706	-0.02201954969451272	-0.9057130916142109	0.49343777405194783	0.8914114201336285	-0.7641908948508987	-0.4714556094291965	1.2565374965387872	-1.6283123373777166
0.11081625563165974	0.43841647167947884	0.33018965875510303	-1.2163906996356486	-0.49522507431351287	-0.8625196814454819	0.0652990576471299	-0.7888360119045925	1.109149140873125	-1.556344426753557	0.9320515146259628	0.2013377961791895	1.0378426979743	0.16369844234189412	1.2036515300483086	-1.6316632814558727	-0.9597957741814594	-0.14401742530400713	-1.3816982791141283	1.1247958954231096	1.6640733042129314	0.6326975682909047	2.0619657818670882	-0.7015524078124166	0.011236685760098009	-0.9209405180558621	-0.5149553322830538	0.42248516222623	-0.8761581819641783	-0.4611869959157259	1.5224475049140807	-1.4827995315029996
-0.16782112549170272	-0.3797830116999878	0.038328975472848394	0.03301476370284505	1.9114008690588007	-0.9216834875106986	-1.2566431656321526	-0.7037215481378236	0.9105997007116615	-1.1077396640466661	0.9283956407736866	0.1976143436726991	0.13128452663682455	0.30780310098828995	2.186986549856668	-0.8155761344104977	-0.9462801855611802	-0.5367693106405874	-1.3481260563286974	1.4604576431378538	1.311058870821628	0.5081127907356677	1.351179413492054	-1.2117039008387356	-0.0445692958987051	-0.9823543678032194	-0.9140798534947665	0.46063247330496904	-1.4282836334557534	-0.4513120479872608	0.603172050261165	-1.3887619853371629
0.028836143361494135	-0.6529267556766363	0.13118248886431327	-1.607813854743789	0.8017367871761419	-0.9967580471909827	-0.9908428564742287	-0.5711476695156943	0.5653480384011188	0.29422279860397743	0.8141216116051667	0.25970089999913776	0.11368192680920153	0.3411900178325329	1.706875834601488	0.9598349304764754	-0.287877544309226	-0.7603632114884016	-1.2776466195780356	1.3565793497473944	-0.21564548193365604	0.7095262837635146	-0.38985271111863845	-0.709061809362498	-0.049822781860498724	-0.928857005028031	-0.27537164382774293	-0.35048493608603326	-1.7631917385020024	-0.684862705333596	-1.1232675625918862	-0.46425457039375156
-0.6618565311410762	-0.7930695782678163	0.08018633574784023	-0.08101493137894018	-0.27505922385757375	-0.9664489675478171	0.2908684908464725	0.504693386737313	0.24177453687908282	-1.8102218639237702	0.6278959015741505	0.08486585721314016	-0.8437502277171804	0.37632947633503927	0.06257123462797963	1.5537979555869263	-0.07278666588813706	-0.8253227051080624	-1.0634818164161977	1.5934029971641106	0.12342236632760761	1.9302377143098586	-1.0720360502351767	-1.000913905438992	-0.10712874667488645	-0.8923742294000926	-0.9523865866517027	0.10209915167472648	-1.663700121556142	-1.2384548709943026	-0.8273831289480726	-1.0469276905764688
0.15741668340829496	-0.8345211385892425	-0.18889829477107198	0.9351300379908766	2.3457222340024666	-0.9124204718392938	1.4220534717877455	1.419960120609702	0.3162552359270247	-0.7396240355610829	1.0187274480314608	0.8021384005940077	-0.3650465727569643	1.1424068186217464	-0.6904919511916315	0.8934155410545407	0.7314691638767165	0.02989131525758095	-1.0024391135507165	1.319935847212524	-0.331671461518211	2.104095108244026	-0.980439943180155	-0.698996430521576	-0.23184435384473875	-0.8867342062009218	-0.09513820797290276	0.8786808822929734	-1.128966713365786	-1.2023237527586532	-0.8385529823009917	-0.4806581481074433
