Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_22	25.413658652698203	26.804372808252282	0.6705165068062404	0.005562453233535917	200	1219	0.0	0.5986002470152326	9383	0.0	0.0	21.1	-1	0.009216240153523559	accepted	n/a
PCA_23	24.350059170892045	25.49532762037979	0.6102834533475794	0.005323631739730426	0	762	0.0	0.5052631578947369	9249	4.002371889724176	8.423203662200251e-05	19.0	1	0.008817930951906253	accepted	n/a
PCA_24	24.74951217644983	22.58639872195431	0.5780510315201788	0.005212610230568249	0	948	0.0	0.4420715429791778	9519	0.0	0.0	24.7	-1	0.00888176604429357	accepted	n/a
PCA_25	23.636353455451694	21.827373371659917	0.5214774125997831	0.005088317001602623	101	357	0.0	0.0	9604	0.0	0.0	24.9	1	0.008424189118825696	accepted	n/a
PCA_26	24.369018136317308	24.769237060447804	0.5460703059576557	0.00503596600294993	223	791	0.0	0.0	9547	0.0	0.0	23.5	1	0.008339858001210362	accepted	n/a
PCA_27	23.9737245722058	21.0211480391287	0.5194998834027074	0.004972607315293464	0	277	0.0	0.0	9423	0.0	0.0	24.3	1	0.008568476783142062	accepted	n/a
PCA_28	23.32864887855854	24.257533690932803	0.5058127366242945	0.004844250046739249	0	782	0.0	0.7063339731285988	9540	0.0	0.0	25.9	-1	0.008053581943668458	accepted	n/a
PCA_29	22.436399207993187	32.43633127362331	0.5558391245722991	0.004791166917192249	0	1315	0.0	0.6687046236148262	9110	3.4350365484257064	0.0007036715067174388	19.8	1	0.007960293174980869	accepted	n/a
PCA_30	22.78660228713765	20.944855948497136	0.49214902770068253	0.00468784466623783	131	636	0.0	0.0	9707	0.0	0.0	25.3	1	0.008441758256189537	accepted	n/a
PCA_31	22.104324462871617	32.6681431680512	0.5345993940993365	0.004650156055784794	0	1132	0.0	0.7852706299911268	9306	2.210374681954069	0.028394034525162024	21.4	1	0.007886133789267344	accepted	n/a
PCA_32	22.548129299572143	21.42319774284932	0.4629709922869954	0.004601603924646857	0	663	0.0	0.0	9506	0.0	0.0	25.9	-1	0.007619185131715424	accepted	n/a
PCA_33	21.724625038576384	22.590602500081364	0.46326548397189365	0.004536958248870733	0	689	0.0	0.7345454545454545	9739	0.0	0.0	27.7	1	0.007503083536766706	accepted	n/a
PCA_34	21.664549304082467	27.00158483395554	0.5252235742845975	0.0044976016652819705	0	933	0.0	0.6415094339622641	8925	8.59365567009624	7.356964031194566e-17	19.0	-1	0.007519756693924325	accepted	n/a
