Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_17	37.1967096952641	27.995250797955062	0.7969822089193664	0.007008841905918196	2366	1840	0.36215404419652436	0.20136054421768707	9309	15.4904592186828	1.3389623606616171e-37	9.0	-1	0.01007926061081821	accepted	n/a
PCA_18	33.30892001460615	36.61675198512566	0.7205622701452306	0.006771780849313537	854	4651	0.0	0.42290557426926	9655	-6.443268162131255	1.968551063487271e-09	23.7	1	0.008987342591693296	accepted	n/a
PCA_19	32.5225741835354	36.76020400872418	0.6799714795483971	0.006690731002252268	2605	3730	0.3969171483622351	0.4198420396286546	9062	3.4372464521830692	0.0006170069297215456	9.6	1	0.008850465331344662	accepted	n/a
PCA_20	32.103878385962766	32.24293968804866	0.723869813996202	0.006115343483373456	2014	4875	0.0	0.3746312684365782	9586	0.0	0.0	19.7	-1	0.009169903686915325	accepted	n/a
PCA_21	33.4446081164363	29.985484602611667	0.6445763204323778	0.005897881393132821	1567	2360	0.0	0.32243913138846236	9740	0.0	0.0	21.1	1	0.007812057085380294	accepted	n/a
PCA_22	32.19590411504444	26.347859295046106	0.5795825337225985	0.005708451302772427	462	899	0.0	0.0	9662	0.0	0.0	21.7	1	0.007527556538290218	accepted	n/a
PCA_23	30.2202513483063	25.26439454433915	0.5495897741512298	0.005467213494640759	1483	578	0.2708757637474542	0.0	9774	0.0	0.0	19.8	-1	0.007602348670169571	accepted	n/a
PCA_24	30.565910294048702	26.53160714425892	0.5022938321023949	0.0052556153010768405	782	1357	0.0	0.0	9715	0.0	0.0	22.3	1	0.006972064642645779	accepted	n/a
PCA_25	26.868569823799923	26.26824081667786	0.4594613571089249	0.0050172307375847035	592	2515	0.0	0.469558296856347	9835	0.0	0.0	23.9	1	0.00717789597711257	accepted	n/a
PCA_26	26.25349126777214	28.184402445199268	0.46141995859466056	0.004840602620788941	250	1949	0.0	0.403728362183755	9704	0.0	0.0	23.7	-1	0.006688525093695864	accepted	n/a
PCA_27	28.059717431691155	24.654982527263133	0.4367953777118323	0.004741613340107192	405	1306	0.07601572739187418	0.4532512504809542	9648	0.0	0.0	20.4	-1	0.006261398273741365	accepted	n/a
PCA_28	25.46574099680747	26.10416504382453	0.4417187727418926	0.004667378617672391	0	732	0.0	0.5150454863540938	9719	0.5419818772267975	0.5887177966102943	23.6	1	0.006369909048376929	accepted	n/a
PCA_29	25.230695937411646	22.36053849742485	0.3614056540608518	0.004382743911826155	322	501	0.0	0.0	9913	0.0	0.0	25.9	1	0.005761928511366483	accepted	n/a
PCA_30	23.677524993631476	28.456152170550787	0.3805027675427731	0.004347955803893602	0	1499	0.0	0.5290193462308206	9506	4.44972310129761	1.1197206246576226e-05	21.6	-1	0.005887020252329836	accepted	n/a
PCA_31	25.65074572245512	21.07541475150327	0.3338176252557968	0.00430178647927381	0	101	0.0	0.0	10066	0.0	0.0	26.7	-1	0.0056896210955276905	accepted	n/a
PCA_32	25.243327376302872	23.0699246765705	0.34253365927741136	0.004136446056260603	218	722	0.0	0.0	9894	0.0	0.0	25.9	1	0.0054483036965432595	accepted	n/a
PCA_33	24.056435663762304	23.774578834848132	0.345822189658606	0.004091395547469407	0	476	0.0	0.0	10066	0.0	0.0	27.7	-1	0.005401628727989629	accepted	n/a
PCA_34	24.345044710335976	27.224506593680335	0.3532367365945115	0.0040527377129987155	208	1179	0.0	0.0	9711	0.0	0.0	25.3	1	0.005330307764779137	accepted	n/a
