ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33
0.08660415266368454	0.8210991565765505	-0.46450589459663943	1.7523157479352764	-0.40905164729764115	-0.90854344551426	1.018431427966384	0.3417725777851186	0.1730278107699547	0.3141485970800281	1.7227866856741256	0.10459523755578107	-0.29502527527143035	0.09179022619912645	-0.4548868099966215	-0.3657273338217918	0.052277727655640316	-1.1496758536908385	-0.5910769826501491	0.46934548429701634	0.8303547835462596	0.274351749030775	-1.1930954721720413	0.09786712087418976	-0.4331148058348695	0.40902889141281845	-2.2093771182994346	1.0711656362367894	0.11116849827812206	-0.35424507156478124	-1.2572449375102408	0.23085480985906948	-1.601663861018393	-1.4614591859652601
-0.24210879347373374	0.804331495224713	-0.4508058974028362	0.43602170212252794	-1.6413631027967859	-0.28161201709576655	1.3824075255720365	0.36312722422122434	0.22692066233129285	0.18973404943646394	0.7701411581471843	1.3112495854152695	-0.34645799070091815	-0.03968926670907125	-0.7720229151339659	0.6991680917461217	0.209429524060462	-0.9961152216130816	-0.5309405131834187	-0.1944699401503668	-0.3940167454319933	-0.42735772814908746	-1.2696106053761425	0.27631845832986596	-0.5249306870962752	-0.06315662669926261	-1.9321678525907766	0.620205159269235	0.0494482902616271	-1.0284764052533866	-1.5612844789185163	-0.2893664458170883	-1.6194565609277234	-1.4206832243577714
-0.11840218344031125	0.5584380176073603	-0.19300944326654415	0.8539630983690788	-0.8581231377340188	0.09329102650657582	1.0215302252699805	0.4013798053227112	0.4610037156221073	-0.3490883254980052	-0.414923114104686	1.4828432539188514	-0.6138541790782689	0.012237510483385056	-0.42362176732246176	-0.015886936418746403	0.11133598110257062	-0.7724740897253538	-1.0014880566894913	-0.22930656028579488	-1.938727177380729	-0.3443348673572474	-1.5337114814239696	0.1755792622454435	0.7019050692476092	-0.3545823420131224	-1.712378865309079	0.46816243240539335	0.20942462168468956	-0.5180084448075286	-0.9317862758020788	-1.5928728130045837	-1.7166620224855837	-1.3910092914291865
0.294065787235194	0.40764218522334	0.20225029911150577	0.16795612585659545	1.058684799165416	-0.6995589459609369	0.48294052326000203	0.2015618700919628	0.20918533068938394	-0.9022003871660658	1.2941138042320852	-0.2725154357721365	-0.09402080231993738	-0.017642556677598526	-0.3645392179209265	-0.17551060990407913	0.2228030362145735	-0.9524477855571131	-0.4593147989852991	-0.6098577840707419	-3.7834737829851055	-1.1286651819249343	-2.0498720204243654	0.22747892506590603	1.0078645002407485	-0.4894407390502577	-0.7730393902905042	0.48998437079023743	-0.0129987434564533	-1.395690929035884	-0.578237157463743	-0.9095365010594514	-1.6362581971723125	-1.3943535747591616
1.3527293400027436	-0.028364471473430734	0.8321754326588773	-2.5132031668843577	0.2829085673404957	-3.609329211221245	-0.10036058071955536	0.0872568541273	-0.1879616458440543	-0.3181005861813495	-0.059085543699409736	-1.3117088765186296	0.075915871507025	0.07505792578089641	-0.7697599032192344	0.4052081348046037	0.2703114868874175	-1.1058632650053197	0.03817978864083759	-0.03499610014850188	-2.474377162450949	-1.254586223867084	-1.6177919345127023	0.27687085687679996	0.622201868617509	-0.6552933637449724	0.3514643269485512	0.40842767642387456	-0.6854675559732871	-0.09337196243375956	0.2758898635337156	-0.5948474151870746	-1.4726298182800828	-1.3587632665327323
1.4328240189039438	0.13219002151653614	1.4670488944074933	-2.2247282617585906	-1.348654864777145	-6.173153125734796	-0.01829449260104044	-0.338563390470417	-0.5718730012286882	-0.08694169804481965	1.9774608277506842	-0.8362991210965447	0.21152585122238288	0.33529850331520644	-0.15732450911841717	-2.443120871270407	-0.20244867849389545	-1.6894739935143397	0.31363017156411793	1.8214274698521615	-0.8967853952900781	-1.038641261608504	-0.661071836672155	0.3099312958878334	0.8466106293220816	-0.8699285490225723	2.1202825000247465	0.3125650558679467	-1.922771905625769	0.3513424648774182	1.7421920585660289	-2.5232274704307254	-1.0182415540502139	-1.2521721496217189
-1.4075806962471193	0.7775033376997929	0.19100315371491927	-1.0399684082398486	0.23145652668501557	0.12928554777928059	-1.3562885726170488	-0.30317775419785187	-0.7625722069329455	0.0872251099348175	-1.034003314317804	-0.6692077627065266	0.1108505652295191	-0.4055467978684291	0.12068176014002928	-0.4739711651367247	0.43440536000814894	-1.8201296980645327	0.20307378794148045	1.2187005907304962	-0.4422538586270169	-2.1454914645462937	-0.9253645993405542	0.06495416018399149	-0.26243121849052875	-1.07559399847383	2.771560481762359	-0.597188523299597	-2.0069866777174257	-0.11272503697303272	2.040661920594712	-3.1610505467991494	-0.7937387264477748	-1.6873235784816043
-0.3654316032933383	0.8581929136677588	-0.9980232410059967	-1.1631955467061734	-0.03459586993299191	-0.42971713766563296	-1.4695493408691451	-0.2531001449797205	-0.5540385431778889	0.07608138446230589	0.11226046097444947	-0.7832148123722906	0.2878062245307945	-0.07886633914350824	-0.15085282453625126	-0.0008148191873228317	0.1333659837230983	-1.95859962900303	-0.04157660420101545	2.010438285016552	0.8993286842071253	-1.1535911836884056	-0.23899810808560493	0.06398949368000639	-0.7160416865332472	-0.7648886119603963	2.438046981431732	-0.4558472760337092	-1.6135636215656408	-0.34582265914474847	1.6980492286011928	-2.1795994768731544	-1.0766583527004423	-1.73243884469205
-0.18881876693784103	0.7600776073414767	-0.8421184468542207	-0.9091456864158379	-0.2569481878481013	-0.11348251822177051	-1.3569612233498167	-0.084248189869134	-0.5208049309312677	0.1052803239448971	-0.7158645924895791	-1.1580118864422186	0.45712668135734846	-0.12262369734555999	-0.27909789751723424	0.19455593684559802	0.08822852186204669	-1.926972673026392	-0.14363083574915053	2.1638590363195034	0.9335662108452022	0.0045531092025675995	0.13515588280044122	0.12208508219005602	-0.03410208735253398	-0.4717833572830298	1.8549609089087125	-0.4114814097690031	-1.3844309834777715	-0.0990207859725443	0.5998625957176545	-2.030533271322827	-1.0686360140105284	-1.7056018653740985
-0.48600099908182653	0.295402511547806	0.28255785303612846	0.17452591849107943	0.9254680809707948	0.017002416240894207	-1.405551895439683	-0.3318473461907829	-0.5026263757146194	-0.8456044019677974	-0.26618668960195047	-0.8378479812209078	0.4570235088624051	-0.008614988069898667	-0.08930461921575629	-0.43764145801606247	0.16092777943719244	-1.8434178133374675	-0.23691731641897704	2.1411277935915107	0.21031097987691383	0.624420291143391	0.33201453419379323	0.12567120010639649	0.6344914670163887	-0.13629188996090877	0.5419889123528265	-0.5571025799076635	-1.2126754855383162	0.2823504227408787	-0.4773810733313967	-1.2446832113760817	-1.156208076512951	-1.732859176998257
-0.41904744672495814	0.323866404775818	-0.04998690036135593	0.32845837746721157	1.7283674831768188	0.14036569649290806	-1.0552999422121963	-0.2526445319922603	-0.4295349931860445	-0.733795896383779	0.9805690086927755	0.756573225653178	0.4921013585745262	0.06213160554060294	0.1257640898157512	0.021962026676589714	0.12806938707860094	-1.823189541375528	-0.17273588277429688	1.6563198705745015	-0.03615819089703965	0.2920360465685388	1.0071087618265961	0.1504458736427211	-0.3775066078375139	-0.046974149175187475	0.029535015918176283	-0.40210836815574497	-0.9909211540360899	-0.20387381542881566	-1.3638317147663415	-0.08578774083756857	-1.1923490159732186	-1.723089512980429
-0.11109537372469672	0.20677011922929472	1.5083710503081749	0.0901201947050122	0.7819230651793454	-0.44144618491042487	-1.0213948356961726	-0.2185407520528792	-0.22994883522304713	-0.9850124061630332	-0.053343176109031484	1.5861494955618118	0.41195701118771744	0.14575892336209897	0.3725602285278325	-0.8363872981698839	0.02575931618741153	-1.6231733264293007	-0.3249518828419568	0.8290381531398296	-0.08509083841415599	0.5565257069819172	1.137551637215602	0.3548328195352418	0.012087627882930406	0.17785336467460414	-0.32281797385396493	-0.3769999479515594	-0.590227458135421	0.11489091744205955	-1.6354907344254683	0.20484517045278675	-1.3410636147547292	-1.6844948929699075
0.4445021588806424	0.13457755891909406	0.24003550931317588	-0.6360800205677706	2.9832184743640493	-1.0180840699271978	-0.5433862705180466	-0.20461003802327238	-0.3367106688556326	-0.7496235884347319	1.1667493638469721	-0.041145704495279066	0.48305664758566813	0.29969463316592504	0.17896926093915955	-0.8616456072516867	0.34264812728841776	-1.5185136891154902	-0.13746705422580915	0.9200655258194537	0.3750469016528392	0.4205810613913126	1.118680058171718	0.20425804735509268	-0.7320552110686782	0.12646544888765654	0.0973147900319697	-0.23053465384740232	-0.8273267133692939	0.15427667948025453	-1.8617129016252632	1.0369588498347904	-1.2354331310427449	-1.5849467670608688
-0.25433585086706584	0.30476710968157406	-0.9066083299212944	-0.6464518931084151	-0.02942749007315196	0.5148506974125489	-0.34906131847317273	-0.057268043797606596	-0.20943363330182754	-0.33010440601064095	0.7406810921716999	-1.3883554003387912	0.3262578408188704	0.24224887947838694	0.548749621680751	-0.2605672273204529	0.25858772296731475	-1.7304404356937013	-0.023905096628409898	0.9699500785933782	0.9682541037670744	0.5141281331695624	1.0377210129293277	0.12940306715735797	-0.15986930694014428	0.3089840592797371	-0.36780173817353634	-0.4054698602210141	-0.6195737645082908	-1.1558332038314083	-1.9420326194938642	1.1003026663198712	-1.324432933153972	-1.7228764103388337
0.3665963231858694	0.21482007313475707	0.19888647803054757	0.052011415410814554	1.2113926658538556	-0.14460183283577693	-0.09273781530875262	0.012445735189998508	0.1467425480602589	0.5976613663744956	1.3279298685507284	0.29961313729796873	0.2768281008913082	0.4621846818571463	0.31795182131064476	-0.9098531991300912	0.18815938065470203	-1.3409404543008203	-0.242879874479491	-0.026762718094446622	0.4657034888630524	-0.29146479812192333	0.480030797941562	0.1876162069003668	0.39040800398910586	0.0011451764082437623	-0.8829595691375544	0.252977588308969	-0.17398363076949674	-0.1285705153890367	-1.5759061587912695	1.322487776494462	-1.5710076240151578	-1.5505215885153645
0.8274226205656013	1.0192039772070447	1.2644111575751193	-0.6049883543301641	-0.7425366128773274	-0.45108046089152876	0.1792578538579396	0.11851777067339696	-0.056834252007853664	1.1240408279649032	1.1086156970955694	1.5739729154995512	0.20222514409165432	0.2662757166899685	0.0744260763847024	-2.793723106324472	-0.38488216990237584	-1.4390114429057093	-0.19963800302027063	-0.9626796784313598	0.03472732344476713	-0.3886018069207651	0.5166890419080544	0.5397719924307228	0.5301293449326986	-0.29340333120813944	-0.09494181679462166	-0.002993124900370791	-0.5549622433953343	-0.06994010462884392	-1.2477430067847028	1.0701764916340721	-1.4057161033030696	-1.5339638695410363
0.22358498730896295	0.08664727258577185	-0.9271566098639699	0.053834822409138935	-0.8916407279323028	0.031657898164053865	-0.12270548669686492	-0.6356656431147194	0.09006271348195596	1.2409413426851548	0.34440983927304136	1.1961428316640272	-3.013522180758501	-0.5018778055823262	1.2259648357795092	-0.27026743626032734	1.4268853118953946	-0.17594704678602785	0.36070426705956743	0.36035568009930424	1.3037848525523992	0.01283877499301789	1.3447546368304248	-11.278406521927492	0.8986320935492839	0.2576289057094765	-0.6346697920882611	2.017585547144804	0.26020961289197875	-2.3712966418626995	-0.17163360883524845	0.5361368116728451	-1.7459343806185936	-1.3870265449861752
-0.3108442489381108	0.03299060105986628	-1.5350299917704713	2.542583309023282	1.9446983001663996	-1.061404560004935	-0.46990249126433775	-1.254085973693286	0.07509991964422028	1.4503717228438415	-2.7338517751499927	1.3771395356147016	-0.1808096042054578	1.0373626677438543	2.6927126598929405	-1.4008651254991187	0.5232507968155703	0.14083063867390153	-0.17132489483670693	0.9640659935625805	2.246343531607832	-0.8033609660855338	0.26546481329090943	2.167245358296349	0.6930182449819117	-0.011517909192998806	-1.5522062012507003	0.3269898344645894	0.2482791991368065	-1.570585633108032	0.48735154515539897	-0.5483372502689604	-1.6198733769061748	-0.9074547153246989
-0.12701803940516268	0.02590301869124003	-1.7075182277619414	2.9521872694092024	2.2187920507806367	-0.6902837131009094	-0.055221342158935184	-0.2796600437995189	0.29845260780990596	0.8113125369132238	-1.864673409210231	0.25544369124874167	-0.5913831813885762	0.5938747913953476	1.5717676392376607	-0.742040391497551	0.5185371903923168	-0.27571598427232924	0.0395358445244985	0.7335889403188387	0.6551262384288047	0.28897419103197886	-0.8572112566019674	0.6378126646870028	-0.8290419422917144	-0.11753711840423982	-1.57563843538162	0.7786306995446957	0.3622949420140509	-1.4404134121928087	-0.19925898992118968	-0.23874031864846337	-1.6694642746753177	-1.1238613945567737
-0.19744277207298017	0.2479540890468524	-1.5157328823302736	0.9206129641163185	-0.5206285827572961	-0.01722587038860438	0.4025360530601188	-0.07719018837819765	0.2556872477343752	0.07098313779465522	-1.377175518004315	-1.3041797151494148	-0.6032777600584248	0.2865618623255086	-0.10301680945599614	0.7699129666007052	0.5410003534198822	-0.32113212768151034	0.31749245962146816	0.2006817166470663	-1.23788473043497	0.15262751522032025	-0.9546364513916744	0.46554675721767974	-1.2552324997398034	-0.20803797457293102	-1.6847540211850733	0.7856160081024137	0.33267975812438055	-1.8707276306389082	-0.7540952147195764	0.6024525477188829	-1.6129235807098936	-1.214240451059972
-0.050113342222536265	-0.08942261432526663	-0.7255518164926851	-0.9870826281304365	-1.0882908045393982	0.2748127566833928	0.4928727170340989	0.32375223839110095	0.5221102071669537	-0.2676662175970309	-2.273233993012592	-1.403124635576915	-0.429113704516695	0.2946735968808287	-1.0291933477627908	-0.4065733656302491	0.7616948723629274	-0.7380356014269057	0.41017230380928305	-0.27770031366472736	-1.4421401876449476	0.0360721467582498	0.3563687154071172	0.45637359719209636	-1.6197255147397802	-0.33294419187549507	-1.8346900516619962	1.0501801921284126	0.3529655709447244	-0.39192430401386313	-0.7168781763537483	1.0423905926978345	-1.727982671195423	-1.3601326026380909
0.65377536866358	-0.2961823123374667	-1.0457735787754865	-1.2196378270047734	0.07793298626995569	0.46467422147940246	0.45487622121129423	0.23883060714566468	0.7627003821842427	-0.6869300766066371	-1.2614585674313046	-0.436494819968395	-0.4320852690643097	0.4385840823770651	-0.9604404499561837	-1.1296507861175042	0.5839387594925765	-0.6068281466909795	0.2116523924813242	0.021495129044827282	-1.0234688871749074	0.013531076069968813	1.501194333565001	0.4467506148863473	-0.507659077233108	-0.10157516137742625	-2.138361670860682	0.4996353879681632	0.5351443384746977	-0.03314347095777263	-0.4177879076394448	1.2504449696024844	-1.8342752586248634	-1.3988196444693206
0.6553953846862927	-0.32825857506056805	-0.9790913578245873	-0.6184403065837232	-0.5876111996135811	0.8866494331565407	0.20531846590077601	0.3446831299835529	0.9734710528838995	-1.7156429697124758	-1.1664711612653884	1.028220674248868	-0.6242139789030848	0.3243228052403244	-0.6217303246877	-0.3074986276712267	0.6341304696858411	-0.5245338277942766	0.07733333450922909	-0.11178037411927477	-0.9913637052429897	-0.26732636977273827	1.4192919382233413	0.5097505822293968	0.6483169559220189	0.3357708640980511	-1.8751323903324137	0.47511693599551996	0.9097859323151166	-0.6874219343931386	-0.4396892558668851	1.0334488227287038	-1.8206975596685226	-1.4141073442206176
0.975390558702149	-0.4025747211890857	-0.9409069407126273	-0.21129807408295953	-1.3975078261315148	1.368171636747458	-0.6577117604727494	0.2751381569332764	1.4545930571081707	-2.25168048624661	-2.048811211869301	1.3521646548532185	-0.8451346453262578	0.36047725783974555	-0.2276749600195334	-0.8680622542111103	0.639913684154748	-0.36806731967049444	0.08160300616688321	0.5388732206615483	-1.2212000571270758	0.4847436554222869	1.8622629067061804	0.5335537007484062	1.012366309708315	0.2107955316578573	-0.8445147839203163	0.6191086017517083	1.20560596166004	-0.10097278831527674	0.23707716041044158	0.027488052271154043	-1.9385800702447304	-1.4183182851651723
1.1239736962179276	-0.6105911442915434	-0.7200276107761086	0.41034950069958365	-0.028811955669452927	1.7354486140040004	-0.8816105332521325	0.11701619523812377	1.6950802164043401	-2.249053479009033	-0.5100339520675988	-0.7738662533794735	-0.7709701118046492	0.4966169349570908	-0.23420580757693435	-1.4492148633294277	0.7441785979012742	-0.148188137966631	0.45606738439952327	1.0537609419308973	-1.5162001508769545	0.3088142310393354	1.6105938448519557	0.3966682247419448	0.7659853101848313	0.3857353820669441	0.1812048597080531	0.6647302748160632	1.4397111199216241	-0.05709088302883731	0.34589247811781343	0.3357379750640453	-1.937180361604305	-1.3645243081607517
1.7248274143211726	-0.43932711022299353	-0.21465869685910546	-0.6644635715022634	-0.5480984007876066	0.2035971491566563	-0.5207843236802377	0.03785374465858332	1.4731738693198224	-1.4313873983843988	-2.197333929638194	-1.5735613488204452	-0.5996584152528194	0.4362054651977195	-0.011344731075784889	-1.5307086450589873	0.8867325765245605	-0.15104552524539253	0.583939000171154	0.8554864583678687	-0.3628541727865647	0.7919317158735414	1.6652751918085675	0.39778244752890524	-0.39888932933985705	0.01014271195955529	0.3419897560783954	1.0009145531090196	1.2574744805292835	0.5315060529972737	0.1666856161931102	0.8472361608256359	-1.984142423739881	-1.2518991388116854
1.1296950467342273	-0.11233323692575731	0.387150170865529	-1.5973530126995077	1.676821456679203	-0.0022759099886632338	-0.4013640504192856	-0.6938737392627133	0.4528867878401103	-0.6768694802854983	-1.4779224302801364	-0.6777670386275995	-0.08473429969604351	0.5103058833339408	0.8127528904080298	0.07252274615127483	0.8463594641432918	0.2748437484520895	0.4257675877473069	-1.3751649328940887	1.2986083357858793	-0.49502600374459327	2.094387534552424	0.36105279870052726	-0.962557798674327	0.060265719460372465	-0.4589337213275443	0.5368171769040266	0.5339117355916826	-0.5162119556893181	-0.9103800922829993	1.9757394897121496	-1.6132497785932414	-1.102217900027246
0.7401634948034006	-0.45371382892769546	-0.7608969453303244	1.2479733103106363	-0.5150431216232982	-0.3058783070448198	0.5098302264467911	-0.24980587934408513	0.7959005312257548	0.15401491118149346	-1.0484003211631647	0.266548946058175	-0.5913669150587121	0.7720379662853196	0.5072970687206922	-1.7045703814500224	0.36623119219202105	-0.5506943609438926	0.27828032822227033	0.29747221298186716	2.0879808233330386	0.9241767830136	1.3438094143427832	0.16488908584235112	-0.8947300263683559	0.5929741857281432	-1.514266245929182	1.0348679219681667	0.7016659562748054	-0.28307567442690346	0.34301734391254834	1.5699496095521226	-1.844930197244909	-1.3796047080332245
0.16264081186866078	-0.09702074945990635	-0.8138268894134066	1.6347163370530062	-0.46597886198442867	0.19244631172646648	0.8366937115018084	-0.03834227270759985	0.5095097052919829	0.22769840117948595	-1.0749944136586624	1.3818232732287443	0.06413112440536961	0.4781199304341396	0.007144113498704155	-0.9272153490184295	-0.15971813090565867	-0.587335063961589	9.650595709496088	0.7322459061117118	0.3438389408226538	0.31020002960322085	-0.7694195693398521	0.1556066642189707	-1.4995157076472663	0.18561833580729536	-1.1332097512080839	0.3996208600458062	0.4260868386008488	-0.5858593033334051	-0.5280674865295366	1.0417206328855544	-1.7361002279340227	-1.3895566477543955
0.6746383086576666	0.2636375749255456	-0.44529603453018396	0.784205254136519	-0.4287669048507599	0.9072049260145406	1.1140460092586628	-0.3991990386556295	0.8171780033629241	0.4429853008314631	-2.0414622187978	1.328139247462191	3.4589466061904095	-1.1829655470111682	-0.7548354367412291	-2.0015020800555274	-2.6570919611535504	0.15786561312433334	-2.01656404315198	0.7344842573441731	-0.1286874623893968	0.2540572174140794	-1.274560136416595	-1.8150543070460454	-2.63756888593247	-0.23954858589224814	-0.8700817327697115	-3.3675386409590615	0.3279253100827677	2.048744861477104	-0.6166546587287298	1.0756145662022842	-1.8345845014810693	-1.2949131059650218
0.6102788021462626	0.17366765149014904	-0.44751831423389926	0.04919677404334257	0.8985435693932691	0.7649798689388887	1.3232408359547396	-0.022818688380159168	0.5031065458518434	0.632447532766088	-0.8131363452232264	1.0751114017436296	1.7671032410061616	-2.8584221582671585	1.199724817177892	-0.5150011364978981	-2.0269678201044643	0.37986753512968124	-1.214153783433471	0.3629691759781402	-0.32653154978083543	0.9862511078734377	-2.2188753467698725	-1.3559749171295896	-0.9556513658208547	-0.10555143724751959	-0.5499231490702828	-3.5409170097437324	0.7151522485214225	-0.4517460446440836	-0.9039614685487042	-0.3874321406531712	-1.5873354172138634	-1.255776601401507
0.7178148385967332	0.10406169468048194	-0.3366422839728286	0.17348328537172214	1.0407067419846143	0.9349431388505303	0.8394213245595922	0.19032529420262778	0.5646136852836149	-0.16751724033012744	0.9243454150763987	0.23413729514253634	1.6032957642792878	-2.4058660182727043	1.8775416510273784	-0.14069784205286467	-1.8668838103430911	0.3479683968713613	0.19544669348430965	0.17438190010181756	-1.7259527586317263	0.6912823262781984	-3.15828631767064	-0.6642594709105674	-0.06366349240239652	-0.6408058337126294	-0.09372250368656798	-2.5021554036971976	0.7212982162933828	-0.8884655579361079	-1.3174087696146617	-0.32934653707870853	-1.615183696124397	-1.2424985327252607
