Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_18	34.87156702619723	27.26299300016042	1.2648503883484967	0.0072443640339638835	1000	894	0.09182643794147326	0.0	9449	-1.2073740407131097	0.22940446815965937	18.0	-1	0.012631245611431556	accepted	n/a
PCA_19	30.361757041792018	25.930384093890698	1.0353617502533385	0.006852482644309841	1031	1457	0.3722060252672498	0.3648976760319112	9182	5.372068052834357	1.3766159298097298e-07	10.4	-1	0.012149808726423116	accepted	n/a
PCA_20	32.147144443946345	24.236632021900018	0.8459428372703609	0.006361653115500038	841	476	0.0	0.0	9523	5.0415019509915195	1.093573818675691e-06	17.8	-1	0.011270924052785947	accepted	n/a
PCA_21	29.762506603780526	23.567552357438913	0.9028275854758661	0.006291806472569297	498	704	0.0	0.0	9608	0.0	0.0	22.7	-1	0.010982787557527919	accepted	n/a
PCA_22	27.65481978679442	26.280498750546517	0.7849698743264997	0.005984808515533975	0	1061	0.0	0.0	9416	1.3065271589638732	0.1926090480808036	21.0	-1	0.010569227325472436	accepted	n/a
PCA_23	28.580538198110737	23.48196642227493	0.7796730815814761	0.005891505131596153	0	796	0.0	0.44599745870393903	9437	3.172954455853868	0.001781643738780047	20.4	-1	0.01012077372816924	accepted	n/a
PCA_24	26.46096140752071	25.39091456707037	0.7088976195404914	0.005815486716929217	0	1027	0.0	0.0	9572	2.5051422788941493	0.013873970276407722	23.2	1	0.010036530636324795	accepted	n/a
PCA_25	27.307845672651727	24.230973860223852	0.7518449276979432	0.005724852662755042	126	809	0.0	0.0	9587	0.0	0.0	23.3	1	0.009864903141921908	accepted	n/a
PCA_26	28.45309781150264	23.436320901266797	0.8215997195527155	0.005687394082492591	113	804	0.0	0.0	9680	0.0	0.0	24.5	-1	0.009787703832322699	accepted	n/a
PCA_27	25.229717120323766	27.912878362930723	0.7196414297875596	0.005468516550736738	117	1518	0.0	0.6011904761904762	9538	-2.021836817760952	0.04584923286517713	25.8	-1	0.009439588340100441	accepted	n/a
PCA_28	25.287504018747057	24.096662443329937	0.7344190545883313	0.005314870098599239	0	873	0.0	0.0	9697	-1.5336289890171806	0.12817574501952117	28.6	-1	0.009214434191270358	accepted	n/a
PCA_29	26.35908144867518	22.741171503087454	0.657320677663793	0.005282806953765611	0	656	0.0	0.0	9467	5.283721880883209	5.366374920194198e-07	20.6	1	0.009087082795248792	accepted	n/a
PCA_30	24.097974635749598	22.703231925742028	0.6043087887163886	0.005016099136410778	0	795	0.0	0.4347275031685678	9767	0.0	0.0	27.5	-1	0.008598405957638904	accepted	n/a
PCA_31	24.012690743054943	22.71254785689114	0.5996225587440185	0.004921342660513051	0	754	0.0	0.0	9758	0.0	0.0	27.5	1	0.008479983788935974	accepted	n/a
PCA_32	23.74025121254498	27.42358805968605	0.6387742388630123	0.004790111493450052	359	895	0.0	0.8187134502923976	9058	9.860262619294975	7.773293548008044e-22	16.2	-1	0.008258953693398302	accepted	n/a
PCA_33	21.714027492314443	24.83969509221988	0.5541220844132098	0.004718251782085975	0	949	0.0	0.7231700605393506	9631	3.783466518372197	0.0002263681331705976	25.0	-1	0.008089248014318207	accepted	n/a
PCA_34	22.039659940067686	29.402652612550302	0.6330747538384774	0.004658624077216041	0	1492	0.0	0.6343130553656869	9270	6.435671505615551	2.7036312981363183e-10	20.0	1	0.008072379146992598	accepted	n/a
