Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_16	31.73354442036485	22.063907436125454	0.9328450112196544	0.006722159996462195	637	0	0.0	0.0	9647	0.0	0.0	18.3	1	0.011785839143489107	accepted	n/a
PCA_17	26.08513800772844	29.036245490765562	1.098379621238039	0.006342675358279916	0	1209	0.0	0.6593499366821444	9181	0.8248873407135049	0.409933582890351	17.2	1	0.011082126854939174	accepted	n/a
PCA_18	25.386551138158595	37.26829885500558	1.0897559307957567	0.006067465115639194	106	1502	0.0	0.7574206755373593	8490	2.1785214127532733	0.02967939834850482	14.3	-1	0.010758977397358468	accepted	n/a
PCA_19	24.87557501853707	24.93248390081164	0.9407575732721625	0.005833668797040147	127	849	0.0	0.0	9302	3.403547020328638	0.0007777215933642051	15.5	-1	0.010282073578737755	accepted	n/a
PCA_20	25.777576207534285	25.796190004133294	0.9684751082144052	0.0057614351545406785	0	978	0.0	0.6164874551971327	9524	0.0	0.0	20.6	1	0.010065126830376152	accepted	n/a
PCA_21	25.65693182138686	21.375524289006627	0.7775326808277274	0.005579177173332502	353	705	0.0	0.0	9567	0.0	0.0	18.9	1	0.009817744603569338	accepted	n/a
PCA_22	24.881971167759016	23.480153752782734	0.7692224113005163	0.005438411278304898	0	758	0.0	0.5952380952380952	9626	0.0	0.0	22.0	1	0.009467973277013191	accepted	n/a
PCA_23	23.686101898537384	30.301180286176127	0.9178403200334482	0.005382254657527868	0	1277	0.0	0.7517674783974863	9161	-1.2431330169699941	0.21520110436813786	21.6	1	0.009395529046314204	accepted	n/a
PCA_24	22.94987960974909	23.813644966895698	0.7835320450701896	0.005300750672282452	0	787	0.0	0.793873643905552	9582	2.186367666907788	0.030136431310194358	19.8	-1	0.00924310880205382	accepted	n/a
PCA_25	22.534424255798275	22.135461369280286	0.7612749093102148	0.0051632650958088324	0	607	0.0	0.0	9662	0.0	0.0	23.8	-1	0.008983931789215178	accepted	n/a
PCA_26	23.869981403948476	21.34896911217233	0.6800601286258913	0.0050937401836461515	0	684	0.0	0.0	9650	0.0	0.0	23.0	-1	0.0088789285992063	accepted	n/a
PCA_27	22.316390863071717	26.04384980241196	0.7609465734468678	0.005000509269714621	0	1015	0.0	0.5577211394302849	9607	0.0	0.0	23.0	1	0.0087504490339134	accepted	n/a
PCA_28	22.238048760608354	22.14045263687418	0.6454160627190261	0.004886941818541084	0	779	0.0	0.757201646090535	9649	0.0	0.0	23.8	-1	0.00863604153706408	accepted	n/a
PCA_29	21.126928111919657	19.20583596198248	0.5630001574885137	0.004753620133028139	0	330	0.0	0.0	9822	0.0	0.0	26.2	-1	0.008312459536518178	accepted	n/a
PCA_30	21.336747307905892	22.825360121610608	0.6161318623430347	0.0047078585053106446	0	953	0.0	0.6553911205073996	9765	0.0	0.0	25.4	-1	0.008292404110988971	accepted	n/a
PCA_31	21.00933846632832	20.36448797782125	0.5624049823257233	0.004623191119429623	0	683	0.0	0.0	9718	0.0	0.0	25.4	1	0.008034645719370662	accepted	n/a
PCA_32	20.658520242796808	19.40406568135485	0.5387063919280849	0.0045510887399982545	0	246	0.0	0.0	9665	0.0	0.0	25.4	-1	0.007907670720999271	accepted	n/a
PCA_33	20.703750296128675	22.392472958766273	0.6063201160453378	0.0045154728083431775	0	486	0.0	0.0	9793	0.0	0.0	26.2	1	0.007853288629886889	accepted	n/a
