Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_13	34.905487870543	22.7614633258351	1.1422979633873498	0.007358038773152044	1034	144	0.0	0.0	9152	4.123803041532554	5.325277496051429e-05	14.2	-1	0.013553391243619437	accepted	n/a
PCA_14	32.282354601590015	23.324655749851242	1.2659767297155742	0.007005311703223611	330	0	0.0	0.0	9379	5.4714547699284575	4.1437835535776284e-07	16.8	-1	0.012739623710823966	accepted	n/a
PCA_15	29.706162486201706	24.42081954509543	1.114176067431529	0.006830884575522495	224	0	0.0	0.0	9343	0.0	0.0	20.2	-1	0.012407131106835334	accepted	n/a
PCA_16	30.515093722444483	20.80865366086436	0.9181677784520379	0.0064651247048934995	102	0	0.0	0.0	9219	0.0636063917413009	0.9493999092288791	18.0	-1	0.011924817756200641	accepted	n/a
PCA_17	27.17342397917505	24.34997865598547	1.0660494476260287	0.00619553900171701	226	144	0.0	0.0	8993	5.987386125302689	8.817783531918038e-09	15.6	1	0.011249418011972679	accepted	n/a
PCA_18	28.05049591919248	20.20302288115111	0.8203224678012708	0.006009825030186365	326	0	0.0	0.0	8915	7.445014453135198	9.120224238333825e-13	14.2	1	0.010908947573881587	accepted	n/a
PCA_19	28.13980584027527	20.10799572025757	0.8060845635609399	0.005863327125696802	281	0	0.0	0.0	9305	0.0	0.0	19.4	1	0.01060335043321911	accepted	n/a
PCA_20	27.426409822576804	20.357561122063416	0.7635005801796075	0.005671828866839978	0	0	0.0	0.0	9318	0.0	0.0	22.5	1	0.010265558349288127	accepted	n/a
PCA_21	27.115412418416042	18.50039954785403	0.6555202619769948	0.005408307633800571	160	0	0.0	0.0	9189	12.795290942111384	5.019055665257759e-32	15.6	-1	0.00982808326765909	accepted	n/a
PCA_22	25.49351241911023	18.077643377581726	0.6376744392007166	0.005159573622420976	95	0	0.0	0.0	9387	0.0	0.0	23.4	1	0.00943067547649064	accepted	n/a
PCA_23	25.692610496021278	17.957323709810247	0.6146240377844089	0.005120539545647388	101	0	0.0	0.0	9346	9.134747256645367	1.3845142702853983e-14	18.2	1	0.009249789065986079	accepted	n/a
PCA_24	24.73556214603946	17.231979558485268	0.5595940624859399	0.00488912888175837	507	0	0.0	0.0	8588	15.283397052293052	5.15682623664197e-47	13.0	-1	0.008824715539891276	accepted	n/a
PCA_25	23.759410410888613	17.941519601376665	0.5924230698184872	0.004852376834385674	0	0	0.0	0.0	9318	5.0931628802421205	1.179973740668219e-06	21.3	-1	0.008752563390477298	accepted	n/a
PCA_26	23.424564910057782	18.518542798248028	0.5611025412661552	0.0047760062213680525	0	0	0.0	0.0	9394	0.0	0.0	25.4	-1	0.008627685246838454	accepted	n/a
PCA_27	21.017788778321606	18.000099749588763	0.5072768402618533	0.004700814049068363	0	0	0.0	0.0	9420	0.0	0.0	26.2	-1	0.008480001500403492	accepted	n/a
PCA_28	21.55096556301541	17.40733298319983	0.5178242096551446	0.004662029782119049	0	0	0.0	0.0	9421	0.0	0.0	26.0	-1	0.008408866034267574	accepted	n/a
PCA_29	20.32754790647331	17.188556306951632	0.5138378835743019	0.004519244068697926	0	0	0.0	0.0	9373	0.0	0.0	25.8	1	0.00814607494627298	accepted	n/a
PCA_30	20.37020087602068	17.45806757294033	0.4937457735840193	0.004511796492219211	0	0	0.0	0.0	9441	0.0	0.0	26.8	1	0.008145292600062016	accepted	n/a
PCA_31	19.79842706848498	17.020531514185652	0.45093610072857776	0.00445581654407641	0	0	0.0	0.0	9546	0.0	0.0	28.4	-1	0.00810142265580289	accepted	n/a
PCA_32	21.154851742709376	16.917701861884858	0.44818025189696864	0.004402190264264015	0	0	0.0	0.0	9522	0.0	0.0	26.8	1	0.007932089646154697	accepted	n/a
PCA_33	20.247546808692622	15.841403375069772	0.4607752692387954	0.004341262764887099	0	0	0.0	0.0	9525	0.0	0.0	27.8	1	0.007822268301623175	accepted	n/a
PCA_34	19.26150205287741	17.1501596545319	0.4504875741942619	0.004304883222288782	0	0	0.0	0.0	9535	0.0	0.0	28.4	1	0.007759637812992715	accepted	n/a
