ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20
-1.144803056246611	1.105433769624428	0.861381701196296	0.22880965554936117	0.4344053359393988	0.6896163594214573	-0.19848288059602226	-0.30423966093161886	0.3298487088007215	0.29297197536805636	-0.5930398593890718	0.19787928080643577	-1.0845620755245606	-0.7213490986218499	0.9033350330132682	-1.1428875780460606	-0.6695829204447898	-1.5965846227762754	1.5342160252968524	-0.25122386607444047	-0.21118881329168393
-0.6559543875175574	1.104186140270067	1.2571193518548647	0.34746055905683876	0.5843199847308198	0.9655576932876373	-0.12833044681690844	-1.1431980333066543	-0.3018422393421223	-0.5495142618799173	1.0215449284960125	0.5242573295317892	0.16924830406221597	-0.22547662771681576	1.9124135565777978	-0.7910456966663963	-1.3643172977264664	-0.8836426955906154	0.9842751722133667	-0.7921290945895116	-0.43815934782486643
-0.712886823150676	1.5211686668204591	1.3240937104472785	0.2780999666774805	1.7611443921486676	1.024212831318584	-0.38970730980711205	-0.15193414051606008	-0.7905803773104715	1.905256115551569	0.8264024131996768	0.8918391631477819	0.6710677306549582	0.3104188544708122	1.6483793684728378	-0.4135645080467394	-0.05386247309718102	0.09078034311990882	-0.9422356388204681	-0.5425131759418212	-1.0159189634654353
-0.7634381601346438	-0.2840295381533383	1.1433945765665647	-0.363548637121224	0.7483240591534042	0.9227581622185684	-0.2059254760919208	1.3664800208862777	-1.2045569035955361	0.03344583560657387	0.24140990451375363	1.1449569940487314	1.181130533585932	-0.026695155536195395	0.3254174807441137	0.1974256589791013	0.1114131175514241	0.45835165372580006	-2.014080846242625	-0.28710470146190964	-1.0422749871415555
-0.7847996486107385	-1.2772558681628243	1.1460539317208402	-0.06744334591362508	-0.3113248734619274	0.9543072046476415	-0.13463000227859767	0.9590931829427682	-1.153049662807003	-1.8700514378400752	-0.6392877968363566	0.9571209159385303	0.24758505497670805	-0.33795009369904117	-0.2847483181167579	0.28472474461673014	1.3395443719724627	1.6758655408952128	-2.082574777368787	0.19122463462874353	-0.734689656990509
-0.5185480718327726	-0.9495333460148063	1.256512742793368	0.45670849849791806	-0.8210282709844233	1.1899886981697758	-0.3089354889805775	-0.20172215448588052	-0.6022599802608388	0.33692598241034505	-1.0670454571498145	0.9037831707164729	-0.2935991548957647	-0.20228246975945405	0.26426149132671806	1.6542591451035724	1.442373003434576	1.0282624174176238	-1.8115740611299271	1.5391203381488827	-0.6019471263913309
-0.6949904179572965	0.118793750799933	0.42189448444143113	0.1627239781841952	-1.1504326051307845	0.7426185419549272	0.02244716786071852	-1.7586379920389477	-0.27276494506118815	0.2963402355362684	-0.277042551495405	0.6644940651858264	1.3160378188903308	-0.4850083824402709	0.16881294307759276	1.5020312645352736	1.196156885330389	1.0003743643760385	-0.4374395237230461	1.1436731809571257	-0.6557450317979189
-0.9936096312693646	0.2949083352584229	0.2970912178776667	-0.1590647716030247	0.26492792735476706	-0.09805424056828356	0.10092203774220421	-1.296975154859513	-0.03268429052946526	0.46591190676482247	0.46547768066481787	0.3162398001323884	0.27762468867656354	-0.36626921841258514	-0.7943244483181202	-0.12143511502421328	-0.4882939230984514	0.6445521132948816	0.8233355950906824	0.5481108302831531	-0.7695346934247674
0.16404996173166428	0.2181510718776573	0.9342140057747772	-0.061950794246416994	0.9331382205948296	0.19902169037794176	0.26391093693423595	-0.10797947523171252	0.5150070032171064	0.21595047804846607	0.45221100706809675	0.22748312836463339	-1.363125406607927	0.38276796711421757	-0.753076269008257	0.5663929170230979	-0.8695446517579218	-0.21454387957847604	1.226775319133769	0.6639927037616786	-0.4420999621293199
1.9553664536184319	0.5650312293477876	0.676443781397904	0.02596509907123515	1.9180570140797302	0.30333492199627043	0.08645835073029975	0.3407395692200701	0.6298202333372284	1.5672950864883197	0.0022243762064396056	0.3235420927221204	1.580594798944357	-0.28840352560363613	-0.27188656602163586	0.5265648441921443	-0.35350047717240446	0.8634866775654529	0.31585347632737065	0.8837239611990516	-0.7328875110751008
0.3570470444729565	0.3862882108891768	-0.28769010312717996	-0.1403963598124978	1.4966399750192605	-0.10111779037184938	0.18018523951453255	0.7638611537947575	0.5254667277992979	1.559688080271165	-0.5380567472243254	0.4141275402396386	2.8118961899276846	-1.4540198633912365	-0.3653504111314341	-1.2403563857653033	-0.06525382224296847	1.4882651319709528	-1.7794910235068513	0.662968824718872	-0.986936542121862
-1.2192603855570874	0.1886797333746305	-0.49279419220854714	0.10355956397575426	0.5728912101832048	-0.47592456596292576	0.3811517432170676	-0.11659933560332193	0.5003303388280946	0.4918509846038072	-1.6680084514133642	-0.34350545262728877	0.3675768828818668	-1.042004230983763	-1.6577011249324938	-2.0744592776884674	0.042276141336375805	1.246364581749332	-2.1398341907803844	0.3734988165702673	-0.5978407363740136
-1.2700593756129797	-1.6193268030074173	-0.1270553604175119	0.5335548024265143	0.12123657082453775	-0.8898013259109229	-0.027483510171227018	-2.177697610381881	0.8385643923888622	-1.7360016656230268	-0.3752604233050689	-0.061371853926332834	-0.9424901389918184	-0.044023543390540015	-0.9311002310944007	-1.4925439251622379	1.2123164112803406	1.5870889671269595	-1.1832033922727347	-1.1176432698293435	-0.5582481636934805
-1.2605055472143465	-1.3483995128089405	0.287330238154475	0.31987451855939614	0.48669733758894657	-1.309998750180725	0.19687791072665717	-0.7975430292529576	0.887255909286273	0.6947614126842967	1.0348773937339795	0.21701443218450212	-0.7839008972672525	0.9515405579258877	0.1632760665820053	-0.6788047316986796	0.38045988592720903	1.8804016570869593	1.5157615896859469	-2.6250795188583056	-0.9972784502799985
-1.220327639530195	-0.8546578954226203	0.4621417160970606	0.07647267251006461	0.286706787454459	-1.0723622005283082	0.24638661929822106	1.3076288060212524	0.13572906188565326	-0.5002359274691951	-0.02179842608362792	-0.038592821736882464	-0.15876724953567084	0.8708424355721924	0.10506481472865953	0.31136008186061526	-1.6503717501635613	0.5827039460935867	1.6956828496773164	-2.2085573100524067	-1.178345740859187
-1.1539713990989824	-0.28083855387671125	-0.5924516389808869	-0.3912959299448411	-1.2689106485122454	-0.7042799557953132	0.07147538057954733	0.3748150952437528	-0.9405583218233897	-0.02179200920795655	-1.1864933662404398	0.06674949736780646	0.9721471097282974	-0.24623764856021696	0.8147017699251057	0.25441466850333183	-1.1116661516020157	0.4656922078369981	1.7993428119089063	-2.118897342752252	-1.0679157297305233
-1.1579762449966322	0.050785197840585904	-1.3889573840273364	-0.649381152752914	-1.2063271574772525	-0.6146159133109402	0.2840026206389133	-0.5455645366331622	-1.252614257654369	1.816766227699339	-0.26435411736110953	-0.2737082994953979	-0.6420343436602757	-0.3649775794488409	1.2096769892193584	0.04095989459808119	-0.007039362032555675	1.0988669863575047	1.6681065391826881	-0.9787080327173278	-0.8905616282308895
