Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_11	36.1544770323588	24.496091196689328	1.1688941138289597	0.007545971955919014	1547	0	0.0	0.0	9427	12.2885276172363	5.17338926035319e-31	11.1	1	0.012040080372779892	accepted	n/a
PCA_12	30.990777873768867	22.72871540549907	1.0152936704531597	0.006875553311773132	234	0	0.0	0.0	9113	-9.86403688668994	1.4245978782963332e-21	18.5	1	0.01104552714888274	accepted	n/a
PCA_13	34.68851257449654	22.479751539345813	0.9022326815943116	0.0065889531292899085	683	122	0.0	0.0	9782	6.083159224058741	2.1220466022474746e-08	14.7	-1	0.010486742207759839	accepted	n/a
PCA_14	29.3228743372668	22.68727869058322	0.7827470632058918	0.00625041785953052	214	131	0.0	0.0	9789	-2.692199914094198	0.00791766403772406	20.7	-1	0.00994144327037738	accepted	n/a
PCA_15	27.754453520001928	21.92702543670072	0.7754192604098531	0.005854126676641538	0	125	0.0	0.0	9533	-4.627315692858769	5.622577991125388e-06	22.0	-1	0.00941075365770823	accepted	n/a
PCA_16	29.922861997345596	21.504871241069736	0.7605270694193745	0.005796047019865557	753	0	0.0	0.0	9416	13.832270071430344	4.701465034612871e-37	11.5	-1	0.009245320897735627	accepted	n/a
PCA_17	25.838652426282735	21.819562134455808	0.7419114672649778	0.005621245118502055	0	0	0.0	0.0	9889	0.0	0.0	21.8	-1	0.008926888451252814	accepted	n/a
PCA_18	25.358132223829426	22.036094831740314	0.7476782388638861	0.005512310735775245	0	0	0.0	0.0	9764	6.177603663058867	2.6723162542621525e-09	19.0	-1	0.008777271389067844	accepted	n/a
PCA_19	25.857240322928117	21.97344727029033	0.6600309358642137	0.00537267503678542	100	0	0.0	0.0	9739	0.0	0.0	18.9	1	0.008528793027927592	accepted	n/a
PCA_20	25.11770043771183	19.015585894547105	0.5489161382126776	0.005066186164260706	0	134	0.0	0.0	9972	0.0	0.0	23.6	-1	0.008060086533037174	accepted	n/a
PCA_21	25.849648010277495	18.741524326265946	0.5567486132828041	0.005033689405136791	208	0	0.0	0.0	9891	0.0	0.0	19.9	1	0.007979013505444596	accepted	n/a
PCA_22	24.853376490258313	19.085568222285865	0.5491955900388387	0.004916541311867435	449	104	0.0	0.0	9697	9.507276333516872	1.92940313225591e-18	15.5	-1	0.007829745859235272	accepted	n/a
PCA_23	25.255402803978807	18.432840267797538	0.5306363632833815	0.0048343838457523	0	0	0.0	0.0	10011	0.0	0.0	24.2	-1	0.007659320637397809	accepted	n/a
PCA_24	25.384751466870554	18.458370448705768	0.5240052879186319	0.004786190361617334	334	0	0.0	0.0	10003	9.038344627186444	1.114247599099787e-14	17.5	1	0.007620567203495964	accepted	n/a
PCA_25	22.79527542534201	18.78356970913524	0.4876796527059528	0.00457618436798089	0	0	0.0	0.0	9938	0.0	0.0	23.6	-1	0.007256958714723288	accepted	n/a
PCA_26	21.86213819130835	17.775971908922685	0.4978179446642054	0.004547201957875242	0	0	0.0	0.0	10008	0.0	0.0	24.8	-1	0.007217322312668564	accepted	n/a
PCA_27	20.96724334340819	20.272066511493804	0.48326165050819475	0.004489971832606013	0	105	0.0	0.0	9954	0.0	0.0	24.6	1	0.007110955079975512	accepted	n/a
PCA_28	21.400369589629687	18.059861855978124	0.46102158230127094	0.004411472383363976	97	0	0.0	0.0	9933	0.0	0.0	22.3	-1	0.006986504935194429	accepted	n/a
PCA_29	21.382798697740668	18.211629315599804	0.46202361210655896	0.004362158700581366	0	0	0.0	0.0	10118	0.0	0.0	25.6	1	0.0069369292569549474	accepted	n/a
PCA_30	20.71415471708406	21.47443761541032	0.4253153258203285	0.004296218016977846	0	0	0.0	0.0	9980	0.0	0.0	25.4	1	0.006806119071991989	accepted	n/a
PCA_31	20.10266234831741	17.229857015934186	0.40463534745158525	0.004267531285374209	0	0	0.0	0.0	10133	0.0	0.0	26.6	1	0.006771667272066403	accepted	n/a
PCA_32	20.943176937510223	17.56035749453953	0.4003100831878252	0.004246620420020151	0	0	0.0	0.0	10165	0.0	0.0	26.5	-1	0.006721183216852923	accepted	n/a
PCA_33	20.09606691052345	17.133064496232763	0.3946498529461111	0.004197733448383281	0	0	0.0	0.0	10167	0.0	0.0	27.4	1	0.006649093337192697	accepted	n/a
PCA_34	19.43914341590973	16.044583110083682	0.3819912939908492	0.004067196845549072	0	0	0.0	0.0	10165	0.0	0.0	27.3	1	0.00644633545329133	accepted	n/a
