Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	46.747324934440165	19.984423385309388	1.8287101791322653	0.022118129903732776	2767	0	0.5478149570305357	0.0	20.03838485173125	2.4512236448627293e-86	1	2.563886999181893	0.00017872910883409698	0.29152782464086624	2.985634885211541	accepted	Likely BOLD
ICA_11	60.285579665066	20.765396022101466	1.9884390509381793	0.023110808834937675	3619	0	0.6193037078969714	0.0	18.74530074906279	2.839438177536979e-76	1	3.0850649190382375	7.191782701032601e-06	0.3311635726256459	3.2660657462681097	accepted	Likely BOLD
ICA_12	74.77014040008092	20.757940205272465	3.254367358515067	0.03140021341597152	6550	0	0.6544812226403502	0.0	17.642545392667152	2.722837266396663e-68	1	4.018646689547159	2.1877665790093204e-08	0.39208543401789353	4.554231216439342	accepted	Likely BOLD
ICA_13	26.76724155697984	32.650858875371775	2.7987036397075102	0.021218109741852325	244	408	0.0	0.0	10.8962399266361	2.0500982874242664e-25	-1	1.719599375764464	0.022811733648160804	0.2162917797737428	n/a	rejected	Unlikely BOLD
ICA_14	29.782864862189818	27.25931823828436	1.080499537666286	0.015776011313669788	0	0	0.0	0.0	3.2479343220132275	0.0015166446106434864	1	3.6207323124526805	2.5653858093388493e-07	0.3675310100259628	n/a	rejected	Unlikely BOLD
ICA_15	31.131554595794622	34.548856249158874	5.63555748787391	0.03482457934928029	218	493	0.0	0.0	7.376116901529315	2.3020966386266193e-12	1	1.4520551141755362	0.08501625944451985	0.18900017089821608	n/a	rejected	Unlikely BOLD
ICA_16	61.12072527029099	20.621534613984814	2.3962057127676686	0.028314966912114593	4907	0	0.5858501410805727	0.0	15.239482278452746	2.02478328151562e-51	1	4.159223774142077	9.225059161011018e-09	0.40031054613569306	4.435956041633393	accepted	Likely BOLD
ICA_17	55.75836405471685	20.416825232942898	1.6000946712910196	0.021115885350599158	2417	0	0.6527109064266275	0.0	21.122514571155353	5.2176325773733435e-95	1	2.1124138028446144	0.002615721487947642	0.2531903944015026	2.5378343731415676	accepted	Likely BOLD
ICA_18	29.24173021613232	28.142722958786727	1.9413470104611519	0.02445097945056399	0	119	0.0	0.0	-7.451718893842712	1.0276091295760744e-12	1	21.26351497505229	1.1102230246251565e-16	0.7733794710156536	n/a	rejected	External regressors,Unlikely BOLD
ICA_19	37.48600884710957	30.336141483670126	1.58134691032328	0.022712912776190645	1182	98	0.0	0.0	-0.3168474584753821	0.7515365886627767	1	36.28700482998382	1.1102230246251565e-16	0.8534549522308912	n/a	rejected	External regressors
ICA_20	21.326816952771747	23.476767181688594	0.8303363522838346	0.012030549623798988	0	125	0.0	0.0	0.0	0.0	1	1.4730132885634821	0.07717887557243441	0.19120649951721014	n/a	rejected	Unlikely BOLD
ICA_21	27.18600806980385	23.44778414855796	1.0779559138323536	0.01524255940296571	111	0	0.0	0.0	0.0	0.0	1	1.8606591741523786	0.01075334289812635	0.22995435182008572	n/a	rejected	Unlikely BOLD
ICA_22	44.329605226263176	20.161579535624796	1.5639611084479172	0.02001186564145661	2355	0	0.5845235557450437	0.0	23.16368430991557	1.1244082834953963e-112	1	2.0987471622551745	0.0028297865340229933	0.25196506774544325	5.530105036365363	accepted	Likely BOLD
ICA_23	37.26173638889159	27.692511704950046	1.6033202509546467	0.01969189288471998	583	0	0.0	0.0	0.0	0.0	1	3.21421129792842	3.2201859667679855e-06	0.3403089385057336	n/a	rejected	Unlikely BOLD
ICA_24	21.717757990466858	17.569327856022472	0.7177736348519939	0.012193850294675297	0	0	0.0	0.0	0.0	0.0	-1	9.665420127947682	1.1102230246251565e-16	0.6080337815457328	n/a	rejected	External regressors
ICA_25	37.1039908573126	19.148638109061604	1.1660403145400893	0.01666502946287707	1513	0	0.0	0.0	19.855750073721282	2.2423817491926627e-82	1	3.1599171078848136	4.514856930759592e-06	0.3364947985620528	n/a	rejected	Unlikely BOLD
ICA_26	27.1489407728905	18.035424880600537	0.8459633104199017	0.01258358311638125	601	0	0.0	0.0	19.86258249742408	3.8539654922468156e-71	1	2.945032739421799	1.7154369445604445e-05	0.3209564405366615	n/a	rejected	Unlikely BOLD
ICA_27	88.47208209851696	28.401568795056274	34.72458404579787	0.32698526465621647	21689	98	0.4852459016393443	0.0	0.0	0.0	-1	10.95804108608623	1.1102230246251565e-16	0.6375101524822053	n/a	rejected	External regressors,Likely BOLD
ICA_28	24.532358367580375	18.229630518731774	0.9416159427792029	0.014610869359487374	0	0	0.0	0.0	0.0	0.0	-1	25.022783791523803	1.1102230246251565e-16	0.8006380514137114	n/a	rejected	External regressors
ICA_29	23.71045469023292	18.29938279020614	0.78266684350348	0.012245437627571675	0	0	0.0	0.0	0.0	0.0	-1	1.592386555898192	0.04352883666264229	0.20354785195662461	n/a	rejected	Unlikely BOLD
ICA_30	23.60554546147412	17.56520031802665	0.8323373522039567	0.013313667028638667	108	0	0.0	0.0	9.11187549195884	3.9373351040588214e-17	-1	3.6385237452795436	2.2969983193288357e-07	0.36867116561537594	n/a	rejected	Unlikely BOLD
