Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_13	32.838801636450384	22.119977411032913	0.7990219683116241	0.0066847260735145375	468	0	0.0	0.0	9640	0.0	0.0	17.6	-1	0.009820861597489289	accepted	n/a
PCA_14	35.12972432202381	21.461185502453926	0.8450174537496407	0.0064943865138043875	1887	120	0.16857218824780643	0.0	9567	7.84859818305757	9.218913564752015e-12	10.6	1	0.00992610837667747	accepted	n/a
PCA_15	30.63041618722425	22.923622945086457	0.7821097483010011	0.0063528950196089186	407	0	0.0	0.0	9668	0.0	0.0	19.2	-1	0.009286042738825566	accepted	n/a
PCA_16	30.49171309107777	22.775509750398356	0.7437403643126879	0.006147162991811516	410	255	0.0	0.0	9572	4.447543640207002	1.4602109435147015e-05	16.2	1	0.00901613469567542	accepted	n/a
PCA_17	27.357253951779164	22.699409359824198	0.7447653235124234	0.005896556745139722	0	0	0.0	0.0	9509	0.0	0.0	21.5	1	0.008632044487348355	accepted	n/a
PCA_18	28.73749771805889	22.05068332406566	0.7022375040893293	0.005786661369842013	225	0	0.0	0.0	9728	0.0	0.0	21.0	-1	0.008451292435262934	accepted	n/a
PCA_19	27.720792236739612	22.103487890275087	0.6983240006178622	0.005697247856879364	0	100	0.0	0.0	9768	0.0	0.0	23.7	-1	0.008327079237111176	accepted	n/a
PCA_20	26.91651282625331	21.436385042530894	0.5797841695835988	0.005450915189900592	100	0	0.0	0.0	9819	0.0	0.0	22.9	1	0.007991630316075842	accepted	n/a
PCA_21	29.00916135885744	19.160502060289932	0.5346048620705401	0.005232684884365715	339	0	0.0	0.0	9767	7.406924693975675	4.346654966402903e-11	18.2	-1	0.007642501657537712	accepted	n/a
PCA_22	25.920148100632222	20.72724395256565	0.5104418777591974	0.005027115561375259	0	0	0.0	0.0	9672	0.0	0.0	23.5	-1	0.0073669697692157355	accepted	n/a
PCA_23	26.90007277489587	19.564195384003646	0.47797758221359393	0.004908816290582836	443	0	0.0	0.0	9433	11.349057478947017	1.0191269207872609e-25	15.4	1	0.0071539665824168095	accepted	n/a
PCA_24	24.262337282488257	19.87103858522284	0.42267242251595954	0.00469781250445082	0	0	0.0	0.0	9723	0.0	0.0	24.3	-1	0.006839094319784756	accepted	n/a
PCA_25	24.727557854584788	18.545144790725494	0.4553061645788445	0.00456286379736851	97	0	0.0	0.0	9698	10.458907925071781	8.181992346585032e-22	19.6	1	0.0066445883735288145	accepted	n/a
PCA_26	22.709252045846842	18.12214940348237	0.4315698524984538	0.00440877779899801	0	0	0.0	0.0	9826	0.0	0.0	25.7	-1	0.006419309830855759	accepted	n/a
PCA_27	24.17378299943631	17.637206711652677	0.407492618980849	0.004374634941728108	217	0	0.0	0.0	9666	11.380341547560066	1.0627517629655686e-22	18.0	-1	0.006381732240382	accepted	n/a
PCA_28	22.177546007606697	17.191125112687295	0.37405284992786936	0.004314363923071129	100	0	0.0	0.0	9902	0.0	0.0	25.1	1	0.006283134199557158	accepted	n/a
PCA_29	22.42577796873923	18.044992110286984	0.38089262639148497	0.004232220421910789	0	0	0.0	0.0	9864	0.0	0.0	26.1	-1	0.006164388563562342	accepted	n/a
PCA_30	22.07589790947626	16.91622513888816	0.36372662396399646	0.0041461340155106215	156	0	0.0	0.0	9667	8.497919856019442	7.454161156259559e-14	19.8	-1	0.006033151959596014	accepted	n/a
PCA_31	20.213513921229904	20.261402487960492	0.36894504451372795	0.004084817457296362	0	123	0.0	0.0	10109	0.0	0.0	28.1	-1	0.005942159955617686	accepted	n/a
PCA_32	20.7504199690932	19.219374840329124	0.3431292833596278	0.004047327030306136	0	0	0.0	0.0	10071	0.0	0.0	27.7	-1	0.00591635178770463	accepted	n/a
PCA_33	20.177338542511297	17.07113470137253	0.3287352606751679	0.003997826339416081	0	0	0.0	0.0	10038	0.0	0.0	27.9	1	0.005811155160978765	accepted	n/a
PCA_34	19.964554635961356	17.653211699601115	0.3397546744532954	0.00395146511101074	0	0	0.0	0.0	9983	0.0	0.0	27.7	-1	0.005743321170363866	accepted	n/a
