Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_19	21.53267963801038	21.11985665061239	0.8499602504956731	0.005559252241639015	0	94	0.0	0.0	8872	0.0	0.0	21.6	1	0.011027455947166307	accepted	n/a
PCA_20	23.708470420674605	19.295304899084552	0.8047942251200696	0.005424196148500515	0	93	0.0	0.0	8812	0.0	0.0	19.6	-1	0.010810739697855978	accepted	n/a
PCA_21	22.891285220474956	21.338342830891467	0.7897272463804329	0.005314518361319513	0	399	0.0	0.0	8889	0.0	0.0	20.8	-1	0.010553541338201586	accepted	n/a
PCA_22	22.087232785817154	20.12150119773878	0.772348059367058	0.0052799445757956386	0	320	0.0	0.0	8922	0.0	0.0	22.2	-1	0.010474315491289644	accepted	n/a
PCA_23	21.778075372607084	18.35075730806061	0.6955183143563192	0.00519830691367747	0	223	0.0	0.0	8804	0.0	0.0	20.4	1	0.010295438590565002	accepted	n/a
PCA_24	22.076390816998835	19.621428249362843	0.7179803870646886	0.0050688141914026754	0	94	0.0	0.0	8920	0.0	0.0	22.2	1	0.010041201239249922	accepted	n/a
PCA_25	21.11127951579144	18.32359953616092	0.6549773776386426	0.004970422939812461	0	0	0.0	0.0	8762	0.0	0.0	20.6	1	0.00985141199839196	accepted	n/a
PCA_26	21.41052957319638	19.420022974203025	0.6818675808390876	0.004906222729337372	0	144	0.0	0.0	9002	0.0	0.0	24.0	-1	0.009749198919478369	accepted	n/a
PCA_27	22.35756586646398	18.059323137057724	0.6601566423749791	0.0048771112709642085	0	119	0.0	0.0	8986	0.0	0.0	22.8	1	0.009653879948527734	accepted	n/a
PCA_28	19.82665100842097	17.699908172078846	0.670143644083486	0.004827013867948371	0	0	0.0	0.0	8916	0.0	0.0	23.6	-1	0.00955278431055279	accepted	n/a
PCA_29	19.615946187429532	18.90023497229251	0.6310639642163228	0.004758334204553932	0	89	0.0	0.0	8856	0.0	0.0	22.8	-1	0.009417438558128778	accepted	n/a
PCA_30	20.523478269012777	17.223232557823383	0.6060220202780587	0.0047236391149370815	0	0	0.0	0.0	8984	0.0	0.0	24.2	1	0.00934556599284735	accepted	n/a
PCA_31	19.529198479945677	19.467238800686587	0.6232112134627679	0.004655391864294903	0	352	0.0	0.0	8950	1.7107859276217545	0.08982117017142481	22.1	-1	0.009212811862009508	accepted	n/a
PCA_32	20.834778536272857	17.731808799091706	0.5901996759270176	0.0046489710234156436	0	93	0.0	0.0	8909	0.0	0.0	22.6	1	0.009210527228348347	accepted	n/a
PCA_33	19.5275637620439	17.00986967903291	0.5786447751172835	0.004530994390118411	0	0	0.0	0.0	9028	0.0	0.0	25.8	1	0.00896232824899483	accepted	n/a
PCA_34	20.064334290816053	17.338150390889535	0.5787353991497631	0.004513960270082736	0	0	0.0	0.0	8910	0.0	0.0	23.2	-1	0.00895613528944872	accepted	n/a
