ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
1.1219819133420004	-0.8503822721811912	1.0988884848050295	-0.6070587899544471	-0.5448317720180703	-1.339948377216311	-0.3657822890862786	0.9962598207832966	0.22181432365497897	1.3118669890885155	1.5227143678190331	1.036228617294349	-0.5519613353242895	0.4810067299517218	-0.4035392371313009	0.05589752952219218	-0.9589624084850729	0.17715978324575682	0.9214555633321899	-1.3987715215520613	0.13695353965558982	0.3549893252622082	1.6157369306631872	0.9216106733927496	-0.329937191536216	1.168123083132877
1.541900608528035	0.5842099113317453	-0.2868947167783402	0.16975809368506956	-0.19709680930287496	-1.3997705077096594	-0.8116223504698925	1.2364294919605887	0.48645872666993506	2.454183009965309	1.7035550753703141	-1.234799410878155	-0.13424808125808288	-0.48816577174990217	0.6295202223801722	-0.05589877007432481	-0.09735940669957997	0.20861765147033703	0.41424709352078226	-0.9469205677803014	-0.2779469234462284	0.8081562119485782	1.5569869690189813	1.1666320727773285	-1.3959617071308692	1.4359152918659979
-0.30775987711096076	-0.08117674470878103	0.07873267755726746	-0.3184365346245907	-0.9534826319849193	-1.5746768086831742	-0.6017260534338972	0.0030168518528161307	0.5080151445775081	1.490039458847511	1.4312125476589976	1.4583776532417467	-0.35750696008956695	-1.5513353979818572	1.8796525227214897	-0.5428283674925992	-0.18357842180504344	0.022754639756600584	0.9217269944119755	1.3470652257161146	-0.38200864914464	0.5571418437832446	1.2902587372445367	0.5844382068811923	-1.0755454065928725	-2.737196018121488
-0.9361256456633404	-0.013049531924865949	1.3283703017980368	-1.6054197633578577	0.12209877777781192	-1.3573562178766825	-0.11652936361516121	-1.7813374079276194	-0.10951846484863544	-0.20071109521006195	1.5820472069991784	-0.35737917217044174	-0.9145372214149611	-1.6283004364664124	1.1067363759681075	0.013884558595135777	-0.8039830388937154	0.118430420361748	0.5817876437498183	-1.512747016481891	-0.27754673338715824	0.42361442772017904	1.5690659973852477	0.9406471159625721	-0.8898204959253196	1.4981145097361668
-0.5833750032665412	-0.7871000510087653	-1.4661904090742852	-0.9918438641203654	-0.5736403172643431	-1.4867638306036448	-0.23931046955008037	-0.27083290978227675	0.09187893899420992	0.035328705085792264	1.3506216968454168	0.7272950032078115	-0.5019478882762004	-0.3661037882988799	-0.9816408033903057	-0.3766539006918573	-0.0919372425574164	0.2203721591133436	0.785635881847077	1.1774922796256375	-0.20704577900885715	0.3351418762766108	1.2866397880395057	-0.38806965861256687	-0.31499687979409063	-2.1644264191477656
-0.13906582449266663	-0.16787032712507163	0.9059828093882561	-0.9380376094473247	-0.03814493545046395	-1.313373859207921	-0.18910920765704228	-2.162382366855221	0.2004423601753204	0.47449138854790507	1.4921037046097165	0.7484076398945995	-0.35613598468365193	-0.2669083475551463	-1.1776768863106768	-0.5795637508636027	-0.9883999345517775	-0.8668995202817305	1.2224945691543405	-1.3492646105220973	0.2872632455279055	0.14658736937905595	1.542620232247278	0.44626255600889286	0.4055342900766482	1.1195127861716703
-1.6167797744481411	1.0269728278268604	-0.12642697724811328	-0.0024444059283476567	-0.016309125769436387	-1.4601003322638395	0.9954245219807685	0.028895264615566404	0.6492483647548063	0.3043810509032321	1.3558307103881595	-1.22851737773171	0.20736182295890615	-0.14204106938520616	-2.3082974859936933	-0.029581546987930498	0.511951262450382	-0.38887656123448944	0.5093997036345891	0.436265273372904	0.07454378380613824	0.23338230460195444	1.252786801008049	0.3581654342814169	0.17705207816554486	-0.5958744590547143
1.228821294766553	-1.5233768701990162	-1.5304223534025516	0.3256128490222775	-0.6695457760521114	-1.488774024248277	-1.5076318598163374	1.8162803064133102	-0.3244796533890756	-0.02468268639869428	0.9572037306682719	0.6883309666470031	0.3290366225356653	0.6702084960693836	-0.2856531826317216	0.7683429061140887	-0.3357121176544447	-1.8095521922114195	-0.07989244400211672	-0.5625199096962804	-0.05108536836861694	-0.2831831867705841	1.3206950374713102	-1.8003459137747801	-1.2182444775099652	-0.01886723192855203
1.7688744024721608	1.6331056499244492	0.900180743108737	0.21007918387595204	-0.025286299795547473	-1.528932164876074	-0.30880189397996505	-0.38238708308056846	0.420584177593839	-0.2392261820624867	1.3194370583410222	0.4281019012116431	0.37576177425791196	1.609217542805541	0.6540480701517603	-0.6074836845825563	-0.7085249393538244	-1.4491037888039449	0.7602886369134553	0.30937953436654086	-0.5236390975567842	0.23262587694809148	1.2336219335916188	-0.8995141454091836	0.10615955203341262	-0.13467939405965879
-0.6518567782145696	-0.9033519215592944	1.2048456375924186	-0.3408351207263081	-0.20942631856981342	-1.4053627090703185	1.699711325411863	-0.4400385860428939	-2.148937338575062	-1.3253651541853468	0.943468826978529	-1.036697601996231	0.08589477836433526	1.2125202707084854	-0.3272790634654349	0.2264198157179078	0.6675142375117267	-1.825869080717209	0.03083714549308735	-1.1710389340128229	-0.27388513990836644	-0.07764186964876242	1.3040593392771627	-1.87354521885949	2.2774594004127717	2.1993182893454697
-1.8713466634346516	1.0839551446559106	-0.7998585973071393	-0.2292066718208503	-0.38646165515550346	-1.6304105797911637	0.48422030444981146	-0.3517491085160499	-0.5487502062552683	-1.457412229196918	0.9737382041773966	1.1052130086853171	0.3323543061666016	-0.5215339470513499	-1.3677527528176059	-0.41820038330612397	-0.9833148243515584	-1.9256440222411444	0.23880555566131317	1.0260814315811106	1.3552968711148892	-0.13484541293453656	1.043731146455384	-0.7593871459835567	-0.09073087754696914	-1.5175497862332827
-0.720370305296008	-1.085982210238627	1.591935429856695	0.7527188909434056	-0.35588349931995933	-1.4986079139847832	-0.17556738786597983	0.74250306857381	-2.894008787218172	-0.44034382957926804	0.7545725608435332	-0.5942497129229768	0.33578551275950347	1.11702082763532	-0.911269918652585	0.13826432628491545	-0.3019770363633877	-1.327478588468155	-0.983328468085587	-0.3231308016160528	-1.4856771401479523	0.27814258989078877	1.1336273651305848	-1.997667517235147	-0.6972815390882532	0.8327531230159029
0.3243353431772555	-0.3914049588385985	-1.2945508924577067	0.9980236550125073	0.6881799979914819	-1.4369406628707215	-0.23838493622498547	0.3537756597723362	-2.086490654040685	-0.049017802592301214	0.9755528179747108	-0.712168641212783	0.17640033780993036	1.353562697467096	-0.11277153530846927	0.7467390412855817	-0.2657417398440162	-1.9793769385514148	-0.9458897382496694	-1.9795989794296476	-0.45365144452045164	-0.14224786392401584	1.2828718653055189	-1.4082516267236513	0.03329782940246685	1.0340650240446294
2.176249026029844	-0.25642123852920784	0.7925341492180027	-1.4144842499075738	-0.4515326019393713	-1.7059432260354397	-1.6184977717460072	1.0343598282591449	0.615218636700543	-0.37029571055045674	0.7746769698031163	1.3593911275118447	-0.4573236503066062	-0.1876884621119791	0.873767044013793	0.8240381524180054	-0.15485753002200037	-1.4419233883747034	-1.2775344535434396	1.1669751411578304	-0.10588536534781973	0.6855580963589815	1.046856471382422	-1.2936228986796965	0.9159667983099472	-2.077878854910554
0.36065318862971374	-0.6112222584506231	-0.06389928750568025	-0.9551965975055454	0.09416402475867901	-1.4903220406612248	-0.935320101251748	0.6825467724017986	1.104618643409073	-0.8928835502762651	0.8553356227945405	-1.3554703520940306	-0.6116440588529563	-1.6445809658426913	0.36827372060334645	0.6118913817878349	-0.7957438608567585	-1.4393995341873256	-1.12636304528509	-1.579111776876844	-0.8845318729870352	0.10858467909442482	1.2738158431042357	-1.1450777430900427	-0.7935947609076361	1.5832463691798877
0.4411284168743685	1.0385217375593758	0.4250529807245563	1.02849722428808	-0.010549403507462337	-1.681982821229834	0.4064701061466152	-0.32752146121212233	-0.13693047540378112	1.1174790448331011	0.8290024185518309	1.2862651670178988	-0.1495418997366165	-0.5597883130321001	-0.032939774266534924	0.7501030616291144	-0.630295699569796	-1.6793942741637722	-1.238042334784984	1.0677784900736047	-0.3106954708430702	0.747152129004936	0.9735607443302371	-1.0382585842940915	-0.7775546812971762	-2.6928541258419236
0.6971796890799062	-0.792379618107272	0.9724059997174339	0.3925335662056314	-0.1595240659051067	-1.5004808238036436	-0.14023562127100037	-2.321543135155991	-0.22452834151143403	0.5211662299933741	0.6596506240497256	-1.268966975486451	-0.2130992289819688	-1.023644963319979	-0.34196828712100513	0.2024784004057789	-0.9115063654997424	-0.8718611394731219	-1.2572126265163381	-0.8587805038577764	-0.6626145053550859	-0.041222700643420464	1.1417984064121587	-1.3186864440820885	0.9914823464003868	0.8859854411126064
-0.22256028405920789	-1.201064722848138	-0.7651498958209604	-1.38441968725661	-0.155478437962706	-1.4699195386223982	0.5355323807882801	0.32742411733315907	-0.3031583205420128	-1.4845405486860228	0.43903333594339283	1.4582069226123051	0.9428617355783742	-1.3427930757386093	-0.6693417264490239	0.3937263221735572	-0.28586528496447283	-1.1933325295313337	-0.8759612101455057	-0.16436704933180468	-0.5495017833554706	-0.1431600702824562	0.9857112061609928	-1.6183131132405872	-0.5521776869837739	-1.2557067142953362
-0.34924215077099674	1.637531903377901	0.9846093117847191	-1.0523963847784017	0.31744382930650733	-1.6047341050447212	1.5057954677167962	0.5889039109302533	-1.0667891704997101	-1.5080305335838398	0.7877613253680064	-0.6932720165514545	0.7149820540957265	-1.5862487326221755	-0.3866335045488193	0.3301298573058615	-1.3620728923894418	-1.8521115298129691	-1.069497751041465	-0.06035388059499597	-0.9472733066964675	0.3638121902018414	0.9842603357561984	-1.3787177510878692	-1.6971302299515554	0.034050040702425274
0.3953070787248889	-0.984906925529957	-1.00096404693498	-0.14680192784527288	0.2650621782921139	-1.4479564688209565	2.263667926929925	-0.04985742117580063	0.4479840571942468	-0.42697105399291013	0.5308310771643143	-1.2312745967587506	-0.27337949170186593	-0.7125664863672335	-0.7101296381519157	0.2840441798423748	-0.10816357450102028	-1.1137657844894768	-1.0583969121449737	-0.8935835654726477	-1.321372539169188	-0.03414191201072221	1.104468443671576	-1.88194671672703	0.30461670278248004	0.5604517326064593
0.21092940299134305	0.9462876886688906	1.0097841334475732	-0.037579135383187356	0.2783935849277628	-1.6050028386590391	0.8255372223027186	0.29130360021283447	-0.04474761816325163	-0.6826659492830356	0.6399697408018111	0.8132489188528209	0.46056729875166075	0.801332948438614	-0.7018725344882526	0.8127361093283689	0.02904228434490355	-1.6980768485252873	-1.2185396637794452	0.739830020577238	1.7351885455980691	0.2625990704865635	0.9342213750262865	-1.720551338835047	0.6322144271390079	-1.6416760082368371
-1.2395714239222324	-1.0385620417075838	-0.42405790086044276	0.022868819957774737	-0.19231860554682778	-1.448395826885441	-0.8308810851186748	0.9396524465498712	0.07487016430661521	-0.6433138935505002	0.43859562918450595	-1.58862902320883	0.13852776737280903	-0.5538861752798516	0.0016856742775199038	-0.02573141794399404	1.0700519764520633	-1.143416312553429	-1.1047787217662264	-0.8760153064091801	-0.8251048616435518	-0.5254521914391089	1.0784139656740828	-1.8268772599327812	0.4069860001330859	1.14392760270097
0.6189162201200596	-0.3121444056760056	0.7902485402779432	-0.16812430384923263	-0.333159835191118	-1.5775249850734236	0.14662905616005925	0.738914568600534	0.39148073436258096	-0.545426988712041	0.4083900733239054	1.2596192569530078	0.5859143923106955	0.11026032967652682	0.6994971965570231	0.29637267320551536	0.9896509816591105	-0.9500322590883615	-1.23655070527355	0.9254076475749453	0.02258000283004665	-0.15084412771386713	0.8932240406938153	-1.37352583321967	1.2376999616885862	-1.3947854196041967
0.4971011023562308	-0.5824367966024986	0.41584769335713306	-0.7405390897877572	0.14484350635686608	-1.349247741354988	-1.0013764894990802	-0.24125814601347792	2.103652795887873	-1.1999883107279206	0.4523041503800391	-1.1235098108680202	-0.0024728862117653267	-1.5034686920194584	0.43984978567134986	0.314737207340343	0.5282455197100709	0.09063679785698706	-1.0632017816977815	-1.7404214397168063	-0.023643358388141068	-0.34889927748123944	1.158702634613619	-1.4579572762274908	0.9703967439772083	1.5675899578934975
0.4882215404410035	-0.5884247172090343	-0.5658915889036775	0.3342314523901727	-0.8146417772375779	-1.5319223508334605	-0.5466707982809982	0.026032729001495013	0.6564246633216854	0.51643435170399	0.3168460613325208	1.403458845717368	1.0940291018989734	-1.827045410830556	0.1821621365998219	0.1393821730470897	1.1288474804307456	-0.24551932351142994	-1.330593772289841	0.8451738455013431	0.05045426420264752	-0.40545788212522604	0.8595031891685424	-1.3393636610393451	-1.0911660677791786	-1.327471885106238
-1.572812407878425	-1.0687601579150663	0.027478607652504268	-0.2138020672915474	-0.15400884467176895	-1.3293836983749854	-0.4353651870550603	-1.167792498659303	2.2678332638918337	0.5375084363346695	0.24598453304262363	-1.3814283153620381	0.798973768056602	-1.415601892333778	-0.6100015652633369	-0.0019262054353065014	-0.09511799675925761	0.6212064283399802	-1.7287899955674886	-1.2611109071306033	0.39262446707796633	-0.6713470881736447	1.08108522118333	-0.6204528966178328	-1.341134640547612	1.4273759899337708
-0.8754921701417856	1.2184350989776913	0.4189640551164655	0.985439593417868	-0.1503754302552102	-1.5870568484138572	0.20931038277890432	0.3696587788953839	1.4082557751987566	1.5096807305030635	0.2724789887471941	1.3116409893070562	1.9730956063859235	0.458883175158568	-0.9635469417432602	0.10723515271462807	0.8226246417385676	-0.5634948265500215	-1.7786999880840535	0.8647285559174143	-0.17999040589010132	-0.13235598338604734	0.8547663007102174	-0.7804283563493636	-0.6678301762560117	-0.3994189926509467
-0.4266004107949479	0.4647153242252429	1.5168964331020813	1.8415844673923973	0.2665344772245251	-1.2330510716273297	0.3185067163519864	-0.46557380294226663	-1.911218558169463	1.9568500562305682	0.1258358534996447	-0.015414878675730048	0.7397382091132242	-0.6367062913827712	0.1748820569020188	-0.3465320120689135	1.3705160415061493	1.3492250529685712	-1.5932182984056305	-2.2582104530691236	0.3835226460540858	-0.37195328108036013	1.1313758305672201	0.2396155217700738	-0.03990192959552405	2.327054590442233
-0.1318055947173561	-1.62283026710374	-1.5166478697765926	-0.05645782306323566	0.17549599388836004	-1.1443095943236246	1.094498163295206	-1.5854839139114068	-1.0061646100651034	0.8102751315536437	-0.3763391885470765	0.7465740392704883	0.35107731562855127	-0.9866064643919911	0.1205417190098786	-0.09700110698876123	0.7231127045096412	2.1262122451362253	-1.7866008777935871	-0.33004679191582553	1.8346551818974965	-0.4097851112540314	0.7552454281836223	0.20493570855975926	0.3780667904744995	-0.26421754554897015
-2.778129685768618	0.3186269308527945	1.0673801056650725	-1.2392195910014423	-0.3287763276456929	-1.4763943814819538	0.6320389372578736	0.25420862286745155	0.2713878160476544	0.6461539162578849	-0.14770695308944087	-1.2594753092874968	0.38339262390445455	-0.9631103876405739	-0.32011313748673853	0.14422040014444037	-0.5585611409652153	1.1087083767071269	-1.4378924164575102	1.7884046761841106	1.0452280283189335	-0.24507810578246367	0.6554601101654403	-0.7241407235859542	-0.07846183877408294	-0.07339094188702551
-1.0761076402740686	-0.9476656804885684	-1.4675077572933573	0.08930005896189264	0.4489050624437724	-1.1542118600248614	0.45336669040649047	0.8328097942915009	0.8053900218485787	1.054457170838755	-0.1795706435571169	-0.6393574132658184	0.6571143896508154	-0.045043605207150464	0.37801053922822336	-0.0274192343584289	0.8585159757727057	1.62156468999468	-1.1031383923021478	-1.5092266759599768	-0.3270120354966253	-0.8373685106833985	0.9541262431431266	-0.5095051707805559	0.7716336460415373	0.5592338057543795
0.12977982070768013	0.5301543689460182	1.3973527462542537	-0.4671577136593848	-0.34064576244344724	-1.4850535352958711	0.8131436856566858	0.028196798012881184	0.49816112423166853	-0.8513196133925823	-0.2607477128142101	-0.12642725768492585	0.388358109073046	0.20245346598086167	1.2681584039998066	-0.05088137996862367	-0.26505585059925557	1.9709655478813233	-1.5431009983839663	1.544679370416526	1.8598336104087432	-0.5175192067759747	0.5603187315457742	-1.366315873634016	0.05869780056984392	-0.7989608573667487
-2.0283959447592026	-0.9232291975086984	-1.3200853925465181	-0.6572895394680743	0.3205125501897874	-1.1344434889625963	-0.5040961982464116	-0.6210697816015548	1.358674617848299	-1.1942742911930162	-0.36229549489526275	-1.2017862182080035	0.464716337697204	0.10421780154260583	0.3909217007929707	-0.2858997998540659	-0.6492725032433269	1.9020503531586608	-1.467652943297042	-1.178438442546542	-0.6571932154527659	-1.0565278090746708	0.8706990154878664	0.6956374672266646	-0.9402806835482078	0.6318105026814157
-0.4331455902485248	0.434146773398122	1.2909108215421663	0.10220977155814914	-0.0012680530557028834	-1.3887295810541158	-0.2624204202615496	-0.24838281963848097	1.1687204027601354	-0.0471934490618373	-0.4339877240192504	0.5712043138395125	0.4259357818582149	1.3038453482670727	-1.7204328991342517	-0.4226988680736631	0.1784544408467391	1.9214153697735419	-1.903393527992911	1.5915292203349243	0.30347179308969136	-0.7769643310063822	0.5107942670542037	-0.05565318711162075	0.8489609253232057	-0.5030413291619296
0.5268341120560392	-0.9574006520932865	-0.832002075694051	1.0693157058590292	0.22058904570358834	-1.0408675705661756	-0.7963984762746656	1.3452436042549298	1.5695017913004579	-0.34703707472821294	-0.6079575846765548	-1.3551505921407732	0.5731692096672811	-0.5515882185779305	-0.85124068762721	-0.3664514332777279	-0.2305063671528691	2.1790092376973362	-1.1359743220456522	-0.8951168239966609	-0.40738221887246157	-1.2416157106191652	0.7163424885990162	0.6524284543016082	0.7940282751859997	0.5590414010987675
1.3609854487515884	0.8119626146850046	0.5946322564492855	0.558176611114836	0.9986855896030555	-1.196249494913432	-0.8470755310430685	1.8587510105670833	2.4086835636674504	-0.0845701837379033	-0.5562814017483309	1.3695295602996658	0.7348018968639206	0.22913870799243946	0.5045801248254892	-0.409767356613028	-0.19639455009392762	2.0458963496268763	-1.3175404930753496	-0.42786993693198105	-0.25505632406025874	-0.8772877924599939	0.5739813915886636	0.6214590925291152	2.161713536559843	0.16891264592076008
0.6804220630460912	-1.0699462276632838	-1.0812618908099265	0.35037648896065204	0.09107307058490068	-1.0565400018248179	0.5218973411401435	1.8701567407678923	1.202210866344329	-0.38021329308456703	-0.7552016623308312	-1.1270125501220118	0.9215040326483122	-0.12602708604629262	1.1493130071666369	-0.4486797285561178	-0.511856786162519	1.6266440435274476	-0.368294513203236	-0.03512251652718855	0.036908808723068856	-1.3418495237577097	0.5812555938140458	1.1571791161190483	1.960529540315149	0.09380776061466649
-0.03548606415337421	2.0845799344371447	1.006121731377299	0.8730034215432108	0.5654059697933875	-1.3158765718241823	1.5806825940042393	1.069671356194349	1.3559677649374953	-0.16775270455963304	-0.44773358908206545	0.6697800743485826	1.2236605541544523	0.8511704417442659	1.2000027993737559	-0.2578099252077171	-0.5875269592360057	1.583418420298085	-1.094131378460911	0.5539924131967833	1.0787978710006247	-0.7652333368158635	0.5499384628448789	0.9814070126586584	-0.02183343283205037	0.2118242366773683
-1.592018027256932	0.3534470787574629	1.1482804783747858	0.8117783492776073	0.6730085405164753	-0.9323218555148163	2.547766156776431	0.6586971551903507	-2.438309252869249	0.46750767253936715	-0.7391582797726205	-1.0224709806429702	-0.1507304877040375	-0.251263379586903	1.324340631939642	-0.6648598165143981	1.1611258074381294	0.8509825036421387	-0.04318582075626204	-1.6921554245409183	0.4389100205382866	-0.8859630059999694	0.6797567606184843	1.6066716293809702	-0.29647115935751467	1.172986859941675
-0.7470861110123763	-1.6189383155029822	0.968787401564312	0.5443353315956511	0.768327680809208	-0.94582934890607	0.09469965901209518	0.4431364771740538	-1.6380835699505847	-0.3235602885533361	-0.9490865586017556	1.351387147751812	-0.10303653829932563	-1.042858142060509	1.3196837890897297	-0.42944967791623573	0.05745401142650543	0.26981651381946753	-0.81667786180892	0.38432219782859706	2.1709801906267367	-1.11055640044829	0.37924978907163404	2.395425034181848	0.12321376978927084	-0.4053715646052898
-1.2794621128287056	-0.8618027141589965	-1.4773629270954571	0.23601797974764058	0.08177624114280975	-1.0870565322780361	-0.7298364953772879	-1.1338628652054672	-1.1815972036474198	-0.5510424236701614	-0.8755213589524643	-0.8535886976827591	0.8230491241513607	0.2732522321354073	1.3182716312624203	-0.05562786007444953	-1.4653940843880109	1.1541249958483175	-0.8292974277349363	1.5258232004256589	-0.18637525150244957	-1.1640133824805605	0.3794524822845359	1.9521022828311465	0.7403889382999608	-1.0483905412512995
0.04973015789341114	0.08568343014844497	-0.7760039541128014	0.18031453789096621	0.9074746204165942	-0.934795842728132	0.47381262900163856	-2.327481963743906	0.8816360482753244	-0.4076204007736395	-0.7797197181637192	1.018779125290095	0.5752881863285724	2.1649380778406724	-0.992210919199127	-0.2016078061081696	-0.07751237720640905	2.1659698516549937	-1.0983611892733545	-1.0050774474419129	-1.5503467150174084	-1.2346624930852101	0.6404817603005314	1.2296649311466545	2.1416065950043555	-0.565640736593136
0.6199040479783378	-1.324506741685617	0.4517237598069281	-0.785441026558336	0.19892997757328373	-0.7555732514493726	0.5345989255380545	0.16555359071673398	1.2667726677766868	-1.3118239847366353	-0.948734860400839	-1.233618578822298	1.5477017610115615	0.6248072957137563	-1.617532826784844	0.03135659089348281	-0.294643508582062	0.269065611156019	0.15745210288143044	0.32372275018573926	1.5821270536956684	-1.3973394522832339	0.47437177500129357	1.8338336472377823	0.5487709981543201	-0.09875357996995085
-0.986695026853672	3.248716496666264	-0.8905142881890049	-0.7433644418744418	0.5676756114999528	-1.1957223661173353	-0.6897877231531144	0.8726536564815559	0.5949156579806752	-1.1158521362073426	-0.6484229566872508	0.4082241673499664	2.0371828943356705	0.9714483136251796	0.08038019587093537	-0.4586471985602975	-0.663069362541348	2.1336477346930507	-1.019960164760446	0.5154486973806155	-0.7734433964480405	-0.46525209959320224	0.5390985223071494	1.3853496819321045	-1.8936895832336014	0.36018470693265814
1.2520181494594005	-0.46920671113532225	0.42928420835093084	0.45410269842792816	0.7943844863481676	-0.7640667441607293	1.3235915111803789	-0.4538774678252643	-1.694599750863028	-0.32206202866963307	-0.9238244829631864	1.3678976243619543	0.7333557565043625	0.677345700837311	-0.5821060153435307	-0.7120589638442552	3.0176373573777275	-0.47681364843329915	-0.5800284762368647	-1.261102719330542	-1.8355095504146202	-0.7729261168070307	0.5630081587987923	2.374822745490697	-0.18490066686833453	0.36149378804341475
0.014414690970640059	-1.4000911621000562	-1.5117561672805713	-1.2371976965165747	0.6926672456032469	-0.7563020047734044	0.9264972351015314	-0.13447454104579196	-2.742621651245202	-1.2180813731564575	-1.0370307476505727	-0.4414183347447438	1.1828020145578084	-0.12416854382666191	-0.05965288477081913	-0.2701101787641963	0.7309470845469362	-0.3521951713786341	-0.4571789390668675	0.46777196398937926	1.9855248825467777	-0.9367864807373417	0.339691500556186	2.4377828813519002	-0.1770017024458611	-0.6976820472753668
