Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_13	31.119542967778198	23.718594643461092	1.0389441932661585	0.006814589575503635	476	836	0.0	0.5362035225048923	8191	-3.9820299127086933	7.443450526210882e-05	16.6	-1	0.01168204699909619	accepted	n/a
PCA_14	30.828797610537077	19.966036738633953	0.8050188109419244	0.006529793152217618	197	0	0.0	0.0	8696	5.490723038172426	2.5399254605501223e-07	12.8	1	0.010741639809335072	accepted	n/a
PCA_15	33.27012403978927	20.380328101773046	0.7777434765779168	0.006029383380325906	759	217	0.23410013531799728	0.0	8740	11.574538517748957	1.2894505431913361e-23	7.0	1	0.009937134019921552	accepted	n/a
PCA_16	32.00820471171182	21.089093763890656	0.6615739242530115	0.005839308383424976	486	117	0.0	0.0	8149	5.242543554361989	2.0576715050637976e-07	10.8	1	0.009577195000794804	accepted	n/a
PCA_17	29.071234973464755	20.314936709683323	0.6191294919482684	0.00560869287372492	261	0	0.0	0.0	8874	6.487360179839946	3.929359690658746e-09	14.2	-1	0.009247763147231138	accepted	n/a
PCA_18	26.171379129693374	19.73294430568746	0.5832329012860477	0.005347232653908787	98	0	0.0	0.0	9088	0.0	0.0	20.4	1	0.008749642885178616	accepted	n/a
PCA_19	25.613678077377536	21.84725099910051	0.5786763455048797	0.005307837864097347	0	565	0.0	0.0	8883	5.837452090251921	7.150527392283161e-08	17.3	-1	0.008680457314966783	accepted	n/a
PCA_20	23.37279116479067	19.203731437613865	0.5257192824344475	0.005108333382790758	0	95	0.0	0.0	8894	0.0	0.0	21.7	-1	0.008447364249277644	accepted	n/a
PCA_21	25.473816422862537	20.225017571164855	0.5315117631926903	0.004936960525497041	0	99	0.0	0.0	9147	0.0	0.0	23.1	1	0.008102636674792246	accepted	n/a
PCA_22	23.569373961247724	20.22192942888864	0.5155784214355911	0.004925416246858385	0	353	0.0	0.0	8858	0.0	0.0	20.7	1	0.008135718607664147	accepted	n/a
PCA_23	23.772955397232366	20.596727351953227	0.5452797423668794	0.004842656249305302	95	419	0.0	0.0	9024	0.0	0.0	20.6	-1	0.007932142572347997	accepted	n/a
PCA_24	22.847380054760322	18.41550473672182	0.4734002536589883	0.004699517248740338	0	0	0.0	0.0	8951	0.0	0.0	22.3	-1	0.007674111303094006	accepted	n/a
PCA_25	22.55669831033069	18.864470235306474	0.4612773676323012	0.00464994517748951	0	0	0.0	0.0	9008	0.0	0.0	22.7	1	0.007599676751784655	accepted	n/a
PCA_26	21.30381318878617	20.66899327485575	0.49750528831665336	0.0045212091342668945	117	555	0.0	0.7619909502262443	9051	0.0	0.0	21.4	-1	0.007418747020575518	accepted	n/a
PCA_27	21.09276810185166	24.242791528382554	0.5019182644514776	0.0045077795971266935	0	542	0.0	0.7516158818097877	8871	2.8851481489277404	0.004946739443312822	19.3	-1	0.007364702402835652	accepted	n/a
PCA_28	20.948422727856133	18.070482373750252	0.44647900747072816	0.004460675032435072	0	169	0.0	0.0	9293	0.0	0.0	25.5	-1	0.007306164927279999	accepted	n/a
PCA_29	20.213900530799947	21.366233635673257	0.4589214055317567	0.004381870524341534	0	404	0.0	0.0	9077	0.0	0.0	24.7	-1	0.007152200979422166	accepted	n/a
PCA_30	20.64123651358066	20.031895775728525	0.4391713705402936	0.004360915412046111	0	428	0.0	0.0	9102	0.0	0.0	25.1	-1	0.007113501412455456	accepted	n/a
PCA_31	20.649585891678694	17.986465749240363	0.396420761087816	0.004282203584593371	0	142	0.0	0.0	9093	0.0	0.0	24.7	-1	0.006987499054173215	accepted	n/a
PCA_32	20.97000394714427	20.120147563481545	0.420932085878551	0.0042442081860742985	0	476	0.0	0.6027689030883919	9191	0.0	0.0	24.9	1	0.006947066688156442	accepted	n/a
PCA_33	19.686379328739743	16.819907991602307	0.36781816557292	0.00420102107839088	0	0	0.0	0.0	9356	0.0	0.0	26.7	1	0.006908820477736868	accepted	n/a
PCA_34	20.106635405765694	17.562533386864885	0.38532705415514773	0.0041769041307369754	0	92	0.0	0.0	9362	0.0	0.0	26.7	1	0.006826181757597697	accepted	n/a
