Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_15	51.19303799361696	22.391474948977464	2.492690100295753	0.02155657367689705	2408	241	0.37738219895287956	0.0	6.221689174065699	5.837642273925406e-10	1	3.741715950945831	1.2108578573144513e-07	0.37520396197794437	n/a	rejected	Unlikely BOLD
ICA_16	27.77436117023506	25.58816900464409	0.8443010056416612	0.013089170679702368	0	89	0.0	0.0	0.0	0.0	-1	9.599259178202518	1.1102230246251565e-16	0.6063955749291068	n/a	rejected	External regressors
ICA_17	34.005975091818634	26.19858076487856	1.448824307124785	0.020053980700793325	174	334	0.0	0.0	0.0	0.0	1	18.389092954866218	1.1102230246251565e-16	0.7469210353904988	n/a	rejected	External regressors,Unlikely BOLD
ICA_18	60.888872608817174	31.794307786684204	14.032753238371228	0.13094784571939672	13581	1604	0.4797378728532691	0.31246086412022545	0.0	0.0	1	153.99503842741004	1.1102230246251565e-16	0.9611125740488589	n/a	rejected	External regressors
ICA_19	34.703425546365104	34.65313100369286	2.7110930103693685	0.0273083285359191	265	266	0.0	0.0	2.586378726598522	0.009945037545352932	-1	0.9743409234294038	0.5056457542465906	0.13522915022494497	n/a	rejected	Unlikely BOLD
ICA_20	49.820968262732656	19.43632740828912	1.3883618961720936	0.01524389452885051	2770	0	0.5703394445452895	0.0	21.594588584376584	6.014433557327065e-100	1	2.070169284465748	0.0033336026284721543	0.2493897865483885	n/a	rejected	Unlikely BOLD
ICA_21	42.22965411883037	32.059818553542335	1.9437720832289629	0.020209626926492558	1356	116	0.0	0.0	0.0	0.0	1	3.3144074318327146	1.7255394765269827e-06	0.3472337442237796	n/a	rejected	Unlikely BOLD
ICA_22	33.13551945456424	19.813429575948536	0.8038705507645103	0.011455972889784298	1125	0	0.0	0.0	8.33161975865305	1.3559019259038861e-15	1	1.3431356887025003	0.13764184856232697	0.17733727885194817	n/a	rejected	Unlikely BOLD
ICA_23	22.677717883664986	20.0141044783336	0.5928447118773982	0.009951325338610302	0	87	0.0	0.0	0.0	0.0	1	4.527065148804306	9.821867763548653e-10	0.42081565760113215	n/a	rejected	Unlikely BOLD
ICA_24	76.40268738516099	37.18465927826915	18.776516670438433	0.17606260737680018	18731	3748	0.4932492762250061	0.3192527533807333	-3.823243479088433	0.00016119475963081984	1	247.72104977983966	1.1102230246251565e-16	0.9754647584134495	n/a	rejected	External regressors,Unlikely BOLD
ICA_25	52.72117971747581	19.670395642663678	1.5008763127408844	0.017338742979154085	3853	0	0.5792320886660509	0.0	19.168018879156985	3.2783002726066573e-78	1	2.40101079492061	0.00047811046551482494	0.2781594048706917	12.590833515872802	accepted	Likely BOLD
ICA_26	21.610783569345177	26.420154126257653	0.6941971018020898	0.0097243337640567	0	704	0.0	0.7583749109052031	7.901000810307739	1.959478794379077e-14	1	1.064701072349576	0.38865525662075173	0.14594001868452777	n/a	rejected	Unlikely BOLD
ICA_27	57.882696815225096	21.186371364968004	2.0283316421066964	0.021502895912309524	6877	335	0.5480554313813143	0.0	18.4706544067953	2.5756512414061175e-72	1	2.391687622241621	0.0005055827655179312	0.2773789029059014	9.191579085268586	accepted	Likely BOLD
