Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_23	22.785207255628926	23.663557367002774	0.4572817651150096	0.0046352950052132285	0	543	0.0	0.6906077348066298	9314	0.0	0.0	23.3	1	0.006666486440458939	accepted	n/a
PCA_24	22.024310827709986	20.52568441946168	0.4310787736811186	0.00451977210389363	0	478	0.0	0.0	9315	0.0	0.0	23.9	1	0.00643747696434309	accepted	n/a
PCA_25	22.635749805669263	20.796359305593423	0.4063197121414789	0.004429425626440196	0	415	0.0	0.0	9329	0.0	0.0	23.9	1	0.0063101384404691385	accepted	n/a
PCA_26	21.723879684241957	20.45995357317527	0.4070605120179979	0.004381921261836752	0	390	0.0	0.0	9379	0.0	0.0	24.7	-1	0.006236110264114223	accepted	n/a
PCA_27	20.788485009198784	22.99201142903906	0.4193227444323877	0.00430521706405588	0	579	0.0	0.7400346620450606	9248	0.0	0.0	23.9	1	0.0061267912447524895	accepted	n/a
PCA_28	20.822600570073817	18.800915132621448	0.362220935888433	0.004185468776945794	0	125	0.0	0.0	9435	0.0	0.0	25.1	1	0.005956712991237924	accepted	n/a
PCA_29	19.591618501746144	19.325705613746646	0.34354234757770996	0.004117797050805433	0	290	0.0	0.0	9366	0.0	0.0	26.1	1	0.005859438175277979	accepted	n/a
PCA_30	20.26867224134572	19.844065614519877	0.3516188929971054	0.004057471692035528	0	466	0.0	0.723175965665236	9615	0.0	0.0	26.7	1	0.005774044111700456	accepted	n/a
PCA_31	20.1395862112433	17.698008221097336	0.32043178422376084	0.004042589211560418	0	0	0.0	0.0	9487	0.0	0.0	26.1	-1	0.005766328674270758	accepted	n/a
PCA_32	19.793346097225907	18.09570657220257	0.3155097740786484	0.004004507411345955	0	0	0.0	0.0	9586	0.0	0.0	26.7	-1	0.0057258878603594025	accepted	n/a
PCA_33	20.397943797517872	17.563449844817278	0.32597753453207434	0.003991860794945194	0	153	0.0	0.0	9547	0.0	0.0	25.9	1	0.005676784011905749	accepted	n/a
PCA_34	19.687815795805946	17.341621658061023	0.31547953391722783	0.0039525006517009695	0	221	0.0	0.0	9602	0.0	0.0	27.1	-1	0.005624597999714608	accepted	n/a
