Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_19	27.204600724193025	23.110750370783148	0.6729246828195525	0.005660421682759207	93	300	0.0	0.0	8644	0.0	0.0	18.9	-1	0.009539844432873004	accepted	n/a
PCA_20	28.30177075994922	20.886996917219953	0.6473813941473696	0.005442687628881803	341	90	0.0	0.0	8745	7.910676959292349	2.17946379047671e-12	14.7	1	0.009152296138350807	accepted	n/a
PCA_21	25.93186459788286	20.48793126798025	0.6296013603428546	0.005389141423521342	0	127	0.0	0.0	8705	0.0	0.0	21.0	1	0.009074904993507566	accepted	n/a
PCA_22	24.843253215436235	19.813960716299725	0.5704734334847223	0.005224797960249876	0	111	0.0	0.0	8815	0.0	0.0	22.2	-1	0.00887248250587123	accepted	n/a
PCA_23	24.192740494915068	19.45384506342678	0.5443558627398402	0.0049643659728651245	0	199	0.0	0.0	8840	0.0	0.0	22.8	-1	0.008373874857074451	accepted	n/a
PCA_24	25.077031582341778	19.31808488944225	0.5340298035606593	0.004866066970505673	0	0	0.0	0.0	8769	0.0	0.0	21.6	1	0.008172443413259574	accepted	n/a
PCA_25	23.805124397056915	19.429912880634575	0.5294345298138471	0.0048555498654041795	0	149	0.0	0.0	8841	0.0	0.0	23.2	-1	0.00825918929469578	accepted	n/a
PCA_26	22.27130909053049	20.420283611924614	0.4947471500869136	0.004783500958952609	0	0	0.0	0.0	8910	0.0	0.0	24.8	1	0.00805171285527952	accepted	n/a
PCA_27	23.069640699921713	20.491305018914176	0.5265297597106954	0.004657947017379711	0	169	0.0	0.0	8960	0.0	0.0	24.6	-1	0.00782900486134899	accepted	n/a
PCA_28	22.764912803429294	20.3176902550472	0.4982448293835399	0.004614979283490543	0	309	0.0	0.0	8954	0.0	0.0	24.6	-1	0.007751130695428684	accepted	n/a
PCA_29	22.398938509400704	19.359604027667	0.4951880755387528	0.004535518041943798	0	193	0.0	0.0	8992	0.0	0.0	25.4	1	0.007608651831252217	accepted	n/a
PCA_30	22.72274283382191	18.411820378239764	0.47017710588384815	0.004508803312721005	0	0	0.0	0.0	8824	0.0	0.0	23.4	1	0.0075661697123006666	accepted	n/a
PCA_31	21.23990080539422	18.9795340550338	0.46471262209195374	0.004472461399281707	0	154	0.0	0.0	9142	0.0	0.0	26.6	-1	0.0074994874960104254	accepted	n/a
PCA_32	21.299341578564768	18.139635923595158	0.4477222967255226	0.004442456333529859	0	0	0.0	0.0	8812	0.0	0.0	23.8	-1	0.007454980424279373	accepted	n/a
PCA_33	20.890522975543316	19.470854246945514	0.4567454918947341	0.00439192883405844	0	0	0.0	0.0	8896	0.0	0.0	25.4	-1	0.007367969383188752	accepted	n/a
PCA_34	21.596514152285835	19.5909792252039	0.4488601116813987	0.004322743023405087	0	298	0.0	0.0	9014	0.0	0.0	26.0	-1	0.007258082371102044	accepted	n/a
