Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_20	24.17829675989298	21.757520611210467	0.9502888831665951	0.01263607735506546	0	92	0.0	0.0	0.0	0.0	1	5.198006583770141	1.8015477998289953e-11	0.4548174422283602	n/a	rejected	Unlikely BOLD
ICA_21	25.200693508663772	23.95204921509598	1.563859416030651	0.020977532544150444	285	0	0.0	0.0	-12.835941948812467	4.3550885451564574e-32	1	21.03552251468159	1.1102230246251565e-16	0.7714845388974176	n/a	rejected	External regressors,Unlikely BOLD
ICA_22	44.43999228145983	20.642898546015303	1.209555641041025	0.016162404230570592	1814	0	0.0	0.0	13.883830540622636	1.7051955788503614e-41	1	1.0099796145128923	0.45803716676691475	0.13948551953586508	n/a	rejected	Unlikely BOLD
ICA_23	54.99786311846042	19.958195694391332	1.7209307552593998	0.018733037156431827	4550	0	0.6002471077165	0.0	19.804609458996755	8.540358577163095e-85	1	2.5755397201494135	0.00016649480609287615	0.29246529215634	5.720943799542977	accepted	Likely BOLD
ICA_24	45.105501267416486	22.36083902266452	2.4959210363951625	0.024792712663260257	1563	0	0.0	0.0	0.0	0.0	-1	192.8263852912395	1.1102230246251565e-16	0.9686985918907007	n/a	rejected	External regressors
ICA_25	25.9685131876489	22.906206390955443	0.9696580106245288	0.013470307888700878	0	0	0.0	0.0	0.0	0.0	1	13.56514202670063	1.1102230246251565e-16	0.6852496886993222	n/a	rejected	External regressors
ICA_26	42.532848726083444	27.379134446602578	2.5927770353126265	0.029325600756668558	1161	401	0.0	0.0	4.559303528128797	1.6703036585277812e-05	1	90.64428528719309	1.1102230246251565e-16	0.9356824183297472	n/a	rejected	External regressors
ICA_27	40.20915393138624	20.47579688005309	1.526259697549559	0.016740967051474622	3034	218	0.4795123603115476	0.0	15.306575602879944	3.798851088850416e-49	1	3.8088375052562955	7.989647232697905e-08	0.3793811456367997	n/a	rejected	Unlikely BOLD
ICA_28	32.04092131937474	17.957296256436628	0.9056303712902792	0.011758282374470085	1131	111	0.41911069063386946	0.0	19.961417365180438	6.443064766475538e-78	1	1.2459361637839788	0.2047308998976597	0.16664240437929323	n/a	rejected	Unlikely BOLD
ICA_29	20.866151598583134	20.292010211411736	0.8530105303124567	0.010871596775753514	0	96	0.0	0.0	0.0	0.0	1	0.6670423548584286	0.8874532749855921	0.09670347567165849	n/a	rejected	Unlikely BOLD
