Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_11	28.432430490279316	23.074607024166145	0.8225645325130118	0.012424657297562256	0	0	0.0	0.0	0.0	0.0	1	17.315567614880354	1.1102230246251565e-16	0.7353826511693505	n/a	rejected	External regressors
ICA_12	30.20145531367131	20.512860791708825	1.0104476062112162	0.013773079517240114	89	0	0.0	0.0	0.0	0.0	-1	19.64143452729174	1.1102230246251565e-16	0.7591712987020707	n/a	rejected	External regressors
ICA_13	37.09167434858372	20.684420619097175	1.2880895772718792	0.016827703592801033	1620	0	0.5139416983523447	0.0	18.732034727670857	2.2025687568966047e-72	1	4.330479137306165	3.239217005734929e-09	0.41003477869115956	n/a	rejected	Unlikely BOLD
ICA_14	25.9018193111439	38.76476136934894	1.134395352735414	0.013449942130183868	0	1180	0.0	0.5286267757210503	1.0168216262778924	0.3109081364309183	1	1.1878643946715566	0.25522481515019024	0.16011902658166088	n/a	rejected	Unlikely BOLD
ICA_15	57.735937174255994	21.078181025954002	1.619298054540697	0.02013271296843032	4608	85	0.5802836230558097	0.0	21.051806371721838	2.7948296652873204e-94	1	2.353894983099046	0.0006337257440145461	0.27419767674737894	15.6801867934253	accepted	Likely BOLD
ICA_16	44.886551065243395	26.91961544996492	2.8493792322584746	0.022494860571973897	296	929	0.0	0.0	-6.839417147552089	1.0250425372102662e-11	1	5.215900970718192	1.6220469412076e-11	0.45566971694881353	n/a	rejected	Unlikely BOLD
ICA_17	24.685386505184137	20.16565986500249	1.363241567009723	0.015479099616129682	120	0	0.0	0.0	1.5177913808862473	0.1294500216073747	1	8.55946912850837	1.1102230246251565e-16	0.5787242180001242	n/a	rejected	External regressors
ICA_18	52.1411386805034	28.008745996186775	11.71921997292092	0.10241242422981395	4358	83	0.2447892542843909	0.0	0.0	0.0	1	92.80234101855527	1.1102230246251565e-16	0.9370839791350315	n/a	rejected	External regressors
ICA_19	26.05626224931197	20.489974936545252	0.7881014668713947	0.012159844942638165	0	0	0.0	0.0	0.0	0.0	1	17.186680710131863	1.1102230246251565e-16	0.7339262282403123	n/a	rejected	External regressors
ICA_20	49.56393531668269	22.724437562739084	2.062268172326744	0.022917638623256464	5587	199	0.5225143272991903	0.0	19.993993615194913	1.9296013462118106e-82	1	2.709846442461212	7.323806831371904e-05	0.30309394134622103	12.086909022519986	accepted	Likely BOLD
ICA_21	68.60585101882684	26.86121097077205	4.797851398042075	0.04766148109472197	6180	201	0.3771116263663465	0.0	0.0	0.0	1	23.738133437920812	1.1102230246251565e-16	0.7920921796953608	n/a	rejected	External regressors
ICA_22	26.882447489788916	32.24825677023315	1.1692235560127182	0.014038763055477308	104	732	0.0	0.3025936599423631	0.0	0.0	1	1.5936471433184536	0.043258390253774204	0.2036761679243163	n/a	rejected	Unlikely BOLD
ICA_23	37.06989323367662	36.34928426071585	1.4916369690798437	0.017861303091617656	89	851	0.0	0.0	-0.7608446620649788	0.4473413160398194	1	3.3253761474681407	1.6116081974493213e-06	0.3479830010791972	n/a	rejected	Unlikely BOLD
ICA_24	26.859960059902562	21.090078238113264	0.6981861474371602	0.011111918762512682	0	0	0.0	0.0	6.409018580782506	3.021401222049183e-09	-1	5.845450672962159	4.2865710980777294e-13	0.48404639196376287	n/a	rejected	Unlikely BOLD
ICA_25	36.093885175395314	26.967035389238674	1.435289274720744	0.019504476477081662	325	353	0.0	0.0	0.0	0.0	1	6.013632814050529	1.6564527527407336e-13	0.49113323721632585	n/a	rejected	Unlikely BOLD
ICA_26	23.42760232280608	19.82997981608686	0.6524194306008606	0.01035153885480697	0	0	0.0	0.0	0.0	0.0	-1	6.400566547184782	1.9206858326015208e-14	0.5067212731654203	n/a	rejected	External regressors
ICA_27	54.34878016949569	27.246079278438337	16.161643623131337	0.1439668971197698	6175	713	0.31443676291175277	0.0	0.0	0.0	1	30.344163438665543	1.1102230246251565e-16	0.829643726563133	n/a	rejected	External regressors
ICA_28	23.621793593009873	26.91970191130909	0.7528925557847873	0.010236891162563062	0	645	0.0	0.0	4.832355975872901	5.022871805236307e-06	-1	1.2275475011670844	0.2198469396946383	0.1645877408116443	n/a	rejected	Unlikely BOLD
ICA_29	25.199657018859856	23.587007054230234	0.9767583870050478	0.014717460142619022	0	198	0.0	0.0	0.0	0.0	-1	22.61746212651052	1.1102230246251565e-16	0.7840155552830133	n/a	rejected	External regressors
